onset	duration	sample	value	key	prompt_text
9.7665	18.9675	19533	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.02	0.045	26040	keystroke	q	n/a
13.109	0.061	26218	keystroke	u	n/a
13.29	0.075	26580	keystroke	i	n/a
13.515	0.0155	27030	keystroke	c	n/a
13.6055	0.1045	27211	keystroke	k	n/a
13.92	0.06	27840	keystroke	Key.space	n/a
14.2805	0.06	28561	keystroke	Key.backspace	n/a
14.4305	0.06	28861	keystroke	Key.backspace	n/a
14.5805	0.06	29161	keystroke	Key.backspace	n/a
14.7605	0.0445	29521	keystroke	Key.backspace	n/a
14.9405	0.0455	29881	keystroke	Key.backspace	n/a
15.106	0.0595	30212	keystroke	Key.backspace	n/a
15.2705	0.06	30541	keystroke	Key.backspace	n/a
15.4355	0.075	30871	keystroke	Key.backspace	n/a
15.9005	0.106	31801	keystroke	t	n/a
16.0215	0.075	32043	keystroke	h	n/a
16.1115	0.075	32223	keystroke	e	n/a
16.3365	0.075	32673	keystroke	Key.space	n/a
17.116	0.106	34232	keystroke	q	n/a
17.297	0.09	34594	keystroke	u	n/a
17.477	0.09	34954	keystroke	c	n/a
17.612	0.09	35224	keystroke	i	n/a
18.707	0.045	37414	keystroke	Key.backspace	n/a
18.872	0.06	37744	keystroke	Key.backspace	n/a
19.5175	0.075	39035	keystroke	i	n/a
19.6525	0.075	39305	keystroke	c	n/a
19.7875	0.075	39575	keystroke	k	n/a
19.9825	0.09	39965	keystroke	Key.space	n/a
20.178	0.0745	40356	keystroke	b	n/a
20.3275	0.09	40655	keystroke	r	n/a
20.598	0.015	41196	keystroke	o	n/a
20.643	0.09	41286	keystroke	w	n/a
20.763	0.075	41526	keystroke	n	n/a
20.958	0.1045	41916	keystroke	Key.space	n/a
21.123	0.045	42246	keystroke	f	n/a
21.258	0.06	42516	keystroke	o	n/a
21.588	0.075	43176	keystroke	x	n/a
21.723	0.09	43446	keystroke	Key.space	n/a
21.9635	0.06	43927	keystroke	j	n/a
22.8345	0.06	45669	keystroke	u	n/a
23.044	0.075	46088	keystroke	m	n/a
23.239	0.075	46478	keystroke	p	n/a
23.4345	0.105	46869	keystroke	s	n/a
23.5545	0.12	47109	keystroke	Key.space	n/a
23.6595	0.105	47319	keystroke	o	n/a
23.8395	0.075	47679	keystroke	v	n/a
24.0795	0.075	48159	keystroke	e	n/a
24.1095	0.12	48219	keystroke	r	n/a
24.2595	0.09	48519	keystroke	Key.space	n/a
24.3645	0.0895	48729	keystroke	a	n/a
24.4695	0.09	48939	keystroke	Key.space	n/a
24.62	0.105	49240	keystroke	l	n/a
24.74	0.09	49480	keystroke	a	n/a
25.0845	0.06	50169	keystroke	y	n/a
25.76	0.06	51520	keystroke	Key.backspace	n/a
25.9095	0.136	51819	keystroke	z	n/a
26.5705	0.09	53141	keystroke	y	n/a
26.766	0.074	53532	keystroke	Key.space	n/a
26.9	0.136	53800	keystroke	d	n/a
27.051	0.0895	54102	keystroke	o	n/a
27.2015	0.09	54403	keystroke	g	n/a
27.5765	0.06	55153	keystroke	'	n/a
28.2665	0.0905	56533	keystroke	Key.backspace	n/a
28.627	0.105	57254	keystroke	Key.enter	n/a
28.7385	11.3845	57477	prompt	n/a	toyota stake band extensions\n
29.5565	0.075	59113	keystroke	t	n/a
29.6765	0.06	59353	keystroke	o	n/a
29.902	0.0905	59804	keystroke	y	n/a
30.0375	0.1045	60075	keystroke	a	n/a
30.592	0.045	61184	keystroke	Key.backspace	n/a
30.803	0.06	61606	keystroke	i	n/a
30.938	0.0895	61876	keystroke	t	n/a
31.328	0.045	62656	keystroke	Key.backspace	n/a
31.4625	0.075	62925	keystroke	Key.backspace	n/a
31.943	0.06	63886	keystroke	o	n/a
32.3335	0.0745	64667	keystroke	t	n/a
32.588	0.09	65176	keystroke	a	n/a
32.979	0.09	65958	keystroke	Key.space	n/a
33.5185	0.075	67037	keystroke	s	n/a
33.7135	0.076	67427	keystroke	t	n/a
33.8785	0.105	67757	keystroke	a	n/a
34.8395	0.0595	69679	keystroke	k	n/a
34.989	0.09	69978	keystroke	e	n/a
35.094	0.06	70188	keystroke	Key.space	n/a
35.274	0.06	70548	keystroke	b	n/a
35.379	0.091	70758	keystroke	a	n/a
35.499	0.075	70998	keystroke	n	n/a
35.6645	0.09	71329	keystroke	d	n/a
35.8145	0.06	71629	keystroke	Key.space	n/a
36.0545	0.105	72109	keystroke	e	n/a
36.925	0.105	73850	keystroke	x	n/a
37.21	0.045	74420	keystroke	t	n/a
37.33	0.09	74660	keystroke	e	n/a
37.45	0.075	74900	keystroke	n	n/a
37.66	0.106	75320	keystroke	s	n/a
38.1405	0.045	76281	keystroke	i	n/a
38.545	0.136	77090	keystroke	o	n/a
38.666	0.105	77332	keystroke	n	n/a
38.831	0.105	77662	keystroke	s	n/a
39.056	0.09	78112	keystroke	'	n/a
39.716	0.06	79432	keystroke	Key.backspace	n/a
40.091	0.03	80182	keystroke	Key.enter	n/a
40.126	8.446	80252	prompt	n/a	parental shades saying blogs\n
41.3365	0.0755	82673	keystroke	p	n/a
41.472	0.075	82944	keystroke	a	n/a
41.667	0.105	83334	keystroke	r	n/a
41.773	0.089	83546	keystroke	e	n/a
42.4325	0.0745	84865	keystroke	n	n/a
42.6275	0.09	85255	keystroke	t	n/a
42.8075	0.1195	85615	keystroke	a	n/a
42.972	0.1055	85944	keystroke	l	n/a
43.2125	0.0745	86425	keystroke	Key.space	n/a
43.5275	0.09	87055	keystroke	s	n/a
43.753	0.09	87506	keystroke	a	n/a
44.173	0.075	88346	keystroke	Key.backspace	n/a
44.518	0.06	89036	keystroke	h	n/a
44.593	0.1345	89186	keystroke	a	n/a
44.7575	0.045	89515	keystroke	r	n/a
45.0735	0.075	90147	keystroke	Key.backspace	n/a
45.2535	0.06	90507	keystroke	d	n/a
45.2985	0.105	90597	keystroke	e	n/a
45.5835	0.105	91167	keystroke	s	n/a
45.7485	0.075	91497	keystroke	Key.space	n/a
45.9585	0.1655	91917	keystroke	s	n/a
