onset	duration	sample	value	key	prompt_text
24.5965	12.0555	49193	prompt	n/a	the quick brown fox jumps over a lazy dog\n
26.601	0.012	53202	keystroke	t	n/a
26.6875	0.1205	53375	keystroke	h	n/a
26.792	0.076	53584	keystroke	e	n/a
26.958	0.09	53916	keystroke	Key.space	n/a
27.6175	0.0905	55235	keystroke	q	n/a
27.858	0.12	55716	keystroke	u	n/a
27.903	0.15	55806	keystroke	i	n/a
28.068	0.075	56136	keystroke	c	n/a
28.188	0.15	56376	keystroke	k	n/a
28.293	0.105	56586	keystroke	Key.space	n/a
28.473	0.06	56946	keystroke	b	n/a
28.6985	0.0745	57397	keystroke	r	n/a
28.803	0.135	57606	keystroke	o	n/a
29.0875	0.09	58175	keystroke	w	n/a
29.1925	0.1355	58385	keystroke	n	n/a
29.3125	0.1045	58625	keystroke	Key.space	n/a
29.5525	0.0755	59105	keystroke	f	n/a
29.657	0.136	59314	keystroke	o	n/a
29.868	0.105	59736	keystroke	x	n/a
30.047	0.106	60094	keystroke	Key.space	n/a
30.2575	0.0755	60515	keystroke	j	n/a
30.4375	0.045	60875	keystroke	u	n/a
30.663	0.0895	61326	keystroke	m	n/a
31.0525	0.075	62105	keystroke	p	n/a
31.2925	0.06	62585	keystroke	s	n/a
31.4725	0.075	62945	keystroke	Key.space	n/a
31.6075	0.12	63215	keystroke	o	n/a
31.878	0.0745	63756	keystroke	v	n/a
32.058	0.06	64116	keystroke	e	n/a
32.208	0.09	64416	keystroke	r	n/a
32.328	0.0895	64656	keystroke	Key.space	n/a
32.4475	0.0905	64895	keystroke	a	n/a
32.5525	0.135	65105	keystroke	l	n/a
33.272	0.091	66544	keystroke	Key.backspace	n/a
33.497	0.0755	66994	keystroke	Key.space	n/a
33.722	0.135	67444	keystroke	l	n/a
33.8275	0.091	67655	keystroke	a	n/a
34.2325	0.0605	68465	keystroke	z	n/a
34.4725	0.0905	68945	keystroke	y	n/a
34.697	0.091	69394	keystroke	Key.space	n/a
35.238	0.075	70476	keystroke	g	n/a
35.613	0.089	71226	keystroke	Key.backspace	n/a
35.763	0.075	71526	keystroke	d	n/a
35.913	0.1045	71826	keystroke	o	n/a
36.1975	0.075	72395	keystroke	g	n/a
36.5575	0.09	73115	keystroke	Key.enter	n/a
36.6595	13.5355	73319	prompt	n/a	aircraft roads requirement marks\n
37.533	0.105	75066	keystroke	a	n/a
38.3725	0.105	76745	keystroke	i	n/a
38.4475	0.0605	76895	keystroke	r	n/a
38.6875	0.091	77375	keystroke	c	n/a
39.183	0.0895	78366	keystroke	r	n/a
39.348	0.1195	78696	keystroke	a	n/a
39.6035	0.059	79207	keystroke	f	n/a
39.813	0.0745	79626	keystroke	t	n/a
40.518	0.09	81036	keystroke	Key.space	n/a
40.788	0.09	81576	keystroke	r	n/a
40.923	0.1345	81846	keystroke	o	n/a
41.013	0.1045	82026	keystroke	a	n/a
41.238	0.06	82476	keystroke	d	n/a
41.448	0.075	82896	keystroke	s	n/a
41.567	0.121	83134	keystroke	Key.space	n/a
41.793	0.09	83586	keystroke	r	n/a
41.943	0.075	83886	keystroke	e	n/a
43.683	0.06	87366	keystroke	q	n/a
43.893	0.09	87786	keystroke	u	n/a
43.938	0.135	87876	keystroke	i	n/a
45.272	0.151	90544	keystroke	r	n/a
45.408	0.059	90816	keystroke	e	n/a
45.513	0.134	91026	keystroke	m	n/a
45.648	0.09	91296	keystroke	e	n/a
45.962	0.046	91924	keystroke	t	n/a
46.128	0.09	92256	keystroke	n	n/a
47.267	0.105	94534	keystroke	Key.backspace	n/a
47.493	0.1045	94986	keystroke	Key.backspace	n/a
47.763	0.105	95526	keystroke	n	n/a
48.047	0.091	96094	keystroke	t	n/a
48.183	0.089	96366	keystroke	Key.space	n/a
48.3785	0.119	96757	keystroke	m	n/a
48.453	0.119	96906	keystroke	a	n/a
48.7225	0.09	97445	keystroke	r	n/a
48.843	0.12	97686	keystroke	k	n/a
49.3825	0.076	98765	keystroke	s	n/a
50.102	0.091	100204	keystroke	Key.enter	n/a
50.199	22.6925	100398	prompt	n/a	behavioral minute query humanity\n
50.838	0.0745	101676	keystroke	v	n/a
51.468	0.09	102936	keystroke	Key.backspace	n/a
51.693	0.09	103386	keystroke	b	n/a
52.398	0.09	104796	keystroke	Key.caps_lock	n/a
55.7305	0.012	111461	keystroke	Key.caps_lock	n/a
56.3425	0.0755	112685	keystroke	b	n/a
56.8375	0.075	113675	keystroke	Key.backspace	n/a
57.063	0.09	114126	keystroke	Key.backspace	n/a
57.543	0.09	115086	keystroke	b	n/a
57.7675	0.0755	115535	keystroke	e	n/a
58.263	0.09	116526	keystroke	h	n/a
58.383	0.12	116766	keystroke	a	n/a
59.6725	0.075	119345	keystroke	v	n/a
59.973	0.09	119946	keystroke	r	n/a
60.108	0.135	120216	keystroke	i	n/a
60.168	0.15	120336	keystroke	o	n/a
61.008	0.105	122016	keystroke	Key.backspace	n/a
61.233	0.1045	122466	keystroke	Key.backspace	n/a
61.518	0.1045	123036	keystroke	Key.backspace	n/a
62.013	0.075	124026	keystroke	i	n/a
64.083	0.105	128166	keystroke	o	n/a
64.353	0.1055	128706	keystroke	r	n/a
64.5035	0.119	129007	keystroke	a	n/a
64.608	0.1195	129216	keystroke	l	n/a
64.833	0.0895	129666	keystroke	Key.space	n/a
65.583	0.0745	131166	keystroke	m	n/a
65.7475	0.12	131495	keystroke	i	n/a
66.498	0.0745	132996	keystroke	n	n/a
66.723	0.09	133446	keystroke	u	n/a
66.888	0.075	133776	keystroke	t	n/a
67.0375	0.105	134075	keystroke	e	n/a
67.248	0.09	134496	keystroke	Key.space	n/a
67.908	0.09	135816	keystroke	q	n/a
68.193	0.0745	136386	keystroke	u	n/a
68.418	0.09	136836	keystroke	e	n/a
69.123	0.09	138246	keystroke	r	n/a
69.258	0.12	138516	keystroke	y	n/a
69.392	0.106	138784	keystroke	Key.space	n/a
69.678	0.06	139356	keystroke	h	n/a
69.873	0.06	139746	keystroke	u	n/a
70.083	0.105	140166	keystroke	m	n/a
70.263	0.075	140526	keystroke	a	n/a
70.863	0.1045	141726	keystroke	n	n/a
71.058	0.1195	142116	keystroke	i	n/a
71.313	0.06	142626	keystroke	t	n/a
71.418	0.105	142836	keystroke	y	n/a
72.783	0.1045	145566	keystroke	Key.enter	n/a
72.9155	11.4795	145831	prompt	n/a	defines intake swiss excel\n
78.4555	0.012	156911	keystroke	d	n/a
78.588	0.075	157176	keystroke	e	n/a
78.9925	0.0755	157985	keystroke	f	n/a
79.0825	0.12	158165	keystroke	i	n/a
79.278	0.119	158556	keystroke	n	n/a
79.398	0.0895	158796	keystroke	e	n/a
79.623	0.075	159246	keystroke	s	n/a
79.7125	0.0895	159425	keystroke	Key.space	n/a
79.8335	0.0895	159667	keystroke	i	n/a
80.0135	0.09	160027	keystroke	n	n/a
80.208	0.0895	160416	keystroke	t	n/a
80.433	0.1055	160866	keystroke	a	n/a
80.9435	0.105	161887	keystroke	k	n/a
81.0325	0.091	162065	keystroke	e	n/a
81.213	0.0895	162426	keystroke	Key.space	n/a
81.4825	0.09	162965	keystroke	s	n/a
82.053	0.0895	164106	keystroke	w	n/a
82.2925	0.1055	164585	keystroke	i	n/a
82.5625	0.09	165125	keystroke	s	n/a
82.7125	0.1055	165425	keystroke	s	n/a
82.893	0.0595	165786	keystroke	Key.space	n/a
83.118	0.075	166236	keystroke	e	n/a
83.3585	0.119	166717	keystroke	x	n/a
83.5685	0.059	167137	keystroke	c	n/a
83.808	0.06	167616	keystroke	e	n/a
83.973	0.135	167946	keystroke	l	n/a
84.318	0.075	168636	keystroke	Key.enter	n/a
84.4	7.6905	168800	prompt	n/a	sunny loving compliant combined\n
85.1435	0.0745	170287	keystroke	s	n/a
85.923	0.0895	171846	keystroke	u	n/a
86.163	0.0595	172326	keystroke	n	n/a
86.2975	0.045	172595	keystroke	n	n/a
86.523	0.105	173046	keystroke	y	n/a
86.793	0.09	173586	keystroke	Key.space	n/a
86.988	0.075	173976	keystroke	l	n/a
87.1835	0.0745	174367	keystroke	o	n/a
87.303	0.09	174606	keystroke	v	n/a
87.394	0.074	174788	keystroke	i	n/a
87.5435	0.135	175087	keystroke	n	n/a
87.7375	0.0905	175475	keystroke	g	n/a
87.903	0.104	175806	keystroke	Key.space	n/a
88.248	0.0905	176496	keystroke	c	n/a
88.368	0.1195	176736	keystroke	o	n/a
88.5335	0.104	177067	keystroke	m	n/a
88.7275	0.0905	177455	keystroke	p	n/a
88.953	0.1045	177906	keystroke	l	n/a
89.193	0.0755	178386	keystroke	i	n/a
89.3135	0.1045	178627	keystroke	a	n/a
89.538	0.1205	179076	keystroke	n	n/a
89.733	0.1055	179466	keystroke	t	n/a
89.898	0.12	179796	keystroke	Key.space	n/a
90.0935	0.0895	180187	keystroke	c	n/a
90.228	0.12	180456	keystroke	o	n/a
90.3925	0.1505	180785	keystroke	m	n/a
90.558	0.06	181116	keystroke	b	n/a
90.753	0.12	181506	keystroke	i	n/a
90.9775	0.15	181955	keystroke	n	n/a
91.1575	0.0755	182315	keystroke	e	n/a
91.8035	0.0745	183607	keystroke	d	n/a
91.997	0.091	183994	keystroke	Key.enter	n/a
92.096	10.134	184192	prompt	n/a	early dispatch recovery ears\n
92.763	0.075	185526	keystroke	e	n/a
92.973	0.1205	185946	keystroke	a	n/a
93.273	0.09	186546	keystroke	r	n/a
93.3775	0.12	186755	keystroke	l	n/a
93.6775	0.09	187355	keystroke	y	n/a
93.918	0.09	187836	keystroke	Key.space	n/a
94.4575	0.0605	188915	keystroke	d	n/a
94.7275	0.06	189455	keystroke	e	n/a
95.3575	0.015	190715	keystroke	Key.backspace	n/a
95.8235	0.059	191647	keystroke	e	n/a
96.6025	0.076	193205	keystroke	Key.backspace	n/a
96.8285	0.0745	193657	keystroke	i	n/a
97.203	0.075	194406	keystroke	s	n/a
97.3375	0.1205	194675	keystroke	p	n/a
97.443	0.1345	194886	keystroke	a	n/a
98.4475	0.1045	196895	keystroke	t	n/a
98.7475	0.09	197495	keystroke	c	n/a
98.883	0.105	197766	keystroke	h	n/a
99.0925	0.0905	198185	keystroke	Key.space	n/a
99.3475	0.1505	198695	keystroke	r	n/a
99.4525	0.1055	198905	keystroke	e	n/a
99.723	0.09	199446	keystroke	c	n/a
99.858	0.15	199716	keystroke	o	n/a
100.023	0.06	200046	keystroke	v	n/a
100.232	0.0765	200464	keystroke	e	n/a
100.458	0.0745	200916	keystroke	r	n/a
100.607	0.12	201214	keystroke	y	n/a
100.7425	0.12	201485	keystroke	Key.space	n/a
101.072	0.076	202144	keystroke	e	n/a
101.298	0.119	202596	keystroke	a	n/a
101.583	0.075	203166	keystroke	r	n/a
