onset	duration	sample	value	key	prompt_text
1.3525	8.0915	2705	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.911	0.013	5822	keystroke	t	n/a
2.924	0.075	5848	keystroke	h	n/a
3.074	0.09	6148	keystroke	e	n/a
4.154	0.06	8308	keystroke	Key.space	n/a
4.7165	0.1045	9433	keystroke	q	n/a
4.806	0.105	9612	keystroke	u	n/a
4.941	0.09	9882	keystroke	i	n/a
5.046	0.1055	10092	keystroke	c	n/a
5.1815	0.105	10363	keystroke	k	n/a
5.2565	0.12	10513	keystroke	Key.space	n/a
5.4065	0.075	10813	keystroke	b	n/a
5.4665	0.105	10933	keystroke	r	n/a
5.6015	0.09	11203	keystroke	o	n/a
5.7365	0.075	11473	keystroke	w	n/a
5.8415	0.12	11683	keystroke	n	n/a
5.9475	0.089	11895	keystroke	Key.space	n/a
6.0665	0.09	12133	keystroke	f	n/a
6.1715	0.09	12343	keystroke	o	n/a
6.2915	0.12	12583	keystroke	x	n/a
6.3665	0.135	12733	keystroke	Key.space	n/a
6.5165	0.09	13033	keystroke	j	n/a
6.6815	0.06	13363	keystroke	u	n/a
6.8765	0.06	13753	keystroke	m	n/a
7.0565	0.075	14113	keystroke	p	n/a
7.1915	0.135	14383	keystroke	s	n/a
7.3275	0.089	14655	keystroke	Key.space	n/a
7.4015	0.106	14803	keystroke	o	n/a
7.522	0.09	15044	keystroke	v	n/a
7.657	0.1355	15314	keystroke	e	n/a
7.7475	0.105	15495	keystroke	r	n/a
7.8375	0.0745	15675	keystroke	Key.space	n/a
7.957	0.0895	15914	keystroke	a	n/a
8.077	0.1345	16154	keystroke	Key.space	n/a
8.1825	0.104	16365	keystroke	l	n/a
8.2575	0.09	16515	keystroke	a	n/a
8.4815	0.09	16963	keystroke	z	n/a
8.5865	0.061	17173	keystroke	y	n/a
8.6915	0.075	17383	keystroke	Key.space	n/a
8.8565	0.09	17713	keystroke	d	n/a
9.0215	0.0755	18043	keystroke	o	n/a
9.142	0.075	18284	keystroke	g	n/a
9.367	0.075	18734	keystroke	Key.enter	n/a
9.448	7.9305	18896	prompt	n/a	expectations determining society workforce\n
10.0565	0.1055	20113	keystroke	e	n/a
10.4165	0.045	20833	keystroke	p	n/a
10.702	0.045	21404	keystroke	Key.backspace	n/a
10.777	0.105	21554	keystroke	x	n/a
10.942	0.09	21884	keystroke	p	n/a
11.077	0.075	22154	keystroke	e	n/a
11.272	0.06	22544	keystroke	c	n/a
11.452	0.06	22904	keystroke	t	n/a
11.6315	0.105	23263	keystroke	a	n/a
11.8415	0.075	23683	keystroke	t	n/a
11.9315	0.135	23863	keystroke	i	n/a
12.0215	0.105	24043	keystroke	o	n/a
12.0515	0.135	24103	keystroke	n	n/a
12.2015	0.105	24403	keystroke	s	n/a
12.3215	0.09	24643	keystroke	Key.space	n/a
12.4265	0.075	24853	keystroke	d	n/a
12.5765	0.09	25153	keystroke	e	n/a
13.1765	0.06	26353	keystroke	t	n/a
13.3265	0.06	26653	keystroke	e	n/a
13.3715	0.075	26743	keystroke	r	n/a
13.4615	0.075	26923	keystroke	m	n/a
13.6865	0.09	27373	keystroke	i	n/a
13.7615	0.105	27523	keystroke	n	n/a
13.9265	0.0905	27853	keystroke	i	n/a
13.987	0.09	27974	keystroke	n	n/a
14.092	0.075	28184	keystroke	g	n/a
14.182	0.09	28364	keystroke	Key.space	n/a
14.647	0.0905	29294	keystroke	s	n/a
14.7525	0.075	29505	keystroke	o	n/a
14.8425	0.09	29685	keystroke	c	n/a
14.9925	0.075	29985	keystroke	i	n/a
15.2925	0.06	30585	keystroke	e	n/a
15.4875	0.075	30975	keystroke	t	n/a
15.6225	0.119	31245	keystroke	y	n/a
15.7575	0.104	31515	keystroke	Key.space	n/a
15.9215	0.105	31843	keystroke	w	n/a
16.0115	0.0755	32023	keystroke	o	n/a
16.102	0.09	32204	keystroke	r	n/a
16.222	0.105	32444	keystroke	k	n/a
16.492	0.075	32984	keystroke	f	n/a
16.582	0.075	33164	keystroke	o	n/a
16.672	0.075	33344	keystroke	r	n/a
16.927	0.09	33854	keystroke	c	n/a
17.077	0.1205	34154	keystroke	e	n/a
17.332	0.045	34664	keystroke	Key.enter	n/a
17.3845	6.759	34769	prompt	n/a	earning bishop moldova speeches\n
18.0075	0.089	36015	keystroke	e	n/a
18.172	0.1045	36344	keystroke	a	n/a
18.3515	0.0755	36703	keystroke	r	n/a
18.6665	0.0755	37333	keystroke	n	n/a
18.8025	0.0895	37605	keystroke	i	n/a
18.877	0.105	37754	keystroke	n	n/a
18.967	0.09	37934	keystroke	g	n/a
19.042	0.135	38084	keystroke	Key.space	n/a
19.312	0.075	38624	keystroke	b	n/a
19.477	0.09	38954	keystroke	i	n/a
19.612	0.12	39224	keystroke	s	n/a
19.717	0.075	39434	keystroke	h	n/a
19.957	0.09	39914	keystroke	o	n/a
20.107	0.09	40214	keystroke	p	n/a
20.212	0.105	40424	keystroke	Key.space	n/a
20.8875	0.074	41775	keystroke	m	n/a
21.0965	0.06	42193	keystroke	o	n/a
21.2765	0.0755	42553	keystroke	l	n/a
21.322	0.1045	42644	keystroke	d	n/a
21.5475	0.045	43095	keystroke	o	n/a
21.6375	0.12	43275	keystroke	v	n/a
21.8775	0.09	43755	keystroke	a	n/a
22.0425	0.09	44085	keystroke	Key.space	n/a
22.1775	0.105	44355	keystroke	s	n/a
22.2675	0.09	44535	keystroke	p	n/a
22.4925	0.06	44985	keystroke	e	n/a
22.6275	0.075	45255	keystroke	e	n/a
22.852	0.09	45704	keystroke	c	n/a
22.972	0.075	45944	keystroke	h	n/a
23.092	0.075	46184	keystroke	e	n/a
23.587	0.03	47174	keystroke	s	n/a
24.0815	0.06	48163	keystroke	Key.enter	n/a
24.1465	7.002	48293	prompt	n/a	walnut samoa replaced yields\n
25.252	0.075	50504	keystroke	w	n/a
25.402	0.12	50804	keystroke	a	n/a
25.507	0.075	51014	keystroke	l	n/a
25.777	0.075	51554	keystroke	n	n/a
26.062	0.06	52124	keystroke	u	n/a
26.137	0.105	52274	keystroke	t	n/a
26.272	0.1205	52544	keystroke	Key.space	n/a
26.4075	0.06	52815	keystroke	s	n/a
26.5725	0.06	53145	keystroke	a	n/a
26.6015	0.075	53203	keystroke	m	n/a
26.7515	0.076	53503	keystroke	o	n/a
26.8575	0.09	53715	keystroke	a	n/a
26.9775	0.09	53955	keystroke	Key.space	n/a
27.1725	0.06	54345	keystroke	r	n/a
27.3215	0.06	54643	keystroke	e	n/a
27.4875	0.12	54975	keystroke	p	n/a
27.5775	0.09	55155	keystroke	l	n/a
27.6825	0.075	55365	keystroke	a	n/a
27.8775	0.074	55755	keystroke	c	n/a
28.0275	0.075	56055	keystroke	e	n/a
28.1915	0.076	56383	keystroke	d	n/a
28.297	0.105	56594	keystroke	Key.space	n/a
28.597	0.105	57194	keystroke	y	n/a
28.762	0.0755	57524	keystroke	u	n/a
28.8815	0.12	57763	keystroke	e	n/a
29.0915	0.045	58183	keystroke	l	n/a
29.4215	0.06	58843	keystroke	Key.backspace	n/a
29.5415	0.045	59083	keystroke	Key.backspace	n/a
29.6765	0.03	59353	keystroke	Key.backspace	n/a
29.9025	0.0595	59805	keystroke	i	n/a
30.442	0.09	60884	keystroke	e	n/a
30.547	0.075	61094	keystroke	l	n/a
30.667	0.09	61334	keystroke	d	n/a
30.877	0.045	61754	keystroke	s	n/a
31.0575	0.09	62115	keystroke	Key.enter	n/a
31.153	8.681	62306	prompt	n/a	contacts cambridge expand acquisitions\n
31.8525	0.105	63705	keystroke	c	n/a
32.002	0.135	64004	keystroke	o	n/a
32.107	0.105	64214	keystroke	n	n/a
32.3775	0.105	64755	keystroke	t	n/a
32.632	0.12	65264	keystroke	a	n/a
32.887	0.12	65774	keystroke	c	n/a
33.142	0.09	66284	keystroke	t	n/a
