onset	duration	sample	value	key	prompt_text
5.388	11.6745	10776	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.617	0.057	15234	keystroke	t	n/a
7.689	0.09	15378	keystroke	h	n/a
7.734	0.12	15468	keystroke	e	n/a
7.914	0.12	15828	keystroke	Key.space	n/a
8.289	0.1505	16578	keystroke	q	n/a
8.3645	0.135	16729	keystroke	u	n/a
8.86	0.076	17720	keystroke	i	n/a
8.92	0.1355	17840	keystroke	c	n/a
9.0555	0.15	18111	keystroke	k	n/a
9.341	0.135	18682	keystroke	Key.space	n/a
9.641	0.075	19282	keystroke	b	n/a
9.8215	0.135	19643	keystroke	o	n/a
9.9415	0.105	19883	keystroke	r	n/a
10.512	0.0605	21024	keystroke	Key.backspace	n/a
10.6625	0.105	21325	keystroke	Key.backspace	n/a
10.7525	0.135	21505	keystroke	r	n/a
10.933	0.15	21866	keystroke	o	n/a
11.098	0.135	22196	keystroke	w	n/a
11.188	0.12	22376	keystroke	n	n/a
11.653	0.1055	23306	keystroke	Key.space	n/a
11.7885	0.135	23577	keystroke	f	n/a
11.9085	0.105	23817	keystroke	o	n/a
12.0285	0.1655	24057	keystroke	x	n/a
12.239	0.15	24478	keystroke	Key.space	n/a
12.494	0.0605	24988	keystroke	j	n/a
12.6445	0.105	25289	keystroke	u	n/a
12.8845	0.091	25769	keystroke	m	n/a
13.08	0.12	26160	keystroke	p	n/a
13.2	0.1355	26400	keystroke	s	n/a
13.5755	0.165	27151	keystroke	Key.space	n/a
13.831	0.12	27662	keystroke	o	n/a
13.921	0.105	27842	keystroke	v	n/a
14.086	0.1505	28172	keystroke	e	n/a
14.1915	0.12	28383	keystroke	r	n/a
14.2965	0.12	28593	keystroke	Key.space	n/a
14.4465	0.1505	28893	keystroke	a	n/a
14.567	0.135	29134	keystroke	Key.space	n/a
15.002	0.1505	30004	keystroke	l	n/a
15.1075	0.135	30215	keystroke	a	n/a
15.378	0.135	30756	keystroke	z	n/a
