onset	duration	sample	value	key	prompt_text
5.011	10.7905	10022	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.056	0.057	14112	keystroke	t	n/a
7.143	0.105	14286	keystroke	h	n/a
7.443	0.105	14886	keystroke	e	n/a
7.578	0.09	15156	keystroke	Key.space	n/a
7.9685	0.09	15937	keystroke	q	n/a
8.0885	0.12	16177	keystroke	u	n/a
8.1785	0.091	16357	keystroke	i	n/a
8.389	0.089	16778	keystroke	k	n/a
8.944	0.089	17888	keystroke	Key.backspace	n/a
9.183	0.106	18366	keystroke	c	n/a
9.303	0.121	18606	keystroke	k	n/a
9.499	0.119	18998	keystroke	Key.space	n/a
9.679	0.075	19358	keystroke	b	n/a
9.798	0.09	19596	keystroke	r	n/a
9.903	0.106	19806	keystroke	o	n/a
10.024	0.089	20048	keystroke	w	n/a
10.143	0.09	20286	keystroke	n	n/a
10.264	0.105	20528	keystroke	Key.space	n/a
10.669	0.075	21338	keystroke	f	n/a
10.729	0.105	21458	keystroke	o	n/a
10.849	0.104	21698	keystroke	x	n/a
10.954	0.074	21908	keystroke	Key.space	n/a
11.374	0.12	22748	keystroke	j	n/a
11.584	0.09	23168	keystroke	u	n/a
11.764	0.105	23528	keystroke	j	n/a
12.4535	0.09	24907	keystroke	Key.backspace	n/a
12.7685	0.105	25537	keystroke	m	n/a
12.9335	0.12	25867	keystroke	p	n/a
13.2185	0.075	26437	keystroke	s	n/a
13.2785	0.105	26557	keystroke	Key.space	n/a
13.4735	0.09	26947	keystroke	o	n/a
13.6085	0.075	27217	keystroke	v	n/a
13.7285	0.12	27457	keystroke	e	n/a
13.7885	0.105	27577	keystroke	r	n/a
13.9535	0.09	27907	keystroke	Key.space	n/a
14.0735	0.09	28147	keystroke	a	n/a
14.1485	0.09	28297	keystroke	Key.space	n/a
14.3435	0.0895	28687	keystroke	l	n/a
14.448	0.06	28896	keystroke	a	n/a
14.599	0.104	29198	keystroke	z	n/a
14.689	0.105	29378	keystroke	y	n/a
