onset	duration	sample	value	key	prompt_text
1.321	11.6725	2642	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.514	0.0265	7028	keystroke	t	n/a
3.514	0.102	7028	keystroke	h	n/a
3.631	0.12	7262	keystroke	e	n/a
3.6905	0.1345	7381	keystroke	Key.space	n/a
3.916	0.12	7832	keystroke	w	n/a
4.607	0.118	9214	keystroke	Key.backspace	n/a
4.9805	0.135	9961	keystroke	q	n/a
5.1305	0.164	10261	keystroke	u	n/a
5.2505	0.149	10501	keystroke	i	n/a
5.3855	0.135	10771	keystroke	c	n/a
5.5055	0.225	11011	keystroke	k	n/a
5.655	0.1195	11310	keystroke	Key.space	n/a
6.2405	0.12	12481	keystroke	b	n/a
6.4195	0.0765	12839	keystroke	r	n/a
6.481	0.1045	12962	keystroke	o	n/a
6.6155	0.1645	13231	keystroke	w	n/a
6.7055	0.18	13411	keystroke	n	n/a
6.8095	0.1505	13619	keystroke	Key.space	n/a
7.8155	0.1195	15631	keystroke	f	n/a
7.9505	0.12	15901	keystroke	o	n/a
8.2805	0.135	16561	keystroke	x	n/a
8.3855	0.0895	16771	keystroke	Key.space	n/a
8.5805	0.0745	17161	keystroke	j	n/a
8.7455	0.12	17491	keystroke	u	n/a
8.985	0.075	17970	keystroke	m	n/a
9.1655	0.075	18331	keystroke	p	n/a
9.2705	0.1655	18541	keystroke	s	n/a
9.3905	0.0895	18781	keystroke	Key.space	n/a
9.5405	0.0745	19081	keystroke	o	n/a
9.7205	0.0895	19441	keystroke	b	n/a
9.795	0.165	19590	keystroke	e	n/a
9.9155	0.09	19831	keystroke	r	n/a
9.9755	0.0895	19951	keystroke	Key.space	n/a
10.0805	0.165	20161	keystroke	a	n/a
10.17	0.09	20340	keystroke	Key.space	n/a
10.74	0.165	21480	keystroke	l	n/a
10.9205	0.045	21841	keystroke	a	n/a
11.175	0.2105	22350	keystroke	z	n/a
11.355	0.1645	22710	keystroke	y	n/a
11.444	0.1205	22888	keystroke	Key.space	n/a
11.955	0.0895	23910	keystroke	f	n/a
12.345	0.1205	24690	keystroke	Key.backspace	n/a
12.4955	0.12	24991	keystroke	d	n/a
12.601	0.104	25202	keystroke	o	n/a
12.7655	0.105	25531	keystroke	g	n/a
12.9305	0.06	25861	keystroke	Key.enter	n/a
12.9995	8.6475	25999	prompt	n/a	cattle pentium fought biol\n
14.0255	0.105	28051	keystroke	c	n/a
14.4155	0.135	28831	keystroke	a	n/a
14.6405	0.045	29281	keystroke	l	n/a
15	0.09	30000	keystroke	Key.backspace	n/a
15.1655	0.075	30331	keystroke	t	n/a
15.315	0.091	30630	keystroke	t	n/a
15.3905	0.12	30781	keystroke	l	n/a
15.4955	0.1795	30991	keystroke	e	n/a
15.63	0.0905	31260	keystroke	Key.space	n/a
15.84	0.106	31680	keystroke	p	n/a
15.93	0.15	31860	keystroke	r	n/a
16.021	0.1345	32042	keystroke	e	n/a
16.5155	0.075	33031	keystroke	m	n/a
16.8	0.046	33600	keystroke	i	n/a
16.9655	0.09	33931	keystroke	u	n/a
17.19	0.21	34380	keystroke	m	n/a
17.3245	0.121	34649	keystroke	Key.space	n/a
19.4255	0.1345	38851	keystroke	f	n/a
19.4855	0.1945	38971	keystroke	o	n/a
19.59	0.166	39180	keystroke	u	n/a
20.0105	0.12	40021	keystroke	g	n/a
20.1005	0.12	40201	keystroke	h	n/a
20.19	0.15	40380	keystroke	t	n/a
20.325	0.1355	40650	keystroke	Key.space	n/a
20.775	0.0905	41550	keystroke	b	n/a
20.9705	0.105	41941	keystroke	i	n/a
21.1655	0.0755	42331	keystroke	o	n/a
21.345	0.1055	42690	keystroke	l	n/a
21.5855	0.059	43171	keystroke	Key.enter	n/a
21.652	8.4705	43304	prompt	n/a	and icon household catalyst\n
22.5455	0.1345	45091	keystroke	a	n/a
22.59	0.1355	45180	keystroke	n	n/a
22.8155	0.15	45631	keystroke	d	n/a
22.92	0.06	45840	keystroke	Key.space	n/a
23.115	0.09	46230	keystroke	i	n/a
23.415	0.015	46830	keystroke	n	n/a
23.8055	0.12	47611	keystroke	Key.backspace	n/a
24.48	0.1805	48960	keystroke	c	n/a
24.6305	0.0755	49261	keystroke	o	n/a
24.8105	0.225	49621	keystroke	n	n/a
24.9455	0.1345	49891	keystroke	Key.space	n/a
25.59	0.1055	51180	keystroke	h	n/a
25.77	0.21	51540	keystroke	o	n/a
25.8755	0.15	51751	keystroke	u	n/a
26.115	0.12	52230	keystroke	s	n/a
26.565	0.09	53130	keystroke	Key.backspace	n/a
26.6705	0.1495	53341	keystroke	e	n/a
26.8655	0.075	53731	keystroke	h	n/a
27.045	0.091	54090	keystroke	o	n/a
27.21	0.1205	54420	keystroke	l	n/a
27.345	0.151	54690	keystroke	d	n/a
27.4655	0.1045	54931	keystroke	Key.space	n/a
27.975	0.1505	55950	keystroke	c	n/a
28.0805	0.18	56161	keystroke	a	n/a
29.055	0.1505	58110	keystroke	a	n/a
29.19	0.1055	58380	keystroke	l	n/a
29.4755	0.06	58951	keystroke	y	n/a
29.6105	0.135	59221	keystroke	s	n/a
29.8805	0.136	59761	keystroke	t	n/a
30.0305	0.09	60061	keystroke	Key.enter	n/a
30.128	14.4695	60256	prompt	n/a	shirt manhattan trigger stopping\n
38.8545	0.086	77709	keystroke	s	n/a
38.8805	0.105	77761	keystroke	h	n/a
38.9855	0.165	77971	keystroke	i	n/a
39.1365	0.179	78273	keystroke	r	n/a
39.2555	0.165	78511	keystroke	t	n/a
39.4355	0.135	78871	keystroke	Key.space	n/a
39.7055	0.105	79411	keystroke	m	n/a
39.8705	0.03	79741	keystroke	a	n/a
39.9155	0.1055	79831	keystroke	n	n/a
40.47	0.136	80940	keystroke	h	n/a
40.5455	0.1355	81091	keystroke	a	n/a
40.786	0.075	81572	keystroke	t	n/a
40.951	0.075	81902	keystroke	t	n/a
41.1155	0.1355	82231	keystroke	a	n/a
41.206	0.194	82412	keystroke	n	n/a
41.3105	0.135	82621	keystroke	Key.space	n/a
41.655	0.166	83310	keystroke	t	n/a
41.761	0.15	83522	keystroke	r	n/a
41.97	0.1215	83940	keystroke	i	n/a
42.375	0.091	84750	keystroke	g	n/a
42.5255	0.121	85051	keystroke	g	n/a
42.6755	0.18	85351	keystroke	e	n/a
42.7655	0.15	85531	keystroke	r	n/a
42.8855	0.105	85771	keystroke	Key.space	n/a
43.0655	0.15	86131	keystroke	s	n/a
43.261	0.1495	86522	keystroke	t	n/a
43.3805	0.09	86761	keystroke	o	n/a
43.5905	0.061	87181	keystroke	p	n/a
43.7255	0.12	87451	keystroke	p	n/a
44.0105	0.09	88021	keystroke	i	n/a
44.176	0.12	88352	keystroke	n	n/a
44.311	0.12	88622	keystroke	g	n/a
44.535	0.06	89070	keystroke	Key.enter	n/a
44.6075	7.8045	89215	prompt	n/a	owned dress matter kilometers\n
45.4955	0.1495	90991	keystroke	o	n/a
45.93	0.1655	91860	keystroke	w	n/a
46.0805	0.1205	92161	keystroke	n	n/a
46.215	0.1805	92430	keystroke	d	n/a
46.681	0.104	93362	keystroke	Key.backspace	n/a
46.771	0.15	93542	keystroke	e	n/a
46.875	0.121	93750	keystroke	d	n/a
47.04	0.12	94080	keystroke	Key.space	n/a
47.9555	0.105	95911	keystroke	d	n/a
48.1955	0.12	96391	keystroke	r	n/a
48.2555	0.1345	96511	keystroke	e	n/a
48.496	0.0595	96992	keystroke	s	n/a
48.691	0.1195	97382	keystroke	s	n/a
48.781	0.089	97562	keystroke	Key.space	n/a
48.9605	0.1505	97921	keystroke	m	n/a
49.036	0.1345	98072	keystroke	a	n/a
49.2455	0.09	98491	keystroke	t	n/a
49.4105	0.12	98821	keystroke	t	n/a
49.5755	0.1955	99151	keystroke	e	n/a
49.6955	0.0905	99391	keystroke	r	n/a
49.755	0.1355	99510	keystroke	Key.space	n/a
50.071	0.105	100142	keystroke	k	n/a
50.296	0.075	100592	keystroke	i	n/a
50.506	0.0745	101012	keystroke	l	n/a
50.6855	0.09	101371	keystroke	o	n/a
50.8805	0.1195	101761	keystroke	m	n/a
51.015	0.151	102030	keystroke	e	n/a
51.241	0.105	102482	keystroke	t	n/a
51.421	0.21	102842	keystroke	e	n/a
51.976	0.1495	103952	keystroke	r	n/a
52.201	0.149	104402	keystroke	s	n/a
52.3355	0.0745	104671	keystroke	Key.enter	n/a
52.42	7.0595	104840	prompt	n/a	entitled clean latex desert\n
53.131	0.1495	106262	keystroke	e	n/a
53.25	0.1055	106500	keystroke	n	n/a
53.385	0.121	106770	keystroke	t	n/a
53.4905	0.1205	106981	keystroke	i	n/a
53.612	0.149	107224	keystroke	t	n/a
53.806	0.12	107612	keystroke	l	n/a
53.895	0.121	107790	keystroke	e	n/a
54.496	0.1345	108992	keystroke	d	n/a
54.6155	0.1195	109231	keystroke	Key.space	n/a
54.795	0.196	109590	keystroke	c	n/a
54.961	0.149	109922	keystroke	l	n/a
55.096	0.119	110192	keystroke	e	n/a
55.2905	0.1645	110581	keystroke	a	n/a
55.3805	0.15	110761	keystroke	n	n/a
55.5	0.075	111000	keystroke	Key.space	n/a
55.6515	0.1335	111303	keystroke	l	n/a
55.77	0.1205	111540	keystroke	a	n/a
56.49	0.12	112980	keystroke	t	n/a
56.641	0.134	113282	keystroke	e	n/a
57.526	0.15	115052	keystroke	x	n/a
57.6905	0.1345	115381	keystroke	Key.space	n/a
58.08	0.135	116160	keystroke	d	n/a
58.17	0.165	116340	keystroke	e	n/a
58.531	0.2095	117062	keystroke	s	n/a
58.6505	0.3005	117301	keystroke	e	n/a
58.8605	0.165	117721	keystroke	r	n/a
59.146	0.1645	118292	keystroke	t	n/a
59.3705	0.1055	118741	keystroke	Key.enter	n/a
59.4955	6.8225	118991	prompt	n/a	dumb names predictions popular\n
60.4955	0.15	120991	keystroke	d	n/a
60.5705	0.09	121141	keystroke	u	n/a
60.7955	0.0905	121591	keystroke	m	n/a
61.0055	0.1655	122011	keystroke	b	n/a
61.1255	0.0745	122251	keystroke	Key.space	n/a
61.275	0.151	122550	keystroke	n	n/a
61.35	0.1805	122700	keystroke	a	n/a
61.5455	0.1205	123091	keystroke	m	n/a
61.666	0.1195	123332	keystroke	e	n/a
61.8755	0.165	123751	keystroke	s	n/a
62.011	0.1045	124022	keystroke	Key.space	n/a
62.2205	0.075	124441	keystroke	p	n/a
62.3855	0.165	124771	keystroke	r	n/a
62.5055	0.12	125011	keystroke	e	n/a
62.955	0.1355	125910	keystroke	d	n/a
63.0755	0.1205	126151	keystroke	i	n/a
63.211	0.105	126422	keystroke	c	n/a
63.5555	0.1205	127111	keystroke	t	n/a
63.6305	0.135	127261	keystroke	i	n/a
63.721	0.1045	127442	keystroke	o	n/a
63.9155	0.105	127831	keystroke	n	n/a
63.9905	0.18	127981	keystroke	s	n/a
64.1855	0.075	128371	keystroke	Key.space	n/a
64.3805	0.21	128761	keystroke	p	n/a
64.5155	0.15	129031	keystroke	o	n/a
64.92	0.136	129840	keystroke	p	n/a
65.19	0.1055	130380	keystroke	u	n/a
65.4455	0.135	130891	keystroke	l	n/a
65.836	0.119	131672	keystroke	a	n/a
66.0155	0.165	132031	keystroke	r	n/a
66.211	0.1045	132422	keystroke	Key.enter	n/a
66.325	11.497	132650	prompt	n/a	checkout institutions boxed dependence\n
67.0955	0.135	134191	keystroke	c	n/a
67.2145	0.1215	134429	keystroke	h	n/a
67.3205	0.135	134641	keystroke	e	n/a
67.515	0.18	135030	keystroke	c	n/a
67.635	0.12	135270	keystroke	k	n/a
67.9205	0.165	135841	keystroke	o	n/a
68.0245	0.106	136049	keystroke	u	n/a
68.3705	0.03	136741	keystroke	t	n/a
68.3845	0.091	136769	keystroke	Key.space	n/a
68.67	0.076	137340	keystroke	i	n/a
68.851	0.1195	137702	keystroke	n	n/a
69.3455	0.075	138691	keystroke	s	n/a
69.8855	0.1655	139771	keystroke	t	n/a
70.3355	0.135	140671	keystroke	i	n/a
70.8905	0.135	141781	keystroke	t	n/a
71.0555	0.195	142111	keystroke	u	n/a
71.5655	0.18	143131	keystroke	t	n/a
71.6555	0.195	143311	keystroke	i	n/a
71.7905	0.09	143581	keystroke	o	n/a
72.0005	0.09	144001	keystroke	n	n/a
72.091	0.165	144182	keystroke	s	n/a
72.2265	0.119	144453	keystroke	Key.space	n/a
72.6155	0.105	145231	keystroke	b	n/a
72.8405	0.1205	145681	keystroke	o	n/a
73.4255	0.1645	146851	keystroke	x	n/a
