onset	duration	sample	value	key	prompt_text
0.0045	0.15	9	keystroke	Key.enter	n/a
0.183	15.0235	366	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.007	0.029	12014	keystroke	t	n/a
6.081	0.1195	12162	keystroke	h	n/a
6.231	0.135	12462	keystroke	e	n/a
6.351	0.1345	12702	keystroke	Key.space	n/a
7.07	0.1355	14140	keystroke	q	n/a
7.3115	0.104	14623	keystroke	u	n/a
7.5205	0.135	15041	keystroke	i	n/a
7.6705	0.136	15341	keystroke	c	n/a
7.866	0.1355	15732	keystroke	k	n/a
8.121	0.121	16242	keystroke	Key.space	n/a
8.5415	0.1345	17083	keystroke	b	n/a
8.886	0.121	17772	keystroke	r	n/a
9.051	0.076	18102	keystroke	o	n/a
9.112	0.105	18224	keystroke	w	n/a
9.247	0.089	18494	keystroke	n	n/a
9.442	0.119	18884	keystroke	Key.space	n/a
9.877	0.1355	19754	keystroke	f	n/a
10.0565	0.1055	20113	keystroke	o	n/a
10.282	0.12	20564	keystroke	x	n/a
10.462	0.1195	20924	keystroke	Key.space	n/a
10.7015	0.076	21403	keystroke	j	n/a
10.9575	0.089	21915	keystroke	u	n/a
11.2275	0.104	22455	keystroke	m	n/a
11.4665	0.105	22933	keystroke	p	n/a
11.5875	0.105	23175	keystroke	s	n/a
11.7815	0.12	23563	keystroke	Key.space	n/a
11.9325	0.1795	23865	keystroke	o	n/a
12.277	0.1055	24554	keystroke	v	n/a
12.6375	0.21	25275	keystroke	e	n/a
12.7875	0.135	25575	keystroke	r	n/a
12.9075	0.09	25815	keystroke	Key.space	n/a
13.0725	0.12	26145	keystroke	a	n/a
13.1475	0.105	26295	keystroke	Key.space	n/a
13.5075	0.15	27015	keystroke	l	n/a
13.6415	0.061	27283	keystroke	a	n/a
13.8975	0.105	27795	keystroke	z	n/a
14.0925	0.1795	28185	keystroke	y	n/a
14.197	0.15	28394	keystroke	Key.space	n/a
14.392	0.105	28784	keystroke	d	n/a
14.482	0.105	28964	keystroke	o	n/a
14.737	0.12	29474	keystroke	g	n/a
15.097	0.1055	30194	keystroke	Key.enter	n/a
15.2145	23.7645	30429	prompt	n/a	kingston derby micro francis\n
16.087	0.1195	32174	keystroke	k	n/a
16.2815	0.166	32563	keystroke	i	n/a
16.4315	0.181	32863	keystroke	n	n/a
16.852	0.12	33704	keystroke	g	n/a
17.107	0.12	34214	keystroke	s	n/a
17.587	0.105	35174	keystroke	t	n/a
17.707	0.21	35414	keystroke	o	n/a
17.827	0.12	35654	keystroke	n	n/a
18.172	0.09	36344	keystroke	Key.space	n/a
18.757	0.09	37514	keystroke	d	n/a
19.042	0.165	38084	keystroke	e	n/a
19.1625	0.1045	38325	keystroke	r	n/a
19.5525	0.09	39105	keystroke	v	n/a
19.8375	0.1645	39675	keystroke	y	n/a
20.437	0.0745	40874	keystroke	Key.backspace	n/a
20.647	0.09	41294	keystroke	Key.backspace	n/a
21.3825	0.09	42765	keystroke	b	n/a
21.6825	0.075	43365	keystroke	y	n/a
21.8775	0.135	43755	keystroke	Key.space	n/a
22.582	0.0895	45164	keystroke	m	n/a
22.8375	0.089	45675	keystroke	i	n/a
23.0325	0.105	46065	keystroke	c	n/a
23.587	0.105	47174	keystroke	r	n/a
24.2615	0.0905	48523	keystroke	o	n/a
24.5025	0.105	49005	keystroke	Key.space	n/a
25.5975	0.12	51195	keystroke	f	n/a
26.1075	0.18	52215	keystroke	r	n/a
26.2725	0.1195	52545	keystroke	a	n/a
26.842	0.105	53684	keystroke	n	n/a
27.397	0.1505	54794	keystroke	c	n/a
27.5625	0.1045	55125	keystroke	i	n/a
27.787	0.075	55574	keystroke	s	n/a
38.9045	0.073	77809	keystroke	Key.enter	n/a
38.9825	9.882	77965	prompt	n/a	attempted warren excel editor\n
40.0875	0.105	80175	keystroke	a	n/a
40.4625	0.105	80925	keystroke	t	n/a
40.6425	0.1355	81285	keystroke	t	n/a
40.9125	0.1205	81825	keystroke	e	n/a
41.108	0.12	82216	keystroke	m	n/a
41.453	0.135	82906	keystroke	p	n/a
41.6025	0.105	83205	keystroke	t	n/a
41.8725	0.105	83745	keystroke	e	n/a
