onset	duration	sample	value	key	prompt_text
3.5675	5.9595	7135	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.5785	0.0435	9157	keystroke	t	n/a
4.5795	0.0875	9159	keystroke	h	n/a
4.712	0.087	9424	keystroke	e	n/a
4.8595	0.075	9719	keystroke	Key.space	n/a
4.9795	0.105	9959	keystroke	q	n/a
5.0995	0.06	10199	keystroke	u	n/a
5.235	0.09	10470	keystroke	i	n/a
5.31	0.105	10620	keystroke	c	n/a
5.3995	0.0905	10799	keystroke	k	n/a
5.46	0.09	10920	keystroke	Key.space	n/a
5.565	0.075	11130	keystroke	b	n/a
5.685	0.0895	11370	keystroke	r	n/a
5.745	0.0745	11490	keystroke	o	n/a
5.8795	0.075	11759	keystroke	w	n/a
5.9095	0.075	11819	keystroke	n	n/a
6.0595	0.09	12119	keystroke	Key.space	n/a
6.614	0.105	13228	keystroke	f	n/a
6.689	0.06	13378	keystroke	o	n/a
6.78	0.12	13560	keystroke	x	n/a
6.869	0.0755	13738	keystroke	Key.space	n/a
7.0045	0.061	14009	keystroke	j	n/a
7.1245	0.076	14249	keystroke	u	n/a
7.2455	0.09	14491	keystroke	m	n/a
7.3945	0.075	14789	keystroke	p	n/a
7.4545	0.106	14909	keystroke	s	n/a
7.5295	0.0905	15059	keystroke	Key.space	n/a
7.635	0.09	15270	keystroke	o	n/a
7.71	0.09	15420	keystroke	v	n/a
7.8	0.105	15600	keystroke	e	n/a
7.86	0.12	15720	keystroke	r	n/a
7.95	0.075	15900	keystroke	Key.space	n/a
8.055	0.09	16110	keystroke	a	n/a
8.085	0.075	16170	keystroke	Key.space	n/a
8.22	0.0745	16440	keystroke	l	n/a
8.3095	0.046	16619	keystroke	a	n/a
8.5195	0.075	17039	keystroke	z	n/a
8.8505	0.074	17701	keystroke	y	n/a
8.9695	0.075	17939	keystroke	Key.space	n/a
9.0595	0.12	18119	keystroke	d	n/a
9.1805	0.074	18361	keystroke	o	n/a
9.2695	0.075	18539	keystroke	g	n/a
9.4495	0.075	18899	keystroke	Key.enter	n/a
9.531	4.0905	19062	prompt	n/a	wings decent nudist value\n
10.11	0.105	20220	keystroke	w	n/a
10.185	0.045	20370	keystroke	i	n/a
10.2	0.0905	20400	keystroke	n	n/a
10.26	0.09	20520	keystroke	g	n/a
10.365	0.105	20730	keystroke	s	n/a
10.455	0.09	20910	keystroke	Key.space	n/a
10.56	0.075	21120	keystroke	d	n/a
10.725	0.075	21450	keystroke	e	n/a
10.83	0.105	21660	keystroke	c	n/a
10.89	0.09	21780	keystroke	e	n/a
10.95	0.075	21900	keystroke	n	n/a
11.085	0.075	22170	keystroke	t	n/a
11.175	0.075	22350	keystroke	Key.space	n/a
12.03	0.105	24060	keystroke	n	n/a
12.12	0.075	24240	keystroke	u	n/a
12.24	0.105	24480	keystroke	d	n/a
12.36	0.075	24720	keystroke	i	n/a
12.45	0.105	24900	keystroke	s	n/a
12.525	0.15	25050	keystroke	t	n/a
12.66	0.075	25320	keystroke	Key.space	n/a
12.945	0.075	25890	keystroke	v	n/a
12.99	0.135	25980	keystroke	a	n/a
13.08	0.075	26160	keystroke	l	n/a
13.245	0.06	26490	keystroke	u	n/a
13.305	0.075	26610	keystroke	e	n/a
13.575	0.045	27150	keystroke	Key.enter	n/a
13.624	5.0975	27248	prompt	n/a	midi lucy studies brad\n
14.175	0.135	28350	keystroke	m	n/a
14.295	0.09	28590	keystroke	i	n/a
14.4295	0.0905	28859	keystroke	d	n/a
14.6245	0.075	29249	keystroke	i	n/a
14.9995	0.075	29999	keystroke	Key.space	n/a
15.1655	0.089	30331	keystroke	l	n/a
15.3305	0.074	30661	keystroke	u	n/a
15.3895	0.105	30779	keystroke	c	n/a
15.7205	0.104	31441	keystroke	Key.space	n/a
15.8255	0.105	31651	keystroke	s	n/a
16.0645	0.06	32129	keystroke	Key.backspace	n/a
16.1845	0.105	32369	keystroke	Key.backspace	n/a
16.2905	0.09	32581	keystroke	y	n/a
16.4395	0.075	32879	keystroke	Key.space	n/a
16.5005	0.09	33001	keystroke	s	n/a
16.5445	0.105	33089	keystroke	t	n/a
16.6645	0.076	33329	keystroke	u	n/a
16.6945	0.106	33389	keystroke	d	n/a
16.8145	0.075	33629	keystroke	i	n/a
16.8745	0.09	33749	keystroke	e	n/a
17.505	0.12	35010	keystroke	s	n/a
17.64	0.075	35280	keystroke	Key.space	n/a
17.79	0.09	35580	keystroke	b	n/a
