onset	duration	sample	value	key	prompt_text
10.287	17.2945	20574	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.236	0.058	24472	keystroke	t	n/a
12.279	0.12	24558	keystroke	h	n/a
12.459	0.15	24918	keystroke	e	n/a
12.6835	0.121	25367	keystroke	Key.space	n/a
13.2245	0.119	26449	keystroke	q	n/a
13.3735	0.121	26747	keystroke	u	n/a
13.6445	0.059	27289	keystroke	i	n/a
13.8385	0.1055	27677	keystroke	c	n/a
14.574	0.075	29148	keystroke	k	n/a
15.1285	0.09	30257	keystroke	Key.space	n/a
15.3835	0.106	30767	keystroke	b	n/a
15.669	0.12	31338	keystroke	r	n/a
15.849	0.1055	31698	keystroke	o	n/a
15.9995	0.12	31999	keystroke	w	n/a
16.4035	0.09	32807	keystroke	Key.space	n/a
16.5695	0.105	33139	keystroke	f	n/a
16.7345	0.134	33469	keystroke	o	n/a
17.349	0.105	34698	keystroke	x	n/a
17.6485	0.09	35297	keystroke	Key.space	n/a
18.3385	0.045	36677	keystroke	u	n/a
18.7285	0.09	37457	keystroke	u	n/a
19.524	0.09	39048	keystroke	Key.backspace	n/a
19.794	0.0745	39588	keystroke	Key.backspace	n/a
20.6945	0.089	41389	keystroke	j	n/a
20.8885	0.105	41777	keystroke	u	n/a
21.1435	0.09	42287	keystroke	m	n/a
21.6685	0.12	43337	keystroke	p	n/a
22.374	0.105	44748	keystroke	s	n/a
22.584	0.105	45168	keystroke	Key.space	n/a
22.779	0.1345	45558	keystroke	o	n/a
23.4395	0.09	46879	keystroke	v	n/a
23.7245	0.18	47449	keystroke	e	n/a
23.8445	0.1345	47689	keystroke	r	n/a
24.009	0.12	48018	keystroke	Key.space	n/a
24.204	0.12	48408	keystroke	a	n/a
24.309	0.1055	48618	keystroke	Key.space	n/a
24.7595	0.045	49519	keystroke	l	n/a
24.9095	0.12	49819	keystroke	a	n/a
25.2395	0.045	50479	keystroke	z	n/a
25.554	0.09	51108	keystroke	y	n/a
25.764	0.105	51528	keystroke	Key.space	n/a
26.169	0.12	52338	keystroke	d	n/a
26.319	0.105	52638	keystroke	o	n/a
27.009	0.09	54018	keystroke	g	n/a
27.489	0.09	54978	keystroke	Key.enter	n/a
27.586	8.785	55172	prompt	n/a	litigation foul period cancelled\n
28.359	0.09	56718	keystroke	l	n/a
28.5545	0.09	57109	keystroke	i	n/a
28.7645	0.105	57529	keystroke	t	n/a
28.959	0.09	57918	keystroke	i	n/a
29.3635	0.105	58727	keystroke	g	n/a
29.6035	0.15	59207	keystroke	a	n/a
29.7835	0.1055	59567	keystroke	t	n/a
29.934	0.075	59868	keystroke	i	n/a
30.114	0.12	60228	keystroke	o	n/a
30.339	0.1055	60678	keystroke	n	n/a
30.654	0.105	61308	keystroke	Key.space	n/a
31.0295	0.075	62059	keystroke	f	n/a
31.239	0.135	62478	keystroke	o	n/a
31.419	0.12	62838	keystroke	u	n/a
31.734	0.12	63468	keystroke	l	n/a
32.034	0.105	64068	keystroke	Key.space	n/a
32.289	0.1055	64578	keystroke	p	n/a
32.4545	0.165	64909	keystroke	e	n/a
32.5745	0.105	65149	keystroke	r	n/a
32.769	0.105	65538	keystroke	i	n/a
33.039	0.09	66078	keystroke	o	n/a
33.414	0.09	66828	keystroke	d	n/a
33.7435	0.105	67487	keystroke	Key.space	n/a
34.0885	0.12	68177	keystroke	c	n/a
34.3135	0.1205	68627	keystroke	a	n/a
34.5845	0.0745	69169	keystroke	n	n/a
34.9745	0.12	69949	keystroke	c	n/a
35.2295	0.105	70459	keystroke	e	n/a
35.499	0.075	70998	keystroke	l	n/a
35.679	0.0895	71358	keystroke	l	n/a
35.8135	0.1355	71627	keystroke	e	n/a
36.069	0.0745	72138	keystroke	d	n/a
36.2785	0.09	72557	keystroke	Key.enter	n/a
36.3745	10.1665	72749	prompt	n/a	telephony designers seconds gonna\n
37.104	0.105	74208	keystroke	t	n/a
37.359	0.1055	74718	keystroke	e	n/a
37.5545	0.09	75109	keystroke	l	n/a
37.719	0.105	75438	keystroke	e	n/a
37.929	0.12	75858	keystroke	p	n/a
38.1395	0.12	76279	keystroke	h	n/a
38.3645	0.105	76729	keystroke	o	n/a
38.5745	0.1195	77149	keystroke	n	n/a
38.979	0.06	77958	keystroke	y	n/a
39.324	0.075	78648	keystroke	Key.space	n/a
40.0135	0.091	80027	keystroke	d	n/a
40.2535	0.105	80507	keystroke	e	n/a
40.599	0.1205	81198	keystroke	s	n/a
40.7945	0.0895	81589	keystroke	i	n/a
41.214	0.075	82428	keystroke	g	n/a
41.454	0.09	82908	keystroke	n	n/a
42.1445	0.1495	84289	keystroke	e	n/a
42.2495	0.1195	84499	keystroke	r	n/a
42.5035	0.1055	85007	keystroke	s	n/a
42.654	0.1045	85308	keystroke	Key.space	n/a
43.059	0.1655	86118	keystroke	s	n/a
43.6595	0.135	87319	keystroke	e	n/a
43.9595	0.09	87919	keystroke	c	n/a
44.1545	0.09	88309	keystroke	o	n/a
44.3495	0.135	88699	keystroke	n	n/a
44.5295	0.105	89059	keystroke	d	n/a
44.7845	0.09	89569	keystroke	s	n/a
44.9195	0.105	89839	keystroke	Key.space	n/a
45.2645	0.09	90529	keystroke	g	n/a
45.4595	0.105	90919	keystroke	o	n/a
45.8495	0.0445	91699	keystroke	n	n/a
45.999	0.06	91998	keystroke	n	n/a
46.194	0.135	92388	keystroke	a	n/a
46.434	0.105	92868	keystroke	Key.enter	n/a
46.544	8.592	93088	prompt	n/a	wallace puerto automated sperm\n
47.2585	0.105	94517	keystroke	w	n/a
47.4985	0.075	94997	keystroke	a	n/a
47.7535	0.06	95507	keystroke	l	n/a
47.9335	0.09	95867	keystroke	l	n/a
48.1135	0.1355	96227	keystroke	a	n/a
48.4145	0.1045	96829	keystroke	c	n/a
48.639	0.1205	97278	keystroke	e	n/a
48.819	0.105	97638	keystroke	Key.space	n/a
