onset	duration	sample	value	key	prompt_text
6.1685	9.9625	12337	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.5235	0.0585	17047	keystroke	t	n/a
8.583	0.119	17166	keystroke	h	n/a
8.6865	0.0905	17373	keystroke	e	n/a
8.762	0.1345	17524	keystroke	Key.space	n/a
9.287	0.0755	18574	keystroke	q	n/a
9.5425	0.1645	19085	keystroke	u	n/a
9.632	0.135	19264	keystroke	i	n/a
9.827	0.1345	19654	keystroke	c	n/a
9.9175	0.15	19835	keystroke	k	n/a
10.022	0.18	20044	keystroke	Key.space	n/a
10.187	0.12	20374	keystroke	b	n/a
10.292	0.0895	20584	keystroke	r	n/a
10.4115	0.1055	20823	keystroke	o	n/a
10.7125	0.06	21425	keystroke	w	n/a
10.9815	0.151	21963	keystroke	n	n/a
11.0715	0.166	22143	keystroke	Key.space	n/a
11.207	0.1355	22414	keystroke	f	n/a
11.3265	0.1205	22653	keystroke	o	n/a
11.4625	0.135	22925	keystroke	x	n/a
11.567	0.1645	23134	keystroke	Key.space	n/a
11.642	0.1055	23284	keystroke	j	n/a
11.8225	0.074	23645	keystroke	u	n/a
12.032	0.1645	24064	keystroke	m	n/a
12.1365	0.15	24273	keystroke	p	n/a
12.272	0.105	24544	keystroke	s	n/a
12.3625	0.1795	24725	keystroke	Key.space	n/a
12.4815	0.1205	24963	keystroke	o	n/a
12.557	0.105	25114	keystroke	v	n/a
12.782	0.15	25564	keystroke	e	n/a
12.8875	0.089	25775	keystroke	r	n/a
13.0075	0.104	26015	keystroke	Key.space	n/a
13.0975	0.119	26195	keystroke	a	n/a
13.262	0.1195	26524	keystroke	Key.space	n/a
13.397	0.12	26794	keystroke	l	n/a
13.472	0.0905	26944	keystroke	a	n/a
13.8175	0.0155	27635	keystroke	x	n/a
13.8475	0.1345	27695	keystroke	y	n/a
13.9225	0.1195	27845	keystroke	Key.space	n/a
14.492	0.0155	28984	keystroke	Key.backspace	n/a
14.522	0.0605	29044	keystroke	Key.backspace	n/a
14.777	0.0755	29554	keystroke	Key.backspace	n/a
14.912	0.1355	29824	keystroke	z	n/a
15.122	0.1655	30244	keystroke	y	n/a
15.2715	0.0905	30543	keystroke	Key.space	n/a
15.392	0.1205	30784	keystroke	d	n/a
15.5425	0.12	31085	keystroke	o	n/a
15.7515	0.0915	31503	keystroke	g	n/a
16.052	0.075	32104	keystroke	Key.enter	n/a
16.1375	7.897	32275	prompt	n/a	monroe cartoon motivation entered\n
17.3125	0.15	34625	keystroke	o	n/a
17.3125	0.014	34625	keystroke	m	n/a
17.702	0.0445	35404	keystroke	Key.backspace	n/a
17.807	0.075	35614	keystroke	Key.backspace	n/a
18.0625	0.0895	36125	keystroke	m	n/a
18.243	0.059	36486	keystroke	o	n/a
18.467	0.1055	36934	keystroke	n	n/a
18.752	0.105	37504	keystroke	r	n/a
18.963	0.104	37926	keystroke	o	n/a
19.082	0.06	38164	keystroke	e	n/a
19.172	0.1345	38344	keystroke	Key.space	n/a
19.292	0.1505	38584	keystroke	c	n/a
19.4865	0.1955	38973	keystroke	a	n/a
19.6375	0.1345	39275	keystroke	r	n/a
19.922	0.0905	39844	keystroke	t	n/a
20.072	0.0595	40144	keystroke	o	n/a
20.2065	0.166	40413	keystroke	o	n/a
20.3125	0.194	40625	keystroke	n	n/a
20.417	0.1655	40834	keystroke	Key.space	n/a
20.822	0.075	41644	keystroke	m	n/a
20.987	0.1045	41974	keystroke	o	n/a
21.782	0.1055	43564	keystroke	t	n/a
21.977	0.0755	43954	keystroke	i	n/a
22.112	0.0895	44224	keystroke	v	n/a
22.3065	0.121	44613	keystroke	a	n/a
22.5315	0.0905	45063	keystroke	t	n/a
22.592	0.2405	45184	keystroke	i	n/a
22.6815	0.195	45363	keystroke	o	n/a
22.7565	0.1355	45513	keystroke	n	n/a
22.8165	0.135	45633	keystroke	Key.space	n/a
22.907	0.105	45814	keystroke	e	n/a
23.0425	0.0895	46085	keystroke	n	n/a
23.1465	0.091	46293	keystroke	t	n/a
23.2815	0.12	46563	keystroke	e	n/a
23.3865	0.1355	46773	keystroke	r	n/a
23.4925	0.1645	46985	keystroke	e	n/a
23.717	0.12	47434	keystroke	d	n/a
23.912	0.1195	47824	keystroke	Key.enter	n/a
24.0395	8.035	48079	prompt	n/a	sexuality accept mauritius experts\n
24.617	0.09	49234	keystroke	s	n/a
24.7975	0.075	49595	keystroke	e	n/a
25.0065	0.121	50013	keystroke	x	n/a
