onset	duration	sample	value	key	prompt_text
1.788	12.9115	3576	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.147	0.001	6294	keystroke	t	n/a
4.4645	0.09	8929	keystroke	h	n/a
4.57	0.12	9140	keystroke	e	n/a
4.72	0.09	9440	keystroke	Key.space	n/a
4.93	0.105	9860	keystroke	q	n/a
5.29	0.1055	10580	keystroke	u	n/a
5.5755	0.0895	11151	keystroke	i	n/a
5.8005	0.075	11601	keystroke	c	n/a
5.9045	0.0755	11809	keystroke	k	n/a
6.115	0.0605	12230	keystroke	Key.space	n/a
6.2805	0.074	12561	keystroke	b	n/a
6.4	0.0755	12800	keystroke	r	n/a
6.5055	0.09	13011	keystroke	o	n/a
6.7005	0.075	13401	keystroke	w	n/a
6.8205	0.075	13641	keystroke	n	n/a
7	0.075	14000	keystroke	Key.space	n/a
7.121	0.059	14242	keystroke	f	n/a
7.195	0.105	14390	keystroke	o	n/a
7.4305	0.075	14861	keystroke	x	n/a
7.5955	0.0595	15191	keystroke	Key.space	n/a
8.4685	0.06	16937	keystroke	j	n/a
8.5885	0.09	17177	keystroke	u	n/a
8.7985	0.09	17597	keystroke	m	n/a
8.9785	0.0745	17957	keystroke	p	n/a
9.1135	0.0755	18227	keystroke	s	n/a
9.204	0.044	18408	keystroke	Key.space	n/a
9.369	0.1045	18738	keystroke	o	n/a
9.849	0.075	19698	keystroke	v	n/a
9.9835	0.1505	19967	keystroke	e	n/a
10.0885	0.1205	20177	keystroke	r	n/a
10.224	0.0595	20448	keystroke	Key.space	n/a
10.3285	0.0905	20657	keystroke	t	n/a
10.989	0.12	21978	keystroke	Key.backspace	n/a
11.154	0.075	22308	keystroke	a	n/a
11.364	0.06	22728	keystroke	Key.space	n/a
12.129	0.105	24258	keystroke	l	n/a
12.249	0.09	24498	keystroke	a	n/a
12.459	0.1195	24918	keystroke	z	n/a
12.564	0.0905	25128	keystroke	y	n/a
12.7885	0.0755	25577	keystroke	Key.space	n/a
12.939	0.1045	25878	keystroke	d	n/a
13.103	0.121	26206	keystroke	o	n/a
13.269	0.1045	26538	keystroke	f	n/a
14.394	0.06	28788	keystroke	Key.backspace	n/a
14.469	0.12	28938	keystroke	g	n/a
14.604	0.09	29208	keystroke	Key.enter	n/a
14.7045	9.9215	29409	prompt	n/a	either wasn't wanna philadelphia\n
15.6835	0.0905	31367	keystroke	e	n/a
15.819	0.0905	31638	keystroke	i	n/a
15.924	0.1045	31848	keystroke	t	n/a
16.0435	0.105	32087	keystroke	h	n/a
16.1185	0.1205	32237	keystroke	e	n/a
16.2245	0.0745	32449	keystroke	r	n/a
16.3435	0.075	32687	keystroke	Key.space	n/a
16.7635	0.105	33527	keystroke	w	n/a
16.8385	0.1955	33677	keystroke	a	n/a
17.004	0.1055	34008	keystroke	s	n/a
17.334	0.09	34668	keystroke	n	n/a
17.7535	0.075	35507	keystroke	'	n/a
17.948	0.0755	35896	keystroke	t	n/a
18.038	0.0755	36076	keystroke	Key.space	n/a
19.3435	0.09	38687	keystroke	w	n/a
19.539	0.075	39078	keystroke	a	n/a
19.689	0.0745	39378	keystroke	n	n/a
19.839	0.1195	39678	keystroke	n	n/a
19.974	0.09	39948	keystroke	a	n/a
20.274	0.0745	40548	keystroke	Key.space	n/a
21.204	0.0895	42408	keystroke	p	n/a
21.5035	0.135	43007	keystroke	h	n/a
21.624	0.1195	43248	keystroke	i	n/a
22.1195	0.12	44239	keystroke	l	n/a
22.614	0.075	45228	keystroke	a	n/a
22.973	0.1055	45946	keystroke	d	n/a
23.1385	0.0755	46277	keystroke	e	n/a
23.274	0.09	46548	keystroke	l	n/a
23.8285	0.105	47657	keystroke	p	n/a
24.039	0.105	48078	keystroke	h	n/a
24.159	0.1495	48318	keystroke	i	n/a
24.3535	0.091	48707	keystroke	a	n/a
24.5335	0.09	49067	keystroke	Key.enter	n/a
24.631	6.1755	49262	prompt	n/a	bytes guest threads belly\n
25.5085	0.09	51017	keystroke	b	n/a
25.674	0.09	51348	keystroke	y	n/a
25.914	0.06	51828	keystroke	t	n/a
26.019	0.09	52038	keystroke	e	n/a
26.214	0.075	52428	keystroke	s	n/a
26.3795	0.0745	52759	keystroke	Key.space	n/a
26.994	0.0595	53988	keystroke	g	n/a
27.1585	0.0605	54317	keystroke	u	n/a
27.324	0.0595	54648	keystroke	e	n/a
27.4885	0.09	54977	keystroke	s	n/a
27.6995	0.0745	55399	keystroke	t	n/a
27.8485	0.0755	55697	keystroke	Key.space	n/a
28.134	0.0755	56268	keystroke	t	n/a
28.314	0.075	56628	keystroke	h	n/a
28.463	0.1665	56926	keystroke	r	n/a
28.614	0.18	57228	keystroke	e	n/a
28.764	0.1505	57528	keystroke	a	n/a
29.2595	0.135	58519	keystroke	d	n/a
29.4095	0.104	58819	keystroke	s	n/a
29.619	0.075	59238	keystroke	Key.space	n/a
29.9335	0.06	59867	keystroke	b	n/a
30.159	0.015	60318	keystroke	e	n/a
30.309	0.06	60618	keystroke	l	n/a
30.474	0.0895	60948	keystroke	l	n/a
30.594	0.075	61188	keystroke	y	n/a
30.729	0.075	61458	keystroke	Key.enter	n/a
30.8115	8.4095	61623	prompt	n/a	livecam an coordinates installation\n
31.854	0.1345	63708	keystroke	l	n/a
32.139	0.0905	64278	keystroke	i	n/a
32.244	0.09	64488	keystroke	v	n/a
32.3935	0.1205	64787	keystroke	e	n/a
32.784	0.09	65568	keystroke	c	n/a
32.904	0.12	65808	keystroke	a	n/a
33.053	0.106	66106	keystroke	m	n/a
33.368	0.076	66736	keystroke	Key.space	n/a
33.6535	0.0895	67307	keystroke	a	n/a
33.924	0.075	67848	keystroke	n	n/a
34.1785	0.0755	68357	keystroke	Key.space	n/a
35.2285	0.09	70457	keystroke	c	n/a
35.469	0.0745	70938	keystroke	o	n/a
35.6185	0.106	71237	keystroke	o	n/a
35.7995	0.06	71599	keystroke	r	n/a
36.009	0.075	72018	keystroke	d	n/a
36.249	0.1195	72498	keystroke	i	n/a
36.3235	0.106	72647	keystroke	n	n/a
36.4295	0.1045	72859	keystroke	a	n/a
36.6385	0.105	73277	keystroke	t	n/a
36.7735	0.106	73547	keystroke	e	n/a
37.0135	0.0755	74027	keystroke	s	n/a
37.3285	0.0745	74657	keystroke	Key.space	n/a
37.5545	0.135	75109	keystroke	i	n/a
37.6285	0.106	75257	keystroke	n	n/a
37.7485	0.075	75497	keystroke	s	n/a
37.9445	0.089	75889	keystroke	t	n/a
38.0635	0.09	76127	keystroke	a	n/a
38.214	0.0595	76428	keystroke	l	n/a
38.319	0.12	76638	keystroke	l	n/a
38.3945	0.1045	76789	keystroke	a	n/a
38.6035	0.06	77207	keystroke	t	n/a
38.6795	0.2395	77359	keystroke	i	n/a
38.7695	0.15	77539	keystroke	o	n/a
38.8145	0.1345	77629	keystroke	n	n/a
39.1445	0.074	78289	keystroke	Key.enter	n/a
39.226	10.016	78452	prompt	n/a	counsel header requesting affiliates\n
39.9695	0.075	79939	keystroke	c	n/a
40.404	0.1505	80808	keystroke	o	n/a
40.7645	0.15	81529	keystroke	u	n/a
41.0645	0.1045	82129	keystroke	n	n/a
41.904	0.06	83808	keystroke	s	n/a
42.099	0.0745	84198	keystroke	e	n/a
42.189	0.09	84378	keystroke	l	n/a
42.474	0.06	84948	keystroke	Key.space	n/a
43.284	0.075	86568	keystroke	h	n/a
43.374	0.165	86748	keystroke	e	n/a
43.449	0.1505	86898	keystroke	a	n/a
43.6745	0.12	87349	keystroke	d	n/a
43.8395	0.1345	87679	keystroke	e	n/a
43.9445	0.105	87889	keystroke	r	n/a
44.139	0.06	88278	keystroke	Key.space	n/a
44.5145	0.1345	89029	keystroke	r	n/a
44.574	0.1205	89148	keystroke	e	n/a
45.054	0.09	90108	keystroke	q	n/a
45.264	0.075	90528	keystroke	u	n/a
45.369	0.075	90738	keystroke	e	n/a
45.564	0.06	91128	keystroke	s	n/a
45.759	0.0605	91518	keystroke	t	n/a
45.8635	0.151	91727	keystroke	i	n/a
45.9985	0.12	91997	keystroke	n	n/a
46.164	0.09	92328	keystroke	g	n/a
46.2685	0.0905	92537	keystroke	Key.space	n/a
47.0485	0.105	94097	keystroke	a	n/a
47.349	0.0595	94698	keystroke	f	n/a
47.4995	0.075	94999	keystroke	f	n/a
47.5895	0.105	95179	keystroke	i	n/a
47.9195	0.104	95839	keystroke	l	n/a
48.1885	0.076	96377	keystroke	i	n/a
48.294	0.1045	96588	keystroke	a	n/a
48.5495	0.1195	97099	keystroke	t	n/a
48.654	0.12	97308	keystroke	e	n/a
48.8935	0.075	97787	keystroke	s	n/a
49.1485	0.09	98297	keystroke	Key.enter	n/a
49.2485	8.3635	98497	prompt	n/a	distinguished tenant slight volume\n
50.1835	0.1205	100367	keystroke	d	n/a
50.4685	0.06	100937	keystroke	i	n/a
50.5595	0.0895	101119	keystroke	s	n/a
50.784	0.075	101568	keystroke	t	n/a
51.024	0.0905	102048	keystroke	i	n/a
51.369	0.075	102738	keystroke	n	n/a
51.579	0.06	103158	keystroke	g	n/a
51.7145	0.0595	103429	keystroke	u	n/a
51.909	0.09	103818	keystroke	i	n/a
52.2695	0.089	104539	keystroke	s	n/a
52.674	0.06	105348	keystroke	h	n/a
52.779	0.135	105558	keystroke	e	n/a
52.899	0.15	105798	keystroke	d	n/a
53.064	0.09	106128	keystroke	Key.space	n/a
53.529	0.105	107058	keystroke	t	n/a
53.8145	0.09	107629	keystroke	e	n/a
54.0695	0.0595	108139	keystroke	n	n/a
54.174	0.06	108348	keystroke	a	n/a
54.354	0.075	108708	keystroke	n	n/a
54.489	0.09	108978	keystroke	t	n/a
54.7145	0.09	109429	keystroke	Key.space	n/a
55.254	0.0745	110508	keystroke	s	n/a
55.434	0.1055	110868	keystroke	l	n/a
55.6595	0.105	111319	keystroke	i	n/a
55.8095	0.0745	111619	keystroke	g	n/a
55.9135	0.091	111827	keystroke	h	n/a
56.0635	0.061	112127	keystroke	t	n/a
56.2135	0.0755	112427	keystroke	Key.space	n/a
56.544	0.045	113088	keystroke	v	n/a
56.6645	0.1045	113329	keystroke	o	n/a
56.8435	0.09	113687	keystroke	l	n/a
57.0695	0.075	114139	keystroke	u	n/a
57.279	0.0905	114558	keystroke	m	n/a
57.3845	0.0595	114769	keystroke	e	n/a
57.519	0.0895	115038	keystroke	Key.enter	n/a
57.6185	9.9525	115237	prompt	n/a	blogger general ghost chemical\n
58.3745	0.059	116749	keystroke	b	n/a
58.584	0.0755	117168	keystroke	l	n/a
58.7795	0.0745	117559	keystroke	o	n/a
58.9595	0.0595	117919	keystroke	g	n/a
59.095	0.1035	118190	keystroke	g	n/a
59.335	0.1045	118670	keystroke	e	n/a
