onset	duration	sample	value	key	prompt_text
3.3935	13.1205	6787	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.778	0.043	9556	keystroke	t	n/a
4.791	0.09	9582	keystroke	h	n/a
4.971	0.1345	9942	keystroke	e	n/a
5.151	0.09	10302	keystroke	Key.space	n/a
5.3155	0.1065	10631	keystroke	q	n/a
5.4515	0.09	10903	keystroke	u	n/a
5.662	0.09	11324	keystroke	i	n/a
5.767	0.12	11534	keystroke	c	n/a
6.1565	0.105	12313	keystroke	k	n/a
6.4415	0.045	12883	keystroke	Key.space	n/a
6.7115	0.075	13423	keystroke	b	n/a
6.8765	0.0755	13753	keystroke	r	n/a
7.117	0.135	14234	keystroke	o	n/a
7.267	0.09	14534	keystroke	w	n/a
7.372	0.0745	14744	keystroke	n	n/a
7.5515	0.075	15103	keystroke	Key.space	n/a
8.1075	0.06	16215	keystroke	f	n/a
8.1975	0.105	16395	keystroke	i	n/a
8.558	0.105	17116	keystroke	x	n/a
9.0375	0.045	18075	keystroke	Key.backspace	n/a
9.1725	0.045	18345	keystroke	Key.backspace	n/a
9.3235	0.059	18647	keystroke	o	n/a
9.4135	0.09	18827	keystroke	x	n/a
9.533	0.09	19066	keystroke	Key.space	n/a
10.058	0.045	20116	keystroke	j	n/a
10.163	0.075	20326	keystroke	u	n/a
10.3585	0.0895	20717	keystroke	n	n/a
10.509	0.075	21018	keystroke	p	n/a
10.704	0.09	21408	keystroke	s	n/a
10.779	0.135	21558	keystroke	Key.space	n/a
10.869	0.12	21738	keystroke	o	n/a
10.974	0.0745	21948	keystroke	v	n/a
11.168	0.106	22336	keystroke	e	n/a
11.243	0.075	22486	keystroke	r	n/a
11.8135	0.06	23627	keystroke	Key.backspace	n/a
11.9785	0.045	23957	keystroke	Key.backspace	n/a
12.1435	0.075	24287	keystroke	Key.backspace	n/a
12.3235	0.045	24647	keystroke	Key.backspace	n/a
12.4735	0.045	24947	keystroke	Key.backspace	n/a
12.6385	0.046	25277	keystroke	Key.backspace	n/a
12.7895	0.045	25579	keystroke	Key.backspace	n/a
13.1945	0.06	26389	keystroke	Key.backspace	n/a
13.7195	0.075	27439	keystroke	m	n/a
13.9145	0.09	27829	keystroke	p	n/a
14.1245	0.076	28249	keystroke	s	n/a
14.2145	0.105	28429	keystroke	Key.space	n/a
14.3655	0.089	28731	keystroke	o	n/a
14.5155	0.09	29031	keystroke	v	n/a
14.7255	0.075	29451	keystroke	e	n/a
14.7405	0.09	29481	keystroke	r	n/a
14.8905	0.075	29781	keystroke	Key.space	n/a
15.0105	0.075	30021	keystroke	a	n/a
15.0705	0.12	30141	keystroke	Key.space	n/a
15.1905	0.105	30381	keystroke	l	n/a
15.3105	0.06	30621	keystroke	a	n/a
15.4905	0.075	30981	keystroke	z	n/a
15.5505	0.075	31101	keystroke	y	n/a
15.746	0.1055	31492	keystroke	Key.space	n/a
15.896	0.09	31792	keystroke	d	n/a
16.001	0.075	32002	keystroke	o	n/a
16.181	0.0905	32362	keystroke	g	n/a
16.421	0.09	32842	keystroke	Key.enter	n/a
16.5185	6.9125	33037	prompt	n/a	attributes mary alerts wine\n
17.3965	0.09	34793	keystroke	a	n/a
17.6365	0.045	35273	keystroke	t	n/a
17.802	0.075	35604	keystroke	t	n/a
17.862	0.1045	35724	keystroke	r	n/a
17.9815	0.075	35963	keystroke	i	n/a
18.192	0.075	36384	keystroke	t	n/a
18.717	0.075	37434	keystroke	Key.backspace	n/a
19.287	0.031	38574	keystroke	b	n/a
19.377	0.075	38754	keystroke	u	n/a
19.543	0.09	39086	keystroke	t	n/a
19.738	0.03	39476	keystroke	e	n/a
19.918	0.06	39836	keystroke	s	n/a
20.038	0.09	40076	keystroke	Key.space	n/a
20.428	0.075	40856	keystroke	m	n/a
20.533	0.105	41066	keystroke	a	n/a
20.698	0.09	41396	keystroke	r	n/a
20.833	0.06	41666	keystroke	y	n/a
21.118	0.075	42236	keystroke	Key.space	n/a
21.284	0.075	42568	keystroke	a	n/a
21.404	0.06	42808	keystroke	l	n/a
21.824	0.1495	43648	keystroke	e	n/a
21.899	0.1345	43798	keystroke	r	n/a
22.1395	0.075	44279	keystroke	t	n/a
22.3335	0.091	44667	keystroke	s	n/a
22.4695	0.06	44939	keystroke	Key.space	n/a
22.6045	0.105	45209	keystroke	w	n/a
22.7245	0.105	45449	keystroke	i	n/a
22.7995	0.12	45599	keystroke	n	n/a
23.0545	0.075	46109	keystroke	e	n/a
23.2945	0.135	46589	keystroke	Key.enter	n/a
23.4365	8.999	46873	prompt	n/a	blackjack slave universities multi\n
24.495	0.06	48990	keystroke	b	n/a
24.69	0.12	49380	keystroke	l	n/a
24.84	0.12	49680	keystroke	a	n/a
24.93	0.135	49860	keystroke	c	n/a
25.095	0.0755	50190	keystroke	k	n/a
25.4105	0.075	50821	keystroke	j	n/a
25.6055	0.165	51211	keystroke	a	n/a
25.7555	0.135	51511	keystroke	c	n/a
26.1155	0.075	52231	keystroke	k	n/a
26.3555	0.0755	52711	keystroke	Key.space	n/a
26.5955	0.106	53191	keystroke	s	n/a
26.9115	0.09	53823	keystroke	l	n/a
27.046	0.075	54092	keystroke	a	n/a
27.226	0.091	54452	keystroke	v	n/a
27.331	0.091	54662	keystroke	e	n/a
27.452	0.105	54904	keystroke	Key.space	n/a
28.6975	0.075	57395	keystroke	u	n/a
