onset	duration	sample	value	key	prompt_text
8.577	17.2725	17154	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.437	0.0905	24874	keystroke	t	n/a
12.599	0.1135	25198	keystroke	h	n/a
12.894	0.0885	25788	keystroke	e	n/a
13.04	0.112	26080	keystroke	Key.space	n/a
13.5055	0.069	27011	keystroke	q	n/a
13.736	0.1155	27472	keystroke	u	n/a
13.958	0.1165	27916	keystroke	i	n/a
14.274	0.1145	28548	keystroke	c	n/a
14.494	0.067	28988	keystroke	k	n/a
14.75	0.134	29500	keystroke	Key.space	n/a
14.994	0.0895	29988	keystroke	b	n/a
15.241	0.1125	30482	keystroke	r	n/a
15.56	0.1335	31120	keystroke	o	n/a
15.965	0.112	31930	keystroke	w	n/a
16.3	0.1135	32600	keystroke	n	n/a
16.493	0.1155	32986	keystroke	Key.space	n/a
16.7525	0.114	33505	keystroke	f	n/a
17.013	0.134	34026	keystroke	o	n/a
17.341	0.112	34682	keystroke	x	n/a
17.523	0.115	35046	keystroke	Key.space	n/a
18.2305	0.113	36461	keystroke	j	n/a
18.459	0.09	36918	keystroke	u	n/a
18.704	0.115	37408	keystroke	m	n/a
18.9995	0.1345	37999	keystroke	p	n/a
19.1795	0.1125	38359	keystroke	s	n/a
19.372	0.137	38744	keystroke	Key.space	n/a
21.263	0.114	42526	keystroke	o	n/a
21.728	0.112	43456	keystroke	v	n/a
22.02	0.092	44040	keystroke	e	n/a
22.235	0.092	44470	keystroke	r	n/a
22.348	0.1335	44696	keystroke	Key.space	n/a
22.7965	0.1135	45593	keystroke	a	n/a
22.9315	0.1145	45863	keystroke	Key.space	n/a
23.377	0.115	46754	keystroke	l	n/a
23.493	0.1095	46986	keystroke	a	n/a
23.72	0.114	47440	keystroke	z	n/a
23.8705	0.112	47741	keystroke	y	n/a
24.112	0.1115	48224	keystroke	Key.space	n/a
24.2615	0.134	48523	keystroke	d	n/a
24.638	0.1135	49276	keystroke	o	n/a
24.8445	0.1345	49689	keystroke	g	n/a
25.7525	0.094	51505	keystroke	Key.enter	n/a
25.855	13.464	51710	prompt	n/a	creative fluid diego sentences\n
26.8235	0.1105	53647	keystroke	c	n/a
27.2995	0.112	54599	keystroke	r	n/a
27.6685	0.114	55337	keystroke	e	n/a
28.026	0.1375	56052	keystroke	a	n/a
28.4485	0.1125	56897	keystroke	t	n/a
28.735	0.1355	57470	keystroke	i	n/a
28.901	0.183	57802	keystroke	v	n/a
29.151	0.135	58302	keystroke	e	n/a
29.541	0.134	59082	keystroke	Key.space	n/a
29.8735	0.112	59747	keystroke	f	n/a
30.1135	0.1345	60227	keystroke	l	n/a
30.4945	0.138	60989	keystroke	u	n/a
30.7355	0.1135	61471	keystroke	i	n/a
30.914	0.1355	61828	keystroke	d	n/a
31.2145	0.137	62429	keystroke	Key.space	n/a
31.8175	0.113	63635	keystroke	d	n/a
32.0365	0.115	64073	keystroke	i	n/a
32.1955	0.091	64391	keystroke	e	n/a
33.3625	0.091	66725	keystroke	g	n/a
33.5515	0.092	67103	keystroke	o	n/a
33.9775	0.135	67955	keystroke	Key.space	n/a
34.559	0.1365	69118	keystroke	s	n/a
34.881	0.113	69762	keystroke	e	n/a
35.024	0.1125	70048	keystroke	n	n/a
35.4485	0.136	70897	keystroke	t	n/a
35.6185	0.1345	71237	keystroke	a	n/a
36.967	0.134	73934	keystroke	n	n/a
37.183	0.1365	74366	keystroke	c	n/a
37.417	0.0455	74834	keystroke	e	n/a
38.5925	0.138	77185	keystroke	s	n/a
39.204	0.113	78408	keystroke	Key.enter	n/a
39.3235	20.9385	78647	prompt	n/a	french lion columnists spirits\n
40.7915	0.1125	81583	keystroke	f	n/a
41.9975	0.091	83995	keystroke	r	n/a
42.2255	0.091	84451	keystroke	e	n/a
42.6455	0.1115	85291	keystroke	n	n/a
43.639	0.112	87278	keystroke	c	n/a
44.0055	0.1155	88011	keystroke	h	n/a
44.168	0.111	88336	keystroke	Key.space	n/a
45.045	0.115	90090	keystroke	l	n/a
45.335	0.1365	90670	keystroke	i	n/a
45.554	0.0885	91108	keystroke	o	n/a
46.265	0.091	92530	keystroke	n	n/a
46.475	0.112	92950	keystroke	Key.space	n/a
47.3	0.1125	94600	keystroke	c	n/a
47.6035	0.134	95207	keystroke	o	n/a
47.8895	0.1115	95779	keystroke	l	n/a
49.289	0.0915	98578	keystroke	u	n/a
51.0305	0.112	102061	keystroke	m	n/a
52.069	0.1135	104138	keystroke	n	n/a
52.264	0.158	104528	keystroke	i	n/a
52.4725	0.117	104945	keystroke	s	n/a
52.937	0.1575	105874	keystroke	t	n/a
53.1975	0.1115	106395	keystroke	s	n/a
53.6125	0.159	107225	keystroke	Key.space	n/a
53.9245	0.1145	107849	keystroke	s	n/a
54.2425	0.116	108485	keystroke	p	n/a
54.5235	0.113	109047	keystroke	r	n/a
57.921	0.092	115842	keystroke	Key.backspace	n/a
58.4915	0.1115	116983	keystroke	i	n/a
58.8605	0.1115	117721	keystroke	r	n/a
59.084	0.114	118168	keystroke	i	n/a
59.297	0.09	118594	keystroke	t	n/a
59.643	0.1335	119286	keystroke	s	n/a
60.17	0.09	120340	keystroke	Key.enter	n/a
60.2665	11.521	120533	prompt	n/a	furnished norm lamp forests\n
61.474	0.093	122948	keystroke	f	n/a
61.802	0.113	123604	keystroke	u	n/a
62.6625	0.1115	125325	keystroke	r	n/a
62.8835	0.114	125767	keystroke	n	n/a
63.455	0.1355	126910	keystroke	i	n/a
63.5915	0.159	127183	keystroke	s	n/a
63.895	0.132	127790	keystroke	h	n/a
64.2945	0.135	128589	keystroke	e	n/a
64.5925	0.1365	129185	keystroke	d	n/a
65.052	0.1145	130104	keystroke	Key.space	n/a
65.646	0.112	131292	keystroke	n	n/a
66.008	0.112	132016	keystroke	o	n/a
66.2755	0.0915	132551	keystroke	r	n/a
66.459	0.1115	132918	keystroke	m	n/a
66.7425	0.116	133485	keystroke	Key.space	n/a
67.3725	0.0915	134745	keystroke	l	n/a
67.848	0.0925	135696	keystroke	a	n/a
68.3155	0.114	136631	keystroke	m	n/a
68.6285	0.1135	137257	keystroke	p	n/a
68.9625	0.135	137925	keystroke	Key.space	n/a
69.841	0.113	139682	keystroke	f	n/a
70.035	0.132	140070	keystroke	o	n/a
70.295	0.1135	140590	keystroke	r	n/a
70.499	0.1115	140998	keystroke	e	n/a
70.7745	0.1145	141549	keystroke	s	n/a
70.9545	0.113	141909	keystroke	t	n/a
71.6695	0.114	143339	keystroke	Key.enter	n/a
71.7965	14.855	143593	prompt	n/a	latino lovely surplus hint\n
72.812	0.0895	145624	keystroke	l	n/a
73.1785	0.1135	146357	keystroke	a	n/a
74.3515	0.1145	148703	keystroke	t	n/a
74.7395	0.1135	149479	keystroke	i	n/a
74.907	0.113	149814	keystroke	n	n/a
75.143	0.157	150286	keystroke	o	n/a
75.422	0.134	150844	keystroke	Key.space	n/a
77.9575	0.092	155915	keystroke	l	n/a
78.165	0.133	156330	keystroke	o	n/a
78.446	0.091	156892	keystroke	v	n/a
79.6745	0.093	159349	keystroke	e	n/a
79.7895	0.068	159579	keystroke	l	n/a
80.1675	0.091	160335	keystroke	y	n/a
