onset	duration	sample	value	key	prompt_text
1.243	11.3475	2486	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.121	0.027	12242	keystroke	h	n/a
6.345	0.06	12690	keystroke	Key.backspace	n/a
6.45	0.106	12900	keystroke	t	n/a
6.556	0.09	13112	keystroke	h	n/a
6.661	0.1355	13322	keystroke	e	n/a
6.8115	0.12	13623	keystroke	Key.space	n/a
6.9465	0.12	13893	keystroke	q	n/a
7.0375	0.119	14075	keystroke	u	n/a
7.1415	0.09	14283	keystroke	i	n/a
7.2765	0.105	14553	keystroke	c	n/a
7.4115	0.106	14823	keystroke	k	n/a
7.577	0.075	15154	keystroke	Key.space	n/a
7.832	0.0895	15664	keystroke	b	n/a
8.0265	0.09	16053	keystroke	r	n/a
8.1315	0.1055	16263	keystroke	o	n/a
8.297	0.09	16594	keystroke	w	n/a
8.4765	0.0905	16953	keystroke	n	n/a
8.627	0.105	17254	keystroke	Key.space	n/a
8.762	0.09	17524	keystroke	f	n/a
8.882	0.105	17764	keystroke	o	n/a
9.047	0.105	18094	keystroke	x	n/a
9.212	0.06	18424	keystroke	Key.space	n/a
9.242	0.105	18484	keystroke	j	n/a
9.572	0.09	19144	keystroke	u	n/a
9.797	0.1355	19594	keystroke	m	n/a
9.9465	0.106	19893	keystroke	p	n/a
10.0375	0.12	20075	keystroke	s	n/a
10.1425	0.105	20285	keystroke	Key.space	n/a
10.3525	0.09	20705	keystroke	o	n/a
10.5025	0.105	21005	keystroke	v	n/a
10.6665	0.106	21333	keystroke	e	n/a
10.7575	0.105	21515	keystroke	r	n/a
10.8925	0.089	21785	keystroke	Key.space	n/a
11.0125	0.135	22025	keystroke	a	n/a
11.1315	0.12	22263	keystroke	Key.space	n/a
11.2375	0.134	22475	keystroke	l	n/a
11.3425	0.104	22685	keystroke	a	n/a
11.5825	0.075	23165	keystroke	z	n/a
11.8225	0.12	23645	keystroke	y	n/a
11.9425	0.089	23885	keystroke	Key.space	n/a
12.1225	0.105	24245	keystroke	d	n/a
12.2125	0.12	24425	keystroke	o	n/a
12.3475	0.09	24695	keystroke	g	n/a
12.4825	0.105	24965	keystroke	Key.enter	n/a
12.5995	9.7245	25199	prompt	n/a	bronze registered accreditation manufactured\n
13.2025	0.075	26405	keystroke	b	n/a
13.4125	0.06	26825	keystroke	r	n/a
13.4875	0.12	26975	keystroke	o	n/a
13.5925	0.09	27185	keystroke	n	n/a
13.7575	0.09	27515	keystroke	z	n/a
13.9825	0.105	27965	keystroke	e	n/a
14.1175	0.104	28235	keystroke	Key.space	n/a
14.3265	0.076	28653	keystroke	r	n/a
14.4925	0.12	28985	keystroke	e	n/a
14.7475	0.105	29495	keystroke	g	n/a
14.9425	0.119	29885	keystroke	i	n/a
15.2575	0.075	30515	keystroke	s	n/a
15.4665	0.106	30933	keystroke	t	n/a
15.6325	0.165	31265	keystroke	e	n/a
15.7375	0.089	31475	keystroke	r	n/a
15.8425	0.104	31685	keystroke	e	n/a
16.0515	0.135	32103	keystroke	d	n/a
16.2015	0.105	32403	keystroke	Key.space	n/a
16.9825	0.0895	33965	keystroke	a	n/a
17.102	0.09	34204	keystroke	c	n/a
17.282	0.09	34564	keystroke	c	n/a
17.733	0.0895	35466	keystroke	r	n/a
17.807	0.12	35614	keystroke	e	n/a
18.062	0.075	36124	keystroke	d	n/a
18.1975	0.09	36395	keystroke	i	n/a
18.4675	0.0895	36935	keystroke	t	n/a
18.722	0.1205	37444	keystroke	a	n/a
19.2025	0.0745	38405	keystroke	t	n/a
19.262	0.2255	38524	keystroke	i	n/a
19.337	0.1355	38674	keystroke	o	n/a
