onset	duration	sample	value	key	prompt_text
1.077	5.0845	2154	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.304	0.1255	4608	keystroke	t	n/a
2.36	0.112	4720	keystroke	h	n/a
2.3745	0.0985	4749	keystroke	e	n/a
2.464	0.079	4928	keystroke	Key.space	n/a
2.584	0.088	5168	keystroke	q	n/a
2.688	0.12	5376	keystroke	u	n/a
2.768	0.04	5536	keystroke	i	n/a
2.776	0.112	5552	keystroke	c	n/a
2.896	0.1115	5792	keystroke	k	n/a
2.9755	0.072	5951	keystroke	Key.space	n/a
3.0955	0.0645	6191	keystroke	b	n/a
3.255	0.0975	6510	keystroke	r	n/a
3.3285	0.0875	6657	keystroke	o	n/a
3.432	0.096	6864	keystroke	w	n/a
3.504	0.096	7008	keystroke	n	n/a
3.576	0.0475	7152	keystroke	Key.space	n/a
3.6315	0.1045	7263	keystroke	f	n/a
3.76	0.119	7520	keystroke	o	n/a
3.8535	0.1385	7707	keystroke	x	n/a
3.9515	0.088	7903	keystroke	Key.space	n/a
4.072	0.072	8144	keystroke	j	n/a
4.232	0.048	8464	keystroke	u	n/a
4.384	0.1495	8768	keystroke	m	n/a
4.4635	0.12	8927	keystroke	p	n/a
4.519	0.097	9038	keystroke	s	n/a
4.5675	0.0485	9135	keystroke	Key.space	n/a
4.6635	0.144	9327	keystroke	o	n/a
4.736	0.0555	9472	keystroke	v	n/a
4.8475	0.1365	9695	keystroke	e	n/a
4.9195	0.0965	9839	keystroke	r	n/a
4.9495	0.0425	9899	keystroke	Key.space	n/a
5.016	0.088	10032	keystroke	a	n/a
5.12	0.0635	10240	keystroke	Key.space	n/a
5.272	0.1195	10544	keystroke	l	n/a
5.3445	0.056	10689	keystroke	a	n/a
5.5115	0.104	11023	keystroke	z	n/a
5.6085	0.1115	11217	keystroke	y	n/a
5.688	0.0635	11376	keystroke	Key.space	n/a
5.7595	0.08	11519	keystroke	d	n/a
5.856	0.104	11712	keystroke	o	n/a
5.952	0.063	11904	keystroke	g	n/a
6.096	0.0635	12192	keystroke	Key.enter	n/a
6.1675	8.539	12335	prompt	n/a	biodiversity sustainable agenda aircraft\n
6.8565	0.0435	13713	keystroke	i	n/a
7.156	0.016	14312	keystroke	Key.backspace	n/a
7.2035	0.065	14407	keystroke	b	n/a
