onset	duration	sample	value	key	prompt_text
1.744	5.7715	3488	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.496	0.1345	4992	keystroke	t	n/a
2.653	0.0695	5306	keystroke	h	n/a
2.7425	0.091	5485	keystroke	e	n/a
2.8555	0.0685	5711	keystroke	Key.space	n/a
2.945	0.0905	5890	keystroke	q	n/a
3.055	0.094	6110	keystroke	u	n/a
3.08	0.0915	6160	keystroke	i	n/a
3.1725	0.088	6345	keystroke	c	n/a
3.282	0.07	6564	keystroke	k	n/a
3.442	0.088	6884	keystroke	Key.space	n/a
3.591	0.09	7182	keystroke	b	n/a
3.636	0.113	7272	keystroke	r	n/a
3.773	0.0675	7546	keystroke	o	n/a
3.7735	0.1545	7547	keystroke	w	n/a
3.9655	0.067	7931	keystroke	n	n/a
4.108	0.134	8216	keystroke	Key.space	n/a
4.244	0.065	8488	keystroke	f	n/a
4.331	0.091	8662	keystroke	o	n/a
4.4435	0.1115	8887	keystroke	x	n/a
4.5775	0.1125	9155	keystroke	Key.space	n/a
4.784	0.045	9568	keystroke	j	n/a
4.9155	0.0705	9831	keystroke	u	n/a
5.138	0.111	10276	keystroke	p	n/a
5.419	0.1135	10838	keystroke	Key.backspace	n/a
5.621	0.0895	11242	keystroke	m	n/a
5.643	0.1355	11286	keystroke	p	n/a
5.755	0.068	11510	keystroke	s	n/a
5.887	0.134	11774	keystroke	Key.space	n/a
5.9985	0.09	11997	keystroke	o	n/a
6.065	0.1135	12130	keystroke	v	n/a
6.156	0.0885	12312	keystroke	e	n/a
6.2665	0.0935	12533	keystroke	r	n/a
6.334	0.0945	12668	keystroke	Key.space	n/a
6.43	0.0865	12860	keystroke	a	n/a
6.5175	0.132	13035	keystroke	Key.space	n/a
6.627	0.09	13254	keystroke	l	n/a
6.6925	0.116	13385	keystroke	a	n/a
6.7845	0.112	13569	keystroke	z	n/a
6.874	0.0905	13748	keystroke	y	n/a
6.941	0.1135	13882	keystroke	Key.space	n/a
7.1265	0.113	14253	keystroke	d	n/a
7.2155	0.0885	14431	keystroke	o	n/a
7.3345	0.0885	14669	keystroke	g	n/a
7.424	0.0885	14848	keystroke	Key.enter	n/a
7.5205	4.8475	15041	prompt	n/a	resource delight looking consultancy\n
8.0475	0.0905	16095	keystroke	r	n/a
8.0925	0.111	16185	keystroke	e	n/a
8.2785	0.0675	16557	keystroke	s	n/a
8.3695	0.069	16739	keystroke	o	n/a
8.5325	0.09	17065	keystroke	u	n/a
8.5775	0.1115	17155	keystroke	r	n/a
8.7685	0.112	17537	keystroke	c	n/a
8.8355	0.09	17671	keystroke	e	n/a
8.9265	0.111	17853	keystroke	Key.space	n/a
9.014	0.1125	18028	keystroke	d	n/a
9.104	0.091	18208	keystroke	e	n/a
9.196	0.088	18392	keystroke	l	n/a
9.348	0.0935	18696	keystroke	i	n/a
9.4425	0.042	18885	keystroke	g	n/a
9.5355	0.09	19071	keystroke	h	n/a
9.6025	0.068	19205	keystroke	t	n/a
9.671	0.067	19342	keystroke	Key.space	n/a
9.7725	0.0915	19545	keystroke	l	n/a
9.9395	0.089	19879	keystroke	o	n/a
10.0665	0.091	20133	keystroke	o	n/a
10.2315	0.0675	20463	keystroke	k	n/a
10.383	0.0655	20766	keystroke	i	n/a
10.534	0.068	21068	keystroke	n	n/a
10.5575	0.089	21115	keystroke	g	n/a
10.6675	0.09	21335	keystroke	Key.space	n/a
10.7585	0.0895	21517	keystroke	c	n/a
10.916	0.114	21832	keystroke	o	n/a
11.149	0.092	22298	keystroke	n	n/a
11.2175	0.0925	22435	keystroke	s	n/a
11.3645	0.067	22729	keystroke	u	n/a
11.537	0.092	23074	keystroke	l	n/a
11.604	0.137	23208	keystroke	t	n/a
11.7185	0.136	23437	keystroke	a	n/a
11.9085	0.067	23817	keystroke	n	n/a
11.998	0.112	23996	keystroke	c	n/a
12.111	0.066	24222	keystroke	y	n/a
12.273	0.0925	24546	keystroke	Key.enter	n/a
12.372	7.2055	24744	prompt	n/a	strengthening sentences ontario transition\n
12.9095	0.0895	25819	keystroke	s	n/a
13.147	0.0695	26294	keystroke	t	n/a
13.35	0.091	26700	keystroke	r	n/a
13.568	0.07	27136	keystroke	e	n/a
13.8555	0.0885	27711	keystroke	n	n/a
13.92	0.069	27840	keystroke	g	n/a
14.12	0.091	28240	keystroke	h	n/a
14.1865	0.1125	28373	keystroke	t	n/a
14.3475	0.0895	28695	keystroke	e	n/a
14.483	0.092	28966	keystroke	n	n/a
14.5515	0.1125	29103	keystroke	i	n/a
14.665	0.089	29330	keystroke	n	n/a
14.7305	0.0905	29461	keystroke	g	n/a
14.8715	0.1115	29743	keystroke	Key.space	n/a
15.184	0.088	30368	keystroke	s	n/a
15.353	0.093	30706	keystroke	e	n/a
15.501	0.113	31002	keystroke	n	n/a
15.568	0.092	31136	keystroke	t	n/a
15.636	0.0895	31272	keystroke	e	n/a
15.892	0.089	31784	keystroke	n	n/a
15.957	0.0705	31914	keystroke	c	n/a
16.0035	0.067	32007	keystroke	e	n/a
16.172	0.0685	32344	keystroke	s	n/a
16.215	0.115	32430	keystroke	Key.space	n/a
16.3075	0.09	32615	keystroke	o	n/a
16.47	0.0925	32940	keystroke	n	n/a
16.5385	0.091	33077	keystroke	t	n/a
16.6295	0.11	33259	keystroke	a	n/a
16.7405	0.066	33481	keystroke	r	n/a
16.842	0.0925	33684	keystroke	i	n/a
16.9115	0.09	33823	keystroke	o	n/a
17.0785	0.1125	34157	keystroke	Key.space	n/a
17.192	0.088	34384	keystroke	t	n/a
17.3305	0.091	34661	keystroke	n	n/a
17.653	0.1145	35306	keystroke	Key.backspace	n/a
17.7205	0.1155	35441	keystroke	r	n/a
17.814	0.109	35628	keystroke	a	n/a
17.901	0.088	35802	keystroke	n	n/a
18.0125	0.1095	36025	keystroke	s	n/a
18.2705	0.0895	36541	keystroke	i	n/a
18.4	0.044	36800	keystroke	s	n/a
18.972	0.113	37944	keystroke	t	n/a
19.062	0.114	38124	keystroke	i	n/a
19.1285	0.0895	38257	keystroke	o	n/a
19.2965	0.0675	38593	keystroke	n	n/a
19.4845	0.091	38969	keystroke	Key.enter	n/a
19.5285	0.0225	39057	keystroke	\	n/a
19.5815	3.8905	39163	prompt	n/a	ordering lean chart kate\n
20.1675	0.0685	40335	keystroke	o	n/a
20.372	0.113	40744	keystroke	r	n/a
20.604	0.089	41208	keystroke	d	n/a
20.6705	0.113	41341	keystroke	e	n/a
20.7845	0.087	41569	keystroke	r	n/a
21.0285	0.1135	42057	keystroke	e	n/a
21.143	0.128	42286	keystroke	a	n/a
21.302	0.0895	42604	keystroke	Key.backspace	n/a
21.4495	0.0905	42899	keystroke	Key.backspace	n/a
21.517	0.114	43034	keystroke	i	n/a
21.7005	0.069	43401	keystroke	n	n/a
21.744	0.0695	43488	keystroke	g	n/a
21.8135	0.092	43627	keystroke	Key.space	n/a
21.927	0.0905	43854	keystroke	l	n/a
21.972	0.0915	43944	keystroke	e	n/a
22.039	0.1355	44078	keystroke	a	n/a
22.151	0.0675	44302	keystroke	n	n/a
22.238	0.07	44476	keystroke	Key.space	n/a
22.329	0.09	44658	keystroke	c	n/a
22.395	0.09	44790	keystroke	h	n/a
22.486	0.088	44972	keystroke	a	n/a
22.551	0.067	45102	keystroke	r	n/a
22.746	0.109	45492	keystroke	t	n/a
22.876	0.09	45752	keystroke	Key.space	n/a
23.066	0.091	46132	keystroke	k	n/a
