onset	duration	sample	value	key	prompt_text
18.628	20.8125	37256	prompt	n/a	the quick brown fox jumps over a lazy dog\n
23.1655	0.072	46331	keystroke	t	n/a
23.2675	0.165	46535	keystroke	h	n/a
23.4475	0.12	46895	keystroke	e	n/a
23.5685	0.149	47137	keystroke	Key.space	n/a
25.0375	0.09	50075	keystroke	q	n/a
25.4425	0.09	50885	keystroke	u	n/a
25.6675	0.105	51335	keystroke	i	n/a
26.4325	0.135	52865	keystroke	c	n/a
26.583	0.1645	53166	keystroke	k	n/a
26.9275	0.12	53855	keystroke	Key.space	n/a
27.4825	0.075	54965	keystroke	f	n/a
28.4875	0.12	56975	keystroke	o	n/a
28.6675	0.135	57335	keystroke	x	n/a
29.1775	0.135	58355	keystroke	Key.space	n/a
29.4925	0.105	58985	keystroke	j	n/a
29.7475	0.06	59495	keystroke	u	n/a
30.018	0.0895	60036	keystroke	m	n/a
30.393	0.0905	60786	keystroke	p	n/a
30.693	0.119	61386	keystroke	s	n/a
31.022	0.1065	62044	keystroke	Key.space	n/a
31.908	0.15	63816	keystroke	o	n/a
32.2225	0.075	64445	keystroke	v	n/a
32.4925	0.105	64985	keystroke	e	n/a
32.5675	0.1205	65135	keystroke	r	n/a
33.183	0.1345	66366	keystroke	Key.space	n/a
33.3475	0.15	66695	keystroke	a	n/a
33.5275	0.15	67055	keystroke	Key.space	n/a
33.798	0.12	67596	keystroke	l	n/a
33.978	0.12	67956	keystroke	a	n/a
35.883	0.135	71766	keystroke	z	n/a
36.138	0.135	72276	keystroke	y	n/a
36.408	0.12	72816	keystroke	Key.space	n/a
36.753	0.135	73506	keystroke	d	n/a
36.873	0.12	73746	keystroke	o	n/a
37.488	0.09	74976	keystroke	g	n/a
39.303	0.135	78606	keystroke	Key.enter	n/a
39.445	13.15	78890	prompt	n/a	advantages shooting transform meter\n
41.5995	0.0585	83199	keystroke	a	n/a
42.048	0.09	84096	keystroke	d	n/a
42.438	0.135	84876	keystroke	v	n/a
42.528	0.165	85056	keystroke	a	n/a
42.768	0.105	85536	keystroke	n	n/a
43.053	0.135	86106	keystroke	t	n/a
43.218	0.135	86436	keystroke	a	n/a
43.728	0.1345	87456	keystroke	g	n/a
43.818	0.1495	87636	keystroke	e	n/a
44.148	0.09	88296	keystroke	s	n/a
44.538	0.12	89076	keystroke	Key.space	n/a
44.748	0.135	89496	keystroke	s	n/a
44.913	0.12	89826	keystroke	h	n/a
45.1675	0.075	90335	keystroke	o	n/a
45.348	0.12	90696	keystroke	o	n/a
45.603	0.09	91206	keystroke	t	n/a
45.753	0.105	91506	keystroke	i	n/a
45.9925	0.105	91985	keystroke	n	n/a
46.1425	0.105	92285	keystroke	g	n/a
46.3225	0.09	92645	keystroke	Key.space	n/a
47.253	0.1795	94506	keystroke	t	n/a
47.5375	0.21	95075	keystroke	r	n/a
47.7325	0.135	95465	keystroke	a	n/a
48.1825	0.09	96365	keystroke	n	n/a
48.3175	0.12	96635	keystroke	s	n/a
49.1575	0.135	98315	keystroke	f	n/a
49.3075	0.135	98615	keystroke	o	n/a
49.4875	0.105	98975	keystroke	r	n/a
50.1025	0.105	100205	keystroke	m	n/a
50.4325	0.1205	100865	keystroke	Key.space	n/a
50.6425	0.105	101285	keystroke	m	n/a
50.808	0.1345	101616	keystroke	e	n/a
51.0775	0.1055	102155	keystroke	t	n/a
51.2725	0.15	102545	keystroke	e	n/a
51.6775	0.09	103355	keystroke	r	n/a
52.5025	0.09	105005	keystroke	Key.enter	n/a
52.5995	13.4655	105199	prompt	n/a	cant dictionaries pike livecam\n
53.9875	0.1505	107975	keystroke	c	n/a
54.0925	0.165	108185	keystroke	a	n/a
54.3325	0.105	108665	keystroke	n	n/a
54.5725	0.09	109145	keystroke	t	n/a
55.353	0.15	110706	keystroke	Key.space	n/a
55.7425	0.1055	111485	keystroke	d	n/a
55.9985	0.105	111997	keystroke	i	n/a
56.2235	0.1195	112447	keystroke	c	n/a
56.778	0.1055	113556	keystroke	t	n/a
56.8985	0.12	113797	keystroke	i	n/a
59.225	0.028	118450	keystroke	o	n/a
59.508	0.105	119016	keystroke	n	n/a
60.0185	0.1495	120037	keystroke	a	n/a
60.273	0.135	120546	keystroke	r	n/a
60.4835	0.15	120967	keystroke	i	n/a
60.7985	0.0445	121597	keystroke	e	n/a
61.2785	0.1195	122557	keystroke	s	n/a
61.518	0.1355	123036	keystroke	Key.space	n/a
62.1185	0.0595	124237	keystroke	p	n/a
62.373	0.1805	124746	keystroke	i	n/a
62.8685	0.1345	125737	keystroke	k	n/a
63.0335	0.1195	126067	keystroke	e	n/a
63.4535	0.1345	126907	keystroke	Key.space	n/a
63.7085	0.12	127417	keystroke	l	n/a
63.9335	0.09	127867	keystroke	i	n/a
64.188	0.1205	128376	keystroke	v	n/a
64.4285	0.09	128857	keystroke	e	n/a
64.908	0.1205	129816	keystroke	c	n/a
64.9835	0.15	129967	keystroke	a	n/a
65.448	0.1055	130896	keystroke	m	n/a
65.928	0.135	131856	keystroke	Key.enter	n/a
66.068	15.7315	132136	prompt	n/a	hall fatty blow performance\n
67.1285	0.075	134257	keystroke	a	n/a
68.8225	0.06	137645	keystroke	Key.backspace	n/a
70.263	0.09	140526	keystroke	h	n/a
70.3975	0.1055	140795	keystroke	a	n/a
70.5925	0.075	141185	keystroke	l	n/a
70.7575	0.12	141515	keystroke	l	n/a
71.163	0.1195	142326	keystroke	Key.space	n/a
71.4625	0.135	142925	keystroke	f	n/a
71.5675	0.1355	143135	keystroke	a	n/a
71.8675	0.0605	143735	keystroke	t	n/a
72.0175	0.105	144035	keystroke	t	n/a
72.2575	0.105	144515	keystroke	y	n/a
72.5425	0.12	145085	keystroke	Key.space	n/a
74.2825	0.105	148565	keystroke	b	n/a
74.4025	0.105	148805	keystroke	e	n/a
75.3475	0.045	150695	keystroke	Key.backspace	n/a
75.8725	0.06	151745	keystroke	l	n/a
76.1125	0.09	152225	keystroke	o	n/a
76.2925	0.12	152585	keystroke	w	n/a
76.9225	0.135	153845	keystroke	Key.space	n/a
78.2575	0.12	156515	keystroke	p	n/a
78.4375	0.18	156875	keystroke	e	n/a
78.5875	0.09	157175	keystroke	r	n/a
78.9175	0.12	157835	keystroke	f	n/a
79.0975	0.075	158195	keystroke	o	n/a
79.9075	0.105	159815	keystroke	r	n/a
80.1625	0.105	160325	keystroke	m	n/a
80.2975	0.135	160595	keystroke	a	n/a
80.5375	0.09	161075	keystroke	n	n/a
80.8375	0.165	161675	keystroke	c	n/a
81.1075	0.105	162215	keystroke	e	n/a
81.7675	0.03	163535	keystroke	Key.enter	n/a
81.803	9.1915	163606	prompt	n/a	knew commands stand outcomes\n
83.2075	0.105	166415	keystroke	k	n/a
83.4625	0.06	166925	keystroke	n	n/a
83.6275	0.12	167255	keystroke	e	n/a
83.8675	0.105	167735	keystroke	w	n/a
84.2575	0.135	168515	keystroke	Key.space	n/a
84.4825	0.15	168965	keystroke	c	n/a
84.6625	0.075	169325	keystroke	o	n/a
85.0675	0.06	170135	keystroke	m	n/a
85.2475	0.09	170495	keystroke	m	n/a
85.4275	0.12	170855	keystroke	a	n/a
85.7425	0.0905	171485	keystroke	n	n/a
85.938	0.105	171876	keystroke	d	n/a
86.163	0.09	172326	keystroke	s	n/a
86.463	0.12	172926	keystroke	Key.space	n/a
86.898	0.165	173796	keystroke	s	n/a
87.213	0.12	174426	keystroke	t	n/a
87.378	0.15	174756	keystroke	a	n/a
87.618	0.09	175236	keystroke	n	n/a
87.843	0.105	175686	keystroke	d	n/a
88.263	0.105	176526	keystroke	Key.space	n/a
88.488	0.12	176976	keystroke	o	n/a
88.713	0.09	177426	keystroke	u	n/a
89.058	0.09	178116	keystroke	t	n/a
89.493	0.165	178986	keystroke	c	n/a
89.613	0.105	179226	keystroke	o	n/a
89.898	0.105	179796	keystroke	m	n/a
90.063	0.12	180126	keystroke	e	n/a
90.273	0.105	180546	keystroke	s	n/a
90.858	0.135	181716	keystroke	Key.enter	n/a
90.998	14.052	181996	prompt	n/a	peaceful isaac factor plain\n
92.088	0.12	184176	keystroke	p	n/a
92.238	0.165	184476	keystroke	e	n/a
92.388	0.165	184776	keystroke	a	n/a
92.763	0.135	185526	keystroke	c	n/a
93.048	0.105	186096	keystroke	e	n/a
