onset	duration	sample	value	key	prompt_text
3.389	48.017	6778	prompt	n/a	the quick brown fox jumps over a lazy dog\n
35.0735	0.09	70147	keystroke	t	n/a
35.2985	0.075	70597	keystroke	j	n/a
35.539	0.1495	71078	keystroke	;	n/a
35.8385	0.12	71677	keystroke	;	n/a
36.0935	0.15	72187	keystroke	;	n/a
36.3935	0.09	72787	keystroke	t	n/a
36.5285	0.09	73057	keystroke	h	n/a
36.6035	0.105	73207	keystroke	e	n/a
36.9035	0.195	73807	keystroke	;	n/a
37.2185	0.15	74437	keystroke	l	n/a
37.398	0.165	74796	keystroke	k	n/a
37.578	0.12	75156	keystroke	j	n/a
39.1835	0.045	78367	keystroke	=	n/a
39.9935	0.06	79987	keystroke	Key.backspace	n/a
40.1585	0.075	80317	keystroke	Key.backspace	n/a
40.3235	0.09	80647	keystroke	Key.backspace	n/a
40.5035	0.09	81007	keystroke	Key.backspace	n/a
40.6835	0.09	81367	keystroke	Key.backspace	n/a
40.8635	0.075	81727	keystroke	Key.backspace	n/a
41.0285	0.09	82057	keystroke	Key.backspace	n/a
41.2085	0.075	82417	keystroke	Key.backspace	n/a
41.3885	0.09	82777	keystroke	Key.backspace	n/a
41.5685	0.09	83137	keystroke	Key.backspace	n/a
41.7635	0.09	83527	keystroke	Key.backspace	n/a
41.9285	0.09	83857	keystroke	Key.backspace	n/a
42.0785	0.105	84157	keystroke	Key.backspace	n/a
43.1435	0.075	86287	keystroke	t	n/a
43.2485	0.075	86497	keystroke	h	n/a
43.2935	0.105	86587	keystroke	e	n/a
43.4885	0.12	86977	keystroke	Key.space	n/a
43.8935	0.06	87787	keystroke	q	n/a
44.0285	0.105	88057	keystroke	u	n/a
44.2085	0.09	88417	keystroke	i	n/a
44.373	0.09	88746	keystroke	c	n/a
44.508	0.075	89016	keystroke	k	n/a
44.703	0.105	89406	keystroke	Key.space	n/a
45.048	0.06	90096	keystroke	b	n/a
45.153	0.09	90306	keystroke	r	n/a
45.289	0.074	90578	keystroke	o	n/a
45.408	0.075	90816	keystroke	w	n/a
45.529	0.105	91058	keystroke	n	n/a
45.678	0.12	91356	keystroke	Key.space	n/a
46.129	0.075	92258	keystroke	f	n/a
46.339	0.075	92678	keystroke	o	n/a
46.399	0.075	92798	keystroke	x	n/a
46.548	0.135	93096	keystroke	Key.space	n/a
46.939	0.015	93878	keystroke	j	n/a
47.134	0.014	94268	keystroke	u	n/a
47.359	0.12	94718	keystroke	m	n/a
47.614	0.104	95228	keystroke	p	n/a
47.823	0.075	95646	keystroke	s	n/a
47.988	0.105	95976	keystroke	Key.space	n/a
48.198	0.075	96396	keystroke	o	n/a
48.259	0.089	96518	keystroke	v	n/a
48.423	0.12	96846	keystroke	e	n/a
48.529	0.09	97058	keystroke	r	n/a
48.633	0.105	97266	keystroke	Key.space	n/a
48.859	0.119	97718	keystroke	a	n/a
48.993	0.12	97986	keystroke	Key.space	n/a
49.249	0.089	98498	keystroke	l	n/a
49.578	0.091	99156	keystroke	a	n/a
49.789	0.089	99578	keystroke	z	n/a
49.953	0.076	99906	keystroke	y	n/a
50.133	0.12	100266	keystroke	Key.space	n/a
50.343	0.091	100686	keystroke	d	n/a
50.464	0.074	100928	keystroke	o	n/a
50.584	0.089	101168	keystroke	g	n/a
