onset	duration	sample	value	key	prompt_text
1.2855	11.534	2571	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.6685	0.087	13337	keystroke	t	n/a
6.7705	0.121	13541	keystroke	h	n/a
6.816	0.1655	13632	keystroke	e	n/a
6.921	0.18	13842	keystroke	Key.space	n/a
7.0565	0.15	14113	keystroke	q	n/a
7.176	0.1355	14352	keystroke	u	n/a
7.3265	0.075	14653	keystroke	i	n/a
7.461	0.135	14922	keystroke	c	n/a
7.582	0.1045	15164	keystroke	k	n/a
7.6415	0.1645	15283	keystroke	Key.space	n/a
7.776	0.075	15552	keystroke	b	n/a
7.956	0.09	15912	keystroke	r	n/a
8.091	0.09	16182	keystroke	o	n/a
8.1965	0.135	16393	keystroke	w	n/a
8.3465	0.105	16693	keystroke	n	n/a
8.436	0.15	16872	keystroke	Key.space	n/a
8.5715	0.105	17143	keystroke	f	n/a
8.7205	0.1055	17441	keystroke	o	n/a
8.8405	0.151	17681	keystroke	x	n/a
9.006	0.1205	18012	keystroke	Key.space	n/a
9.156	0.06	18312	keystroke	j	n/a
9.3215	0.075	18643	keystroke	u	n/a
9.5165	0.09	19033	keystroke	m	n/a
9.6965	0.119	19393	keystroke	p	n/a
9.9055	0.09	19811	keystroke	s	n/a
9.9655	0.1355	19931	keystroke	Key.space	n/a
10.1455	0.1205	20291	keystroke	o	n/a
10.221	0.105	20442	keystroke	v	n/a
10.431	0.0905	20862	keystroke	e	n/a
10.4915	0.12	20983	keystroke	r	n/a
10.5965	0.1495	21193	keystroke	Key.space	n/a
10.7315	0.135	21463	keystroke	a	n/a
10.836	0.135	21672	keystroke	Key.space	n/a
10.972	0.1045	21944	keystroke	l	n/a
11.137	0.1195	22274	keystroke	a	n/a
11.526	0.136	23052	keystroke	z	n/a
11.9765	0.09	23953	keystroke	y	n/a
12.186	0.1205	24372	keystroke	Key.space	n/a
12.2765	0.12	24553	keystroke	d	n/a
12.4115	0.1045	24823	keystroke	o	n/a
12.517	0.089	25034	keystroke	g	n/a
12.7255	0.0905	25451	keystroke	Key.enter	n/a
12.826	5.768	25652	prompt	n/a	east theft replied engineering\n
13.417	0.104	26834	keystroke	e	n/a
13.582	0.15	27164	keystroke	a	n/a
13.7165	0.136	27433	keystroke	s	n/a
13.912	0.104	27824	keystroke	t	n/a
14.001	0.18	28002	keystroke	Key.space	n/a
14.136	0.12	28272	keystroke	t	n/a
14.271	0.1355	28542	keystroke	h	n/a
14.391	0.1205	28782	keystroke	e	n/a
14.601	0.091	29202	keystroke	f	n/a
14.7965	0.09	29593	keystroke	t	n/a
14.8865	0.1955	29773	keystroke	Key.space	n/a
15.066	0.1355	30132	keystroke	r	n/a
15.2165	0.1045	30433	keystroke	e	n/a
15.366	0.105	30732	keystroke	p	n/a
15.8465	0.1195	31693	keystroke	l	n/a
16.087	0.105	32174	keystroke	i	n/a
16.161	0.105	32322	keystroke	e	n/a
16.417	0.0895	32834	keystroke	d	n/a
16.4915	0.1355	32983	keystroke	Key.space	n/a
16.642	0.135	33284	keystroke	e	n/a
16.836	0.1055	33672	keystroke	n	n/a
17.0315	0.105	34063	keystroke	g	n/a
17.167	0.1495	34334	keystroke	i	n/a
17.2865	0.1195	34573	keystroke	n	n/a
17.587	0.105	35174	keystroke	e	n/a
17.7515	0.1645	35503	keystroke	e	n/a
17.886	0.105	35772	keystroke	r	n/a
18.052	0.18	36104	keystroke	i	n/a
18.1865	0.1205	36373	keystroke	n	n/a
18.291	0.0905	36582	keystroke	g	n/a
18.471	0.1205	36942	keystroke	Key.enter	n/a
18.5995	4.7345	37199	prompt	n/a	settings bound a intend\n
19.312	0.135	38624	keystroke	s	n/a
19.5215	0.0895	39043	keystroke	e	n/a
19.6715	0.09	39343	keystroke	t	n/a
19.8365	0.075	39673	keystroke	t	n/a
19.942	0.135	39884	keystroke	i	n/a
20.0315	0.12	40063	keystroke	n	n/a
20.1215	0.1055	40243	keystroke	g	n/a
20.3615	0.105	40723	keystroke	s	n/a
20.436	0.1805	40872	keystroke	Key.space	n/a
20.587	0.104	41174	keystroke	b	n/a
20.707	0.179	41414	keystroke	o	n/a
20.8265	0.0905	41653	keystroke	u	n/a
