onset	duration	sample	value	key	prompt_text
10.721	20.05	21442	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.4305	0.027	26861	keystroke	t	n/a
13.5325	0.06	27065	keystroke	h	n/a
13.8175	0.075	27635	keystroke	e	n/a
14.7025	0.105	29405	keystroke	Key.space	n/a
15.0475	0.135	30095	keystroke	q	n/a
15.3325	0.075	30665	keystroke	u	n/a
15.5735	0.074	31147	keystroke	i	n/a
15.7825	0.12	31565	keystroke	c	n/a
15.9325	0.075	31865	keystroke	i	n/a
16.0675	0.105	32135	keystroke	Key.space	n/a
16.3375	0.015	32675	keystroke	h	n/a
17.3125	0.075	34625	keystroke	Key.backspace	n/a
17.6275	0.12	35255	keystroke	Key.backspace	n/a
18.0025	0.075	36005	keystroke	Key.backspace	n/a
18.8275	0.075	37655	keystroke	k	n/a
19.1425	0.105	38285	keystroke	Key.space	n/a
19.4125	0.075	38825	keystroke	b	n/a
19.7275	0.09	39455	keystroke	r	n/a
19.9225	0.075	39845	keystroke	o	n/a
20.0575	0.12	40115	keystroke	w	n/a
20.2525	0.06	40505	keystroke	j	n/a
20.2825	0.015	40565	keystroke	n	n/a
20.4025	0.105	40805	keystroke	Key.space	n/a
21.3175	0.06	42635	keystroke	Key.backspace	n/a
21.6625	0.105	43325	keystroke	Key.backspace	n/a
22.0225	0.045	44045	keystroke	Key.backspace	n/a
22.4125	0.06	44825	keystroke	n	n/a
22.9525	0.105	45905	keystroke	Key.space	n/a
23.2225	0.12	46445	keystroke	f	n/a
23.3275	0.105	46655	keystroke	o	n/a
23.6275	0.135	47255	keystroke	x	n/a
23.7925	0.135	47585	keystroke	Key.space	n/a
23.9875	0.075	47975	keystroke	j	n/a
24.1675	0.06	48335	keystroke	u	n/a
24.3475	0.09	48695	keystroke	m	n/a
24.5275	0.105	49055	keystroke	p	n/a
24.7975	0.121	49595	keystroke	s	n/a
25.3075	0.075	50615	keystroke	Key.space	n/a
25.6675	0.105	51335	keystroke	o	n/a
25.8325	0.106	51665	keystroke	v	n/a
26.0575	0.181	52115	keystroke	e	n/a
26.2675	0.121	52535	keystroke	r	n/a
26.4025	0.105	52805	keystroke	Key.space	n/a
27.1525	0.135	54305	keystroke	a	n/a
27.3025	0.105	54605	keystroke	Key.space	n/a
27.5425	0.105	55085	keystroke	l	n/a
27.7085	0.119	55417	keystroke	a	n/a
28.9525	0.135	57905	keystroke	z	n/a
29.1925	0.06	58385	keystroke	y	n/a
29.3275	0.105	58655	keystroke	Key.space	n/a
29.6125	0.135	59225	keystroke	d	n/a
29.7335	0.089	59467	keystroke	o	n/a
30.2435	0.09	60487	keystroke	g	n/a
30.6635	0.104	61327	keystroke	Key.enter	n/a
30.7765	12.144	61553	prompt	n/a	failing interpreted collapse where're\n
31.5635	0.12	63127	keystroke	f	n/a
31.8485	0.135	63697	keystroke	a	n/a
32.0585	0.059	64117	keystroke	i	n/a
32.2375	0.075	64475	keystroke	l	n/a
32.4635	0.03	64927	keystroke	i	n/a
32.6585	0.075	65317	keystroke	n	n/a
32.8085	0.12	65617	keystroke	g	n/a
32.9125	0.121	65825	keystroke	Key.space	n/a
33.1825	0.106	66365	keystroke	i	n/a
33.4375	0.121	66875	keystroke	n	n/a
33.6485	0.1045	67297	keystroke	t	n/a
34.098	0.09	68196	keystroke	e	n/a
34.308	0.09	68616	keystroke	r	n/a
34.488	0.12	68976	keystroke	p	n/a
34.758	0.165	69516	keystroke	r	n/a
34.938	0.12	69876	keystroke	e	n/a
35.133	0.12	70266	keystroke	t	n/a
35.298	0.105	70596	keystroke	e	n/a
35.778	0.105	71556	keystroke	d	n/a
36.423	0.105	72846	keystroke	Key.space	n/a
