onset	duration	sample	value	key	prompt_text
13.2015	0.012	26403	keystroke	Key.tab	n/a
13.24	19.912	26480	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.6985	0.0905	29397	keystroke	t	n/a
14.789	0.0895	29578	keystroke	h	n/a
14.969	0.09	29938	keystroke	e	n/a
15.1635	0.0755	30327	keystroke	Key.space	n/a
15.4785	0.06	30957	keystroke	q	n/a
15.5535	0.105	31107	keystroke	u	n/a
15.7185	0.09	31437	keystroke	i	n/a
15.9435	0.045	31887	keystroke	c	n/a
15.9735	0.1205	31947	keystroke	k	n/a
16.784	0.075	33568	keystroke	Key.space	n/a
26.8055	0.001	53611	keystroke	b	n/a
26.9835	0.0905	53967	keystroke	r	n/a
27.418	0.061	54836	keystroke	o	n/a
27.793	0.105	55586	keystroke	w	n/a
27.914	0.075	55828	keystroke	n	n/a
28.0945	0.059	56189	keystroke	Key.space	n/a
28.2735	0.076	56547	keystroke	f	n/a
28.394	0.06	56788	keystroke	o	n/a
28.6785	0.075	57357	keystroke	x	n/a
28.814	0.0595	57628	keystroke	Key.space	n/a
29.0685	0.06	58137	keystroke	j	n/a
29.3085	0.015	58617	keystroke	u	n/a
29.4435	0.075	58887	keystroke	m	n/a
29.6695	0.045	59339	keystroke	p	n/a
30.044	0.09	60088	keystroke	s	n/a
30.209	0.075	60418	keystroke	Key.space	n/a
30.404	0.06	60808	keystroke	o	n/a
30.494	0.105	60988	keystroke	v	n/a
30.674	0.18	61348	keystroke	e	n/a
30.869	0.105	61738	keystroke	r	n/a
31.004	0.09	62008	keystroke	Key.space	n/a
31.124	0.105	62248	keystroke	a	n/a
31.214	0.059	62428	keystroke	Key.space	n/a
31.409	0.075	62818	keystroke	l	n/a
31.544	0.09	63088	keystroke	a	n/a
31.754	0.09	63508	keystroke	z	n/a
31.844	0.12	63688	keystroke	y	n/a
31.979	0.075	63958	keystroke	Key.space	n/a
32.234	0.015	64468	keystroke	d	n/a
32.264	0.06	64528	keystroke	o	n/a
32.429	0.075	64858	keystroke	g	n/a
33.029	0.12	66058	keystroke	Key.enter	n/a
33.1565	7.314	66313	prompt	n/a	shakira criminal isolated customize\n
33.8385	0.09	67677	keystroke	s	n/a
34.0485	0.075	68097	keystroke	h	n/a
34.1535	0.09	68307	keystroke	a	n/a
34.3485	0.075	68697	keystroke	k	n/a
34.5135	0.075	69027	keystroke	i	n/a
34.6335	0.075	69267	keystroke	r	n/a
34.8435	0.105	69687	keystroke	a	n/a
34.9635	0.075	69927	keystroke	Key.space	n/a
35.2935	0.09	70587	keystroke	c	n/a
35.5485	0.045	71097	keystroke	r	n/a
35.6385	0.0755	71277	keystroke	i	n/a
35.789	0.105	71578	keystroke	m	n/a
36.074	0.075	72148	keystroke	i	n/a
36.224	0.09	72448	keystroke	n	n/a
36.359	0.105	72718	keystroke	a	n/a
36.509	0.075	73018	keystroke	l	n/a
36.644	0.075	73288	keystroke	Key.space	n/a
36.929	0.075	73858	keystroke	i	n/a
37.079	0.0755	74158	keystroke	s	n/a
37.214	0.075	74428	keystroke	o	n/a
37.4095	0.075	74819	keystroke	l	n/a
37.4995	0.09	74999	keystroke	a	n/a
37.7245	0.075	75449	keystroke	t	n/a
37.919	0.075	75838	keystroke	e	n/a
38.114	0.075	76228	keystroke	d	n/a
38.219	0.075	76438	keystroke	Key.space	n/a
38.414	0.075	76828	keystroke	c	n/a
38.519	0.09	77038	keystroke	u	n/a
38.684	0.09	77368	keystroke	s	n/a
38.924	0.06	77848	keystroke	t	n/a
39.029	0.075	78058	keystroke	o	n/a
39.239	0.06	78478	keystroke	m	n/a
39.359	0.09	78718	keystroke	i	n/a
39.539	0.075	79078	keystroke	z	n/a
39.7935	0.06	79587	keystroke	e	n/a
40.3785	0.09	80757	keystroke	Key.enter	n/a
40.4735	7.137	80947	prompt	n/a	tigers theory bull celebrities\n
41.159	0.09	82318	keystroke	t	n/a
41.279	0.06	82558	keystroke	h	n/a
42.2235	0.075	84447	keystroke	Key.backspace	n/a
42.6135	0.06	85227	keystroke	i	n/a
42.8685	0.06	85737	keystroke	g	n/a
43.0335	0.09	86067	keystroke	e	n/a
43.2285	0.091	86457	keystroke	r	n/a
43.4835	0.091	86967	keystroke	s	n/a
43.739	0.105	87478	keystroke	Key.space	n/a
44.084	0.075	88168	keystroke	t	n/a
44.174	0.075	88348	keystroke	h	n/a
44.294	0.09	88588	keystroke	e	n/a
44.474	0.045	88948	keystroke	o	n/a
44.594	0.0905	89188	keystroke	r	n/a
44.7735	0.06	89547	keystroke	y	n/a
44.8635	0.075	89727	keystroke	Key.space	n/a
45.0445	0.045	90089	keystroke	b	n/a
45.1495	0.09	90299	keystroke	u	n/a
45.4195	0.059	90839	keystroke	l	n/a
45.5545	0.075	91109	keystroke	l	n/a
45.644	0.09	91288	keystroke	Key.space	n/a
45.779	0.09	91558	keystroke	c	n/a
45.944	0.09	91888	keystroke	e	n/a
46.064	0.09	92128	keystroke	l	n/a
46.169	0.075	92338	keystroke	e	n/a
46.454	0.075	92908	keystroke	b	n/a
46.604	0.075	93208	keystroke	r	n/a
46.694	0.075	93388	keystroke	i	n/a
46.829	0.075	93658	keystroke	t	n/a
46.949	0.06	93898	keystroke	i	n/a
47.039	0.075	94078	keystroke	e	n/a
47.249	0.09	94498	keystroke	s	n/a
47.549	0.06	95098	keystroke	Key.enter	n/a
47.6135	6.672	95227	prompt	n/a	blue kidney grows idaho\n
48.8835	0.075	97767	keystroke	b	n/a
49.1685	0.075	98337	keystroke	l	n/a
49.3485	0.075	98697	keystroke	u	n/a
49.4835	0.09	98967	keystroke	e	n/a
49.6485	0.075	99297	keystroke	Key.space	n/a
49.9635	0.06	99927	keystroke	k	n/a
50.1285	0.0605	100257	keystroke	i	n/a
50.2795	0.0745	100559	keystroke	d	n/a
50.369	0.09	100738	keystroke	n	n/a
50.549	0.075	101098	keystroke	e	n/a
50.684	0.075	101368	keystroke	y	n/a
50.789	0.09	101578	keystroke	Key.space	n/a
50.969	0.0905	101938	keystroke	g	n/a
51.179	0.075	102358	keystroke	r	n/a
51.284	0.075	102568	keystroke	o	n/a
51.404	0.09	102808	keystroke	w	n/a
51.6585	0.075	103317	keystroke	s	n/a
51.7485	0.06	103497	keystroke	Key.space	n/a
51.9285	0.075	103857	keystroke	i	n/a
52.0785	0.075	104157	keystroke	d	n/a
52.2585	0.075	104517	keystroke	a	n/a
