onset	duration	sample	value	key	prompt_text
4.708	7.672	9416	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.1235	0.0435	12247	keystroke	t	n/a
6.1965	0.0605	12393	keystroke	h	n/a
6.301	0.1355	12602	keystroke	e	n/a
6.4215	0.1045	12843	keystroke	Key.space	n/a
6.602	0.1205	13204	keystroke	q	n/a
6.782	0.0905	13564	keystroke	u	n/a
6.977	0.0745	13954	keystroke	i	n/a
7.0965	0.0905	14193	keystroke	c	n/a
7.232	0.1055	14464	keystroke	k	n/a
7.383	0.0895	14766	keystroke	Key.space	n/a
7.5925	0.0755	15185	keystroke	b	n/a
7.757	0.075	15514	keystroke	r	n/a
7.8465	0.0905	15693	keystroke	o	n/a
8.0115	0.1055	16023	keystroke	w	n/a
8.147	0.0755	16294	keystroke	n	n/a
8.2075	0.1045	16415	keystroke	Key.space	n/a
8.3875	0.12	16775	keystroke	f	n/a
8.5515	0.0755	17103	keystroke	o	n/a
8.7165	0.105	17433	keystroke	x	n/a
8.912	0.1055	17824	keystroke	Key.space	n/a
9.092	0.0755	18184	keystroke	j	n/a
9.2715	0.0905	18543	keystroke	u	n/a
9.5125	0.075	19025	keystroke	m	n/a
9.7225	0.075	19445	keystroke	p	n/a
9.8425	0.1055	19685	keystroke	s	n/a
9.9015	0.135	19803	keystroke	Key.space	n/a
10.0525	0.09	20105	keystroke	o	n/a
10.2915	0.1055	20583	keystroke	v	n/a
10.5775	0.1195	21155	keystroke	e	n/a
10.6525	0.135	21305	keystroke	r	n/a
10.7565	0.12	21513	keystroke	Key.space	n/a
10.8925	0.12	21785	keystroke	a	n/a
10.9825	0.119	21965	keystroke	Key.space	n/a
11.1325	0.09	22265	keystroke	l	n/a
11.207	0.1055	22414	keystroke	a	n/a
11.4475	0.104	22895	keystroke	z	n/a
11.5825	0.0895	23165	keystroke	y	n/a
11.7015	0.181	23403	keystroke	Key.space	n/a
11.897	0.09	23794	keystroke	d	n/a
12.0025	0.075	24005	keystroke	o	n/a
12.1225	0.104	24245	keystroke	g	n/a
12.2715	0.106	24543	keystroke	Key.enter	n/a
12.385	7.584	24770	prompt	n/a	planners methodology inclusion show\n
13.3975	0.12	26795	keystroke	p	n/a
13.5175	0.1195	27035	keystroke	l	n/a
13.6665	0.106	27333	keystroke	a	n/a
13.8325	0.075	27665	keystroke	n	n/a
13.9525	0.09	27905	keystroke	n	n/a
14.0865	0.15	28173	keystroke	e	n/a
14.1925	0.119	28385	keystroke	r	n/a
14.3725	0.134	28745	keystroke	s	n/a
14.4475	0.135	28895	keystroke	Key.space	n/a
14.672	0.0755	29344	keystroke	m	n/a
14.7325	0.09	29465	keystroke	e	n/a
14.9125	0.1045	29825	keystroke	t	n/a
15.0325	0.075	30065	keystroke	h	n/a
15.2875	0.09	30575	keystroke	o	n/a
15.5575	0.12	31115	keystroke	d	n/a
15.917	0.105	31834	keystroke	o	n/a
16.173	0.0745	32346	keystroke	l	n/a
16.3525	0.075	32705	keystroke	o	n/a
16.5475	0.0755	33095	keystroke	g	n/a
16.7125	0.0595	33425	keystroke	y	n/a
16.8325	0.0895	33665	keystroke	Key.space	n/a
17.1625	0.135	34325	keystroke	i	n/a
17.3125	0.12	34625	keystroke	n	n/a
17.5225	0.1045	35045	keystroke	c	n/a
17.642	0.0905	35284	keystroke	l	n/a
17.9865	0.1205	35973	keystroke	u	n/a
18.242	0.12	36484	keystroke	s	n/a
18.408	0.1045	36816	keystroke	i	n/a
18.7525	0.03	37505	keystroke	o	n/a
18.888	0.1045	37776	keystroke	n	n/a
19.052	0.1205	38104	keystroke	Key.space	n/a
19.2775	0.0895	38555	keystroke	s	n/a
19.3825	0.06	38765	keystroke	h	n/a
19.5625	0.105	39125	keystroke	o	n/a
19.6975	0.1205	39395	keystroke	w	n/a
19.8475	0.12	39695	keystroke	Key.enter	n/a
19.973	5.0965	39946	prompt	n/a	ensure lower assign intend\n
20.7325	0.06	41465	keystroke	e	n/a
20.7775	0.0595	41555	keystroke	n	n/a
20.8975	0.1045	41795	keystroke	s	n/a
21.017	0.075	42034	keystroke	u	n/a
21.1225	0.165	42245	keystroke	r	n/a
21.2425	0.1205	42485	keystroke	e	n/a
21.3175	0.1045	42635	keystroke	Key.space	n/a
21.527	0.0755	43054	keystroke	l	n/a
21.7075	0.075	43415	keystroke	o	n/a
21.8425	0.0905	43685	keystroke	w	n/a
22.082	0.1505	44164	keystroke	e	n/a
22.202	0.1655	44404	keystroke	r	n/a
22.3375	0.105	44675	keystroke	Key.space	n/a
22.622	0.076	45244	keystroke	a	n/a
22.968	0.059	45936	keystroke	s	n/a
23.1175	0.1045	46235	keystroke	s	n/a
23.2675	0.1205	46535	keystroke	i	n/a
23.4775	0.105	46955	keystroke	g	n/a
23.628	0.075	47256	keystroke	n	n/a
23.7175	0.09	47435	keystroke	Key.space	n/a
24.1975	0.15	48395	keystroke	i	n/a
24.317	0.1055	48634	keystroke	n	n/a
24.4375	0.0755	48875	keystroke	t	n/a
24.5725	0.09	49145	keystroke	e	n/a
24.6775	0.09	49355	keystroke	n	n/a
24.9775	0.09	49955	keystroke	Key.enter	n/a
25.0745	9.175	50149	prompt	n/a	enemies malawi donald prague\n
26.1315	0.0605	52263	keystroke	e	n/a
26.2375	0.0895	52475	keystroke	n	n/a
26.3275	0.165	52655	keystroke	e	n/a
26.493	0.0895	52986	keystroke	r	n/a
26.6575	0.105	53315	keystroke	m	n/a
27.2875	0.074	54575	keystroke	Key.backspace	n/a
27.452	0.075	54904	keystroke	Key.backspace	n/a
27.7225	0.0895	55445	keystroke	m	n/a
27.9475	0.09	55895	keystroke	i	n/a
28.067	0.18	56134	keystroke	e	n/a
28.232	0.135	56464	keystroke	s	n/a
28.322	0.1355	56644	keystroke	Key.space	n/a
28.637	0.09	57274	keystroke	m	n/a
28.922	0.121	57844	keystroke	a	n/a
29.118	0.104	58236	keystroke	l	n/a
29.312	0.091	58624	keystroke	a	n/a
29.658	0.1495	59316	keystroke	w	n/a
29.988	0.0895	59976	keystroke	i	n/a
30.512	0.09	61024	keystroke	Key.space	n/a
30.8125	0.105	61625	keystroke	d	n/a
31.2925	0.165	62585	keystroke	o	n/a
31.4725	0.12	62945	keystroke	n	n/a
31.728	0.105	63456	keystroke	a	n/a
31.9225	0.1195	63845	keystroke	l	n/a
32.148	0.149	64296	keystroke	d	n/a
32.283	0.119	64566	keystroke	Key.space	n/a
32.6275	0.105	65255	keystroke	p	n/a
32.7925	0.135	65585	keystroke	r	n/a
33.017	0.1355	66034	keystroke	a	n/a
33.3475	0.1055	66695	keystroke	g	n/a
33.558	0.105	67116	keystroke	u	n/a
33.827	0.106	67654	keystroke	e	n/a
34.142	0.1055	68284	keystroke	Key.enter	n/a
34.2545	8.26	68509	prompt	n/a	colleagues mono placed bookmarks\n
35.0125	0.12	70025	keystroke	c	n/a
35.1175	0.075	70235	keystroke	o	n/a
35.4475	0.075	70895	keystroke	l	n/a
35.7475	0.0745	71495	keystroke	l	n/a
36.0775	0.15	72155	keystroke	e	n/a
36.242	0.151	72484	keystroke	a	n/a
36.528	0.089	73056	keystroke	g	n/a
36.827	0.016	73654	keystroke	u	n/a
36.857	0.165	73714	keystroke	e	n/a
36.9925	0.1495	73985	keystroke	s	n/a
37.1125	0.1195	74225	keystroke	Key.space	n/a
37.383	0.075	74766	keystroke	m	n/a
37.608	0.12	75216	keystroke	o	n/a
37.818	0.1345	75636	keystroke	n	n/a
37.9225	0.136	75845	keystroke	o	n/a
38.1025	0.12	76205	keystroke	Key.space	n/a
38.5075	0.1955	77015	keystroke	p	n/a
38.643	0.134	77286	keystroke	l	n/a
38.778	0.12	77556	keystroke	a	n/a
38.973	0.1345	77946	keystroke	c	n/a
39.243	0.0895	78486	keystroke	e	n/a
39.4675	0.135	78935	keystroke	d	n/a
39.5725	0.105	79145	keystroke	Key.space	n/a
39.9325	0.09	79865	keystroke	b	n/a
40.158	0.1045	80316	keystroke	o	n/a
40.3225	0.18	80645	keystroke	o	n/a
40.4425	0.135	80885	keystroke	k	n/a
41.4925	0.0905	82985	keystroke	m	n/a
41.583	0.105	83166	keystroke	a	n/a
41.793	0.0895	83586	keystroke	r	n/a
41.9125	0.135	83825	keystroke	k	n/a
42.1675	0.12	84335	keystroke	s	n/a
42.3925	0.12	84785	keystroke	Key.enter	n/a
42.519	5.8755	85038	prompt	n/a	seeker body sure stops\n
43.3225	0.09	86645	keystroke	s	n/a
43.5175	0.06	87035	keystroke	e	n/a
43.652	0.091	87304	keystroke	e	n/a
43.788	0.089	87576	keystroke	k	n/a
43.908	0.135	87816	keystroke	e	n/a
44.028	0.1495	88056	keystroke	r	n/a
44.147	0.1055	88294	keystroke	Key.space	n/a
44.582	0.091	89164	keystroke	b	n/a
45.1825	0.0895	90365	keystroke	o	n/a
45.332	0.1205	90664	keystroke	d	n/a
45.587	0.0905	91174	keystroke	Key.space	n/a
46.0225	0.09	92045	keystroke	Key.backspace	n/a
46.353	0.0745	92706	keystroke	y	n/a
46.5325	0.09	93065	keystroke	Key.space	n/a
46.7575	0.1355	93515	keystroke	s	n/a
46.9225	0.1505	93845	keystroke	u	n/a
47.1325	0.15	94265	keystroke	r	n/a
47.2525	0.0905	94505	keystroke	e	n/a
47.2975	0.165	94595	keystroke	Key.space	n/a
47.4775	0.105	94955	keystroke	s	n/a
47.6425	0.105	95285	keystroke	t	n/a
47.7925	0.105	95585	keystroke	o	n/a
48.0175	0.105	96035	keystroke	p	n/a
48.1525	0.105	96305	keystroke	s	n/a
48.3025	0.09	96605	keystroke	Key.enter	n/a
48.4005	15.5505	96801	prompt	n/a	combinations donna conf this\n
49.0375	0.09	98075	keystroke	c	n/a
49.143	0.1345	98286	keystroke	o	n/a
49.2475	0.1055	98495	keystroke	m	n/a
49.563	0.074	99126	keystroke	b	n/a
49.803	0.149	99606	keystroke	i	n/a
49.938	0.104	99876	keystroke	n	n/a
50.088	0.12	100176	keystroke	a	n/a
50.298	0.075	100596	keystroke	t	n/a
50.403	0.104	100806	keystroke	i	n/a
50.598	0.135	101196	keystroke	o	n/a
50.688	0.12	101376	keystroke	n	n/a
50.8675	0.1355	101735	keystroke	s	n/a
51.0175	0.105	102035	keystroke	Key.space	n/a
51.498	0.1195	102996	keystroke	c	n/a
51.602	0.075	103204	keystroke	o	n/a
51.782	0.061	103564	keystroke	n	n/a
51.917	0.076	103834	keystroke	n	n/a
52.0375	0.105	104075	keystroke	a	n/a
52.1125	0.12	104225	keystroke	Key.space	n/a
52.413	0.06	104826	keystroke	c	n/a
52.532	0.105	105064	keystroke	o	n/a
52.6075	0.075	105215	keystroke	n	n/a
52.7425	0.135	105485	keystroke	f	n/a
52.8625	0.105	105725	keystroke	Key.space	n/a
53.1175	0.0905	106235	keystroke	t	n/a
53.2385	0.1035	106477	keystroke	h	n/a
53.538	0.105	107076	keystroke	i	n/a
53.9575	0.1505	107915	keystroke	s	n/a
57.1095	0.1625	114219	keystroke	Key.backspace	n/a
57.543	0.074	115086	keystroke	Key.backspace	n/a
57.6925	0.075	115385	keystroke	Key.backspace	n/a
57.843	0.0595	115686	keystroke	Key.backspace	n/a
57.977	0.0755	115954	keystroke	Key.backspace	n/a
58.1125	0.075	116225	keystroke	Key.backspace	n/a
58.2775	0.06	116555	keystroke	Key.backspace	n/a
58.3975	0.075	116795	keystroke	Key.backspace	n/a
58.578	0.0295	117156	keystroke	Key.backspace	n/a
58.6825	0.075	117365	keystroke	Key.backspace	n/a
58.8175	0.0745	117635	keystroke	Key.backspace	n/a
58.967	0.075	117934	keystroke	Key.backspace	n/a
59.102	0.075	118204	keystroke	Key.backspace	n/a
59.252	0.061	118504	keystroke	Key.backspace	n/a
59.403	0.0595	118806	keystroke	Key.backspace	n/a
60.348	0.1055	120696	keystroke	d	n/a
60.483	0.075	120966	keystroke	i	n/a
60.738	0.03	121476	keystroke	n	n/a
61.352	0.045	122704	keystroke	Key.backspace	n/a
61.473	0.0895	122946	keystroke	Key.backspace	n/a
61.7725	0.0755	123545	keystroke	o	n/a
62.043	0.0595	124086	keystroke	n	n/a
62.163	0.0895	124326	keystroke	n	n/a
62.298	0.135	124596	keystroke	a	n/a
62.433	0.09	124866	keystroke	Key.space	n/a
62.6125	0.1055	125225	keystroke	c	n/a
62.733	0.1795	125466	keystroke	o	n/a
62.868	0.09	125736	keystroke	n	n/a
63.003	0.1195	126006	keystroke	f	n/a
63.1375	0.09	126275	keystroke	Key.space	n/a
63.2875	0.1055	126575	keystroke	t	n/a
63.3775	0.0905	126755	keystroke	h	n/a
63.5725	0.0905	127145	keystroke	i	n/a
63.678	0.1195	127356	keystroke	s	n/a
63.8425	0.1045	127685	keystroke	Key.enter	n/a
63.9585	7.641	127917	prompt	n/a	highest exhibits camcorder five\n
64.7125	0.06	129425	keystroke	h	n/a
64.8175	0.105	129635	keystroke	i	n/a
64.938	0.1195	129876	keystroke	g	n/a
65.0875	0.03	130175	keystroke	h	n/a
65.3425	0.1655	130685	keystroke	e	n/a
65.5085	0.149	131017	keystroke	s	n/a
65.7925	0.135	131585	keystroke	t	n/a
65.9125	0.12	131825	keystroke	Key.space	n/a
66.513	0.1045	133026	keystroke	e	n/a
66.7825	0.135	133565	keystroke	x	n/a
67.1275	0.0755	134255	keystroke	h	n/a
67.293	0.09	134586	keystroke	i	n/a
67.608	0.06	135216	keystroke	b	n/a
67.788	0.09	135576	keystroke	i	n/a
67.938	0.105	135876	keystroke	t	n/a
68.1175	0.135	136235	keystroke	s	n/a
68.208	0.12	136416	keystroke	Key.space	n/a
