onset	duration	sample	value	key	prompt_text
4.447	10.608	8894	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.2305	0.001	12461	keystroke	t	n/a
6.604	0.09	13208	keystroke	h	n/a
7.024	0.06	14048	keystroke	e	n/a
7.159	0.09	14318	keystroke	Key.space	n/a
7.384	0.075	14768	keystroke	q	n/a
7.504	0.09	15008	keystroke	u	n/a
7.864	0.105	15728	keystroke	i	n/a
7.984	0.09	15968	keystroke	c	n/a
8.194	0.075	16388	keystroke	k	n/a
8.389	0.09	16778	keystroke	Key.space	n/a
8.5695	0.06	17139	keystroke	b	n/a
8.8545	0.0745	17709	keystroke	r	n/a
8.974	0.105	17948	keystroke	o	n/a
9.109	0.105	18218	keystroke	w	n/a
9.229	0.09	18458	keystroke	n	n/a
9.424	0.105	18848	keystroke	Key.space	n/a
9.7095	0.075	19419	keystroke	f	n/a
9.8445	0.09	19689	keystroke	o	n/a
10.2045	0.09	20409	keystroke	x	n/a
10.3095	0.105	20619	keystroke	Key.space	n/a
11.1805	0.075	22361	keystroke	j	n/a
11.3305	0.075	22661	keystroke	u	n/a
11.5555	0.09	23111	keystroke	m	n/a
11.7805	0.076	23561	keystroke	p	n/a
11.9005	0.106	23801	keystroke	s	n/a
12.0215	0.1345	24043	keystroke	Key.space	n/a
12.186	0.105	24372	keystroke	o	n/a
12.3655	0.06	24731	keystroke	v	n/a
12.5755	0.0905	25151	keystroke	e	n/a
12.6055	0.1205	25211	keystroke	r	n/a
12.756	0.105	25512	keystroke	Key.space	n/a
12.862	0.089	25724	keystroke	a	n/a
12.9365	0.1045	25873	keystroke	Key.space	n/a
13.086	0.105	26172	keystroke	l	n/a
13.192	0.089	26384	keystroke	a	n/a
13.401	0.135	26802	keystroke	z	n/a
13.551	0.135	27102	keystroke	y	n/a
13.866	0.105	27732	keystroke	Key.space	n/a
14.1365	0.12	28273	keystroke	d	n/a
14.4215	0.09	28843	keystroke	o	n/a
14.5415	0.0755	29083	keystroke	g	n/a
14.9765	0.076	29953	keystroke	Key.enter	n/a
15.059	7.379	30118	prompt	n/a	older blank novels receipt\n
15.8025	0.105	31605	keystroke	o	n/a
16.0275	0.075	32055	keystroke	l	n/a
16.2825	0.015	32565	keystroke	d	n/a
16.3875	0.075	32775	keystroke	e	n/a
16.4175	0.105	32835	keystroke	r	n/a
16.5375	0.166	33075	keystroke	Key.space	n/a
16.7185	0.0745	33437	keystroke	b	n/a
16.9575	0.0755	33915	keystroke	l	n/a
17.048	0.09	34096	keystroke	a	n/a
17.184	0.135	34368	keystroke	n	n/a
17.874	0.09	35748	keystroke	k	n/a
18.114	0.1195	36228	keystroke	Key.space	n/a
18.639	0.09	37278	keystroke	n	n/a
18.7895	0.1045	37579	keystroke	o	n/a
18.9395	0.09	37879	keystroke	v	n/a
19.0445	0.075	38089	keystroke	e	n/a
19.1345	0.0895	38269	keystroke	l	n/a
19.284	0.075	38568	keystroke	s	n/a
19.419	0.106	38838	keystroke	Key.space	n/a
20.0945	0.105	40189	keystroke	r	n/a
20.1695	0.121	40339	keystroke	e	n/a
20.4555	0.045	40911	keystroke	c	n/a
20.5605	0.045	41121	keystroke	e	n/a
21.371	0.12	42742	keystroke	i	n/a
21.566	0.105	43132	keystroke	p	n/a
21.866	0.105	43732	keystroke	y	n/a
22.196	0.24	44392	keystroke	Key.enter	n/a
22.4425	11.5805	44885	prompt	n/a	publicly sponsor quiet weeks\n
23.7115	0.12	47423	keystroke	p	n/a
23.8765	0.075	47753	keystroke	u	n/a
24.132	0.045	48264	keystroke	b	n/a
24.3725	0.0745	48745	keystroke	l	n/a
24.792	0.12	49584	keystroke	i	n/a
24.972	0.12	49944	keystroke	c	n/a
25.1225	0.1495	50245	keystroke	l	n/a
25.7525	0.09	51505	keystroke	y	n/a
26.0675	0.12	52135	keystroke	Key.space	n/a
26.5625	0.09	53125	keystroke	s	n/a
26.6375	0.075	53275	keystroke	p	n/a
