onset	duration	sample	value	key	prompt_text
19.682	15.536	39364	prompt	n/a	the quick brown fox jumps over a lazy dog\n
25.6025	0.012	51205	keystroke	t	n/a
25.6595	0.075	51319	keystroke	h	n/a
25.7495	0.075	51499	keystroke	e	n/a
25.8385	0.12	51677	keystroke	Key.space	n/a
26.0495	0.12	52099	keystroke	q	n/a
26.1545	0.045	52309	keystroke	u	n/a
26.3195	0.06	52639	keystroke	i	n/a
26.5895	0.06	53179	keystroke	c	n/a
26.6795	0.075	53359	keystroke	k	n/a
26.8745	0.104	53749	keystroke	Key.space	n/a
27.1595	0.075	54319	keystroke	b	n/a
27.3995	0.104	54799	keystroke	r	n/a
27.4745	0.12	54949	keystroke	o	n/a
27.6395	0.135	55279	keystroke	w	n/a
27.7445	0.06	55489	keystroke	n	n/a
29.1545	0.105	58309	keystroke	Key.space	n/a
29.3945	0.09	58789	keystroke	f	n/a
29.4695	0.09	58939	keystroke	o	n/a
29.6495	0.075	59299	keystroke	x	n/a
29.7695	0.134	59539	keystroke	Key.space	n/a
29.9945	0.075	59989	keystroke	j	n/a
30.1445	0.06	60289	keystroke	u	n/a
30.4895	0.105	60979	keystroke	p	n/a
30.8645	0.06	61729	keystroke	Key.backspace	n/a
31.1195	0.075	62239	keystroke	m	n/a
31.2695	0.135	62539	keystroke	p	n/a
31.3885	0.121	62777	keystroke	s	n/a
31.5535	0.151	63107	keystroke	Key.space	n/a
31.9145	0.075	63829	keystroke	o	n/a
32.0495	0.09	64099	keystroke	v	n/a
32.1545	0.165	64309	keystroke	e	n/a
32.2445	0.15	64489	keystroke	r	n/a
32.4085	0.166	64817	keystroke	Key.space	n/a
32.6495	0.135	65299	keystroke	a	n/a
32.7695	0.135	65539	keystroke	Key.space	n/a
32.9195	0.12	65839	keystroke	l	n/a
33.0245	0.09	66049	keystroke	a	n/a
33.2645	0.075	66529	keystroke	z	n/a
33.3095	0.06	66619	keystroke	y	n/a
33.5645	0.135	67129	keystroke	Key.space	n/a
33.8795	0.075	67759	keystroke	d	n/a
33.9395	0.09	67879	keystroke	o	n/a
34.1195	0.105	68239	keystroke	g	n/a
35.1545	0.06	70309	keystroke	Key.enter	n/a
35.225	9.7715	70450	prompt	n/a	tasks recover priest strategy\n
36.4295	0.105	72859	keystroke	t	n/a
36.5495	0.135	73099	keystroke	a	n/a
37.7045	0.12	75409	keystroke	s	n/a
37.7945	0.06	75589	keystroke	k	n/a
38.1095	0.12	76219	keystroke	s	n/a
38.2295	0.15	76459	keystroke	Key.space	n/a
38.6645	0.15	77329	keystroke	r	n/a
38.7545	0.09	77509	keystroke	e	n/a
38.9645	0.105	77929	keystroke	v	n/a
39.0845	0.12	78169	keystroke	o	n/a
39.6695	0.03	79339	keystroke	Key.backspace	n/a
39.8195	0.045	79639	keystroke	Key.backspace	n/a
40.0745	0.09	80149	keystroke	c	n/a
40.1345	0.09	80269	keystroke	o	n/a
40.4795	0.09	80959	keystroke	v	n/a
40.6295	0.15	81259	keystroke	e	n/a
40.7195	0.12	81439	keystroke	r	n/a
41.2445	0.15	82489	keystroke	Key.space	n/a
41.5445	0.12	83089	keystroke	p	n/a
41.8895	0.12	83779	keystroke	r	n/a
41.9945	0.06	83989	keystroke	i	n/a
42.0995	0.09	84199	keystroke	e	n/a
42.3245	0.12	84649	keystroke	s	n/a
42.4745	0.09	84949	keystroke	t	n/a
42.5795	0.105	85159	keystroke	Key.space	n/a
42.8345	0.12	85669	keystroke	s	n/a
42.9845	0.105	85969	keystroke	t	n/a
43.2995	0.045	86599	keystroke	r	n/a
43.3295	0.165	86659	keystroke	a	n/a
43.5105	0.104	87021	keystroke	g	n/a
43.5995	0.12	87199	keystroke	e	n/a
44.1245	0.105	88249	keystroke	g	n/a
44.2145	0.06	88429	keystroke	y	n/a
44.8595	0.135	89719	keystroke	Key.enter	n/a
45.003	8.8435	90006	prompt	n/a	payday tobago report estates\n
47.3225	0.042	94645	keystroke	p	n/a
47.3495	0.15	94699	keystroke	a	n/a
47.9345	0.09	95869	keystroke	y	n/a
48.2945	0.105	96589	keystroke	d	n/a
48.3845	0.165	96769	keystroke	a	n/a
48.4295	0.075	96859	keystroke	y	n/a
48.6095	0.15	97219	keystroke	Key.space	n/a
48.9095	0.09	97819	keystroke	t	n/a
49.0145	0.105	98029	keystroke	o	n/a
49.2995	0.09	98599	keystroke	b	n/a
49.3595	0.165	98719	keystroke	a	n/a
49.7795	0.105	99559	keystroke	g	n/a
49.8695	0.12	99739	keystroke	o	n/a
49.9745	0.15	99949	keystroke	Key.space	n/a
50.1995	0.135	100399	keystroke	r	n/a
50.2745	0.12	100549	keystroke	e	n/a
51.8045	0.105	103609	keystroke	p	n/a
51.9695	0.135	103939	keystroke	o	n/a
52.0895	0.075	104179	keystroke	r	n/a
52.2545	0.075	104509	keystroke	t	n/a
52.3595	0.12	104719	keystroke	Key.space	n/a
52.5845	0.075	105169	keystroke	e	n/a
52.8545	0.12	105709	keystroke	s	n/a
53.0195	0.09	106039	keystroke	t	n/a
53.0945	0.15	106189	keystroke	a	n/a
53.3045	0.105	106609	keystroke	t	n/a
53.3795	0.12	106759	keystroke	e	n/a
53.6045	0.12	107209	keystroke	s	n/a
53.7545	0.09	107509	keystroke	Key.enter	n/a
53.851	8.0655	107702	prompt	n/a	nature reductions threaded significance\n
55.0145	0.105	110029	keystroke	n	n/a
55.0895	0.15	110179	keystroke	a	n/a
55.2095	0.105	110419	keystroke	t	n/a
55.2995	0.075	110599	keystroke	u	n/a
55.3895	0.105	110779	keystroke	r	n/a
55.4195	0.12	110839	keystroke	e	n/a
55.5545	0.135	111109	keystroke	Key.space	n/a
55.8395	0.12	111679	keystroke	r	n/a
