onset	duration	sample	value	key	prompt_text
0.0095	0.068	19	keystroke	Key.enter	n/a
0.1175	17.04	235	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.922	0.0725	7844	keystroke	t	n/a
3.9785	0.0455	7957	keystroke	h	n/a
4.129	0.094	8258	keystroke	e	n/a
4.4475	0.1195	8895	keystroke	Key.space	n/a
8.0065	0.0575	16013	keystroke	q	n/a
8.1085	0.15	16217	keystroke	u	n/a
8.199	0.0895	16398	keystroke	i	n/a
8.514	0.12	17028	keystroke	c	n/a
8.8295	0.119	17659	keystroke	k	n/a
9.2785	0.0755	18557	keystroke	Key.space	n/a
10.089	0.0595	20178	keystroke	b	n/a
10.329	0.074	20658	keystroke	r	n/a
10.388	0.105	20776	keystroke	o	n/a
10.569	0.1045	21138	keystroke	w	n/a
10.7185	0.075	21437	keystroke	n	n/a
10.8085	0.075	21617	keystroke	Key.space	n/a
10.9895	0.059	21979	keystroke	f	n/a
11.0785	0.105	22157	keystroke	o	n/a
11.603	0.076	23206	keystroke	x	n/a
11.7535	0.09	23507	keystroke	Key.space	n/a
12.6685	0.105	25337	keystroke	j	n/a
12.893	0.075	25786	keystroke	u	n/a
13.179	0.119	26358	keystroke	p	n/a
13.718	0.075	27436	keystroke	Key.backspace	n/a
14.019	0.12	28038	keystroke	m	n/a
14.1235	0.074	28247	keystroke	p	n/a
14.333	0.1205	28666	keystroke	s	n/a
14.483	0.075	28966	keystroke	Key.space	n/a
14.5885	0.1055	29177	keystroke	o	n/a
14.754	0.1645	29508	keystroke	v	n/a
14.859	0.1345	29718	keystroke	e	n/a
14.934	0.075	29868	keystroke	r	n/a
15.069	0.0755	30138	keystroke	Key.space	n/a
15.1735	0.1205	30347	keystroke	a	n/a
15.3095	0.105	30619	keystroke	Key.space	n/a
15.459	0.075	30918	keystroke	l	n/a
15.58	0.105	31160	keystroke	a	n/a
15.774	0.121	31548	keystroke	z	n/a
15.94	0.0455	31880	keystroke	y	n/a
16.014	0.0305	32028	keystroke	Key.space	n/a
16.1195	0.0905	32239	keystroke	d	n/a
16.2555	0.0745	32511	keystroke	o	n/a
16.375	0.06	32750	keystroke	g	n/a
17.0795	0.075	34159	keystroke	Key.enter	n/a
17.1675	7.505	34335	prompt	n/a	hull dominican clay sociology\n
18.055	0.0455	36110	keystroke	h	n/a
18.205	0.0595	36410	keystroke	u	n/a
18.3855	0.075	36771	keystroke	l	n/a
18.52	0.119	37040	keystroke	l	n/a
18.925	0.075	37850	keystroke	Key.space	n/a
19.12	0.09	38240	keystroke	d	n/a
19.2845	0.1065	38569	keystroke	o	n/a
19.405	0.105	38810	keystroke	m	n/a
19.87	0.1195	39740	keystroke	i	n/a
19.93	0.166	39860	keystroke	n	n/a
20.545	0.0905	41090	keystroke	i	n/a
20.7695	0.151	41539	keystroke	c	n/a
20.86	0.106	41720	keystroke	a	n/a
21.0255	0.075	42051	keystroke	n	n/a
21.13	0.075	42260	keystroke	Key.space	n/a
21.4	0.106	42800	keystroke	c	n/a
21.5195	0.0605	43039	keystroke	l	n/a
21.7155	0.06	43431	keystroke	a	n/a
21.8355	0.0605	43671	keystroke	y	n/a
22.075	0.075	44150	keystroke	Key.space	n/a
22.2855	0.104	44571	keystroke	s	n/a
22.3745	0.09	44749	keystroke	o	n/a
22.75	0.106	45500	keystroke	c	n/a
22.901	0.1795	45802	keystroke	i	n/a
23.141	0.0745	46282	keystroke	o	n/a
23.3805	0.0755	46761	keystroke	l	n/a
23.5755	0.0595	47151	keystroke	o	n/a
23.755	0.0605	47510	keystroke	g	n/a
23.831	0.0745	47662	keystroke	y	n/a
24.61	0.06	49220	keystroke	Key.enter	n/a
24.6795	6.5035	49359	prompt	n/a	mainly cameroon sustainable literature\n
25.691	0.0745	51382	keystroke	m	n/a
25.796	0.1345	51592	keystroke	a	n/a
25.9605	0.09	51921	keystroke	i	n/a
26.0355	0.0755	52071	keystroke	n	n/a
26.1855	0.0905	52371	keystroke	l	n/a
26.291	0.0755	52582	keystroke	y	n/a
26.3805	0.075	52761	keystroke	Key.space	n/a
26.575	0.121	53150	keystroke	c	n/a
26.651	0.12	53302	keystroke	a	n/a
26.8	0.075	53600	keystroke	m	n/a
26.935	0.0905	53870	keystroke	e	n/a
26.9955	0.075	53991	keystroke	r	n/a
27.2805	0.0895	54561	keystroke	o	n/a
27.4605	0.0895	54921	keystroke	o	n/a
27.6255	0.0605	55251	keystroke	n	n/a
27.746	0.09	55492	keystroke	Key.space	n/a
27.941	0.0905	55882	keystroke	s	n/a
28.076	0.0445	56152	keystroke	u	n/a
28.2105	0.1205	56421	keystroke	s	n/a
28.45	0.061	56900	keystroke	t	n/a
28.556	0.119	57112	keystroke	a	n/a
28.796	0.074	57592	keystroke	i	n/a
28.915	0.0605	57830	keystroke	n	n/a
29.036	0.1195	58072	keystroke	a	n/a
29.1405	0.09	58281	keystroke	b	n/a
29.2755	0.076	58551	keystroke	l	n/a
29.3655	0.075	58731	keystroke	e	n/a
29.4705	0.075	58941	keystroke	Key.space	n/a
29.6205	0.0605	59241	keystroke	l	n/a
29.6505	0.0605	59301	keystroke	i	n/a
29.7705	0.06	59541	keystroke	t	n/a
29.8605	0.121	59721	keystroke	e	n/a
29.936	0.194	59872	keystroke	r	n/a
30.086	0.1505	60172	keystroke	a	n/a
30.191	0.074	60382	keystroke	t	n/a
30.296	0.06	60592	keystroke	u	n/a
30.431	0.09	60862	keystroke	r	n/a
30.492	0.059	60984	keystroke	e	n/a
31.106	0.075	62212	keystroke	Key.enter	n/a
31.1885	7.48	62377	prompt	n/a	formal work identification streams\n
31.781	0.075	63562	keystroke	f	n/a
31.8705	0.106	63741	keystroke	o	n/a
31.9905	0.06	63981	keystroke	r	n/a
32.0965	0.0595	64193	keystroke	m	n/a
32.216	0.0895	64432	keystroke	a	n/a
32.336	0.0755	64672	keystroke	l	n/a
32.441	0.075	64882	keystroke	Key.space	n/a
32.8005	0.075	65601	keystroke	w	n/a
32.8455	0.105	65691	keystroke	o	n/a
33.011	0.045	66022	keystroke	r	n/a
33.0865	0.075	66173	keystroke	k	n/a
33.2055	0.075	66411	keystroke	Key.space	n/a
33.4765	0.015	66953	keystroke	i	n/a
34.016	0.135	68032	keystroke	d	n/a
34.136	0.031	68272	keystroke	e	n/a
34.241	0.045	68482	keystroke	n	n/a
34.421	0.075	68842	keystroke	t	n/a
34.526	0.076	69052	keystroke	i	n/a
34.631	0.09	69262	keystroke	f	n/a
34.706	0.09	69412	keystroke	i	n/a
34.826	0.12	69652	keystroke	f	n/a
34.992	0.119	69984	keystroke	a	n/a
35.142	0.074	70284	keystroke	t	n/a
35.501	0.06	71002	keystroke	Key.backspace	n/a
35.651	0.045	71302	keystroke	Key.backspace	n/a
35.711	0.15	71422	keystroke	Key.backspace	n/a
36.206	0.1205	72412	keystroke	c	n/a
36.311	0.151	72622	keystroke	a	n/a
36.416	0.09	72832	keystroke	t	n/a
36.536	0.1805	73072	keystroke	i	n/a
36.566	0.166	73132	keystroke	o	n/a
36.686	0.0905	73372	keystroke	n	n/a
36.7915	0.059	73583	keystroke	Key.space	n/a
37.301	0.12	74602	keystroke	s	n/a
37.5265	0.1505	75053	keystroke	t	n/a
37.8115	0.1505	75623	keystroke	r	n/a
37.9165	0.181	75833	keystroke	e	n/a
38.052	0.1045	76104	keystroke	a	n/a
38.2015	0.075	76403	keystroke	m	n/a
38.3365	0.1205	76673	keystroke	s	n/a
38.5765	0.09	77153	keystroke	Key.enter	n/a
38.6735	5.9805	77347	prompt	n/a	kenya formula thee shooting\n
39.3865	0.075	78773	keystroke	k	n/a
39.537	0.09	79074	keystroke	e	n/a
39.6565	0.0605	79313	keystroke	n	n/a
39.941	0.0455	79882	keystroke	y	n/a
40.1815	0.09	80363	keystroke	a	n/a
40.332	0.075	80664	keystroke	Key.space	n/a
40.4965	0.061	80993	keystroke	f	n/a
40.571	0.0915	81142	keystroke	o	n/a
40.6915	0.06	81383	keystroke	r	n/a
40.842	0.044	81684	keystroke	m	n/a
41.007	0.0595	82014	keystroke	u	n/a
41.1125	0.105	82225	keystroke	l	n/a
41.637	0.089	83274	keystroke	a	n/a
41.741	0.075	83482	keystroke	Key.space	n/a
41.952	0.06	83904	keystroke	t	n/a
42.057	0.06	84114	keystroke	h	n/a
42.147	0.09	84294	keystroke	e	n/a
42.297	0.075	84594	keystroke	e	n/a
42.417	0.06	84834	keystroke	Key.space	n/a
42.582	0.09	85164	keystroke	s	n/a
42.688	0.0745	85376	keystroke	h	n/a
42.732	0.0905	85464	keystroke	o	n/a
43.0165	0.076	86033	keystroke	o	n/a
43.1975	0.074	86395	keystroke	t	n/a
43.3165	0.106	86633	keystroke	i	n/a
43.377	0.091	86754	keystroke	n	n/a
43.4525	0.06	86905	keystroke	g	n/a
43.6015	0.0605	87203	keystroke	Key.space	n/a
44.517	0.1345	89034	keystroke	Key.enter	n/a
44.66	6.8805	89320	prompt	n/a	analytical vacuum stand enters\n
45.433	0.09	90866	keystroke	a	n/a
45.538	0.074	91076	keystroke	n	n/a
45.732	0.045	91464	keystroke	a	n/a
46.137	0.046	92274	keystroke	l	n/a
46.2425	0.0595	92485	keystroke	y	n/a
46.467	0.0605	92934	keystroke	t	n/a
46.572	0.075	93144	keystroke	i	n/a
46.7075	0.0905	93415	keystroke	c	n/a
46.8125	0.0155	93625	keystroke	i	n/a
46.933	0.09	93866	keystroke	a	n/a
47.3525	0.06	94705	keystroke	Key.backspace	n/a
47.4875	0.06	94975	keystroke	Key.backspace	n/a
47.6085	0.059	95217	keystroke	a	n/a
47.7135	0.075	95427	keystroke	l	n/a
47.9075	0.09	95815	keystroke	Key.space	n/a
48.0425	0.075	96085	keystroke	v	n/a
48.1325	0.1205	96265	keystroke	a	n/a
48.388	0.074	96776	keystroke	c	n/a
48.643	0.045	97286	keystroke	u	n/a
48.7775	0.075	97555	keystroke	u	n/a
49.0035	0.075	98007	keystroke	m	n/a
49.1375	0.0755	98275	keystroke	Key.space	n/a
49.4975	0.076	98995	keystroke	s	n/a
49.5585	0.059	99117	keystroke	t	n/a
49.708	0.105	99416	keystroke	a	n/a
49.828	0.0595	99656	keystroke	n	n/a
49.9625	0.046	99925	keystroke	d	n/a
50.1725	0.06	100345	keystroke	Key.space	n/a
50.3525	0.075	100705	keystroke	e	n/a
50.5185	0.044	101037	keystroke	n	n/a
50.5775	0.135	101155	keystroke	t	n/a
50.668	0.1355	101336	keystroke	e	n/a
50.7425	0.135	101485	keystroke	r	n/a
50.9375	0.15	101875	keystroke	s	n/a
51.4775	0.06	102955	keystroke	Key.enter	n/a
51.5445	8.696	103089	prompt	n/a	accreditation drop welding chronicles\n
52.2885	0.075	104577	keystroke	a	n/a
52.544	0.09	105088	keystroke	c	n/a
52.7675	0.061	105535	keystroke	f	n/a
53.4425	0.061	106885	keystroke	Key.backspace	n/a
53.5485	0.105	107097	keystroke	c	n/a
53.8035	0.075	107607	keystroke	r	n/a
53.894	0.1045	107788	keystroke	e	n/a
54.1485	0.104	108297	keystroke	d	n/a
54.3435	0.09	108687	keystroke	i	n/a
54.569	0.059	109138	keystroke	t	n/a
54.733	0.121	109466	keystroke	a	n/a
54.7785	0.105	109557	keystroke	t	n/a
54.943	0.136	109886	keystroke	i	n/a
54.988	0.1065	109976	keystroke	o	n/a
55.049	0.09	110098	keystroke	n	n/a
55.154	0.044	110308	keystroke	Key.space	n/a
55.6635	0.1055	111327	keystroke	d	n/a
55.8585	0.0605	111717	keystroke	r	n/a
55.9925	0.1815	111985	keystroke	o	n/a
56.1135	0.12	112227	keystroke	p	n/a
56.3245	0.1035	112649	keystroke	Key.space	n/a
56.624	0.059	113248	keystroke	w	n/a
56.774	0.06	113548	keystroke	e	n/a
56.849	0.0895	113698	keystroke	l	n/a
56.9845	0.0895	113969	keystroke	d	n/a
57.134	0.105	114268	keystroke	i	n/a
57.179	0.089	114358	keystroke	n	n/a
57.3145	0.0595	114629	keystroke	g	n/a
57.388	0.0905	114776	keystroke	Key.space	n/a
57.5395	0.074	115079	keystroke	c	n/a
