onset	duration	sample	value	key	prompt_text
2.9445	14.1915	5889	prompt	n/a	the quick brown fox jumps over a lazy dog\n
7.2505	0.058	14501	keystroke	t	n/a
7.2785	0.06	14557	keystroke	h	n/a
7.3685	0.09	14737	keystroke	e	n/a
7.6685	0.045	15337	keystroke	q	n/a
7.6985	0.016	15397	keystroke	w	n/a
7.7435	0.12	15487	keystroke	u	n/a
7.8185	0.105	15637	keystroke	i	n/a
8.1935	0.09	16387	keystroke	Key.backspace	n/a
8.3585	0.075	16717	keystroke	Key.backspace	n/a
8.5385	0.06	17077	keystroke	Key.backspace	n/a
8.6885	0.0745	17377	keystroke	Key.backspace	n/a
9.108	0.075	18216	keystroke	Key.space	n/a
9.5435	0.075	19087	keystroke	q	n/a
9.7235	0.135	19447	keystroke	u	n/a
9.7985	0.105	19597	keystroke	i	n/a
9.9785	0.0745	19957	keystroke	c	n/a
10.068	0.09	20136	keystroke	k	n/a
10.263	0.09	20526	keystroke	Key.space	n/a
10.5335	0.075	21067	keystroke	b	n/a
10.6385	0.09	21277	keystroke	r	n/a
10.7435	0.06	21487	keystroke	o	n/a
10.9085	0.075	21817	keystroke	w	n/a
11.0735	0.045	22147	keystroke	n	n/a
11.2535	0.0895	22507	keystroke	Key.space	n/a
11.508	0.0755	23016	keystroke	f	n/a
11.628	0.0755	23256	keystroke	o	n/a
11.7935	0.0745	23587	keystroke	x	n/a
11.9135	0.0745	23827	keystroke	Key.space	n/a
12.1685	0.06	24337	keystroke	j	n/a
12.2885	0.075	24577	keystroke	u	n/a
12.4835	0.075	24967	keystroke	m	n/a
12.7535	0.075	25507	keystroke	s	n/a
12.8285	0.075	25657	keystroke	Key.space	n/a
13.5485	0.045	27097	keystroke	Key.backspace	n/a
13.6385	0.075	27277	keystroke	Key.backspace	n/a
14.194	0.06	28388	keystroke	p	n/a
14.344	0.075	28688	keystroke	s	n/a
14.479	0.075	28958	keystroke	Key.space	n/a
14.674	0.059	29348	keystroke	o	n/a
14.779	0.075	29558	keystroke	v	n/a
14.884	0.12	29768	keystroke	e	n/a
14.974	0.075	29948	keystroke	r	n/a
15.138	0.09	30276	keystroke	Key.space	n/a
15.273	0.106	30546	keystroke	a	n/a
15.393	0.0905	30786	keystroke	Key.space	n/a
15.6635	0.075	31327	keystroke	l	n/a
15.7535	0.09	31507	keystroke	a	n/a
15.9935	0.075	31987	keystroke	z	n/a
16.1135	0.06	32227	keystroke	y	n/a
16.324	0.09	32648	keystroke	Key.space	n/a
16.429	0.0895	32858	keystroke	d	n/a
16.5635	0.09	33127	keystroke	o	n/a
16.7585	0.06	33517	keystroke	g	n/a
17.0585	0.075	34117	keystroke	Key.enter	n/a
17.1405	12.5795	34281	prompt	n/a	hormone theoretical sparc brandon\n
18.0485	0.075	36097	keystroke	h	n/a
18.1835	0.09	36367	keystroke	o	n/a
18.3335	0.06	36667	keystroke	r	n/a
18.4385	0.075	36877	keystroke	m	n/a
18.6035	0.075	37207	keystroke	o	n/a
18.7685	0.075	37537	keystroke	n	n/a
18.9185	0.075	37837	keystroke	e	n/a
19.233	0.06	38466	keystroke	Key.space	n/a
19.563	0.09	39126	keystroke	t	n/a
19.683	0.075	39366	keystroke	h	n/a
19.848	0.09	39696	keystroke	e	n/a
20.133	0.075	40266	keystroke	o	n/a
20.313	0.075	40626	keystroke	r	n/a
21.648	0.0605	43296	keystroke	e	n/a
21.873	0.0605	43746	keystroke	t	n/a
22.0235	0.06	44047	keystroke	i	n/a
22.1285	0.1055	44257	keystroke	c	n/a
22.189	0.09	44378	keystroke	a	n/a
22.339	0.075	44678	keystroke	l	n/a
22.729	0.03	45458	keystroke	Key.space	n/a
23.118	0.03	46236	keystroke	s	n/a
23.194	0.06	46388	keystroke	p	n/a
23.224	0.119	46448	keystroke	a	n/a
24.4385	0.1045	48877	keystroke	r	n/a
24.739	0.089	49478	keystroke	c	n/a
25.143	0.06	50286	keystroke	Key.space	n/a
26.3585	0.09	52717	keystroke	Key.space	n/a
27.4085	0.075	54817	keystroke	Key.backspace	n/a
28.2635	0.075	56527	keystroke	b	n/a
28.3535	0.03	56707	keystroke	r	n/a
28.3685	0.03	56737	keystroke	a	n/a
28.4285	0.075	56857	keystroke	n	n/a
28.7285	0.09	57457	keystroke	d	n/a
28.8485	0.075	57697	keystroke	o	n/a
28.9085	0.075	57817	keystroke	n	n/a
29.6285	0.09	59257	keystroke	Key.enter	n/a
29.7235	7.3465	59447	prompt	n/a	compensation rwanda moved wheels\n
30.453	0.09	60906	keystroke	c	n/a
30.513	0.09	61026	keystroke	o	n/a
30.723	0.075	61446	keystroke	m	n/a
30.888	0.06	61776	keystroke	p	n/a
31.038	0.06	62076	keystroke	e	n/a
31.113	0.06	62226	keystroke	n	n/a
31.368	0.075	62736	keystroke	s	n/a
31.4585	0.15	62917	keystroke	a	n/a
31.6835	0.09	63367	keystroke	t	n/a
31.8185	0.105	63637	keystroke	i	n/a
31.8785	0.075	63757	keystroke	o	n/a
32.0285	0.105	64057	keystroke	n	n/a
32.4935	0.075	64987	keystroke	Key.space	n/a
33.079	0.344	66158	keystroke	r	n/a
33.438	0.015	66876	keystroke	w	n/a
33.498	0.135	66996	keystroke	a	n/a
33.708	0.09	67416	keystroke	n	n/a
33.843	0.105	67686	keystroke	d	n/a
33.963	0.09	67926	keystroke	a	n/a
34.278	0.075	68556	keystroke	Key.space	n/a
34.533	0.12	69066	keystroke	m	n/a
34.593	0.09	69186	keystroke	o	n/a
34.713	0.1205	69426	keystroke	v	n/a
34.8035	0.09	69607	keystroke	e	n/a
35.0135	0.075	70027	keystroke	d	n/a
35.5685	0.09	71137	keystroke	Key.space	n/a
35.9285	0.09	71857	keystroke	w	n/a
36.0335	0.09	72067	keystroke	h	n/a
36.2135	0.09	72427	keystroke	e	n/a
36.3785	0.06	72757	keystroke	e	n/a
36.4835	0.075	72967	keystroke	l	n/a
36.6035	0.075	73207	keystroke	s	n/a
36.9785	0.09	73957	keystroke	Key.enter	n/a
37.073	10.497	74146	prompt	n/a	conduct matches algebra dakota\n
38.058	0.03	76116	keystroke	c	n/a
38.073	0.045	76146	keystroke	o	n/a
