onset	duration	sample	value	key	prompt_text
14.847	13.3195	29694	prompt	n/a	the quick brown fox jumps over a lazy dog\n
16.7505	0.027	33501	keystroke	t	n/a
16.7785	0.105	33557	keystroke	h	n/a
16.898	0.12	33796	keystroke	e	n/a
17.032	0.106	34064	keystroke	Key.space	n/a
17.7675	0.1045	35535	keystroke	q	n/a
17.933	0.09	35866	keystroke	u	n/a
18.068	0.12	36136	keystroke	i	n/a
18.218	0.075	36436	keystroke	c	n/a
18.323	0.15	36646	keystroke	k	n/a
18.458	0.0745	36916	keystroke	Key.space	n/a
18.667	0.061	37334	keystroke	b	n/a
18.8775	0.0755	37755	keystroke	r	n/a
18.968	0.1645	37936	keystroke	o	n/a
19.088	0.0745	38176	keystroke	w	n/a
19.193	0.164	38386	keystroke	n	n/a
19.3125	0.09	38625	keystroke	Key.space	n/a
19.627	0.075	39254	keystroke	f	n/a
19.748	0.135	39496	keystroke	o	n/a
19.763	0.0145	39526	keystroke	i	n/a
19.972	0.091	39944	keystroke	x	n/a
20.123	0.119	40246	keystroke	Key.space	n/a
20.662	0.076	41324	keystroke	Key.backspace	n/a
20.8125	0.09	41625	keystroke	Key.backspace	n/a
21.023	0.09	42046	keystroke	Key.backspace	n/a
21.758	0.075	43516	keystroke	x	n/a
21.893	0.1045	43786	keystroke	Key.space	n/a
22.1175	0.0755	44235	keystroke	j	n/a
22.328	0.074	44656	keystroke	u	n/a
22.537	0.0905	45074	keystroke	m	n/a
22.7325	0.105	45465	keystroke	p	n/a
22.912	0.076	45824	keystroke	s	n/a
23.483	0.06	46966	keystroke	Key.space	n/a
23.993	0.09	47986	keystroke	o	n/a
24.038	0.105	48076	keystroke	v	n/a
24.2025	0.1195	48405	keystroke	e	n/a
24.398	0.105	48796	keystroke	r	n/a
24.517	0.076	49034	keystroke	Key.space	n/a
25.043	0.06	50086	keystroke	a	n/a
25.178	0.074	50356	keystroke	Key.space	n/a
25.328	0.105	50656	keystroke	l	n/a
25.448	0.09	50896	keystroke	a	n/a
26.2135	0.0745	52427	keystroke	y	n/a
26.828	0.105	53656	keystroke	Key.backspace	n/a
26.948	0.06	53896	keystroke	z	n/a
27.1125	0.0755	54225	keystroke	y	n/a
27.443	0.0895	54886	keystroke	Key.space	n/a
27.623	0.0905	55246	keystroke	d	n/a
27.6985	0.1345	55397	keystroke	o	n/a
27.8775	0.105	55755	keystroke	g	n/a
28.0575	0.1055	56115	keystroke	Key.enter	n/a
28.173	6.337	56346	prompt	n/a	beans people sought complaints\n
29.198	0.1055	58396	keystroke	b	n/a
29.3475	0.1205	58695	keystroke	e	n/a
29.4975	0.135	58995	keystroke	a	n/a
29.618	0.09	59236	keystroke	n	n/a
29.738	0.1195	59476	keystroke	s	n/a
29.903	0.09	59806	keystroke	Key.space	n/a
30.308	0.1195	60616	keystroke	p	n/a
30.593	0.074	61186	keystroke	e	n/a
30.697	0.106	61394	keystroke	o	n/a
30.893	0.1205	61786	keystroke	p	n/a
31.1035	0.1645	62207	keystroke	l	n/a
31.238	0.075	62476	keystroke	e	n/a
31.403	0.12	62806	keystroke	Key.space	n/a
31.583	0.105	63166	keystroke	s	n/a
31.658	0.075	63316	keystroke	o	n/a
31.763	0.12	63526	keystroke	u	n/a
32.0625	0.0755	64125	keystroke	g	n/a
32.1675	0.1205	64335	keystroke	h	n/a
32.303	0.0905	64606	keystroke	t	n/a
32.453	0.105	64906	keystroke	Key.space	n/a
32.663	0.105	65326	keystroke	c	n/a
32.737	0.121	65474	keystroke	o	n/a
32.918	0.105	65836	keystroke	m	n/a
33.113	0.09	66226	keystroke	p	n/a
33.323	0.1195	66646	keystroke	l	n/a
33.4275	0.1205	66855	keystroke	a	n/a
33.5925	0.03	67185	keystroke	i	n/a
33.7285	0.089	67457	keystroke	n	n/a
33.8925	0.105	67785	keystroke	t	n/a
34.178	0.1045	68356	keystroke	s	n/a
34.4175	0.09	68835	keystroke	Key.enter	n/a
34.515	7.81	69030	prompt	n/a	she's household caroline fossil\n
35.273	0.105	70546	keystroke	s	n/a
35.393	0.105	70786	keystroke	h	n/a
35.528	0.075	71056	keystroke	e	n/a
