onset	duration	sample	value	key	prompt_text
2.171	9.664	4342	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.242	0.014	6484	keystroke	t	n/a
3.301	0.0895	6602	keystroke	h	n/a
3.4055	0.075	6811	keystroke	e	n/a
3.6155	0.075	7231	keystroke	Key.space	n/a
3.7955	0.06	7591	keystroke	q	n/a
3.8855	0.06	7771	keystroke	u	n/a
4.0505	0.06	8101	keystroke	i	n/a
4.1855	0.06	8371	keystroke	c	n/a
4.305	0.073	8610	keystroke	k	n/a
4.483	0.075	8966	keystroke	Key.space	n/a
4.9635	0.06	9927	keystroke	b	n/a
5.173	0.075	10346	keystroke	r	n/a
5.308	0.075	10616	keystroke	o	n/a
5.413	0.075	10826	keystroke	w	n/a
5.549	0.1035	11098	keystroke	n	n/a
5.7275	0.075	11455	keystroke	Key.space	n/a
6.0425	0.06	12085	keystroke	f	n/a
6.1475	0.075	12295	keystroke	o	n/a
6.2525	0.075	12505	keystroke	x	n/a
6.6125	0.075	13225	keystroke	Key.space	n/a
6.8075	0.06	13615	keystroke	j	n/a
6.988	0.0595	13976	keystroke	u	n/a
7.1975	0.06	14395	keystroke	m	n/a
7.3025	0.075	14605	keystroke	p	n/a
7.4525	0.075	14905	keystroke	s	n/a
7.5575	0.06	15115	keystroke	Key.space	n/a
7.7675	0.045	15535	keystroke	o	n/a
7.8575	0.06	15715	keystroke	v	n/a
8.2475	0.06	16495	keystroke	Key.backspace	n/a
8.4125	0.06	16825	keystroke	Key.backspace	n/a
8.8025	0.075	17605	keystroke	v	n/a
9.1475	0.06	18295	keystroke	Key.backspace	n/a
9.3575	0.075	18715	keystroke	o	n/a
9.4625	0.075	18925	keystroke	v	n/a
9.6575	0.12	19315	keystroke	e	n/a
9.7625	0.0605	19525	keystroke	r	n/a
9.898	0.075	19796	keystroke	Key.space	n/a
10.018	0.075	20036	keystroke	a	n/a
10.168	0.075	20336	keystroke	Key.space	n/a
10.438	0.075	20876	keystroke	l	n/a
10.528	0.06	21056	keystroke	a	n/a
10.723	0.0745	21446	keystroke	z	n/a
10.918	0.045	21836	keystroke	y	n/a
11.053	0.06	22106	keystroke	Key.space	n/a
