onset	duration	sample	value	key	prompt_text
6.8135	37.007	13627	prompt	n/a	the quick brown fox jumps over a lazy dog\n
35.1535	0.012	70307	keystroke	t	n/a
35.4655	0.135	70931	keystroke	h	n/a
35.8555	0.09	71711	keystroke	e	n/a
36.05	0.0895	72100	keystroke	Key.space	n/a
36.3805	0.105	72761	keystroke	q	n/a
36.4705	0.09	72941	keystroke	u	n/a
36.6055	0.09	73211	keystroke	i	n/a
36.7395	0.105	73479	keystroke	c	n/a
36.86	0.0745	73720	keystroke	k	n/a
36.9495	0.091	73899	keystroke	Key.space	n/a
37.2645	0.061	74529	keystroke	b	n/a
37.431	0.0735	74862	keystroke	r	n/a
37.5505	0.1045	75101	keystroke	o	n/a
37.6995	0.1055	75399	keystroke	w	n/a
37.7905	0.105	75581	keystroke	n	n/a
37.9245	0.0755	75849	keystroke	Key.space	n/a
38.4495	0.076	76899	keystroke	f	n/a
38.5405	0.089	77081	keystroke	o	n/a
38.66	0.09	77320	keystroke	x	n/a
38.7795	0.09	77559	keystroke	Key.space	n/a
38.9895	0.0755	77979	keystroke	j	n/a
39.1555	0.06	78311	keystroke	u	n/a
39.321	0.074	78642	keystroke	m	n/a
39.515	0.0905	79030	keystroke	p	n/a
39.74	0.09	79480	keystroke	s	n/a
39.875	0.075	79750	keystroke	Key.space	n/a
40.6405	0.09	81281	keystroke	o	n/a
40.7595	0.105	81519	keystroke	v	n/a
40.8945	0.121	81789	keystroke	e	n/a
40.9845	0.18	81969	keystroke	r	n/a
41.36	0.0595	82720	keystroke	Key.space	n/a
41.5255	0.105	83051	keystroke	a	n/a
41.66	0.0755	83320	keystroke	Key.space	n/a
42.0205	0.1195	84041	keystroke	l	n/a
42.23	0.105	84460	keystroke	a	n/a
42.575	0.105	85150	keystroke	z	n/a
42.725	0.105	85450	keystroke	y	n/a
42.8905	0.0745	85781	keystroke	Key.space	n/a
43.1605	0.0755	86321	keystroke	d	n/a
43.25	0.1055	86500	keystroke	o	n/a
43.4605	0.09	86921	keystroke	g	n/a
43.7295	0.075	87459	keystroke	Key.enter	n/a
43.832	5.72	87664	prompt	n/a	press brick enjoy wired\n
44.57	0.075	89140	keystroke	p	n/a
44.675	0.0755	89350	keystroke	r	n/a
44.736	0.089	89472	keystroke	e	n/a
45.0195	0.091	90039	keystroke	s	n/a
45.4855	0.0895	90971	keystroke	s	n/a
45.65	0.09	91300	keystroke	Key.space	n/a
45.8905	0.059	91781	keystroke	b	n/a
