onset	duration	sample	value	key	prompt_text
51.7435	12.825	103487	prompt	n/a	the quick brown fox jumps over a lazy dog\n
56.798	0.013	113596	keystroke	t	n/a
56.811	0.06	113622	keystroke	h	n/a
56.916	0.059	113832	keystroke	e	n/a
56.9905	0.0745	113981	keystroke	Key.space	n/a
57.291	0.074	114582	keystroke	q	n/a
57.516	0.149	115032	keystroke	y	n/a
57.606	0.105	115212	keystroke	u	n/a
58.7005	0.06	117401	keystroke	Key.backspace	n/a
58.8355	0.06	117671	keystroke	Key.backspace	n/a
59.0015	0.0445	118003	keystroke	Key.backspace	n/a
59.616	0.089	119232	keystroke	q	n/a
59.7355	0.1345	119471	keystroke	u	n/a
59.825	0.0755	119650	keystroke	i	n/a
59.961	0.059	119922	keystroke	c	n/a
60.0805	0.1195	120161	keystroke	k	n/a
60.1855	0.0895	120371	keystroke	Key.space	n/a
60.3655	0.09	120731	keystroke	b	n/a
60.5155	0.075	121031	keystroke	r	n/a
60.5755	0.09	121151	keystroke	o	n/a
60.6955	0.1045	121391	keystroke	w	n/a
60.785	0.091	121570	keystroke	n	n/a
60.845	0.0905	121690	keystroke	Key.space	n/a
60.981	0.074	121962	keystroke	f	n/a
61.07	0.076	122140	keystroke	o	n/a
61.221	0.0895	122442	keystroke	x	n/a
61.325	0.075	122650	keystroke	Key.space	n/a
61.5205	0.09	123041	keystroke	j	n/a
61.686	0.089	123372	keystroke	u	n/a
61.926	0.059	123852	keystroke	m	n/a
61.971	0.135	123942	keystroke	p	n/a
62.3005	0.075	124601	keystroke	s	n/a
62.4505	0.075	124901	keystroke	Key.space	n/a
62.556	0.0895	125112	keystroke	o	n/a
62.66	0.09	125320	keystroke	v	n/a
62.7805	0.15	125561	keystroke	e	n/a
62.9005	0.0595	125801	keystroke	r	n/a
62.945	0.09	125890	keystroke	Key.space	n/a
63.0805	0.075	126161	keystroke	a	n/a
63.1105	0.105	126221	keystroke	Key.space	n/a
63.351	0.105	126702	keystroke	l	n/a
63.4405	0.06	126881	keystroke	a	n/a
63.6205	0.06	127241	keystroke	z	n/a
63.7255	0.12	127451	keystroke	y	n/a
63.831	0.0595	127662	keystroke	Key.space	n/a
63.921	0.09	127842	keystroke	d	n/a
63.9955	0.075	127991	keystroke	o	n/a
64.1155	0.06	128231	keystroke	g	n/a
64.4895	0.0755	128979	keystroke	Key.enter	n/a
64.574	5.3935	129148	prompt	n/a	trailer prev realistic pros\n
65.2705	0.0755	130541	keystroke	t	n/a
65.435	0.0755	130870	keystroke	r	n/a
65.48	0.075	130960	keystroke	a	n/a
65.571	0.119	131142	keystroke	i	n/a
65.6755	0.1045	131351	keystroke	l	n/a
65.7655	0.15	131531	keystroke	e	n/a
65.8855	0.1055	131771	keystroke	r	n/a
65.975	0.0755	131950	keystroke	Key.space	n/a
66.365	0.106	132730	keystroke	p	n/a
66.576	0.18	133152	keystroke	r	n/a
66.711	0.0895	133422	keystroke	e	n/a
66.921	0.0745	133842	keystroke	v	n/a
67.025	0.0755	134050	keystroke	Key.space	n/a
67.895	0.1205	135790	keystroke	r	n/a
67.971	0.089	135942	keystroke	e	n/a
68.045	0.0895	136090	keystroke	a	n/a
68.166	0.0895	136332	keystroke	l	n/a
68.2405	0.12	136481	keystroke	i	n/a
68.3605	0.105	136721	keystroke	s	n/a
68.4505	0.0595	136901	keystroke	t	n/a
68.57	0.09	137140	keystroke	i	n/a
68.661	0.074	137322	keystroke	c	n/a
68.78	0.06	137560	keystroke	Key.space	n/a
69.215	0.0755	138430	keystroke	p	n/a
69.306	0.059	138612	keystroke	r	n/a
69.41	0.075	138820	keystroke	o	n/a
69.5	0.045	139000	keystroke	s	n/a
69.89	0.075	139780	keystroke	Key.enter	n/a
69.973	5.353	139946	prompt	n/a	grill amber chicago armed\n
70.596	0.0595	141192	keystroke	g	n/a
70.7455	0.0605	141491	keystroke	r	n/a
70.8205	0.075	141641	keystroke	i	n/a
71.0005	0.045	142001	keystroke	l	n/a
71.1205	0.09	142241	keystroke	l	n/a
71.2405	0.105	142481	keystroke	Key.space	n/a
71.421	0.06	142842	keystroke	a	n/a
71.4955	0.06	142991	keystroke	m	n/a
71.705	0.045	143410	keystroke	b	n/a
71.766	0.1345	143532	keystroke	e	n/a
71.871	0.0745	143742	keystroke	r	n/a
72.2455	0.075	144491	keystroke	Key.space	n/a
72.9055	0.075	145811	keystroke	c	n/a
72.9955	0.075	145991	keystroke	h	n/a
73.086	0.09	146172	keystroke	i	n/a
73.1905	0.089	146381	keystroke	c	n/a
73.3105	0.075	146621	keystroke	a	n/a
73.5355	0.0455	147071	keystroke	g	n/a
73.6255	0.075	147251	keystroke	o	n/a
73.7455	0.059	147491	keystroke	Key.space	n/a
74.5105	0.0905	149021	keystroke	a	n/a
74.6455	0.0745	149291	keystroke	r	n/a
74.705	0.09	149410	keystroke	m	n/a
74.841	0.03	149682	keystroke	e	n/a
74.9605	0.0755	149921	keystroke	d	n/a
75.2755	0.0445	150551	keystroke	Key.enter	n/a
75.329	8.9035	150658	prompt	n/a	louise random found viewing\n
76.1315	0.0745	152263	keystroke	l	n/a
76.3255	0.105	152651	keystroke	o	n/a
76.6105	0.1195	153221	keystroke	u	n/a
76.715	0.106	153430	keystroke	i	n/a
76.8355	0.1805	153671	keystroke	s	n/a
77.0005	0.06	154001	keystroke	e	n/a
77.135	0.0605	154270	keystroke	Key.space	n/a
77.855	0.075	155710	keystroke	r	n/a
77.9605	0.0745	155921	keystroke	a	n/a
78.02	0.105	156040	keystroke	n	n/a
78.156	0.089	156312	keystroke	d	n/a
78.2755	0.1205	156551	keystroke	o	n/a
78.5155	0.045	157031	keystroke	Key.space	n/a
80.03	0.06	160060	keystroke	Key.backspace	n/a
80.6305	0.0605	161261	keystroke	m	n/a
80.7655	0.09	161531	keystroke	Key.space	n/a
81.621	0.0595	163242	keystroke	d	n/a
81.9655	0.0595	163931	keystroke	Key.backspace	n/a
82.146	0.06	164292	keystroke	f	n/a
82.281	0.1345	164562	keystroke	o	n/a
82.37	0.075	164740	keystroke	u	n/a
82.5655	0.105	165131	keystroke	n	n/a
82.656	0.0895	165312	keystroke	d	n/a
82.7755	0.06	165551	keystroke	Key.space	n/a
83.2855	0.045	166571	keystroke	v	n/a
83.3755	0.0905	166751	keystroke	i	n/a
83.481	0.119	166962	keystroke	e	n/a
83.54	0.12	167080	keystroke	w	n/a
83.646	0.12	167292	keystroke	i	n/a
83.7205	0.09	167441	keystroke	n	n/a
83.8105	0.0605	167621	keystroke	g	n/a
84.14	0.09	168280	keystroke	Key.enter	n/a
84.2375	6.266	168475	prompt	n/a	passing wearing install fragrance\n
84.86	0.0905	169720	keystroke	p	n/a
84.9355	0.0745	169871	keystroke	a	n/a
85.071	0.0595	170142	keystroke	s	n/a
85.205	0.091	170410	keystroke	s	n/a
85.296	0.1345	170592	keystroke	i	n/a
85.355	0.106	170710	keystroke	n	n/a
85.4455	0.045	170891	keystroke	g	n/a
85.5205	0.09	171041	keystroke	Key.space	n/a
85.9855	0.09	171971	keystroke	w	n/a
86.0905	0.135	172181	keystroke	e	n/a
86.2105	0.075	172421	keystroke	a	n/a
86.2555	0.0745	172511	keystroke	r	n/a
86.345	0.105	172690	keystroke	i	n/a
86.42	0.0745	172840	keystroke	n	n/a
86.48	0.0595	172960	keystroke	g	n/a
86.6005	0.0445	173201	keystroke	Key.space	n/a
87.306	0.134	174612	keystroke	i	n/a
87.38	0.075	174760	keystroke	n	n/a
87.47	0.075	174940	keystroke	s	n/a
87.56	0.06	175120	keystroke	t	n/a
87.635	0.075	175270	keystroke	a	n/a
87.711	0.045	175422	keystroke	l	n/a
87.83	0.105	175660	keystroke	l	n/a
87.9505	0.09	175901	keystroke	Key.space	n/a
88.235	0.075	176470	keystroke	f	n/a
