onset	duration	sample	value	key	prompt_text
5.3695	21.067	10739	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.57	0.0575	17140	keystroke	t	n/a
8.6425	0.076	17285	keystroke	h	n/a
8.8375	0.1205	17675	keystroke	e	n/a
9.0025	0.1505	18005	keystroke	Key.space	n/a
9.453	0.15	18906	keystroke	q	n/a
10.713	0.1045	21426	keystroke	u	n/a
10.953	0.09	21906	keystroke	i	n/a
11.1625	0.1355	22325	keystroke	c	n/a
11.492	0.136	22984	keystroke	k	n/a
11.8525	0.165	23705	keystroke	Key.space	n/a
12.2275	0.105	24455	keystroke	b	n/a
12.4975	0.15	24995	keystroke	r	n/a
13.473	0.12	26946	keystroke	o	n/a
13.6225	0.1495	27245	keystroke	w	n/a
15.078	0.2095	30156	keystroke	n	n/a
15.2725	0.1495	30545	keystroke	Key.space	n/a
15.4825	0.09	30965	keystroke	f	n/a
15.587	0.0905	31174	keystroke	o	n/a
15.828	0.165	31656	keystroke	x	n/a
16.2475	0.165	32495	keystroke	Key.space	n/a
16.458	0.0895	32916	keystroke	j	n/a
17.4335	0.074	34867	keystroke	u	n/a
18.4375	0.06	36875	keystroke	m	n/a
18.872	0.151	37744	keystroke	p	n/a
19.203	0.165	38406	keystroke	s	n/a
19.353	0.135	38706	keystroke	Key.space	n/a
19.533	0.1495	39066	keystroke	o	n/a
20.268	0.165	40536	keystroke	v	n/a
20.6125	0.1955	41225	keystroke	e	n/a
20.868	0.1345	41736	keystroke	r	n/a
21.033	0.1345	42066	keystroke	Key.space	n/a
21.198	0.18	42396	keystroke	a	n/a
21.303	0.12	42606	keystroke	Key.space	n/a
21.497	0.1805	42994	keystroke	l	n/a
21.603	0.1045	43206	keystroke	a	n/a
22.053	0.0745	44106	keystroke	y	n/a
23.223	0.0895	46446	keystroke	Key.backspace	n/a
23.4635	0.104	46927	keystroke	a	n/a
24.588	0.09	49176	keystroke	Key.backspace	n/a
24.8135	0.1495	49627	keystroke	z	n/a
25.173	0.105	50346	keystroke	y	n/a
25.458	0.1195	50916	keystroke	Key.space	n/a
25.683	0.194	51366	keystroke	d	n/a
25.818	0.1205	51636	keystroke	o	n/a
