onset	duration	sample	value	key	prompt_text
33.397	0.1045	66794	keystroke	m	n/a
33.4715	0.14	66943	keystroke	i	n/a
33.5915	0.0755	67183	keystroke	n	n/a
33.6815	0.0625	67363	keystroke	g	n/a
33.862	0.0595	67724	keystroke	r	n/a
33.922	0.09	67844	keystroke	u	n/a
33.967	0.075	67934	keystroke	i	n/a
38.902	0.2405	77804	keystroke	Key.ctrl	n/a
38.9325	0.185	77865	keystroke	Key.shift	n/a
39.022	0.1045	78044	keystroke	Key.tab	n/a
43.9275	0.18	87855	keystroke	Key.cmd	n/a
44.0025	0.0895	88005	keystroke	c	n/a
44.347	0.195	88694	keystroke	Key.ctrl	n/a
44.377	0.15	88754	keystroke	Key.tab	n/a
44.977	0.18	89954	keystroke	Key.cmd	n/a
45.037	0.09	90074	keystroke	v	n/a
51.4505	7.418	102901	prompt	n/a	the quick brown fox jumps over a lazy dog\n
53.152	0.0455	106304	keystroke	t	n/a
53.1975	0.06	106395	keystroke	h	n/a
53.275	0.102	106550	keystroke	e	n/a
53.3465	0.093	106693	keystroke	Key.space	n/a
53.4825	0.09	106965	keystroke	q	n/a
53.617	0.105	107234	keystroke	u	n/a
53.647	0.105	107294	keystroke	i	n/a
53.7665	0.0905	107533	keystroke	c	n/a
53.872	0.0905	107744	keystroke	k	n/a
54.0225	0.09	108045	keystroke	Key.space	n/a
54.397	0.0455	108794	keystroke	b	n/a
54.577	0.0605	109154	keystroke	r	n/a
54.6525	0.105	109305	keystroke	o	n/a
54.7725	0.062	109545	keystroke	w	n/a
54.877	0.0605	109754	keystroke	n	n/a
55.0125	0.1045	110025	keystroke	Key.space	n/a
55.477	0.0905	110954	keystroke	f	n/a
55.6575	0.0595	111315	keystroke	o	n/a
55.732	0.105	111464	keystroke	x	n/a
55.852	0.1055	111704	keystroke	Key.space	n/a
56.002	0.06	112004	keystroke	j	n/a
56.167	0.075	112334	keystroke	u	n/a
56.347	0.105	112694	keystroke	m	n/a
56.4525	0.1195	112905	keystroke	p	n/a
56.5575	0.0895	113115	keystroke	s	n/a
56.617	0.12	113234	keystroke	Key.space	n/a
56.812	0.077	113624	keystroke	o	n/a
56.902	0.09	113804	keystroke	v	n/a
57.022	0.1355	114044	keystroke	e	n/a
57.097	0.12	114194	keystroke	r	n/a
57.172	0.0905	114344	keystroke	Key.space	n/a
57.3075	0.1345	114615	keystroke	a	n/a
57.427	0.075	114854	keystroke	Key.space	n/a
57.685	0.042	115370	keystroke	l	n/a
57.757	0.075	115514	keystroke	a	n/a
57.952	0.0905	115904	keystroke	z	n/a
58.102	0.075	116204	keystroke	y	n/a
58.2225	0.09	116445	keystroke	Key.space	n/a
58.327	0.0925	116654	keystroke	d	n/a
58.462	0.075	116924	keystroke	o	n/a
58.567	0.075	117134	keystroke	g	n/a
58.7915	0.0755	117583	keystroke	Key.enter	n/a
58.8715	4.7965	117743	prompt	n/a	arranged waters handy maple\n
59.6765	0.1055	119353	keystroke	a	n/a
59.874	0.0725	119748	keystroke	r	n/a
60.04	0.0875	120080	keystroke	r	n/a
60.052	0.15	120104	keystroke	a	n/a
60.292	0.075	120584	keystroke	n	n/a
60.397	0.075	120794	keystroke	g	n/a
60.457	0.135	120914	keystroke	e	n/a
60.697	0.12	121394	keystroke	d	n/a
60.8025	0.1655	121605	keystroke	Key.space	n/a
61.0575	0.1345	122115	keystroke	w	n/a
61.177	0.1225	122354	keystroke	a	n/a
61.3275	0.09	122655	keystroke	t	n/a
61.433	0.119	122866	keystroke	e	n/a
61.522	0.12	123044	keystroke	r	n/a
61.717	0.135	123434	keystroke	s	n/a
61.8215	0.1505	123643	keystroke	Key.space	n/a
62.167	0.075	124334	keystroke	h	n/a
62.2335	0.0835	124467	keystroke	a	n/a
62.3765	0.0905	124753	keystroke	n	n/a
62.4525	0.0785	124905	keystroke	d	n/a
62.6175	0.1045	125235	keystroke	y	n/a
62.697	0.072	125394	keystroke	Key.space	n/a
62.917	0.09	125834	keystroke	m	n/a
62.992	0.075	125984	keystroke	a	n/a
63.1265	0.1055	126253	keystroke	p	n/a
63.323	0.104	126646	keystroke	l	n/a
63.397	0.06	126794	keystroke	e	n/a
63.577	0.0895	127154	keystroke	Key.enter	n/a
63.6705	7.0325	127341	prompt	n/a	circular grid pharmacies horizon\n
64.4765	0.0905	128953	keystroke	c	n/a
64.5535	0.0585	129107	keystroke	i	n/a
64.672	0.0815	129344	keystroke	r	n/a
64.837	0.09	129674	keystroke	c	n/a
64.972	0.06	129944	keystroke	u	n/a
65.137	0.08	130274	keystroke	l	n/a
65.302	0.1195	130604	keystroke	a	n/a
65.3915	0.1205	130783	keystroke	r	n/a
65.5265	0.091	131053	keystroke	Key.space	n/a
65.782	0.045	131564	keystroke	g	n/a
65.872	0.0745	131744	keystroke	i	n/a
65.9915	0.09	131983	keystroke	r	n/a
66.7125	0.0145	133425	keystroke	Key.backspace	n/a
66.832	0.0755	133664	keystroke	Key.backspace	n/a
66.9395	0.103	133879	keystroke	r	n/a
67.072	0.075	134144	keystroke	i	n/a
67.177	0.1055	134354	keystroke	d	n/a
67.283	0.089	134566	keystroke	Key.space	n/a
67.569	0.103	135138	keystroke	p	n/a
67.6275	0.0895	135255	keystroke	h	n/a
67.7465	0.1535	135493	keystroke	a	n/a
67.942	0.1045	135884	keystroke	r	n/a
68.1725	0.0845	136345	keystroke	m	n/a
68.287	0.12	136574	keystroke	a	n/a
68.3915	0.12	136783	keystroke	r	n/a
68.6335	0.073	137267	keystroke	c	n/a
68.752	0.105	137504	keystroke	i	n/a
68.902	0.096	137804	keystroke	e	n/a
69.052	0.165	138104	keystroke	s	n/a
69.2015	0.0915	138403	keystroke	Key.space	n/a
69.472	0.135	138944	keystroke	h	n/a
69.592	0.1205	139184	keystroke	o	n/a
69.7425	0.0895	139485	keystroke	r	n/a
69.892	0.09	139784	keystroke	i	n/a
70.012	0.105	140024	keystroke	z	n/a
70.267	0.1215	140534	keystroke	o	n/a
70.342	0.12	140684	keystroke	n	n/a
70.6425	0.0595	141285	keystroke	Key.enter	n/a
70.707	6.0115	141414	prompt	n/a	specifies dead sugar choosing\n
71.7065	0.076	143413	keystroke	s	n/a
71.872	0.0895	143744	keystroke	p	n/a
71.932	0.075	143864	keystroke	e	n/a
72.1445	0.0575	144289	keystroke	c	n/a
72.247	0.0895	144494	keystroke	i	n/a
72.367	0.09	144734	keystroke	f	n/a
72.502	0.0895	145004	keystroke	i	n/a
72.652	0.075	145304	keystroke	e	n/a
72.8765	0.075	145753	keystroke	s	n/a
73.0735	0.103	146147	keystroke	Key.space	n/a
73.327	0.078	146654	keystroke	d	n/a
73.4765	0.0755	146953	keystroke	e	n/a
73.567	0.1795	147134	keystroke	a	n/a
73.762	0.09	147524	keystroke	d	n/a
73.972	0.1045	147944	keystroke	Key.space	n/a
74.272	0.0745	148544	keystroke	s	n/a
74.392	0.09	148784	keystroke	u	n/a
74.692	0.045	149384	keystroke	g	n/a
74.902	0.105	149804	keystroke	a	n/a
74.992	0.12	149984	keystroke	r	n/a
75.142	0.075	150284	keystroke	Key.space	n/a
75.4115	0.0605	150823	keystroke	c	n/a
75.487	0.1195	150974	keystroke	h	n/a
75.5765	0.0905	151153	keystroke	o	n/a
75.7875	0.089	151575	keystroke	o	n/a
75.922	0.09	151844	keystroke	s	n/a
76.029	0.1175	152058	keystroke	i	n/a
76.087	0.141	152174	keystroke	n	n/a
76.327	0.09	152654	keystroke	g	n/a
76.642	0.075	153284	keystroke	Key.enter	n/a
76.7225	6.281	153445	prompt	n/a	valid realtors speaking starts\n
77.767	0.06	155534	keystroke	v	n/a
77.842	0.107	155684	keystroke	a	n/a
77.9615	0.1355	155923	keystroke	l	n/a
78.022	0.12	156044	keystroke	i	n/a
78.0965	0.1055	156193	keystroke	d	n/a
78.1865	0.1205	156373	keystroke	Key.space	n/a
78.4725	0.106	156945	keystroke	r	n/a
78.547	0.1355	157094	keystroke	e	n/a
78.6975	0.12	157395	keystroke	a	n/a
78.892	0.1205	157784	keystroke	l	n/a
79.2975	0.09	158595	keystroke	t	n/a
79.4175	0.09	158835	keystroke	o	n/a
79.5525	0.06	159105	keystroke	r	n/a
79.747	0.1205	159494	keystroke	s	n/a
79.8825	0.1045	159765	keystroke	Key.space	n/a
80.092	0.1655	160184	keystroke	s	n/a
80.2125	0.105	160425	keystroke	e	n/a
80.303	0.0895	160606	keystroke	p	n/a
80.6025	0.0595	161205	keystroke	Key.backspace	n/a
80.7525	0.075	161505	keystroke	Key.backspace	n/a
80.977	0.09	161954	keystroke	p	n/a
81.0225	0.12	162045	keystroke	e	n/a
81.1275	0.1195	162255	keystroke	a	n/a
81.292	0.077	162584	keystroke	k	n/a
81.4875	0.1045	162975	keystroke	i	n/a
81.577	0.1055	163154	keystroke	n	n/a
81.7295	0.1175	163459	keystroke	g	n/a
81.8625	0.0895	163725	keystroke	Key.space	n/a
81.9825	0.12	163965	keystroke	s	n/a
82.1175	0.09	164235	keystroke	t	n/a
82.2225	0.12	164445	keystroke	a	n/a
82.297	0.0905	164594	keystroke	r	n/a
82.5375	0.0915	165075	keystroke	t	n/a
82.6425	0.1195	165285	keystroke	s	n/a
82.9125	0.09	165825	keystroke	Key.enter	n/a
83.006	8.187	166012	prompt	n/a	catering margaret broker enhancing\n
83.977	0.0905	167954	keystroke	c	n/a
84.1875	0.1045	168375	keystroke	a	n/a
84.382	0.12	168764	keystroke	t	n/a
84.472	0.1355	168944	keystroke	e	n/a
84.6225	0.075	169245	keystroke	r	n/a
84.7425	0.09	169485	keystroke	i	n/a
84.817	0.1205	169634	keystroke	n	n/a
84.9675	0.135	169935	keystroke	g	n/a
85.0725	0.0895	170145	keystroke	Key.space	n/a
85.2825	0.09	170565	keystroke	m	n/a
85.372	0.12	170744	keystroke	a	n/a
85.477	0.1205	170954	keystroke	r	n/a
85.7325	0.0895	171465	keystroke	g	n/a
86.0025	0.0745	172005	keystroke	e	n/a
86.377	0.0755	172754	keystroke	Key.backspace	n/a
86.4975	0.107	172995	keystroke	a	n/a
86.7375	0.105	173475	keystroke	r	n/a
86.7975	0.1055	173595	keystroke	e	n/a
87.0975	0.1495	174195	keystroke	t	n/a
87.262	0.1205	174524	keystroke	Key.space	n/a
88.0425	0.075	176085	keystroke	b	n/a
88.466	0.0865	176932	keystroke	r	n/a
88.5825	0.1495	177165	keystroke	o	n/a
88.867	0.0965	177734	keystroke	k	n/a
88.972	0.1045	177944	keystroke	e	n/a
89.017	0.1205	178034	keystroke	r	n/a
89.1825	0.105	178365	keystroke	Key.space	n/a
89.647	0.09	179294	keystroke	e	n/a
89.797	0.0945	179594	keystroke	n	n/a
90.024	0.0735	180048	keystroke	h	n/a
90.0975	0.0925	180195	keystroke	a	n/a
90.3225	0.1045	180645	keystroke	n	n/a
90.489	0.073	180978	keystroke	c	n/a
90.697	0.1055	181394	keystroke	i	n/a
90.772	0.105	181544	keystroke	n	n/a
90.892	0.0755	181784	keystroke	g	n/a
91.1195	0.072	182239	keystroke	Key.enter	n/a
91.2	4.2685	182400	prompt	n/a	wish trusts once rely\n
92.062	0.0755	184124	keystroke	w	n/a
92.152	0.0915	184304	keystroke	i	n/a
92.2725	0.12	184545	keystroke	s	n/a
92.392	0.0755	184784	keystroke	h	n/a
92.5125	0.105	185025	keystroke	Key.space	n/a
92.7675	0.09	185535	keystroke	t	n/a
92.9325	0.09	185865	keystroke	r	n/a
93.1425	0.09	186285	keystroke	u	n/a
93.2175	0.1525	186435	keystroke	s	n/a
93.3525	0.089	186705	keystroke	t	n/a
93.547	0.165	187094	keystroke	s	n/a
93.697	0.105	187394	keystroke	Key.space	n/a
94.057	0.105	188114	keystroke	o	n/a
94.102	0.12	188204	keystroke	n	n/a
94.207	0.092	188414	keystroke	c	n/a
94.4015	0.1055	188803	keystroke	e	n/a
94.4925	0.1055	188985	keystroke	Key.space	n/a
94.7315	0.1205	189463	keystroke	r	n/a
94.8075	0.105	189615	keystroke	e	n/a
94.987	0.135	189974	keystroke	l	n/a
95.094	0.1335	190188	keystroke	y	n/a
95.3955	0.072	190791	keystroke	Key.enter	n/a
95.4715	6.882	190943	prompt	n/a	visibility ones reflects bomb\n
96.292	0.0695	192584	keystroke	v	n/a
96.3675	0.0745	192735	keystroke	i	n/a
96.4575	0.1045	192915	keystroke	s	n/a
96.577	0.0765	193154	keystroke	i	n/a
96.7275	0.0595	193455	keystroke	b	n/a
97.387	0.1055	194774	keystroke	i	n/a
97.615	0.147	195230	keystroke	l	n/a
97.7025	0.12	195405	keystroke	i	n/a
97.927	0.0605	195854	keystroke	t	n/a
98.0325	0.105	196065	keystroke	y	n/a
98.1525	0.093	196305	keystroke	Key.space	n/a
98.348	0.1195	196696	keystroke	o	n/a
98.512	0.0905	197024	keystroke	n	n/a
98.647	0.1055	197294	keystroke	e	n/a
98.8875	0.1045	197775	keystroke	s	n/a
99.0075	0.105	198015	keystroke	Key.space	n/a
99.277	0.0905	198554	keystroke	r	n/a
99.3225	0.12	198645	keystroke	e	n/a
99.7275	0.045	199455	keystroke	l	n/a
100.147	0.0755	200294	keystroke	Key.backspace	n/a
100.2825	0.0745	200565	keystroke	f	n/a
100.462	0.0595	200924	keystroke	l	n/a
100.567	0.12	201134	keystroke	e	n/a
100.822	0.12	201644	keystroke	c	n/a
100.957	0.12	201914	keystroke	t	n/a
101.107	0.1505	202214	keystroke	s	n/a
101.2725	0.0615	202545	keystroke	Key.space	n/a
101.4995	0.058	202999	keystroke	b	n/a
101.5725	0.1345	203145	keystroke	o	n/a
101.7825	0.1495	203565	keystroke	m	n/a
102.0375	0.1045	204075	keystroke	b	n/a
102.262	0.0905	204524	keystroke	Key.enter	n/a
102.357	7.272	204714	prompt	n/a	within calculation victorian reveal\n
103.253	0.0145	206506	keystroke	w	n/a
103.282	0.1505	206564	keystroke	i	n/a
103.5975	0.06	207195	keystroke	t	n/a
103.7025	0.135	207405	keystroke	h	n/a
103.8225	0.12	207645	keystroke	i	n/a
104.0325	0.12	208065	keystroke	n	n/a
104.2425	0.108	208485	keystroke	Key.space	n/a
104.8575	0.1045	209715	keystroke	c	n/a
104.9325	0.1195	209865	keystroke	a	n/a
105.0825	0.1045	210165	keystroke	l	n/a
105.3145	0.0525	210629	keystroke	c	n/a
105.382	0.105	210764	keystroke	u	n/a
105.612	0.1005	211224	keystroke	l	n/a
105.6975	0.105	211395	keystroke	a	n/a
105.911	0.0565	211822	keystroke	t	n/a
105.9525	0.165	211905	keystroke	i	n/a
105.9975	0.135	211995	keystroke	o	n/a
106.0875	0.12	212175	keystroke	n	n/a
106.2225	0.0895	212445	keystroke	Key.space	n/a
106.762	0.061	213524	keystroke	v	n/a
106.8225	0.09	213645	keystroke	i	n/a
106.988	0.089	213976	keystroke	c	n/a
107.2285	0.1055	214457	keystroke	t	n/a
107.3925	0.1065	214785	keystroke	o	n/a
107.527	0.106	215054	keystroke	r	n/a
107.677	0.1055	215354	keystroke	i	n/a
107.8315	0.101	215663	keystroke	a	n/a
107.947	0.0755	215894	keystroke	n	n/a
108.0975	0.0595	216195	keystroke	Key.space	n/a
108.4425	0.1195	216885	keystroke	r	n/a
108.4875	0.12	216975	keystroke	e	n/a
108.7425	0.0595	217485	keystroke	v	n/a
108.862	0.1655	217724	keystroke	e	n/a
109.0125	0.1045	218025	keystroke	a	n/a
109.253	0.1195	218506	keystroke	l	n/a
109.537	0.0905	219074	keystroke	Key.enter	n/a
109.632	5.921	219264	prompt	n/a	inches essentially strap condo\n
110.377	0.108	220754	keystroke	i	n/a
110.4375	0.09	220875	keystroke	n	n/a
110.5725	0.1045	221145	keystroke	c	n/a
110.7975	0.0895	221595	keystroke	h	n/a
110.917	0.1505	221834	keystroke	e	n/a
