onset	duration	sample	value	key	prompt_text
12.1275	11.911	24255	prompt	n/a	the quick brown fox jumps over a lazy dog\n
13.928	0.001	27856	keystroke	t	n/a
13.971	0.089	27942	keystroke	h	n/a
14.196	0.045	28392	keystroke	e	n/a
14.331	0.059	28662	keystroke	Key.space	n/a
14.6905	0.06	29381	keystroke	q	n/a
14.9005	0.09	29801	keystroke	u	n/a
15.0805	0.06	30161	keystroke	i	n/a
15.1855	0.06	30371	keystroke	c	n/a
15.4705	0.06	30941	keystroke	k	n/a
15.6655	0.06	31331	keystroke	Key.space	n/a
16.0555	0.06	32111	keystroke	b	n/a
16.1905	0.045	32381	keystroke	r	n/a
16.4155	0.06	32831	keystroke	o	n/a
16.6105	0.06	33221	keystroke	w	n/a
16.8055	0.06	33611	keystroke	n	n/a
16.9705	0.075	33941	keystroke	Key.space	n/a
17.166	0.045	34332	keystroke	f	n/a
17.301	0.0895	34602	keystroke	o	n/a
17.601	0.075	35202	keystroke	x	n/a
17.721	0.06	35442	keystroke	Key.space	n/a
18.051	0.075	36102	keystroke	j	n/a
18.231	0.06	36462	keystroke	u	n/a
18.471	0.06	36942	keystroke	m	n/a
18.921	0.12	37842	keystroke	p	n/a
19.176	0.075	38352	keystroke	e	n/a
19.371	0.06	38742	keystroke	d	n/a
19.445	0.076	38890	keystroke	Key.space	n/a
20.015	0.0755	40030	keystroke	o	n/a
20.1355	0.09	40271	keystroke	v	n/a
20.3455	0.105	40691	keystroke	e	n/a
20.4055	0.09	40811	keystroke	r	n/a
20.4655	0.09	40931	keystroke	Key.space	n/a
20.646	0.045	41292	keystroke	t	n/a
20.721	0.06	41442	keystroke	h	n/a
20.811	0.075	41622	keystroke	e	n/a
21.081	0.06	42162	keystroke	Key.space	n/a
21.666	0.075	43332	keystroke	l	n/a
21.786	0.09	43572	keystroke	a	n/a
22.011	0.075	44022	keystroke	z	n/a
22.281	0.06	44562	keystroke	y	n/a
22.371	0.075	44742	keystroke	Key.space	n/a
22.7605	0.075	45521	keystroke	d	n/a
22.8655	0.075	45731	keystroke	o	n/a
23.361	0.075	46722	keystroke	g	n/a
23.9605	0.075	47921	keystroke	Key.enter	n/a
24.0425	14.2455	48085	prompt	n/a	optimize democracy wesley deserve\n
25.251	0.045	50502	keystroke	o	n/a
25.445	0.0755	50890	keystroke	p	n/a
25.6405	0.06	51281	keystroke	t	n/a
25.7755	0.09	51551	keystroke	i	n/a
26.0005	0.06	52001	keystroke	m	n/a
26.1505	0.09	52301	keystroke	i	n/a
26.3755	0.0595	52751	keystroke	z	n/a
26.6	0.075	53200	keystroke	e	n/a
26.735	0.09	53470	keystroke	Key.space	n/a
27.6805	0.045	55361	keystroke	d	n/a
27.8455	0.06	55691	keystroke	e	n/a
27.9505	0.075	55901	keystroke	m	n/a
28.0855	0.1055	56171	keystroke	o	n/a
28.251	0.06	56502	keystroke	c	n/a
28.446	0.075	56892	keystroke	r	n/a
28.656	0.165	57312	keystroke	a	n/a
28.761	0.105	57522	keystroke	c	n/a
29.181	0.075	58362	keystroke	y	n/a
29.331	0.09	58662	keystroke	Key.space	n/a
30.201	0.075	60402	keystroke	w	n/a
30.366	0.06	60732	keystroke	e	n/a
30.576	0.06	61152	keystroke	s	n/a
31.055	0.076	62110	keystroke	l	n/a
31.191	0.09	62382	keystroke	e	n/a
31.431	0.03	62862	keystroke	y	n/a
31.476	0.105	62952	keystroke	y	n/a
31.776	0.089	63552	keystroke	Key.space	n/a
32.8255	0.075	65651	keystroke	Key.backspace	n/a
33.156	0.0895	66312	keystroke	Key.backspace	n/a
33.576	0.0745	67152	keystroke	Key.space	n/a
35.8435	0.027	71687	keystroke	d	n/a
36.3055	0.03	72611	keystroke	e	n/a
36.6655	0.06	73331	keystroke	s	n/a
36.8755	0.06	73751	keystroke	e	n/a
36.9955	0.09	73991	keystroke	r	n/a
37.2355	0.075	74471	keystroke	v	n/a
37.4005	0.09	74801	keystroke	e	n/a
38.1955	0.09	76391	keystroke	Key.enter	n/a
38.2935	9.249	76587	prompt	n/a	wooden pride reggae electronic\n
39.2755	0.06	78551	keystroke	w	n/a
39.5155	0.03	79031	keystroke	o	n/a
39.6505	0.075	79301	keystroke	o	n/a
39.8455	0.06	79691	keystroke	d	n/a
40.041	0.045	80082	keystroke	e	n/a
40.2805	0.075	80561	keystroke	n	n/a
41.0305	0.06	82061	keystroke	Key.space	n/a
41.5105	0.06	83021	keystroke	p	n/a
41.6755	0.075	83351	keystroke	r	n/a
41.7805	0.165	83561	keystroke	i	n/a
42.1555	0.075	84311	keystroke	d	n/a
42.3655	0.06	84731	keystroke	e	n/a
42.771	0.09	85542	keystroke	Key.space	n/a
43.506	0.135	87012	keystroke	r	n/a
43.596	0.104	87192	keystroke	e	n/a
43.865	0.045	87730	keystroke	g	n/a
43.971	0.075	87942	keystroke	g	n/a
44.18	0.106	88360	keystroke	a	n/a
44.541	0.06	89082	keystroke	e	n/a
44.765	0.09	89530	keystroke	Key.space	n/a
45.2905	0.06	90581	keystroke	e	n/a
45.5905	0.075	91181	keystroke	l	n/a
45.7255	0.06	91451	keystroke	e	n/a
45.9355	0.06	91871	keystroke	c	n/a
46.116	0.074	92232	keystroke	t	n/a
46.2955	0.0605	92591	keystroke	r	n/a
46.4155	0.09	92831	keystroke	o	n/a
46.6405	0.09	93281	keystroke	n	n/a
46.7455	0.105	93491	keystroke	i	n/a
46.9855	0.06	93971	keystroke	c	n/a
47.4205	0.12	94841	keystroke	Key.enter	n/a
47.546	10.632	95092	prompt	n/a	investigations prospective packs badly\n
48.771	0.06	97542	keystroke	i	n/a
48.936	0.045	97872	keystroke	n	n/a
49.206	0.075	98412	keystroke	v	n/a
49.386	0.06	98772	keystroke	e	n/a
49.566	0.045	99132	keystroke	s	n/a
49.716	0.075	99432	keystroke	t	n/a
49.851	0.075	99702	keystroke	i	n/a
50.1955	0.06	100391	keystroke	g	n/a
50.3455	0.09	100691	keystroke	a	n/a
50.4365	0.059	100873	keystroke	t	n/a
50.5705	0.1205	101141	keystroke	i	n/a
50.6305	0.0905	101261	keystroke	o	n/a
50.826	0.075	101652	keystroke	n	n/a
50.946	0.06	101892	keystroke	s	n/a
51.066	0.06	102132	keystroke	Key.space	n/a
51.9955	0.075	103991	keystroke	p	n/a
52.2505	0.045	104501	keystroke	r	n/a
52.3405	0.09	104681	keystroke	o	n/a
52.6255	0.0605	105251	keystroke	s	n/a
