onset	duration	sample	value	key	prompt_text
1.2945	13.1045	2589	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.223	0.1355	8446	keystroke	t	n/a
4.4545	0.1145	8909	keystroke	h	n/a
4.57	0.111	9140	keystroke	e	n/a
4.683	0.114	9366	keystroke	Key.space	n/a
4.877	0.159	9754	keystroke	q	n/a
5.106	0.094	10212	keystroke	u	n/a
5.294	0.091	10588	keystroke	i	n/a
5.439	0.116	10878	keystroke	c	n/a
5.631	0.136	11262	keystroke	k	n/a
5.789	0.0895	11578	keystroke	Key.space	n/a
5.966	0.112	11932	keystroke	b	n/a
6.136	0.1165	12272	keystroke	r	n/a
6.2535	0.11	12507	keystroke	o	n/a
6.3855	0.14	12771	keystroke	w	n/a
6.5265	0.135	13053	keystroke	n	n/a
6.6625	0.116	13325	keystroke	Key.space	n/a
7.4715	0.093	14943	keystroke	f	n/a
7.6135	0.1135	15227	keystroke	o	n/a
7.861	0.162	15722	keystroke	x	n/a
8.024	0.1335	16048	keystroke	Key.space	n/a
8.3745	0.117	16749	keystroke	j	n/a
8.5755	0.09	17151	keystroke	u	n/a
8.8025	0.092	17605	keystroke	m	n/a
8.981	0.116	17962	keystroke	p	n/a
9.119	0.138	18238	keystroke	s	n/a
9.165	0.116	18330	keystroke	Key.space	n/a
9.312	0.114	18624	keystroke	o	n/a
9.608	0.113	19216	keystroke	b	n/a
9.722	0.133	19444	keystroke	e	n/a
10.122	0.114	20244	keystroke	Key.backspace	n/a
10.3175	0.092	20635	keystroke	Key.backspace	n/a
10.7725	0.1595	21545	keystroke	v	n/a
10.933	0.09	21866	keystroke	e	n/a
11.105	0.093	22210	keystroke	r	n/a
11.219	0.114	22438	keystroke	Key.space	n/a
11.383	0.143	22766	keystroke	a	n/a
11.453	0.097	22906	keystroke	Key.space	n/a
11.664	0.136	23328	keystroke	l	n/a
11.8245	0.1135	23649	keystroke	a	n/a
12.0965	0.182	24193	keystroke	z	n/a
12.3125	0.118	24625	keystroke	y	n/a
12.4655	0.139	24931	keystroke	Key.space	n/a
13.503	0.117	27006	keystroke	d	n/a
13.644	0.09	27288	keystroke	o	n/a
14.0325	0.136	28065	keystroke	g	n/a
14.2595	0.137	28519	keystroke	Key.enter	n/a
14.4025	7.615	28805	prompt	n/a	elected show sample launches\n
15.6675	0.14	31335	keystroke	e	n/a
15.9185	0.16	31837	keystroke	l	n/a
16.0535	0.092	32107	keystroke	e	n/a
16.335	0.156	32670	keystroke	c	n/a
16.558	0.093	33116	keystroke	t	n/a
16.696	0.138	33392	keystroke	e	n/a
16.931	0.091	33862	keystroke	d	n/a
17.07	0.114	34140	keystroke	Key.space	n/a
17.9985	0.134	35997	keystroke	s	n/a
18.1875	0.137	36375	keystroke	h	n/a
18.42	0.1365	36840	keystroke	o	n/a
18.5335	0.16	37067	keystroke	w	n/a
18.6685	0.117	37337	keystroke	Key.space	n/a
18.944	0.134	37888	keystroke	s	n/a
19.19	0.158	38380	keystroke	a	n/a
19.302	0.159	38604	keystroke	m	n/a
19.629	0.141	39258	keystroke	p	n/a
19.831	0.1375	39662	keystroke	l	n/a
20.007	0.138	40014	keystroke	e	n/a
20.146	0.111	40292	keystroke	Key.space	n/a
20.529	0.138	41058	keystroke	l	n/a
20.69	0.162	41380	keystroke	a	n/a
20.853	0.11	41706	keystroke	u	n/a
21.0975	0.114	42195	keystroke	n	n/a
21.2125	0.113	42425	keystroke	c	n/a
21.356	0.093	42712	keystroke	h	n/a
21.514	0.116	43028	keystroke	e	n/a
21.769	0.094	43538	keystroke	s	n/a
21.922	0.094	43844	keystroke	Key.enter	n/a
22.0215	11.174	44043	prompt	n/a	setting identify valued render\n
22.6245	0.16	45249	keystroke	s	n/a
22.9105	0.116	45821	keystroke	e	n/a
23.4445	0.115	46889	keystroke	t	n/a
23.6425	0.093	47285	keystroke	t	n/a
23.8805	0.138	47761	keystroke	i	n/a
24.1585	0.137	48317	keystroke	n	n/a
26.467	0.208	52934	keystroke	g	n/a
26.676	0.114	53352	keystroke	Key.space	n/a
27.288	0.118	54576	keystroke	i	n/a
27.468	0.116	54936	keystroke	d	n/a
27.658	0.1135	55316	keystroke	e	n/a
27.7725	0.135	55545	keystroke	n	n/a
28.554	0.069	57108	keystroke	t	n/a
28.9005	0.113	57801	keystroke	i	n/a
29.2175	0.114	58435	keystroke	f	n/a
29.3545	0.16	58709	keystroke	y	n/a
29.5375	0.137	59075	keystroke	Key.space	n/a
30.283	0.138	60566	keystroke	v	n/a
30.567	0.16	61134	keystroke	a	n/a
30.703	0.116	61406	keystroke	l	n/a
30.885	0.093	61770	keystroke	u	n/a
30.999	0.117	61998	keystroke	e	n/a
31.2135	0.115	62427	keystroke	d	n/a
31.3295	0.112	62659	keystroke	Key.space	n/a
31.652	0.0925	63304	keystroke	r	n/a
31.8495	0.1345	63699	keystroke	e	n/a
32.0055	0.1145	64011	keystroke	n	n/a
32.122	0.11	64244	keystroke	d	n/a
32.346	0.091	64692	keystroke	e	n/a
32.529	0.137	65058	keystroke	r	n/a
33.058	0.136	66116	keystroke	Key.enter	n/a
33.1985	5.4305	66397	prompt	n/a	grades local exam sale\n
33.9875	0.1135	67975	keystroke	g	n/a
34.122	0.115	68244	keystroke	r	n/a
34.373	0.162	68746	keystroke	a	n/a
34.585	0.114	69170	keystroke	d	n/a
34.797	0.07	69594	keystroke	e	n/a
34.987	0.115	69974	keystroke	s	n/a
35.126	0.114	70252	keystroke	Key.space	n/a
35.409	0.113	70818	keystroke	l	n/a
35.628	0.093	71256	keystroke	o	n/a
35.696	0.14	71392	keystroke	c	n/a
35.952	0.159	71904	keystroke	a	n/a
36.112	0.1345	72224	keystroke	l	n/a
36.2865	0.091	72573	keystroke	Key.space	n/a
36.6525	0.112	73305	keystroke	e	n/a
36.9975	0.114	73995	keystroke	x	n/a
37.2635	0.16	74527	keystroke	a	n/a
37.4245	0.161	74849	keystroke	m	n/a
37.6075	0.089	75215	keystroke	Key.space	n/a
37.8955	0.159	75791	keystroke	s	n/a
38.0995	0.1615	76199	keystroke	a	n/a
38.2135	0.1155	76427	keystroke	l	n/a
38.3525	0.1385	76705	keystroke	e	n/a
38.535	0.091	77070	keystroke	Key.enter	n/a
38.6335	14.1355	77267	prompt	n/a	penetration robot vacations thick\n
39.3885	0.138	78777	keystroke	p	n/a
39.5865	0.137	79173	keystroke	e	n/a
39.7735	0.114	79547	keystroke	n	n/a
39.8885	0.158	79777	keystroke	e	n/a
40.4855	0.134	80971	keystroke	t	n/a
40.7285	0.139	81457	keystroke	r	n/a
41.019	0.182	82038	keystroke	a	n/a
41.532	0.137	83064	keystroke	t	n/a
41.7945	0.1145	83589	keystroke	i	n/a
41.992	0.116	83984	keystroke	o	n/a
42.246	0.2245	84492	keystroke	n	n/a
42.5505	0.116	85101	keystroke	Key.space	n/a
45.0005	0.136	90001	keystroke	r	n/a
45.2005	0.092	90401	keystroke	o	n/a
45.4575	0.092	90915	keystroke	b	n/a
45.7025	0.117	91405	keystroke	o	n/a
46.038	0.135	92076	keystroke	t	n/a
46.3155	0.135	92631	keystroke	Key.space	n/a
46.6385	0.18	93277	keystroke	c	n/a
47.1245	0.137	94249	keystroke	Key.backspace	n/a
47.3195	0.162	94639	keystroke	v	n/a
47.7115	0.186	95423	keystroke	a	n/a
48.9305	0.116	97861	keystroke	c	n/a
49.1675	0.16	98335	keystroke	a	n/a
49.4975	0.137	98995	keystroke	t	n/a
49.9695	0.136	99939	keystroke	i	n/a
50.1275	0.115	100255	keystroke	o	n/a
50.3795	0.137	100759	keystroke	n	n/a
50.5515	0.179	101103	keystroke	s	n/a
50.7325	0.114	101465	keystroke	Key.space	n/a
51.344	0.114	102688	keystroke	t	n/a
51.489	0.112	102978	keystroke	h	n/a
51.675	0.095	103350	keystroke	i	n/a
51.831	0.164	103662	keystroke	c	n/a
52.016	0.137	104032	keystroke	k	n/a
52.6305	0.137	105261	keystroke	Key.enter	n/a
52.7715	12.2625	105543	prompt	n/a	plenty game cabinet marriage\n
56.8055	0.158	113611	keystroke	p	n/a
57.0455	0.09	114091	keystroke	l	n/a
57.1365	0.179	114273	keystroke	e	n/a
57.3165	0.113	114633	keystroke	n	n/a
57.9065	0.115	115813	keystroke	t	n/a
58.1475	0.137	116295	keystroke	y	n/a
58.3055	0.115	116611	keystroke	Key.space	n/a
58.7605	0.114	117521	keystroke	g	n/a
58.9135	0.204	117827	keystroke	a	n/a
59.0705	0.14	118141	keystroke	m	n/a
59.2605	0.163	118521	keystroke	e	n/a
