onset	duration	sample	value	key	prompt_text
3.167	10.916	6334	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.773	0	11546	keystroke	t	n/a
5.774	0.055	11548	keystroke	h	n/a
5.8445	0.1045	11689	keystroke	e	n/a
5.949	0.1355	11898	keystroke	Key.space	n/a
6.1145	0.105	12229	keystroke	q	n/a
6.3095	0.1195	12619	keystroke	u	n/a
6.369	0.1355	12738	keystroke	i	n/a
6.4895	0.135	12979	keystroke	c	n/a
6.6545	0.1795	13309	keystroke	k	n/a
6.7895	0.105	13579	keystroke	Key.space	n/a
7.09	0.075	14180	keystroke	b	n/a
7.285	0.134	14570	keystroke	r	n/a
7.449	0.105	14898	keystroke	o	n/a
7.54	0.12	15080	keystroke	w	n/a
7.719	0.1505	15438	keystroke	n	n/a
7.824	0.1355	15648	keystroke	Key.space	n/a
8.1845	0.09	16369	keystroke	f	n/a
8.3045	0.105	16609	keystroke	o	n/a
8.4545	0.18	16909	keystroke	x	n/a
8.6795	0.1345	17359	keystroke	Key.space	n/a
8.844	0.106	17688	keystroke	j	n/a
9.069	0.06	18138	keystroke	u	n/a
9.295	0.119	18590	keystroke	m	n/a
9.37	0.149	18740	keystroke	p	n/a
9.474	0.135	18948	keystroke	s	n/a
9.669	0.135	19338	keystroke	Key.space	n/a
9.9995	0.105	19999	keystroke	o	n/a
10.0745	0.105	20149	keystroke	v	n/a
10.1945	0.15	20389	keystroke	e	n/a
10.3145	0.121	20629	keystroke	r	n/a
10.4495	0.105	20899	keystroke	Key.space	n/a
10.5995	0.105	21199	keystroke	a	n/a
10.7195	0.12	21439	keystroke	Key.space	n/a
10.8845	0.18	21769	keystroke	l	n/a
11.0495	0.09	22099	keystroke	z	n/a
11.2745	0.12	22549	keystroke	a	n/a
11.4395	0.135	22879	keystroke	y	n/a
11.5145	0.165	23029	keystroke	Key.space	n/a
11.979	0.06	23958	keystroke	Key.backspace	n/a
12.144	0.09	24288	keystroke	Key.backspace	n/a
12.324	0.045	24648	keystroke	Key.backspace	n/a
12.444	0.12	24888	keystroke	Key.backspace	n/a
12.58	0.075	25160	keystroke	a	n/a
12.819	0.166	25638	keystroke	z	n/a
12.97	0.135	25940	keystroke	y	n/a
13.029	0.135	26058	keystroke	Key.space	n/a
13.389	0.121	26778	keystroke	d	n/a
13.524	0.091	27048	keystroke	o	n/a
13.629	0.195	27258	keystroke	g	n/a
13.9745	0.105	27949	keystroke	Key.enter	n/a
14.09	12.0215	28180	prompt	n/a	guidance where're legitimate chrysler\n
14.8895	0.105	29779	keystroke	g	n/a
14.9795	0.121	29959	keystroke	u	n/a
15.0545	0.165	30109	keystroke	i	n/a
15.2495	0.15	30499	keystroke	a	n/a
15.9395	0.075	31879	keystroke	Key.backspace	n/a
16.0305	0.029	32061	keystroke	d	n/a
16.0445	0.03	32089	keystroke	a	n/a
16.0895	0.015	32179	keystroke	n	n/a
16.1195	0.135	32239	keystroke	c	n/a
16.4045	0.075	32809	keystroke	e	n/a
16.7495	0.12	33499	keystroke	Key.space	n/a
17.0945	0.09	34189	keystroke	w	n/a
17.1995	0.075	34399	keystroke	h	n/a
