onset	duration	sample	value	key	prompt_text
2.0805	13.1805	4161	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.0755	0.0425	8151	keystroke	t	n/a
4.103	0.105	8206	keystroke	h	n/a
4.193	0.1395	8386	keystroke	e	n/a
4.316	0.143	8632	keystroke	Key.space	n/a
4.923	0.104	9846	keystroke	w	n/a
5.0425	0.135	10085	keystroke	w	n/a
5.193	0.18	10386	keystroke	u	n/a
5.283	0.1795	10566	keystroke	i	n/a
5.718	0.089	11436	keystroke	Key.backspace	n/a
5.912	0.061	11824	keystroke	Key.backspace	n/a
6.0625	0.0755	12125	keystroke	Key.backspace	n/a
6.4825	0.06	12965	keystroke	Key.backspace	n/a
7.308	0.135	14616	keystroke	q	n/a
7.428	0.1795	14856	keystroke	u	n/a
7.5325	0.1495	15065	keystroke	i	n/a
7.698	0.135	15396	keystroke	c	n/a
7.8475	0.18	15695	keystroke	k	n/a
8.1475	0.09	16295	keystroke	Key.space	n/a
8.313	0.12	16626	keystroke	b	n/a
8.447	0.135	16894	keystroke	r	n/a
8.5675	0.09	17135	keystroke	o	n/a
8.6725	0.1655	17345	keystroke	w	n/a
8.7925	0.2105	17585	keystroke	n	n/a
8.9125	0.135	17825	keystroke	Key.space	n/a
9.393	0.1045	18786	keystroke	f	n/a
9.5125	0.1055	19025	keystroke	o	n/a
9.903	0.1345	19806	keystroke	x	n/a
9.9775	0.09	19955	keystroke	Key.space	n/a
10.128	0.1345	20256	keystroke	j	n/a
10.3525	0.15	20705	keystroke	u	n/a
10.6835	0.1045	21367	keystroke	m	n/a
10.9075	0.106	21815	keystroke	p	n/a
11.3275	0.1505	22655	keystroke	s	n/a
11.4925	0.075	22985	keystroke	Key.space	n/a
11.673	0.119	23346	keystroke	o	n/a
11.928	0.12	23856	keystroke	v	n/a
12.033	0.1655	24066	keystroke	e	n/a
12.153	0.1205	24306	keystroke	r	n/a
12.183	0.075	24366	keystroke	Key.space	n/a
12.348	0.135	24696	keystroke	a	n/a
12.363	0.09	24726	keystroke	Key.space	n/a
12.573	0.105	25146	keystroke	l	n/a
12.6625	0.151	25325	keystroke	a	n/a
13.038	0.149	26076	keystroke	x	n/a
13.188	0.15	26376	keystroke	y	n/a
13.623	0.075	27246	keystroke	Key.backspace	n/a
13.773	0.09	27546	keystroke	Key.backspace	n/a
13.8325	0.1505	27665	keystroke	z	n/a
14.0125	0.225	28025	keystroke	y	n/a
14.148	0.1645	28296	keystroke	Key.space	n/a
14.7475	0.135	29495	keystroke	d	n/a
14.8675	0.1055	29735	keystroke	o	n/a
15.0175	0.12	30035	keystroke	g	n/a
15.183	0.075	30366	keystroke	Key.enter	n/a
15.2795	6.625	30559	prompt	n/a	around tucson restoration learn\n
