onset	duration	sample	value	key	prompt_text
3.626	11.7165	7252	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.7585	0.0265	11517	keystroke	t	n/a
5.7695	0.0905	11539	keystroke	h	n/a
5.8895	0.09	11779	keystroke	e	n/a
6.2945	0.15	12589	keystroke	Key.space	n/a
6.4595	0.12	12919	keystroke	q	n/a
6.5345	0.135	13069	keystroke	u	n/a
6.6095	0.135	13219	keystroke	i	n/a
6.8945	0.135	13789	keystroke	c	n/a
7.0595	0.135	14119	keystroke	k	n/a
7.525	0.12	15050	keystroke	Key.space	n/a
7.825	0.075	15650	keystroke	b	n/a
7.945	0.105	15890	keystroke	r	n/a
8.7245	0.135	17449	keystroke	o	n/a
8.8445	0.135	17689	keystroke	w	n/a
8.9345	0.12	17869	keystroke	n	n/a
9.1595	0.135	18319	keystroke	Key.space	n/a
9.3395	0.091	18679	keystroke	f	n/a
9.4305	0.104	18861	keystroke	o	n/a
9.5645	0.15	19129	keystroke	x	n/a
9.865	0.1345	19730	keystroke	Key.space	n/a
10.165	0.105	20330	keystroke	f	n/a
10.54	0.09	21080	keystroke	Key.backspace	n/a
10.78	0.06	21560	keystroke	j	n/a
10.96	0.09	21920	keystroke	u	n/a
11.185	0.075	22370	keystroke	m	n/a
11.35	0.12	22700	keystroke	p	n/a
11.575	0.165	23150	keystroke	s	n/a
11.965	0.12	23930	keystroke	Key.space	n/a
12.145	0.1345	24290	keystroke	o	n/a
12.205	0.0905	24410	keystroke	v	n/a
12.3545	0.135	24709	keystroke	e	n/a
12.4445	0.12	24889	keystroke	r	n/a
12.5345	0.12	25069	keystroke	Key.space	n/a
12.6995	0.1505	25399	keystroke	a	n/a
12.865	0.105	25730	keystroke	Key.space	n/a
13.24	0.15	26480	keystroke	l	n/a
13.315	0.12	26630	keystroke	a	n/a
13.5545	0.1355	27109	keystroke	z	n/a
13.69	0.18	27380	keystroke	y	n/a
13.81	0.135	27620	keystroke	Key.space	n/a
14.2745	0.135	28549	keystroke	d	n/a
14.4245	0.135	28849	keystroke	o	n/a
14.6795	0.0905	29359	keystroke	g	n/a
15.2045	0.135	30409	keystroke	Key.enter	n/a
15.3495	8.527	30699	prompt	n/a	benefit algorithm farms folder\n
16.2095	0.105	32419	keystroke	b	n/a
16.2995	0.12	32599	keystroke	e	n/a
16.4345	0.105	32869	keystroke	n	n/a
16.585	0.12	33170	keystroke	e	n/a
16.9295	0.105	33859	keystroke	f	n/a
17.0795	0.135	34159	keystroke	i	n/a
17.1995	0.075	34399	keystroke	t	n/a
17.53	0.1505	35060	keystroke	Key.space	n/a
17.7995	0.15	35599	keystroke	a	n/a
17.9205	0.134	35841	keystroke	l	n/a
19.0605	0.105	38121	keystroke	g	n/a
19.18	0.1355	38360	keystroke	o	n/a
19.57	0.1195	39140	keystroke	r	n/a
19.675	0.1195	39350	keystroke	i	n/a
19.8095	0.0755	39619	keystroke	t	n/a
19.9	0.105	39800	keystroke	h	n/a
20.14	0.135	40280	keystroke	m	n/a
20.32	0.1645	40640	keystroke	Key.space	n/a
20.5445	0.09	41089	keystroke	f	n/a
20.6945	0.1355	41389	keystroke	a	n/a
20.785	0.15	41570	keystroke	r	n/a
20.965	0.15	41930	keystroke	m	n/a
21.13	0.12	42260	keystroke	s	n/a
21.535	0.15	43070	keystroke	Key.space	n/a
22.135	0.12	44270	keystroke	f	n/a
22.495	0.105	44990	keystroke	o	n/a
22.7045	0.12	45409	keystroke	l	n/a
22.7795	0.09	45559	keystroke	d	n/a
22.9595	0.165	45919	keystroke	e	n/a
23.0495	0.165	46099	keystroke	r	n/a
23.7245	0.15	47449	keystroke	Key.enter	n/a
23.8795	11.457	47759	prompt	n/a	folks disciplinary instances heritage\n
25.585	0.1195	51170	keystroke	f	n/a
25.7055	0.104	51411	keystroke	o	n/a
26.1095	0.135	52219	keystroke	l	n/a
26.3045	0.1505	52609	keystroke	k	n/a
26.44	0.165	52880	keystroke	s	n/a
26.785	0.135	53570	keystroke	Key.space	n/a
27.415	0.15	54830	keystroke	d	n/a
29.1395	0.1355	58279	keystroke	i	n/a
29.245	0.15	58490	keystroke	s	n/a
29.605	0.15	59210	keystroke	c	n/a
29.905	0.1345	59810	keystroke	i	n/a
30.3545	0.12	60709	keystroke	p	n/a
30.595	0.09	61190	keystroke	l	n/a
30.774	0.1055	61548	keystroke	i	n/a
30.9395	0.135	61879	keystroke	n	n/a
31.0895	0.166	62179	keystroke	a	n/a
31.2095	0.165	62419	keystroke	r	n/a
31.3595	0.15	62719	keystroke	y	n/a
31.4645	0.135	62929	keystroke	Key.space	n/a
31.7495	0.1655	63499	keystroke	i	n/a
31.855	0.18	63710	keystroke	n	n/a
31.99	0.135	63980	keystroke	s	n/a
32.095	0.105	64190	keystroke	t	n/a
32.215	0.1645	64430	keystroke	a	n/a
32.575	0.12	65150	keystroke	n	n/a
32.77	0.195	65540	keystroke	c	n/a
32.95	0.1345	65900	keystroke	e	n/a
33.19	0.12	66380	keystroke	s	n/a
33.505	0.15	67010	keystroke	Key.space	n/a
33.7595	0.09	67519	keystroke	h	n/a
33.7895	0.12	67579	keystroke	e	n/a
33.9995	0.09	67999	keystroke	r	n/a
34.0745	0.135	68149	keystroke	i	n/a
34.3745	0.105	68749	keystroke	t	n/a
34.5545	0.15	69109	keystroke	a	n/a
34.6595	0.09	69319	keystroke	g	n/a
34.7945	0.105	69589	keystroke	e	n/a
35.215	0.12	70430	keystroke	Key.enter	n/a
35.34	6.8965	70680	prompt	n/a	members transmit incentive couples\n
36.1895	0.09	72379	keystroke	m	n/a
36.2495	0.105	72499	keystroke	e	n/a
36.3695	0.12	72739	keystroke	m	n/a
36.6095	0.09	73219	keystroke	b	n/a
36.7445	0.135	73489	keystroke	e	n/a
36.8345	0.12	73669	keystroke	r	n/a
37.0445	0.135	74089	keystroke	s	n/a
37.3145	0.15	74629	keystroke	Key.space	n/a
37.72	0.09	75440	keystroke	t	n/a
37.93	0.06	75860	keystroke	r	n/a
38.05	0.135	76100	keystroke	a	n/a
38.17	0.09	76340	keystroke	n	n/a
38.29	0.105	76580	keystroke	s	n/a
38.6345	0.105	77269	keystroke	m	n/a
38.8895	0.135	77779	keystroke	i	n/a
39.04	0.12	78080	keystroke	t	n/a
39.3845	0.15	78769	keystroke	Key.space	n/a
39.655	0.1655	79310	keystroke	i	n/a
39.73	0.1645	79460	keystroke	n	n/a
39.9095	0.1205	79819	keystroke	c	n/a
40.045	0.135	80090	keystroke	e	n/a
40.15	0.09	80300	keystroke	n	n/a
40.39	0.09	80780	keystroke	t	n/a
40.495	0.12	80990	keystroke	i	n/a
40.63	0.09	81260	keystroke	v	n/a
40.81	0.105	81620	keystroke	e	n/a
40.915	0.15	81830	keystroke	Key.space	n/a
41.125	0.135	82250	keystroke	c	n/a
41.2	0.1495	82400	keystroke	o	n/a
41.275	0.1345	82550	keystroke	u	n/a
41.4545	0.12	82909	keystroke	p	n/a
41.6645	0.12	83329	keystroke	l	n/a
41.7695	0.09	83539	keystroke	e	n/a
41.9645	0.121	83929	keystroke	s	n/a
42.1145	0.12	84229	keystroke	Key.enter	n/a
42.241	10.7355	84482	prompt	n/a	eleven mitchell forces roger\n
46.227	0.058	92454	keystroke	e	n/a
46.345	0.1195	92690	keystroke	l	n/a
46.8695	0.105	93739	keystroke	e	n/a
47.0945	0.09	94189	keystroke	v	n/a
47.2595	0.135	94519	keystroke	e	n/a
47.6045	0.1205	95209	keystroke	n	n/a
48.01	0.15	96020	keystroke	Key.space	n/a
48.31	0.105	96620	keystroke	m	n/a
48.55	0.12	97100	keystroke	i	n/a
48.685	0.105	97370	keystroke	t	n/a
49	0.105	98000	keystroke	c	n/a
49.09	0.12	98180	keystroke	h	n/a
49.5405	0.135	99081	keystroke	e	n/a
49.7505	0.09	99501	keystroke	l	n/a
49.9145	0.15	99829	keystroke	l	n/a
50.1245	0.15	100249	keystroke	Key.space	n/a
50.395	0.105	100790	keystroke	f	n/a
50.515	0.12	101030	keystroke	o	n/a
50.68	0.2095	101360	keystroke	c	n/a
50.83	0.1345	101660	keystroke	e	n/a
51.0545	0.135	102109	keystroke	s	n/a
51.6995	0.15	103399	keystroke	Key.space	n/a
51.9545	0.105	103909	keystroke	r	n/a
52.0445	0.15	104089	keystroke	o	n/a
52.1795	0.06	104359	keystroke	g	n/a
52.33	0.1495	104660	keystroke	e	n/a
52.4045	0.15	104809	keystroke	r	n/a
52.8545	0.12	105709	keystroke	Key.enter	n/a
52.9795	12.223	105959	prompt	n/a	kernel significance unavailable ensure\n
54.8355	0.12	109671	keystroke	k	n/a
54.9405	0.045	109881	keystroke	e	n/a
54.9705	0.12	109941	keystroke	r	n/a
55.5105	0.12	111021	keystroke	n	n/a
55.6455	0.1345	111291	keystroke	e	n/a
55.825	0.15	111650	keystroke	l	n/a
56.095	0.15	112190	keystroke	Key.space	n/a
56.35	0.135	112700	keystroke	s	n/a
56.44	0.105	112880	keystroke	i	n/a
56.65	0.135	113300	keystroke	g	n/a
57.16	0.105	114320	keystroke	n	n/a
57.46	0.12	114920	keystroke	i	n/a
57.625	0.1355	115250	keystroke	f	n/a
57.7445	0.135	115489	keystroke	i	n/a
58.0905	0.15	116181	keystroke	c	n/a
58.2255	0.179	116451	keystroke	a	n/a
58.4505	0.1195	116901	keystroke	n	n/a
58.63	0.18	117260	keystroke	c	n/a
58.735	0.15	117470	keystroke	e	n/a
59.1695	0.135	118339	keystroke	Key.space	n/a
59.68	0.15	119360	keystroke	u	n/a
60.4445	0.135	120889	keystroke	n	n/a
60.8045	0.166	121609	keystroke	a	n/a
61.795	0.105	123590	keystroke	v	n/a
62.02	0.135	124040	keystroke	a	n/a
62.17	0.105	124340	keystroke	i	n/a
62.605	0.15	125210	keystroke	l	n/a
62.92	0.135	125840	keystroke	a	n/a
63.1	0.0905	126200	keystroke	b	n/a
63.2955	0.135	126591	keystroke	l	n/a
63.4155	0.135	126831	keystroke	e	n/a
63.7905	0.135	127581	keystroke	Key.space	n/a
64.0005	0.135	128001	keystroke	e	n/a
64.1205	0.135	128241	keystroke	n	n/a
64.5095	0.12	129019	keystroke	s	n/a
64.6455	0.149	129291	keystroke	u	n/a
64.7345	0.15	129469	keystroke	r	n/a
64.8105	0.149	129621	keystroke	e	n/a
65.0645	0.135	130129	keystroke	Key.enter	n/a
65.206	9.4755	130412	prompt	n/a	accessories united shipping herbs\n
67.5875	0.132	135175	keystroke	a	n/a
67.7045	0.0905	135409	keystroke	c	n/a
67.9	0.135	135800	keystroke	c	n/a
68.365	0.105	136730	keystroke	e	n/a
68.62	0.105	137240	keystroke	s	n/a
68.7995	0.135	137599	keystroke	s	n/a
69.0095	0.15	138019	keystroke	o	n/a
69.5795	0.1055	139159	keystroke	r	n/a
69.7	0.135	139400	keystroke	i	n/a
69.805	0.105	139610	keystroke	e	n/a
69.985	0.165	139970	keystroke	s	n/a
70.375	0.12	140750	keystroke	Key.space	n/a
70.615	0.09	141230	keystroke	u	n/a
70.795	0.135	141590	keystroke	n	n/a
70.915	0.165	141830	keystroke	i	n/a
71.065	0.075	142130	keystroke	t	n/a
71.215	0.1195	142430	keystroke	e	n/a
71.4695	0.105	142939	keystroke	d	n/a
71.8595	0.18	143719	keystroke	Key.space	n/a
72.0995	0.165	144199	keystroke	s	n/a
72.1895	0.135	144379	keystroke	h	n/a
72.2795	0.15	144559	keystroke	i	n/a
72.5645	0.105	145129	keystroke	p	n/a
72.73	0.1345	145460	keystroke	p	n/a
72.9245	0.195	145849	keystroke	i	n/a
73.0145	0.165	146029	keystroke	n	n/a
73.1645	0.12	146329	keystroke	g	n/a
73.2695	0.105	146539	keystroke	Key.space	n/a
73.5095	0.105	147019	keystroke	h	n/a
73.6445	0.1505	147289	keystroke	e	n/a
73.765	0.135	147530	keystroke	r	n/a
73.945	0.12	147890	keystroke	b	n/a
74.125	0.165	148250	keystroke	s	n/a
74.5755	0.104	149151	keystroke	Key.enter	n/a
74.6865	10.151	149373	prompt	n/a	wondering writer cars astronomy\n
75.745	0.12	151490	keystroke	w	n/a
75.88	0.165	151760	keystroke	o	n/a
76.06	0.15	152120	keystroke	n	n/a
76.24	0.105	152480	keystroke	d	n/a
76.4495	0.195	152899	keystroke	e	n/a
76.5545	0.18	153109	keystroke	r	n/a
76.7795	0.18	153559	keystroke	i	n/a
76.8695	0.15	153739	keystroke	n	n/a
77.0205	0.1045	154041	keystroke	g	n/a
77.185	0.165	154370	keystroke	Key.space	n/a
77.695	0.105	155390	keystroke	w	n/a
77.86	0.105	155720	keystroke	r	n/a
78.01	0.12	156020	keystroke	i	n/a
78.1	0.09	156200	keystroke	t	n/a
78.25	0.135	156500	keystroke	e	n/a
78.34	0.1495	156680	keystroke	r	n/a
78.5645	0.12	157129	keystroke	s	n/a
78.9545	0.15	157909	keystroke	Key.space	n/a
79.1495	0.12	158299	keystroke	c	n/a
79.2845	0.165	158569	keystroke	a	n/a
79.4045	0.1355	158809	keystroke	r	n/a
79.69	0.135	159380	keystroke	s	n/a
80.2145	0.15	160429	keystroke	Key.space	n/a
