onset	duration	sample	value	key	prompt_text
12.447	11.512	24894	prompt	n/a	the quick brown fox jumps over a lazy dog\n
14.8845	0.012	29769	keystroke	t	n/a
14.9565	0.09	29913	keystroke	h	n/a
15.4365	0.045	30873	keystroke	e	n/a
15.6765	0.15	31353	keystroke	Key.space	n/a
15.9315	0.105	31863	keystroke	q	n/a
16.8615	0.12	33723	keystroke	u	n/a
17.0415	0.09	34083	keystroke	i	n/a
17.1915	0.09	34383	keystroke	c	n/a
17.2965	0.135	34593	keystroke	k	n/a
17.4015	0.18	34803	keystroke	Key.space	n/a
17.5965	0.09	35193	keystroke	b	n/a
17.8365	0.09	35673	keystroke	r	n/a
17.9115	0.09	35823	keystroke	o	n/a
18.0465	0.09	36093	keystroke	w	n/a
18.1375	0.179	36275	keystroke	n	n/a
18.2415	0.12	36483	keystroke	Key.space	n/a
18.3015	0.075	36603	keystroke	f	n/a
18.4365	0.09	36873	keystroke	o	n/a
18.5565	0.105	37113	keystroke	x	n/a
18.6765	0.18	37353	keystroke	Key.space	n/a
18.7965	0.12	37593	keystroke	j	n/a
19.0215	0.075	38043	keystroke	u	n/a
19.2465	0.165	38493	keystroke	m	n/a
19.3665	0.12	38733	keystroke	p	n/a
19.4715	0.105	38943	keystroke	s	n/a
19.6215	0.135	39243	keystroke	Key.space	n/a
19.8465	0.09	39693	keystroke	o	n/a
19.9815	0.09	39963	keystroke	v	n/a
20.1615	0.15	40323	keystroke	e	n/a
20.2365	0.12	40473	keystroke	r	n/a
20.3415	0.135	40683	keystroke	Key.space	n/a
20.5065	0.15	41013	keystroke	a	n/a
20.5815	0.12	41163	keystroke	Key.space	n/a
20.6865	0.09	41373	keystroke	l	n/a
20.8665	0.12	41733	keystroke	a	n/a
21.2415	0.119	42483	keystroke	z	n/a
21.6455	0.15	43291	keystroke	y	n/a
21.7655	0.135	43531	keystroke	Key.space	n/a
22.1255	0.09	44251	keystroke	d	n/a
22.2305	0.09	44461	keystroke	o	n/a
22.4555	0.06	44911	keystroke	g	n/a
23.8355	0.12	47671	keystroke	Key.enter	n/a
23.965	5.558	47930	prompt	n/a	stem repair lesson generators\n
25.0505	0.135	50101	keystroke	s	n/a
25.2155	0.12	50431	keystroke	t	n/a
25.3055	0.09	50611	keystroke	e	n/a
25.4705	0.135	50941	keystroke	m	n/a
25.5755	0.135	51151	keystroke	Key.space	n/a
25.7855	0.105	51571	keystroke	r	n/a
25.9055	0.09	51811	keystroke	e	n/a
26.0405	0.12	52081	keystroke	p	n/a
26.1605	0.105	52321	keystroke	a	n/a
26.2805	0.09	52561	keystroke	i	n/a
26.4605	0.09	52921	keystroke	r	n/a
26.5805	0.12	53161	keystroke	Key.space	n/a
26.7905	0.091	53581	keystroke	l	n/a
26.8655	0.09	53731	keystroke	e	n/a
27.0605	0.075	54121	keystroke	s	n/a
27.2105	0.09	54421	keystroke	s	n/a
27.3305	0.15	54661	keystroke	o	n/a
27.4205	0.18	54841	keystroke	n	n/a
27.5255	0.135	55051	keystroke	Key.space	n/a
27.6905	0.06	55381	keystroke	g	n/a
27.8405	0.075	55681	keystroke	e	n/a
27.9455	0.135	55891	keystroke	n	n/a
28.0505	0.135	56101	keystroke	e	n/a
28.1405	0.105	56281	keystroke	r	n/a
28.2905	0.15	56581	keystroke	a	n/a
28.3805	0.09	56761	keystroke	t	n/a
28.5005	0.09	57001	keystroke	o	n/a
28.6205	0.15	57241	keystroke	r	n/a
28.7855	0.105	57571	keystroke	s	n/a
29.3705	0.15	58741	keystroke	Key.enter	n/a
29.5275	6.97	59055	prompt	n/a	fist sword producers territory\n
30.3905	0.09	60781	keystroke	f	n/a
30.5405	0.105	61081	keystroke	i	n/a
30.6465	0.149	61293	keystroke	s	n/a
30.7655	0.09	61531	keystroke	t	n/a
30.8855	0.12	61771	keystroke	Key.space	n/a
31.0205	0.105	62041	keystroke	s	n/a
31.2605	0.09	62521	keystroke	w	n/a
31.4855	0.09	62971	keystroke	o	n/a
32.0105	0.075	64021	keystroke	r	n/a
