onset	duration	sample	value	key	prompt_text
1.186	17.399	2372	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.042	0.15	24084	keystroke	t	n/a
12.252	0.135	24504	keystroke	h	n/a
12.462	0.105	24924	keystroke	e	n/a
12.942	0.074	25884	keystroke	Key.space	n/a
13.077	0.15	26154	keystroke	q	n/a
13.182	0.09	26364	keystroke	u	n/a
13.347	0.105	26694	keystroke	i	n/a
13.467	0.135	26934	keystroke	c	n/a
13.587	0.09	27174	keystroke	k	n/a
13.691	0.075	27382	keystroke	Key.space	n/a
13.856	0.091	27712	keystroke	b	n/a
13.977	0.105	27954	keystroke	r	n/a
14.097	0.075	28194	keystroke	o	n/a
14.187	0.12	28374	keystroke	w	n/a
14.292	0.09	28584	keystroke	n	n/a
14.396	0.091	28792	keystroke	Key.space	n/a
14.502	0.12	29004	keystroke	f	n/a
14.637	0.105	29274	keystroke	o	n/a
14.817	0.12	29634	keystroke	x	n/a
14.952	0.089	29904	keystroke	Key.space	n/a
15.117	0.09	30234	keystroke	j	n/a
15.282	0.075	30564	keystroke	u	n/a
15.462	0.105	30924	keystroke	m	n/a
15.612	0.105	31224	keystroke	p	n/a
15.822	0.1045	31644	keystroke	s	n/a
15.9415	0.0755	31883	keystroke	Key.space	n/a
16.077	0.12	32154	keystroke	o	n/a
16.227	0.09	32454	keystroke	v	n/a
16.377	0.119	32754	keystroke	e	n/a
16.452	0.09	32904	keystroke	r	n/a
16.572	0.06	33144	keystroke	Key.space	n/a
16.647	0.12	33294	keystroke	a	n/a
16.737	0.075	33474	keystroke	Key.space	n/a
16.872	0.09	33744	keystroke	l	n/a
17.007	0.075	34014	keystroke	a	n/a
17.202	0.12	34404	keystroke	z	n/a
17.352	0.075	34704	keystroke	y	n/a
17.472	0.06	34944	keystroke	Key.space	n/a
17.592	0.105	35184	keystroke	d	n/a
17.682	0.075	35364	keystroke	o	n/a
17.832	0.075	35664	keystroke	g	n/a
18.522	0.06	37044	keystroke	Key.enter	n/a
18.601	10.7835	37202	prompt	n/a	membership acquire legally indonesian\n
20.022	0.06	40044	keystroke	m	n/a
20.112	0.09	40224	keystroke	e	n/a
20.247	0.075	40494	keystroke	m	n/a
20.457	0.075	40914	keystroke	b	n/a
20.532	0.09	41064	keystroke	e	n/a
20.727	0.06	41454	keystroke	r	n/a
20.892	0.12	41784	keystroke	s	n/a
21.027	0.12	42054	keystroke	h	n/a
21.132	0.09	42264	keystroke	i	n/a
21.327	0.075	42654	keystroke	p	n/a
21.417	0.075	42834	keystroke	Key.space	n/a
21.732	0.15	43464	keystroke	a	n/a
22.272	0.105	44544	keystroke	c	n/a
22.512	0.105	45024	keystroke	q	n/a
22.677	0.09	45354	keystroke	u	n/a
22.872	0.09	45744	keystroke	i	n/a
23.052	0.075	46104	keystroke	r	n/a
23.202	0.105	46404	keystroke	e	n/a
23.412	0.105	46824	keystroke	Key.space	n/a
23.667	0.075	47334	keystroke	l	n/a
23.802	0.105	47604	keystroke	e	n/a
24.132	0.075	48264	keystroke	g	n/a
24.267	0.09	48534	keystroke	g	n/a
24.462	0.12	48924	keystroke	a	n/a
24.6715	0.045	49343	keystroke	l	n/a
25.181	0.076	50362	keystroke	Key.backspace	n/a
25.421	0.075	50842	keystroke	Key.backspace	n/a
25.647	0.075	51294	keystroke	Key.backspace	n/a
