onset	duration	sample	value	key	prompt_text
6.7085	9.657	13417	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.1295	0	16259	keystroke	t	n/a
8.772	0.0605	17544	keystroke	h	n/a
9.3875	0.0895	18775	keystroke	e	n/a
9.522	0.0895	19044	keystroke	Key.space	n/a
9.657	0.09	19314	keystroke	q	n/a
9.7915	0.0605	19583	keystroke	u	n/a
10.001	0.0765	20002	keystroke	i	n/a
10.1525	0.0895	20305	keystroke	c	n/a
10.287	0.1055	20574	keystroke	k	n/a
10.4675	0.0745	20935	keystroke	Key.space	n/a
10.6925	0.0745	21385	keystroke	b	n/a
10.812	0.105	21624	keystroke	r	n/a
10.9325	0.09	21865	keystroke	o	n/a
11.0675	0.1045	22135	keystroke	w	n/a
11.202	0.105	22404	keystroke	n	n/a
11.3665	0.0755	22733	keystroke	Key.space	n/a
11.5175	0.0745	23035	keystroke	f	n/a
11.6375	0.0895	23275	keystroke	o	n/a
11.862	0.09	23724	keystroke	x	n/a
12.012	0.06	24024	keystroke	Key.space	n/a
12.1625	0.059	24325	keystroke	j	n/a
12.297	0.09	24594	keystroke	u	n/a
12.492	0.09	24984	keystroke	m	n/a
12.672	0.0895	25344	keystroke	p	n/a
12.8375	0.1045	25675	keystroke	s	n/a
13.0015	0.0755	26003	keystroke	Key.space	n/a
13.167	0.075	26334	keystroke	o	n/a
13.4675	0.09	26935	keystroke	v	n/a
13.842	0.12	27684	keystroke	e	n/a
13.947	0.135	27894	keystroke	r	n/a
14.067	0.0905	28134	keystroke	Key.space	n/a
14.202	0.1055	28404	keystroke	a	n/a
14.2925	0.0895	28585	keystroke	Key.space	n/a
14.4875	0.089	28975	keystroke	l	n/a
14.6375	0.104	29275	keystroke	a	n/a
14.937	0.0895	29874	keystroke	z	n/a
15.0875	0.0745	30175	keystroke	y	n/a
15.207	0.09	30414	keystroke	Key.space	n/a
15.5975	0.0895	31195	keystroke	d	n/a
15.7025	0.1045	31405	keystroke	o	n/a
15.8375	0.1045	31675	keystroke	g	n/a
16.272	0.0905	32544	keystroke	Key.enter	n/a
16.371	5.665	32742	prompt	n/a	find mess schools mature\n
17.787	0.075	35574	keystroke	f	n/a
17.937	0.0905	35874	keystroke	i	n/a
18.2375	0.0895	36475	keystroke	n	n/a
18.4025	0.0895	36805	keystroke	d	n/a
