onset	duration	sample	value	key	prompt_text
15.367	16.5125	30734	prompt	n/a	the quick brown fox jumps over a lazy dog\n
18.8295	0.102	37659	keystroke	t	n/a
18.8715	0.135	37743	keystroke	h	n/a
19.0215	0.15	38043	keystroke	e	n/a
19.1865	0.135	38373	keystroke	Key.space	n/a
20.2815	0.105	40563	keystroke	q	n/a
20.4165	0.12	40833	keystroke	u	n/a
20.6265	0.12	41253	keystroke	i	n/a
21.5265	0.15	43053	keystroke	c	n/a
21.6315	0.15	43263	keystroke	k	n/a
21.8265	0.12	43653	keystroke	Key.space	n/a
22.1265	0.105	44253	keystroke	b	n/a
22.2765	0.165	44553	keystroke	r	n/a
22.4415	0.135	44883	keystroke	o	n/a
22.5915	0.435	45183	keystroke	w	n/a
23.6715	0.105	47343	keystroke	n	n/a
23.8515	0.105	47703	keystroke	Key.space	n/a
24.3315	0.09	48663	keystroke	f	n/a
24.4515	0.105	48903	keystroke	o	n/a
25.2915	0.15	50583	keystroke	x	n/a
25.8915	0.105	51783	keystroke	Key.space	n/a
26.0565	0.09	52113	keystroke	j	n/a
26.2665	0.105	52533	keystroke	u	n/a
26.7465	0.165	53493	keystroke	m	n/a
26.8965	0.136	53793	keystroke	p	n/a
27.1365	0.1505	54273	keystroke	s	n/a
27.377	0.15	54754	keystroke	Key.space	n/a
27.662	0.15	55324	keystroke	o	n/a
27.992	0.15	55984	keystroke	v	n/a
28.322	0.15	56644	keystroke	e	n/a
28.412	0.15	56824	keystroke	r	n/a
28.952	0.12	57904	keystroke	Key.space	n/a
29.117	0.165	58234	keystroke	a	n/a
29.267	0.15	58534	keystroke	Key.space	n/a
29.642	0.105	59284	keystroke	l	n/a
29.762	0.12	59524	keystroke	a	n/a
30.077	0.18	60154	keystroke	z	n/a
30.272	0.075	60544	keystroke	y	n/a
30.542	0.12	61084	keystroke	Key.space	n/a
30.917	0.165	61834	keystroke	d	n/a
31.037	0.135	62074	keystroke	o	n/a
31.307	0.12	62614	keystroke	g	n/a
31.757	0.12	63514	keystroke	Key.enter	n/a
