onset	duration	sample	value	key	prompt_text
6.1545	14.4475	12309	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.3765	0.043	16753	keystroke	t	n/a
8.3895	0.09	16779	keystroke	h	n/a
8.5545	0.075	17109	keystroke	e	n/a
8.5995	0.165	17199	keystroke	Key.space	n/a
9.0045	0.21	18009	keystroke	q	n/a
9.1395	0.15	18279	keystroke	u	n/a
9.6195	0.12	19239	keystroke	i	n/a
9.6945	0.15	19389	keystroke	c	n/a
9.8455	0.149	19691	keystroke	k	n/a
10.2195	0.12	20439	keystroke	Key.space	n/a
10.5795	0.12	21159	keystroke	b	n/a
10.7745	0.075	21549	keystroke	o	n/a
10.8195	0.12	21639	keystroke	r	n/a
11.0445	0.15	22089	keystroke	w	n/a
11.434	0.06	22868	keystroke	Key.backspace	n/a
11.6295	0.045	23259	keystroke	Key.backspace	n/a
11.7495	0.09	23499	keystroke	Key.backspace	n/a
11.8245	0.135	23649	keystroke	r	n/a
12.0045	0.1345	24009	keystroke	o	n/a
12.0345	0.03	24069	keystroke	i	n/a
12.0945	0.1645	24189	keystroke	w	n/a
12.274	0.075	24548	keystroke	n	n/a
12.814	0.015	25628	keystroke	Key.backspace	n/a
12.949	0.06	25898	keystroke	Key.backspace	n/a
13.084	0.135	26168	keystroke	Key.backspace	n/a
13.6845	0.135	27369	keystroke	w	n/a
13.8495	0.12	27699	keystroke	n	n/a
14.3745	0.15	28749	keystroke	Key.space	n/a
14.5995	0.135	29199	keystroke	f	n/a
14.6895	0.135	29379	keystroke	o	n/a
14.8695	0.165	29739	keystroke	x	n/a
15.2595	0.165	30519	keystroke	Key.space	n/a
15.5595	0.09	31119	keystroke	j	n/a
15.7245	0.09	31449	keystroke	u	n/a
15.9345	0.105	31869	keystroke	m	n/a
16.1145	0.135	32229	keystroke	p	n/a
16.2195	0.15	32439	keystroke	s	n/a
16.6095	0.12	33219	keystroke	Key.space	n/a
16.7895	0.12	33579	keystroke	o	n/a
16.8795	0.09	33759	keystroke	v	n/a
17.0595	0.12	34119	keystroke	e	n/a
17.1195	0.135	34239	keystroke	r	n/a
17.2395	0.09	34479	keystroke	Key.space	n/a
17.3745	0.1505	34749	keystroke	a	n/a
17.4945	0.105	34989	keystroke	Key.space	n/a
17.72	0.15	35440	keystroke	l	n/a
18.08	0.15	36160	keystroke	z	n/a
18.4845	0.105	36969	keystroke	Key.backspace	n/a
18.5745	0.1195	37149	keystroke	a	n/a
18.829	0.15	37658	keystroke	z	n/a
19.009	0.12	38018	keystroke	y	n/a
19.5495	0.12	39099	keystroke	Key.space	n/a
19.6995	0.135	39399	keystroke	d	n/a
19.7895	0.12	39579	keystroke	o	n/a
19.9245	0.105	39849	keystroke	g	n/a
20.4645	0.135	40929	keystroke	Key.enter	n/a
20.606	10.1505	41212	prompt	n/a	assist instructor reserves hampton\n
21.4095	0.1345	42819	keystroke	a	n/a
21.634	0.09	43268	keystroke	s	n/a
