onset	duration	sample	value	key	prompt_text
9.5695	19.5235	19139	prompt	n/a	the quick brown fox jumps over a lazy dog\n
15.361	0.043	30722	keystroke	t	n/a
15.389	0.1195	30778	keystroke	h	n/a
15.5385	0.09	31077	keystroke	e	n/a
16.393	0.075	32786	keystroke	Key.space	n/a
16.978	0.075	33956	keystroke	q	n/a
17.248	0.09	34496	keystroke	u	n/a
17.293	0.105	34586	keystroke	i	n/a
17.443	0.09	34886	keystroke	c	n/a
17.623	0.0905	35246	keystroke	k	n/a
17.7585	0.09	35517	keystroke	Key.space	n/a
17.9835	0.09	35967	keystroke	b	n/a
18.1785	0.075	36357	keystroke	r	n/a
18.2985	0.12	36597	keystroke	o	n/a
18.4035	0.105	36807	keystroke	w	n/a
18.5535	0.12	37107	keystroke	n	n/a
18.7035	0.0745	37407	keystroke	Key.space	n/a
20.0235	0.09	40047	keystroke	f	n/a
20.2485	0.075	40497	keystroke	o	n/a
20.519	0.0895	41038	keystroke	x	n/a
20.7135	0.09	41427	keystroke	Key.space	n/a
20.9835	0.06	41967	keystroke	j	n/a
21.1785	0.06	42357	keystroke	u	n/a
21.4335	0.09	42867	keystroke	m	n/a
21.6585	0.09	43317	keystroke	p	n/a
21.8385	0.075	43677	keystroke	s	n/a
23.1285	0.045	46257	keystroke	Key.space	n/a
23.3385	0.09	46677	keystroke	o	n/a
24.4485	0.015	48897	keystroke	v	n/a
24.568	0.136	49136	keystroke	e	n/a
24.628	0.121	49256	keystroke	r	n/a
24.824	0.1195	49648	keystroke	Key.space	n/a
25.0485	0.105	50097	keystroke	a	n/a
25.1985	0.09	50397	keystroke	Key.space	n/a
25.798	0.091	51596	keystroke	l	n/a
25.979	0.09	51958	keystroke	a	n/a
26.234	0.09	52468	keystroke	z	n/a
26.384	0.089	52768	keystroke	y	n/a
26.444	0.119	52888	keystroke	Key.space	n/a
26.743	0.076	53486	keystroke	d	n/a
26.9235	0.0605	53847	keystroke	o	n/a
27.2085	0.0755	54417	keystroke	g	n/a
29.0235	0.06	58047	keystroke	Key.enter	n/a
29.101	17.602	58202	prompt	n/a	attachment tears telecommunications unions\n
30.2235	0.105	60447	keystroke	a	n/a
30.5385	0.06	61077	keystroke	t	n/a
30.7035	0.06	61407	keystroke	t	n/a
31.124	0.044	62248	keystroke	a	n/a
31.259	0.0895	62518	keystroke	c	n/a
31.9035	0.09	63807	keystroke	h	n/a
32.8035	0.09	65607	keystroke	m	n/a
32.9385	0.0895	65877	keystroke	e	n/a
33.103	0.105	66206	keystroke	n	n/a
33.254	0.059	66508	keystroke	t	n/a
33.373	0.09	66746	keystroke	Key.space	n/a
33.628	0.09	67256	keystroke	t	n/a
33.8385	0.12	67677	keystroke	e	n/a
34.0185	0.105	68037	keystroke	a	n/a
34.2285	0.075	68457	keystroke	r	n/a
34.6335	0.105	69267	keystroke	s	n/a
35.594	0.119	71188	keystroke	Key.space	n/a
36.389	0.045	72778	keystroke	t	n/a
36.524	0.12	73048	keystroke	e	n/a
36.689	0.1195	73378	keystroke	l	n/a
36.8985	0.105	73797	keystroke	e	n/a
37.573	0.1055	75146	keystroke	c	n/a
37.7985	0.0745	75597	keystroke	o	n/a
38.039	0.074	76078	keystroke	m	n/a
38.218	0.075	76436	keystroke	m	n/a
38.443	0.076	76886	keystroke	u	n/a
38.638	0.09	77276	keystroke	n	n/a
38.833	0.075	77666	keystroke	i	n/a
39.0135	0.075	78027	keystroke	c	n/a
39.2235	0.12	78447	keystroke	a	n/a
39.5985	0.06	79197	keystroke	t	n/a
39.7935	0.09	79587	keystroke	i	n/a
40.0335	0.075	80067	keystroke	o	n/a
40.2585	0.075	80517	keystroke	n	n/a
40.9485	0.06	81897	keystroke	s	n/a
41.5935	0.0755	83187	keystroke	Key.space	n/a
42.0735	0.075	84147	keystroke	u	n/a
42.3135	0.075	84627	keystroke	n	n/a
42.5835	0.06	85167	keystroke	i	n/a
42.7935	0.105	85587	keystroke	o	n/a
