onset	duration	sample	value	key	prompt_text
8.6475	12.1155	17295	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.483	0.001	24966	keystroke	t	n/a
12.485	0	24970	keystroke	h	n/a
12.485	0.07	24970	keystroke	e	n/a
12.66	0.075	25320	keystroke	Key.space	n/a
12.78	0.075	25560	keystroke	q	n/a
12.885	0.06	25770	keystroke	u	n/a
13.036	0.06	26072	keystroke	i	n/a
13.125	0.06	26250	keystroke	c	n/a
13.2155	0.0895	26431	keystroke	k	n/a
13.56	0.06	27120	keystroke	Key.space	n/a
14.6255	0.045	29251	keystroke	b	n/a
14.9705	0.045	29941	keystroke	r	n/a
15.0755	0.06	30151	keystroke	o	n/a
15.1805	0.09	30361	keystroke	w	n/a
15.3905	0.135	30781	keystroke	n	n/a
15.4955	0.105	30991	keystroke	Key.space	n/a
15.6905	0.06	31381	keystroke	f	n/a
15.7955	0.075	31591	keystroke	o	n/a
16.066	0.06	32132	keystroke	x	n/a
16.216	0.075	32432	keystroke	Key.space	n/a
16.336	0.06	32672	keystroke	j	n/a
16.486	0.06	32972	keystroke	u	n/a
16.621	0.0745	33242	keystroke	m	n/a
16.8455	0.045	33691	keystroke	s	n/a
17.626	0.075	35252	keystroke	Key.backspace	n/a
18.016	0.06	36032	keystroke	p	n/a
18.106	0.075	36212	keystroke	s	n/a
18.226	0.075	36452	keystroke	Key.space	n/a
18.361	0.06	36722	keystroke	o	n/a
18.571	0.06	37142	keystroke	v	n/a
18.676	0.075	37352	keystroke	e	n/a
18.706	0.105	37412	keystroke	r	n/a
18.811	0.09	37622	keystroke	Key.space	n/a
18.931	0.075	37862	keystroke	a	n/a
19.021	0.075	38042	keystroke	Key.space	n/a
19.186	0.09	38372	keystroke	l	n/a
19.291	0.045	38582	keystroke	a	n/a
19.591	0.06	39182	keystroke	z	n/a
19.756	0.12	39512	keystroke	y	n/a
19.831	0.135	39662	keystroke	Key.space	n/a
20.191	0.075	40382	keystroke	d	n/a
20.311	0.06	40622	keystroke	o	n/a
20.401	0.075	40802	keystroke	g	n/a
20.701	0.06	41402	keystroke	Key.enter	n/a
20.769	8.5135	41538	prompt	n/a	might've dating renewal cakes\n
21.706	0.075	43412	keystroke	m	n/a
21.8855	0.075	43771	keystroke	i	n/a
22.0805	0.06	44161	keystroke	g	n/a
22.1705	0.06	44341	keystroke	h	n/a
22.2605	0.06	44521	keystroke	t	n/a
22.921	0.075	45842	keystroke	'	n/a
22.981	0.075	45962	keystroke	v	n/a
23.161	0.075	46322	keystroke	e	n/a
23.371	0.075	46742	keystroke	Key.space	n/a
24.001	0.105	48002	keystroke	d	n/a
24.061	0.105	48122	keystroke	a	n/a
24.271	0.06	48542	keystroke	t	n/a
24.451	0.075	48902	keystroke	i	n/a
24.616	0.075	49232	keystroke	n	n/a
24.706	0.075	49412	keystroke	g	n/a
24.841	0.075	49682	keystroke	Key.space	n/a
25.021	0.12	50042	keystroke	r	n/a
25.111	0.105	50222	keystroke	e	n/a
25.3205	0.075	50641	keystroke	n	n/a
25.7255	0.075	51451	keystroke	e	n/a
26.2505	0.105	52501	keystroke	w	n/a
26.3105	0.135	52621	keystroke	a	n/a
26.6255	0.135	53251	keystroke	l	n/a
26.7905	0.075	53581	keystroke	Key.space	n/a
27.0005	0.09	54001	keystroke	c	n/a
27.1955	0.06	54391	keystroke	a	n/a
27.2705	0.09	54541	keystroke	k	n/a
27.3755	0.075	54751	keystroke	e	n/a
27.5405	0.075	55081	keystroke	s	n/a
29.175	0.1055	58350	keystroke	Key.enter	n/a
29.2855	7.272	58571	prompt	n/a	appears emperor discussions arbor\n
30.3755	0.075	60751	keystroke	a	n/a
30.6455	0.045	61291	keystroke	p	n/a
30.7655	0.075	61531	keystroke	p	n/a
30.9305	0.06	61861	keystroke	e	n/a
