onset	duration	sample	value	key	prompt_text
10.701	13.022	21402	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.6825	0	25365	keystroke	t	n/a
12.7095	0.075	25419	keystroke	h	n/a
12.7995	0.12	25599	keystroke	e	n/a
13.0545	0.135	26109	keystroke	Key.space	n/a
13.2195	0.12	26439	keystroke	q	n/a
13.3545	0.135	26709	keystroke	u	n/a
13.4445	0.105	26889	keystroke	i	n/a
13.5945	0.105	27189	keystroke	c	n/a
13.6845	0.12	27369	keystroke	k	n/a
13.7745	0.15	27549	keystroke	Key.space	n/a
13.9995	0.135	27999	keystroke	b	n/a
14.4645	0.09	28929	keystroke	r	n/a
14.5845	0.09	29169	keystroke	o	n/a
14.8395	0.09	29679	keystroke	w	n/a
15.0795	0.135	30159	keystroke	n	n/a
15.2895	0.15	30579	keystroke	Key.space	n/a
15.4545	0.105	30909	keystroke	f	n/a
15.5895	0.09	31179	keystroke	o	n/a
15.7395	0.105	31479	keystroke	x	n/a
15.9945	0.135	31989	keystroke	Key.space	n/a
16.3095	0.09	32619	keystroke	j	n/a
16.5045	0.105	33009	keystroke	u	n/a
16.8495	0.135	33699	keystroke	p	n/a
17.9895	0.09	35979	keystroke	Key.backspace	n/a
18.6495	0.18	37299	keystroke	m	n/a
18.9945	0.105	37989	keystroke	s	n/a
19.7745	0.075	39549	keystroke	Key.backspace	n/a
20.3895	0.075	40779	keystroke	p	n/a
20.5845	0.09	41169	keystroke	s	n/a
20.6595	0.135	41319	keystroke	Key.space	n/a
20.8245	0.105	41649	keystroke	o	n/a
20.9445	0.09	41889	keystroke	v	n/a
21.1395	0.165	42279	keystroke	e	n/a
21.2295	0.135	42459	keystroke	r	n/a
21.3195	0.135	42639	keystroke	Key.space	n/a
21.5145	0.135	43029	keystroke	a	n/a
21.5895	0.15	43179	keystroke	Key.space	n/a
21.7095	0.12	43419	keystroke	l	n/a
21.8595	0.09	43719	keystroke	a	n/a
22.1145	0.105	44229	keystroke	z	n/a
22.2495	0.15	44499	keystroke	y	n/a
22.3395	0.15	44679	keystroke	Key.space	n/a
22.5045	0.075	45009	keystroke	d	n/a
22.5795	0.09	45159	keystroke	o	n/a
22.7595	0.075	45519	keystroke	g	n/a
23.5995	0.12	47199	keystroke	Key.enter	n/a
23.7285	6.218	47457	prompt	n/a	seekers swiss theatre kick\n
24.4995	0.075	48999	keystroke	s	n/a
24.6945	0.06	49389	keystroke	e	n/a
24.9045	0.045	49809	keystroke	e	n/a
24.9945	0.12	49989	keystroke	k	n/a
25.1295	0.12	50259	keystroke	e	n/a
25.2195	0.18	50439	keystroke	r	n/a
25.3545	0.12	50709	keystroke	s	n/a
25.4895	0.12	50979	keystroke	Key.space	n/a
25.8495	0.06	51699	keystroke	s	n/a
26.0445	0.09	52089	keystroke	w	n/a
26.1795	0.09	52359	keystroke	i	n/a
26.3145	0.075	52629	keystroke	s	n/a
26.4645	0.12	52929	keystroke	s	n/a
26.5695	0.15	53139	keystroke	Key.space	n/a
27.1845	0.09	54369	keystroke	t	n/a
27.3195	0.12	54639	keystroke	h	n/a
27.4545	0.09	54909	keystroke	e	n/a
27.6345	0.165	55269	keystroke	a	n/a
27.7695	0.09	55539	keystroke	t	n/a
28.0095	0.12	56019	keystroke	r	n/a
28.1145	0.09	56229	keystroke	e	n/a
28.3995	0.075	56799	keystroke	Key.space	n/a
28.7445	0.075	57489	keystroke	k	n/a
28.9245	0.09	57849	keystroke	i	n/a
28.9995	0.105	57999	keystroke	c	n/a
29.1645	0.09	58329	keystroke	k	n/a
29.8245	0.12	59649	keystroke	Key.enter	n/a
29.951	10.271	59902	prompt	n/a	outreach snap prospects shipments\n
30.8145	0.15	61629	keystroke	o	n/a
30.9495	0.135	61899	keystroke	u	n/a
31.3545	0.075	62709	keystroke	t	n/a
31.6395	0.105	63279	keystroke	r	n/a
31.7745	0.18	63549	keystroke	e	n/a
31.9245	0.09	63849	keystroke	a	n/a
32.1495	0.09	64299	keystroke	c	n/a
32.2995	0.15	64599	keystroke	h	n/a
32.3745	0.15	64749	keystroke	Key.space	n/a
32.8695	0.12	65739	keystroke	s	n/a
32.9595	0.105	65919	keystroke	n	n/a
33.0795	0.12	66159	keystroke	a	n/a
33.2295	0.135	66459	keystroke	p	n/a
33.4095	0.075	66819	keystroke	Key.space	n/a
33.8745	0.045	67749	keystroke	r	n/a
34.6245	0.06	69249	keystroke	Key.backspace	n/a
35.0745	0.12	70149	keystroke	p	n/a
35.3745	0.09	70749	keystroke	r	n/a
