onset	duration	sample	value	key	prompt_text
4.147	13.873	8294	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.435	0.027	10870	keystroke	t	n/a
5.477	0.105	10954	keystroke	h	n/a
5.552	0.12	11104	keystroke	e	n/a
5.687	0.149	11374	keystroke	Key.space	n/a
6.061	0.166	12122	keystroke	q	n/a
6.151	0.1815	12302	keystroke	u	n/a
6.5725	0.135	13145	keystroke	i	n/a
6.6925	0.15	13385	keystroke	c	n/a
6.8125	0.15	13625	keystroke	k	n/a
7.2175	0.15	14435	keystroke	Key.space	n/a
7.6825	0.12	15365	keystroke	b	n/a
7.9525	0.06	15905	keystroke	w	n/a
8.3275	0.105	16655	keystroke	Key.backspace	n/a
8.4625	0.135	16925	keystroke	r	n/a
8.6275	0.15	17255	keystroke	o	n/a
8.7475	0.15	17495	keystroke	w	n/a
8.8525	0.12	17705	keystroke	n	n/a
9.3625	0.15	18725	keystroke	Key.space	n/a
9.6175	0.105	19235	keystroke	f	n/a
9.7225	0.12	19445	keystroke	o	n/a
10.0525	0.135	20105	keystroke	x	n/a
10.3675	0.15	20735	keystroke	Key.space	n/a
10.6375	0.09	21275	keystroke	j	n/a
10.8475	0.075	21695	keystroke	u	n/a
11.0725	0.12	22145	keystroke	m	n/a
11.3275	0.15	22655	keystroke	p	n/a
11.5675	0.15	23135	keystroke	s	n/a
12.0625	0.15	24125	keystroke	Key.space	n/a
12.633	0.12	25266	keystroke	o	n/a
12.797	0.121	25594	keystroke	v	n/a
12.992	0.1655	25984	keystroke	e	n/a
13.0975	0.1345	26195	keystroke	r	n/a
13.262	0.165	26524	keystroke	Key.space	n/a
13.8775	0.165	27755	keystroke	a	n/a
14.1175	0.15	28235	keystroke	Key.space	n/a
14.3725	0.15	28745	keystroke	l	n/a
14.6425	0.15	29285	keystroke	a	n/a
15.1225	0.15	30245	keystroke	z	n/a
15.3025	0.15	30605	keystroke	y	n/a
15.6325	0.135	31265	keystroke	Key.space	n/a
15.962	0.12	31924	keystroke	d	n/a
16.067	0.165	32134	keystroke	o	n/a
16.622	0.12	33244	keystroke	g	n/a
17.853	0.165	35706	keystroke	Key.enter	n/a
18.0245	14.785	36049	prompt	n/a	pump keyboard compare posts\n
26.345	0.088	52690	keystroke	p	n/a
26.553	0.12	53106	keystroke	u	n/a
26.808	0.0895	53616	keystroke	m	n/a
26.9875	0.135	53975	keystroke	p	n/a
27.8575	0.15	55715	keystroke	Key.space	n/a
28.0835	0.165	56167	keystroke	k	n/a
28.2185	0.164	56437	keystroke	e	n/a
28.3675	0.136	56735	keystroke	y	n/a
28.7585	0.089	57517	keystroke	b	n/a
28.9085	0.15	57817	keystroke	o	n/a
