onset	duration	sample	value	key	prompt_text
5.4775	24.0655	10955	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.9005	0.045	17801	keystroke	e	n/a
9.005	0.105	18010	keystroke	Key.space	n/a
9.2745	0.105	18549	keystroke	q	n/a
9.3945	0.165	18789	keystroke	u	n/a
9.4845	0.105	18969	keystroke	i	n/a
9.7545	0.075	19509	keystroke	c	n/a
9.8745	0.075	19749	keystroke	k	n/a
10.1295	0.075	20259	keystroke	Key.space	n/a
10.9395	0.045	21879	keystroke	Key.backspace	n/a
11.8095	0.0605	23619	keystroke	Key.backspace	n/a
11.9745	0.06	23949	keystroke	Key.backspace	n/a
12.155	0.0445	24310	keystroke	Key.backspace	n/a
12.83	0.165	25660	keystroke	t	n/a
13.01	0.015	26020	keystroke	h	n/a
13.055	0.09	26110	keystroke	e	n/a
13.16	0.075	26320	keystroke	Key.space	n/a
13.6545	0.06	27309	keystroke	u	n/a
13.6995	0.03	27399	keystroke	i	n/a
13.985	0.075	27970	keystroke	Key.backspace	n/a
14.21	0.0755	28420	keystroke	Key.backspace	n/a
15.0805	0.105	30161	keystroke	q	n/a
15.3655	0.089	30731	keystroke	u	n/a
15.4095	0.091	30819	keystroke	i	n/a
15.7405	0.089	31481	keystroke	c	n/a
15.8745	0.045	31749	keystroke	k	n/a
16.0695	0.06	32139	keystroke	Key.space	n/a
16.2205	0.0595	32441	keystroke	l	n/a
16.295	0.105	32590	keystroke	a	n/a
16.6395	0.0905	33279	keystroke	z	n/a
16.82	0.06	33640	keystroke	t	n/a
17.78	0.09	35560	keystroke	Key.backspace	n/a
18.125	0.06	36250	keystroke	y	n/a
18.35	0.09	36700	keystroke	Key.space	n/a
18.575	0.09	37150	keystroke	d	n/a
18.77	0.0755	37540	keystroke	o	n/a
19.0855	0.0895	38171	keystroke	g	n/a
20.375	0.045	40750	keystroke	Key.backspace	n/a
20.7195	0.045	41439	keystroke	Key.backspace	n/a
20.885	0.06	41770	keystroke	Key.backspace	n/a
21.035	0.045	42070	keystroke	Key.backspace	n/a
21.185	0.045	42370	keystroke	Key.backspace	n/a
21.335	0.045	42670	keystroke	Key.backspace	n/a
21.515	0.075	43030	keystroke	Key.backspace	n/a
21.74	0.03	43480	keystroke	Key.backspace	n/a
22.505	0.06	45010	keystroke	b	n/a
22.64	0.075	45280	keystroke	r	n/a
22.9405	0.06	45881	keystroke	o	n/a
23.0605	0.075	46121	keystroke	w	n/a
23.2405	0.045	46481	keystroke	n	n/a
23.6305	0.075	47261	keystroke	Key.space	n/a
24.0505	0.06	48101	keystroke	f	n/a
24.3795	0.076	48759	keystroke	o	n/a
24.6195	0.105	49239	keystroke	x	n/a
24.7695	0.06	49539	keystroke	Key.space	n/a
25.0095	0.075	50019	keystroke	j	n/a
25.1595	0.091	50319	keystroke	u	n/a
25.4145	0.046	50829	keystroke	m	n/a
25.5645	0.076	51129	keystroke	p	n/a
25.7905	0.104	51581	keystroke	s	n/a
25.9395	0.045	51879	keystroke	Key.space	n/a
26.3455	0.06	52691	keystroke	o	n/a
26.4795	0.121	52959	keystroke	v	n/a
26.6155	0.135	53231	keystroke	e	n/a
26.7055	0.105	53411	keystroke	r	n/a
26.8545	0.076	53709	keystroke	Key.space	n/a
27.0045	0.09	54009	keystroke	a	n/a
27.1095	0.076	54219	keystroke	Key.space	n/a
27.3205	0.089	54641	keystroke	l	n/a
27.4395	0.091	54879	keystroke	a	n/a
27.7855	0.0895	55571	keystroke	z	n/a
