onset	duration	sample	value	key	prompt_text
8.2445	10.818	16489	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.5515	0.0585	19103	keystroke	t	n/a
9.5525	0.0875	19105	keystroke	h	n/a
9.76	0.09	19520	keystroke	w	n/a
9.97	0.075	19940	keystroke	Key.space	n/a
10.33	0.075	20660	keystroke	Key.backspace	n/a
10.465	0.075	20930	keystroke	Key.backspace	n/a
10.525	0.09	21050	keystroke	e	n/a
10.705	0.075	21410	keystroke	Key.space	n/a
10.825	0.105	21650	keystroke	q	n/a
11.035	0.09	22070	keystroke	u	n/a
11.2	0.09	22400	keystroke	i	n/a
11.305	0.075	22610	keystroke	Key.space	n/a
11.395	0.09	22790	keystroke	k	n/a
11.44	0.075	22880	keystroke	Key.space	n/a
11.65	0.015	23300	keystroke	b	n/a
11.8445	0.075	23689	keystroke	Key.backspace	n/a
11.9945	0.075	23989	keystroke	Key.backspace	n/a
12.1445	0.045	24289	keystroke	Key.backspace	n/a
12.2645	0.075	24529	keystroke	Key.backspace	n/a
12.8045	0.105	25609	keystroke	c	n/a
12.9545	0.105	25909	keystroke	k	n/a
13.0145	0.09	26029	keystroke	Key.space	n/a
13.1645	0.1055	26329	keystroke	b	n/a
13.285	0.0895	26570	keystroke	r	n/a
13.3755	0.0895	26751	keystroke	o	n/a
13.495	0.09	26990	keystroke	w	n/a
13.54	0.06	27080	keystroke	n	n/a
13.66	0.09	27320	keystroke	Key.space	n/a
13.765	0.12	27530	keystroke	f	n/a
14.02	0.075	28040	keystroke	o	n/a
14.11	0.105	28220	keystroke	x	n/a
14.23	0.09	28460	keystroke	Key.space	n/a
14.38	0.09	28760	keystroke	j	n/a
14.53	0.09	29060	keystroke	u	n/a
14.695	0.105	29390	keystroke	m	n/a
14.89	0.105	29780	keystroke	p	n/a
15.025	0.09	30050	keystroke	s	n/a
15.07	0.075	30140	keystroke	Key.space	n/a
15.19	0.09	30380	keystroke	o	n/a
15.235	0.12	30470	keystroke	v	n/a
15.37	0.105	30740	keystroke	r	n/a
15.385	0.015	30770	keystroke	e	n/a
15.46	0.075	30920	keystroke	Key.space	n/a
15.565	0.12	31130	keystroke	a	n/a
15.64	0.06	31280	keystroke	Key.space	n/a
15.9705	0.045	31941	keystroke	Key.backspace	n/a
16.1205	0.045	32241	keystroke	Key.backspace	n/a
16.2405	0.0595	32481	keystroke	Key.backspace	n/a
16.375	0.075	32750	keystroke	Key.backspace	n/a
16.51	0.09	33020	keystroke	Key.backspace	n/a
17.065	0.135	34130	keystroke	e	n/a
17.155	0.09	34310	keystroke	r	n/a
17.201	0.089	34402	keystroke	Key.space	n/a
17.3355	0.09	34671	keystroke	a	n/a
17.3795	0.075	34759	keystroke	Key.space	n/a
17.5155	0.089	35031	keystroke	l	n/a
17.6195	0.06	35239	keystroke	a	n/a
17.8005	0.1045	35601	keystroke	z	n/a
18.025	0.06	36050	keystroke	y	n/a
18.115	0.0445	36230	keystroke	Key.space	n/a
18.2345	0.0905	36469	keystroke	d	n/a
18.31	0.075	36620	keystroke	o	n/a
18.43	0.09	36860	keystroke	g	n/a
18.985	0.075	37970	keystroke	Key.enter	n/a
19.0665	8.0355	38133	prompt	n/a	movie municipality dont autos\n
19.675	0.135	39350	keystroke	m	n/a
19.735	0.12	39470	keystroke	o	n/a
19.87	0.105	39740	keystroke	v	n/a
20.005	0.0745	40010	keystroke	i	n/a
20.1095	0.09	40219	keystroke	e	n/a
20.3495	0.075	40699	keystroke	Key.space	n/a
20.9655	0.1195	41931	keystroke	m	n/a
21.3995	0.0755	42799	keystroke	u	n/a
21.52	0.075	43040	keystroke	n	n/a
21.6405	0.074	43281	keystroke	i	n/a
22.0295	0.09	44059	keystroke	c	n/a
22.1645	0.075	44329	keystroke	i	n/a
22.72	0.0745	45440	keystroke	p	n/a
22.8245	0.12	45649	keystroke	a	n/a
23.0045	0.075	46009	keystroke	l	n/a
23.1545	0.075	46309	keystroke	i	n/a
23.2745	0.1055	46549	keystroke	t	n/a
23.3495	0.1055	46699	keystroke	y	n/a
23.62	0.105	47240	keystroke	Key.space	n/a
23.89	0.105	47780	keystroke	d	n/a
23.98	0.12	47960	keystroke	o	n/a
24.04	0.09	48080	keystroke	n	n/a
24.415	0.09	48830	keystroke	t	n/a
24.55	0.09	49100	keystroke	Key.space	n/a
24.865	0.135	49730	keystroke	a	n/a
25.03	0.06	50060	keystroke	u	n/a
25.12	0.1055	50240	keystroke	t	n/a
25.2405	0.075	50481	keystroke	o	n/a
25.5855	0.104	51171	keystroke	s	n/a
27.0105	0.09	54021	keystroke	Key.enter	n/a
27.1045	6.6575	54209	prompt	n/a	dancing analyze resolutions contact\n
27.7155	0.06	55431	keystroke	d	n/a
27.8055	0.105	55611	keystroke	a	n/a
27.9255	0.075	55851	keystroke	n	n/a
28.0155	0.105	56031	keystroke	c	n/a
28.0895	0.09	56179	keystroke	i	n/a
28.1205	0.105	56241	keystroke	n	n/a
28.2255	0.09	56451	keystroke	g	n/a
28.2855	0.09	56571	keystroke	Key.space	n/a
28.4805	0.119	56961	keystroke	a	n/a
28.5855	0.075	57171	keystroke	n	n/a
28.9455	0.09	57891	keystroke	a	n/a
29.4095	0.06	58819	keystroke	l	n/a
29.4855	0.06	58971	keystroke	y	n/a
29.7245	0.091	59449	keystroke	z	n/a
30.07	0.09	60140	keystroke	e	n/a
30.205	0.06	60410	keystroke	Key.space	n/a
30.5055	0.0895	61011	keystroke	r	n/a
30.5345	0.091	61069	keystroke	e	n/a
30.7305	0.105	61461	keystroke	s	n/a
30.8205	0.075	61641	keystroke	o	n/a
30.9855	0.09	61971	keystroke	l	n/a
31.2105	0.075	62421	keystroke	u	n/a
31.39	0.09	62780	keystroke	t	n/a
31.495	0.075	62990	keystroke	i	n/a
31.645	0.09	63290	keystroke	o	n/a
31.675	0.105	63350	keystroke	n	n/a
31.795	0.1055	63590	keystroke	s	n/a
31.8855	0.09	63771	keystroke	Key.space	n/a
32.1405	0.105	64281	keystroke	c	n/a
32.2155	0.09	64431	keystroke	o	n/a
32.2605	0.09	64521	keystroke	n	n/a
32.71	0.03	65420	keystroke	t	n/a
32.875	0.105	65750	keystroke	a	n/a
32.965	0.135	65930	keystroke	c	n/a
33.235	0.075	66470	keystroke	t	n/a
33.6705	0.09	67341	keystroke	Key.enter	n/a
33.7655	7.6315	67531	prompt	n/a	ford legs quebec modify\n
34.33	0.06	68660	keystroke	d	n/a
34.5545	0.075	69109	keystroke	Key.backspace	n/a
34.6455	0.075	69291	keystroke	f	n/a
34.7355	0.075	69471	keystroke	o	n/a
34.8255	0.0745	69651	keystroke	r	n/a
35.005	0.0905	70010	keystroke	d	n/a
35.215	0.075	70430	keystroke	Key.space	n/a
35.3795	0.076	70759	keystroke	l	n/a
35.4705	0.075	70941	keystroke	e	n/a
35.6055	0.0905	71211	keystroke	g	n/a
35.74	0.1205	71480	keystroke	s	n/a
35.8755	0.06	71751	keystroke	Key.space	n/a
36.5955	0.015	73191	keystroke	q	n/a
36.6555	0.03	73311	keystroke	u	n/a
36.7005	0.075	73401	keystroke	e	n/a
37.1055	0.06	74211	keystroke	b	n/a
37.2555	0.06	74511	keystroke	e	n/a
37.3905	0.12	74781	keystroke	c	n/a
37.5255	0.075	75051	keystroke	Key.space	n/a
37.7655	0.12	75531	keystroke	m	n/a
37.8105	0.09	75621	keystroke	o	n/a
