onset	duration	sample	value	key	prompt_text
7.098	11.804	14196	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.911	0.013	17822	keystroke	t	n/a
8.939	0.105	17878	keystroke	h	n/a
9.059	0.075	18118	keystroke	e	n/a
9.345	0.104	18690	keystroke	Key.space	n/a
9.615	0.075	19230	keystroke	q	n/a
9.75	0.119	19500	keystroke	u	n/a
9.854	0.091	19708	keystroke	i	n/a
10.005	0.09	20010	keystroke	c	n/a
10.109	0.166	20218	keystroke	k	n/a
10.259	0.09	20518	keystroke	Key.space	n/a
10.8895	0.075	21779	keystroke	b	n/a
10.9795	0.06	21959	keystroke	r	n/a
11.1145	0.0905	22229	keystroke	o	n/a
11.235	0.075	22470	keystroke	w	n/a
11.745	0.075	23490	keystroke	n	n/a
11.91	0.09	23820	keystroke	Key.space	n/a
12.885	0.0445	25770	keystroke	f	n/a
13.4995	0.045	26999	keystroke	o	n/a
13.5595	0.09	27119	keystroke	x	n/a
13.6345	0.12	27269	keystroke	Key.space	n/a
13.7995	0.06	27599	keystroke	j	n/a
13.9795	0.045	27959	keystroke	u	n/a
14.1595	0.09	28319	keystroke	m	n/a
14.2945	0.105	28589	keystroke	p	n/a
14.6995	0.06	29399	keystroke	s	n/a
14.775	0.1195	29550	keystroke	Key.space	n/a
14.8795	0.09	29759	keystroke	o	n/a
14.9545	0.075	29909	keystroke	v	n/a
15.1045	0.15	30209	keystroke	e	n/a
15.2095	0.105	30419	keystroke	r	n/a
15.3295	0.105	30659	keystroke	Key.space	n/a
15.4795	0.09	30959	keystroke	a	n/a
15.5845	0.09	31169	keystroke	Key.space	n/a
15.7195	0.105	31439	keystroke	l	n/a
15.8395	0.045	31679	keystroke	a	n/a
16.1095	0.09	32219	keystroke	z	n/a
16.2895	0.075	32579	keystroke	t	n/a
16.5145	0.105	33029	keystroke	Key.space	n/a
16.9945	0.045	33989	keystroke	Key.backspace	n/a
17.1145	0.06	34229	keystroke	Key.backspace	n/a
18.0145	0.06	36029	keystroke	y	n/a
