onset	duration	sample	value	key	prompt_text
7.7375	24.548	15475	prompt	n/a	the quick brown fox jumps over a lazy dog\n
19.1735	0.135	38347	keystroke	t	n/a
19.2935	0.075	38587	keystroke	h	n/a
19.4275	0.121	38855	keystroke	e	n/a
19.9985	0.059	39997	keystroke	Key.space	n/a
20.4625	0.031	40925	keystroke	q	n/a
20.778	0.135	41556	keystroke	u	n/a
20.8535	0.1195	41707	keystroke	i	n/a
21.078	0.1205	42156	keystroke	c	n/a
21.2135	0.09	42427	keystroke	k	n/a
21.7085	0.09	43417	keystroke	Key.space	n/a
22.2185	0.105	44437	keystroke	b	n/a
22.3385	0.075	44677	keystroke	r	n/a
22.4585	0.1045	44917	keystroke	i	n/a
23.1175	0.12	46235	keystroke	Key.backspace	n/a
23.898	0.09	47796	keystroke	o	n/a
24.033	0.075	48066	keystroke	w	n/a
24.348	0.06	48696	keystroke	n	n/a
24.573	0.09	49146	keystroke	Key.space	n/a
25.3825	0.06	50765	keystroke	f	n/a
25.6975	0.075	51395	keystroke	o	n/a
26.1025	0.06	52205	keystroke	x	n/a
26.1925	0.075	52385	keystroke	Key.space	n/a
26.4625	0.075	52925	keystroke	j	n/a
26.6275	0.075	53255	keystroke	u	n/a
27.1235	0.09	54247	keystroke	p	n/a
27.3485	0.075	54697	keystroke	s	n/a
27.8435	0.075	55687	keystroke	Key.space	n/a
28.5625	0.09	57125	keystroke	o	n/a
28.8025	0.12	57605	keystroke	v	n/a
28.9525	0.165	57905	keystroke	e	n/a
29.0575	0.12	58115	keystroke	r	n/a
29.2525	0.09	58505	keystroke	Key.space	n/a
29.6135	0.105	59227	keystroke	a	n/a
29.7635	0.09	59527	keystroke	Key.space	n/a
30.0335	0.105	60067	keystroke	l	n/a
30.1835	0.09	60367	keystroke	a	n/a
30.5735	0.09	61147	keystroke	z	n/a
30.768	0.06	61536	keystroke	y	n/a
30.993	0.09	61986	keystroke	Key.space	n/a
31.143	0.09	62286	keystroke	d	n/a
31.443	0.075	62886	keystroke	o	n/a
31.743	0.09	63486	keystroke	g	n/a
32.193	0.09	64386	keystroke	Key.enter	n/a
32.289	9.206	64578	prompt	n/a	influence gather butts releases\n
33.543	0.075	67086	keystroke	i	n/a
33.738	0.09	67476	keystroke	n	n/a
33.948	0.135	67896	keystroke	f	n/a
34.038	0.12	68076	keystroke	l	n/a
34.173	0.09	68346	keystroke	u	n/a
34.323	0.075	68646	keystroke	e	n/a
34.503	0.06	69006	keystroke	n	n/a
34.623	0.15	69246	keystroke	c	n/a
34.713	0.105	69426	keystroke	e	n/a
35.523	0.09	71046	keystroke	Key.space	n/a
36.078	0.1505	72156	keystroke	g	n/a
36.2135	0.0595	72427	keystroke	a	n/a
36.393	0.12	72786	keystroke	t	n/a
36.528	0.075	73056	keystroke	h	n/a
36.648	0.105	73296	keystroke	e	n/a
36.693	0.12	73386	keystroke	r	n/a
37.158	0.075	74316	keystroke	Key.space	n/a
37.6085	0.12	75217	keystroke	b	n/a
37.6685	0.09	75337	keystroke	u	n/a
37.7885	0.089	75577	keystroke	t	n/a
37.9385	0.135	75877	keystroke	t	n/a
38.2075	0.0905	76415	keystroke	s	n/a
38.7185	0.075	77437	keystroke	Key.space	n/a
39.1685	0.15	78337	keystroke	r	n/a
39.2435	0.165	78487	keystroke	e	n/a
