onset	duration	sample	value	key	prompt_text
4.503	12.5205	9006	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.208	0.001	12416	keystroke	t	n/a
6.221	0.0605	12442	keystroke	h	n/a
6.3265	0.105	12653	keystroke	e	n/a
6.4465	0.105	12893	keystroke	Key.space	n/a
6.5665	0.12	13133	keystroke	q	n/a
6.7015	0.135	13403	keystroke	u	n/a
6.7765	0.15	13553	keystroke	i	n/a
6.9415	0.09	13883	keystroke	c	n/a
7.1365	0.105	14273	keystroke	k	n/a
7.271	0.0755	14542	keystroke	Key.space	n/a
10.996	0.027	21992	keystroke	b	n/a
11.082	0.09	22164	keystroke	r	n/a
11.3965	0.045	22793	keystroke	w	n/a
11.4265	0.06	22853	keystroke	o	n/a
12.281	0.03	24562	keystroke	Key.backspace	n/a
12.386	0.075	24772	keystroke	Key.backspace	n/a
12.671	0.105	25342	keystroke	o	n/a
12.866	0.09	25732	keystroke	w	n/a
12.986	0.0905	25972	keystroke	n	n/a
13.0615	0.09	26123	keystroke	Key.space	n/a
13.1665	0.09	26333	keystroke	f	n/a
13.2415	0.09	26483	keystroke	o	n/a
13.4065	0.105	26813	keystroke	x	n/a
13.4815	0.135	26963	keystroke	Key.space	n/a
13.7365	0.06	27473	keystroke	j	n/a
13.9165	0.06	27833	keystroke	u	n/a
14.1265	0.06	28253	keystroke	m	n/a
14.2015	0.09	28403	keystroke	p	n/a
14.3065	0.09	28613	keystroke	s	n/a
14.4415	0.075	28883	keystroke	Key.space	n/a
14.5465	0.0895	29093	keystroke	o	n/a
14.6215	0.1345	29243	keystroke	v	n/a
14.771	0.09	29542	keystroke	e	n/a
14.846	0.075	29692	keystroke	r	n/a
14.966	0.09	29932	keystroke	Key.space	n/a
15.086	0.06	30172	keystroke	a	n/a
15.206	0.135	30412	keystroke	Key.space	n/a
15.342	0.104	30684	keystroke	l	n/a
15.416	0.06	30832	keystroke	a	n/a
15.611	0.105	31222	keystroke	z	n/a
15.746	0.075	31492	keystroke	y	n/a
15.851	0.06	31702	keystroke	Key.space	n/a
16.031	0.075	32062	keystroke	d	n/a
16.271	0.12	32542	keystroke	o	n/a
16.481	0.045	32962	keystroke	g	n/a
16.931	0.09	33862	keystroke	Key.enter	n/a
