onset	duration	sample	value	key	prompt_text
11.219	8.8635	22438	prompt	n/a	the quick brown fox jumps over a lazy dog\n
12.327	0.028	24654	keystroke	t	n/a
12.37	0.105	24740	keystroke	h	n/a
12.476	0.134	24952	keystroke	e	n/a
12.595	0.12	25190	keystroke	Key.space	n/a
12.865	0.1205	25730	keystroke	q	n/a
13.0005	0.105	26001	keystroke	u	n/a
13.0605	0.105	26121	keystroke	i	n/a
13.1955	0.09	26391	keystroke	c	n/a
13.2855	0.2095	26571	keystroke	k	n/a
13.42	0.135	26840	keystroke	Key.space	n/a
13.87	0.09	27740	keystroke	b	n/a
13.99	0.105	27980	keystroke	r	n/a
14.11	0.1205	28220	keystroke	o	n/a
14.2005	0.105	28401	keystroke	w	n/a
14.3055	0.1495	28611	keystroke	n	n/a
14.4105	0.105	28821	keystroke	Key.space	n/a
14.545	0.105	29090	keystroke	f	n/a
14.665	0.105	29330	keystroke	o	n/a
14.83	0.1055	29660	keystroke	x	n/a
14.905	0.09	29810	keystroke	Key.space	n/a
15.04	0.135	30080	keystroke	j	n/a
15.145	0.0905	30290	keystroke	u	n/a
15.325	0.1345	30650	keystroke	m	n/a
15.4155	0.18	30831	keystroke	p	n/a
15.5805	0.12	31161	keystroke	s	n/a
15.7455	0.0745	31491	keystroke	Key.space	n/a
15.895	0.105	31790	keystroke	o	n/a
15.97	0.09	31940	keystroke	v	n/a
16.165	0.165	32330	keystroke	e	n/a
16.2545	0.2105	32509	keystroke	r	n/a
16.405	0.165	32810	keystroke	Key.space	n/a
16.6595	0.1355	33319	keystroke	a	n/a
16.9	0.135	33800	keystroke	Key.space	n/a
17.08	0.12	34160	keystroke	l	n/a
17.155	0.075	34310	keystroke	a	n/a
17.35	0.12	34700	keystroke	z	n/a
17.455	0.135	34910	keystroke	y	n/a
17.545	0.12	35090	keystroke	Key.space	n/a
18.7005	0.045	37401	keystroke	g	n/a
19.0605	0.075	38121	keystroke	Key.backspace	n/a
19.2255	0.0895	38451	keystroke	d	n/a
19.33	0.1205	38660	keystroke	o	n/a
