onset	duration	sample	value	key	prompt_text
4.427	14.678	8854	prompt	n/a	the quick brown fox jumps over a lazy dog\n
6.1245	0.0585	12249	keystroke	t	n/a
6.1975	0.09	12395	keystroke	h	n/a
6.4075	0.154	12815	keystroke	e	n/a
6.5465	0.1045	13093	keystroke	Key.space	n/a
6.8005	0.166	13601	keystroke	q	n/a
6.951	0.06	13902	keystroke	u	n/a
7.1315	0.105	14263	keystroke	i	n/a
7.312	0.1045	14624	keystroke	c	n/a
7.461	0.135	14922	keystroke	k	n/a
7.6565	0.135	15313	keystroke	Key.space	n/a
8.0015	0.0895	16003	keystroke	b	n/a
8.2715	0.12	16543	keystroke	r	n/a
8.3615	0.12	16723	keystroke	o	n/a
8.5715	0.1505	17143	keystroke	w	n/a
8.7065	0.195	17413	keystroke	n	n/a
8.8865	0.12	17773	keystroke	Key.space	n/a
9.336	0.1055	18672	keystroke	f	n/a
9.8615	0.1055	19723	keystroke	i	n/a
10.087	0.134	20174	keystroke	x	n/a
10.2365	0.135	20473	keystroke	Key.space	n/a
10.791	0.0755	21582	keystroke	Key.backspace	n/a
10.9865	0.09	21973	keystroke	Key.backspace	n/a
11.2265	0.075	22453	keystroke	Key.backspace	n/a
11.6015	0.09	23203	keystroke	i	n/a
11.9465	0.1195	23893	keystroke	x	n/a
12.621	0.06	25242	keystroke	Key.backspace	n/a
12.7565	0.074	25513	keystroke	Key.backspace	n/a
13.4315	0.105	26863	keystroke	o	n/a
13.7615	0.12	27523	keystroke	x	n/a
13.956	0.1205	27912	keystroke	Key.space	n/a
14.1665	0.1045	28333	keystroke	j	n/a
14.4365	0.0595	28873	keystroke	u	n/a
14.646	0.135	29292	keystroke	m	n/a
15.306	0.1055	30612	keystroke	p	n/a
15.4565	0.1345	30913	keystroke	s	n/a
15.562	0.1495	31124	keystroke	Key.space	n/a
15.7715	0.12	31543	keystroke	o	n/a
15.9515	0.1645	31903	keystroke	v	n/a
16.2215	0.195	32443	keystroke	e	n/a
16.3865	0.12	32773	keystroke	r	n/a
16.5515	0.12	33103	keystroke	Key.space	n/a
16.6865	0.1505	33373	keystroke	a	n/a
16.7915	0.1195	33583	keystroke	Key.space	n/a
17.4065	0.12	34813	keystroke	l	n/a
17.5715	0.12	35143	keystroke	a	n/a
17.872	0.1645	35744	keystroke	z	n/a
18.0965	0.0605	36193	keystroke	y	n/a
18.306	0.1205	36612	keystroke	Key.space	n/a
18.4415	0.1645	36883	keystroke	d	n/a
18.5315	0.105	37063	keystroke	o	n/a
18.8015	0.075	37603	keystroke	g	n/a
19.0415	0.06	38083	keystroke	Key.enter	n/a
19.112	10.5815	38224	prompt	n/a	curves headset seven donna\n
20.467	0.1645	40934	keystroke	c	n/a
21.291	0.0755	42582	keystroke	u	n/a
21.547	0.0595	43094	keystroke	r	n/a
21.8165	0.1345	43633	keystroke	v	n/a
22.041	0.1355	44082	keystroke	e	n/a
22.5515	0.1055	45103	keystroke	s	n/a
22.776	0.105	45552	keystroke	Key.space	n/a
23.001	0.0905	46002	keystroke	h	n/a
23.061	0.121	46122	keystroke	e	n/a
23.2705	0.136	46541	keystroke	a	n/a
23.572	0.134	47144	keystroke	d	n/a
23.8265	0.105	47653	keystroke	s	n/a
24.0365	0.165	48073	keystroke	e	n/a
24.6665	0.09	49333	keystroke	t	n/a
24.8615	0.1345	49723	keystroke	Key.space	n/a
25.0415	0.1345	50083	keystroke	s	n/a
