onset	duration	sample	value	key	prompt_text
1.507	18.8945	3014	prompt	n/a	the quick brown fox jumps over a lazy dog\n
5.5845	0.193	11169	keystroke	Key.space	n/a
6.5975	0.225	13195	keystroke	t	n/a
6.7485	0.225	13497	keystroke	h	n/a
8.2325	0.12	16465	keystroke	Key.backspace	n/a
8.4725	0.135	16945	keystroke	Key.backspace	n/a
8.6685	0.134	17337	keystroke	Key.backspace	n/a
8.8925	0.075	17785	keystroke	Key.backspace	n/a
9.673	0.21	19346	keystroke	t	n/a
9.898	0.21	19796	keystroke	h	n/a
10.018	0.225	20036	keystroke	e	n/a
10.303	0.21	20606	keystroke	Key.space	n/a
10.633	0.255	21266	keystroke	q	n/a
10.933	0.195	21866	keystroke	u	n/a
11.038	0.165	22076	keystroke	i	n/a
11.278	0.24	22556	keystroke	c	n/a
11.443	0.18	22886	keystroke	k	n/a
11.863	0.135	23726	keystroke	Key.space	n/a
12.283	0.21	24566	keystroke	b	n/a
12.523	0.21	25046	keystroke	r	n/a
12.778	0.21	25556	keystroke	o	n/a
12.943	0.15	25886	keystroke	w	n/a
13.153	0.225	26306	keystroke	n	n/a
13.363	0.165	26726	keystroke	Key.space	n/a
13.513	0.225	27026	keystroke	f	n/a
13.753	0.24	27506	keystroke	o	n/a
13.948	0.18	27896	keystroke	x	n/a
14.473	0.21	28946	keystroke	Key.space	n/a
15.0435	0.165	30087	keystroke	j	n/a
15.3285	0.179	30657	keystroke	u	n/a
15.6585	0.2245	31317	keystroke	m	n/a
15.853	0.225	31706	keystroke	p	n/a
15.973	0.1795	31946	keystroke	s	n/a
16.348	0.21	32696	keystroke	Key.space	n/a
16.618	0.2255	33236	keystroke	o	n/a
16.8585	0.18	33717	keystroke	v	n/a
17.0835	0.195	34167	keystroke	e	n/a
17.2175	0.226	34435	keystroke	r	n/a
17.3375	0.21	34675	keystroke	Key.space	n/a
17.5935	0.209	35187	keystroke	a	n/a
17.7875	0.21	35575	keystroke	Key.space	n/a
18.0275	0.255	36055	keystroke	l	n/a
18.1925	0.18	36385	keystroke	a	n/a
18.6875	0.211	37375	keystroke	z	n/a
18.9875	0.21	37975	keystroke	y	n/a
19.2885	0.209	38577	keystroke	Key.space	n/a
19.5425	0.166	39085	keystroke	d	n/a
19.7085	0.224	39417	keystroke	o	n/a
19.9935	0.164	39987	keystroke	g	n/a
20.2035	0.194	40407	keystroke	Key.enter	n/a
20.4085	8.5585	40817	prompt	n/a	talking cloudy disk fibre\n
21.2985	0.225	42597	keystroke	t	n/a
21.4775	0.181	42955	keystroke	a	n/a
21.5675	0.211	43135	keystroke	l	n/a
21.6885	0.195	43377	keystroke	k	n/a
22.0035	0.3	44007	keystroke	i	n/a
22.1825	0.151	44365	keystroke	n	n/a
22.3175	0.18	44635	keystroke	g	n/a
22.4675	0.166	44935	keystroke	Key.space	n/a
22.873	0.21	45746	keystroke	c	n/a
23.008	0.18	46016	keystroke	l	n/a
23.353	0.225	46706	keystroke	o	n/a
23.503	0.195	47006	keystroke	u	n/a
23.653	0.195	47306	keystroke	d	n/a
24.328	0.195	48656	keystroke	y	n/a
24.643	0.15	49286	keystroke	Key.space	n/a
24.853	0.165	49706	keystroke	d	n/a
25.033	0.21	50066	keystroke	i	n/a
25.258	0.165	50516	keystroke	s	n/a
26.173	0.18	52346	keystroke	k	n/a
26.548	0.165	53096	keystroke	Key.space	n/a
27.463	0.195	54926	keystroke	f	n/a
27.613	0.195	55226	keystroke	i	n/a
28.048	0.21	56096	keystroke	b	n/a
28.333	0.24	56666	keystroke	r	n/a
28.498	0.15	56996	keystroke	e	n/a
28.798	0.165	57596	keystroke	Key.enter	n/a
28.973	16.3425	57946	prompt	n/a	persian exchanges taxation grain\n
29.984	0.239	59968	keystroke	p	n/a
30.118	0.18	60236	keystroke	e	n/a
30.208	0.27	60416	keystroke	r	n/a
30.403	0.21	60806	keystroke	s	n/a
30.583	0.15	61166	keystroke	i	n/a
30.688	0.285	61376	keystroke	o	n/a
30.883	0.18	61766	keystroke	n	n/a
31.468	0.12	62936	keystroke	Key.backspace	n/a
31.678	0.12	63356	keystroke	Key.backspace	n/a
32.038	0.21	64076	keystroke	a	n/a
32.398	0.225	64796	keystroke	n	n/a
32.818	0.18	65636	keystroke	Key.space	n/a
33.178	0.105	66356	keystroke	e	n/a
33.553	0.195	67106	keystroke	x	n/a
35.3685	0.15	70737	keystroke	Key.backspace	n/a
35.6385	0.105	71277	keystroke	Key.backspace	n/a
37.2575	0.12	74515	keystroke	Key.space	n/a
37.8275	0.135	75655	keystroke	Key.backspace	n/a
37.9485	0.225	75897	keystroke	e	n/a
38.5175	0.196	77035	keystroke	x	n/a
39.0135	0.209	78027	keystroke	h	n/a
39.5225	0.15	79045	keystroke	Key.backspace	n/a
39.6585	0.225	79317	keystroke	c	n/a
39.9585	0.21	79917	keystroke	h	n/a
40.1535	0.24	80307	keystroke	a	n/a
40.4385	0.24	80877	keystroke	n	n/a
40.6185	0.24	81237	keystroke	g	n/a
40.8875	0.271	81775	keystroke	e	n/a
41.0835	0.195	82167	keystroke	s	n/a
41.3975	0.256	82795	keystroke	Key.space	n/a
41.6975	0.301	83395	keystroke	t	n/a
41.9385	0.18	83877	keystroke	a	n/a
42.3135	0.165	84627	keystroke	x	n/a
42.5235	0.225	85047	keystroke	a	n/a
42.7635	0.225	85527	keystroke	t	n/a
42.9735	0.21	85947	keystroke	i	n/a
43.1235	0.315	86247	keystroke	o	n/a
43.2735	0.255	86547	keystroke	n	n/a
43.5135	0.224	87027	keystroke	Key.space	n/a
43.7535	0.18	87507	keystroke	g	n/a
44.0985	0.3	88197	keystroke	r	n/a
44.4135	0.195	88827	keystroke	a	n/a
44.5485	0.315	89097	keystroke	i	n/a
44.6385	0.255	89277	keystroke	n	n/a
45.1035	0.21	90207	keystroke	Key.enter	n/a
