onset	duration	sample	value	key	prompt_text
3.0955	9.114	6191	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.259	0.057	8518	keystroke	t	n/a
4.286	0.0755	8572	keystroke	h	n/a
4.3465	0.225	8693	keystroke	e	n/a
4.5265	0.164	9053	keystroke	Key.space	n/a
4.7365	0.15	9473	keystroke	q	n/a
4.9315	0.105	9863	keystroke	u	n/a
5.0815	0.09	10163	keystroke	i	n/a
5.2765	0.12	10553	keystroke	c	n/a
5.3965	0.075	10793	keystroke	k	n/a
5.5165	0.1045	11033	keystroke	Key.space	n/a
5.7105	0.075	11421	keystroke	b	n/a
5.9055	0.12	11811	keystroke	r	n/a
5.9955	0.075	11991	keystroke	o	n/a
6.1445	0.09	12289	keystroke	w	n/a
6.2645	0.045	12529	keystroke	n	n/a
6.3395	0.1045	12679	keystroke	Key.space	n/a
6.474	0.136	12948	keystroke	f	n/a
6.594	0.092	13188	keystroke	o	n/a
6.731	0.12	13462	keystroke	x	n/a
6.866	0.12	13732	keystroke	Key.space	n/a
7.1365	0.1055	14273	keystroke	j	n/a
8.2165	0.06	16433	keystroke	u	n/a
8.442	0.09	16884	keystroke	m	n/a
8.712	0.105	17424	keystroke	p	n/a
8.832	0.1045	17664	keystroke	s	n/a
8.922	0.12	17844	keystroke	Key.space	n/a
9.072	0.06	18144	keystroke	o	n/a
9.147	0.09	18294	keystroke	v	n/a
9.3565	0.135	18713	keystroke	e	n/a
9.4465	0.135	18893	keystroke	r	n/a
9.5965	0.12	19193	keystroke	Key.space	n/a
9.6865	0.1355	19373	keystroke	a	n/a
9.807	0.1195	19614	keystroke	Key.space	n/a
9.9415	0.0905	19883	keystroke	l	n/a
10.3915	0.105	20783	keystroke	a	n/a
10.6015	0.105	21203	keystroke	z	n/a
10.7665	0.075	21533	keystroke	y	n/a
11.5025	0.0745	23005	keystroke	Key.space	n/a
11.712	0.0905	23424	keystroke	d	n/a
11.8175	0.105	23635	keystroke	o	n/a
11.9375	0.089	23875	keystroke	g	n/a
12.1625	0.044	24325	keystroke	Key.enter	n/a
12.2135	8.9655	24427	prompt	n/a	saudi pretty degree artwork\n
12.9115	0.105	25823	keystroke	s	n/a
13.0465	0.09	26093	keystroke	a	n/a
13.2715	0.045	26543	keystroke	u	n/a
13.6165	0.0755	27233	keystroke	s	n/a
13.782	0.045	27564	keystroke	i	n/a
14.2465	0.06	28493	keystroke	Key.backspace	n/a
14.6375	0.06	29275	keystroke	Key.backspace	n/a
14.8025	0.075	29605	keystroke	d	n/a
14.9525	0.075	29905	keystroke	i	n/a
15.1915	0.045	30383	keystroke	Key.space	n/a
15.432	0.09	30864	keystroke	p	n/a
15.5825	0.1045	31165	keystroke	r	n/a
15.6725	0.1045	31345	keystroke	e	n/a
16.0465	0.031	32093	keystroke	t	n/a
16.2575	0.09	32515	keystroke	t	n/a
16.737	0.075	33474	keystroke	y	n/a
16.887	0.09	33774	keystroke	Key.space	n/a
17.022	0.0755	34044	keystroke	d	n/a
17.2325	0.075	34465	keystroke	e	n/a
18.147	0.0605	36294	keystroke	g	n/a
18.3865	0.151	36773	keystroke	r	n/a
18.5525	0.089	37105	keystroke	e	n/a
18.7175	0.105	37435	keystroke	e	n/a
19.0015	0.09	38003	keystroke	Key.space	n/a
19.4375	0.134	38875	keystroke	a	n/a
19.6175	0.09	39235	keystroke	r	n/a
19.842	0.075	39684	keystroke	t	n/a
20.0375	0.09	40075	keystroke	w	n/a
20.1575	0.105	40315	keystroke	o	n/a
20.277	0.09	40554	keystroke	r	n/a
20.382	0.075	40764	keystroke	k	n/a
21.1175	0.06	42235	keystroke	Key.enter	n/a
21.1825	8.3515	42365	prompt	n/a	mounts harvey toys graphical\n
21.8225	0.075	43645	keystroke	m	n/a
21.9125	0.12	43825	keystroke	o	n/a
22.0175	0.0595	44035	keystroke	u	n/a
22.197	0.075	44394	keystroke	n	n/a
22.332	0.09	44664	keystroke	t	n/a
22.557	0.12	45114	keystroke	s	n/a
22.692	0.12	45384	keystroke	Key.space	n/a
23.022	0.06	46044	keystroke	h	n/a
23.172	0.165	46344	keystroke	a	n/a
23.338	0.089	46676	keystroke	r	n/a
23.5925	0.075	47185	keystroke	v	n/a
23.7875	0.195	47575	keystroke	e	n/a
24.2525	0.045	48505	keystroke	y	n/a
24.8065	0.15	49613	keystroke	Key.space	n/a
25.0765	0.091	50153	keystroke	t	n/a
25.182	0.0895	50364	keystroke	o	n/a
25.392	0.0755	50784	keystroke	y	n/a
26.307	0.0455	52614	keystroke	s	n/a
27.1025	0.105	54205	keystroke	Key.space	n/a
27.4625	0.074	54925	keystroke	g	n/a
27.6865	0.15	55373	keystroke	r	n/a
27.8375	0.164	55675	keystroke	a	n/a
28.4525	0.089	56905	keystroke	p	n/a
28.6475	0.059	57295	keystroke	h	n/a
28.7815	0.075	57563	keystroke	i	n/a
28.992	0.15	57984	keystroke	c	n/a
29.127	0.15	58254	keystroke	a	n/a
29.232	0.09	58464	keystroke	l	n/a
29.4715	0.06	58943	keystroke	Key.enter	n/a
29.537	6.222	59074	prompt	n/a	seats beef incomplete employ\n
30.2225	0.045	60445	keystroke	s	n/a
30.3575	0.165	60715	keystroke	e	n/a
30.4465	0.165	60893	keystroke	a	n/a
30.6275	0.105	61255	keystroke	t	n/a
30.8525	0.12	61705	keystroke	s	n/a
30.9415	0.151	61883	keystroke	Key.space	n/a
31.1975	0.119	62395	keystroke	b	n/a
31.4525	0.089	62905	keystroke	e	n/a
31.617	0.12	63234	keystroke	e	n/a
31.812	0.15	63624	keystroke	f	n/a
31.977	0.12	63954	keystroke	Key.space	n/a
32.127	0.075	64254	keystroke	i	n/a
32.607	0.06	65214	keystroke	n	n/a
32.952	0.165	65904	keystroke	c	n/a
33.042	0.195	66084	keystroke	o	n/a
33.207	0.09	66414	keystroke	m	n/a
33.372	0.105	66744	keystroke	p	n/a
33.5525	0.1195	67105	keystroke	l	n/a
33.657	0.12	67314	keystroke	e	n/a
33.807	0.15	67614	keystroke	t	n/a
