onset	duration	sample	value	key	prompt_text
1.252	10.5	2504	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.57	0.0135	5140	keystroke	t	n/a
2.57	0.0735	5140	keystroke	h	n/a
2.6735	0.074	5347	keystroke	e	n/a
2.7485	0.104	5497	keystroke	Key.space	n/a
2.8685	0.1045	5737	keystroke	q	n/a
3.003	0.105	6006	keystroke	u	n/a
3.198	0.075	6396	keystroke	c	n/a
3.468	0.045	6936	keystroke	i	n/a
3.738	0.03	7476	keystroke	=	n/a
3.888	0.015	7776	keystroke	Key.backspace	n/a
4.1285	0.06	8257	keystroke	Key.backspace	n/a
4.758	0.0455	9516	keystroke	Key.backspace	n/a
5.0135	0.06	10027	keystroke	i	n/a
5.133	0.06	10266	keystroke	c	n/a
5.194	0.089	10388	keystroke	k	n/a
5.268	0.105	10536	keystroke	Key.space	n/a
5.478	0.045	10956	keystroke	b	n/a
5.643	0.06	11286	keystroke	r	n/a
5.718	0.0895	11436	keystroke	o	n/a
6.0025	0.06	12005	keystroke	n	n/a
6.289	0.03	12578	keystroke	=	n/a
6.365	0.075	12730	keystroke	w	n/a
6.7395	0.045	13479	keystroke	Key.backspace	n/a
6.8745	0.06	13749	keystroke	Key.backspace	n/a
7.0095	0.06	14019	keystroke	Key.backspace	n/a
7.2045	0.0595	14409	keystroke	w	n/a
7.339	0.075	14678	keystroke	n	n/a
7.7445	0.075	15489	keystroke	Key.space	n/a
8.014	0.06	16028	keystroke	f	n/a
8.134	0.0905	16268	keystroke	o	n/a
8.2845	0.105	16569	keystroke	x	n/a
8.4345	0.06	16869	keystroke	Key.space	n/a
8.585	0.075	17170	keystroke	j	n/a
8.72	0.0745	17440	keystroke	u	n/a
8.8695	0.09	17739	keystroke	m	n/a
8.9745	0.105	17949	keystroke	p	n/a
9.125	0.0745	18250	keystroke	s	n/a
9.2145	0.1205	18429	keystroke	Key.space	n/a
9.38	0.104	18760	keystroke	o	n/a
9.5	0.1045	19000	keystroke	v	n/a
9.6195	0.1355	19239	keystroke	e	n/a
9.709	0.105	19418	keystroke	r	n/a
9.815	0.074	19630	keystroke	Key.space	n/a
9.905	0.104	19810	keystroke	a	n/a
10.144	0.075	20288	keystroke	Key.space	n/a
10.325	0.074	20650	keystroke	l	n/a
10.714	0.09	21428	keystroke	a	n/a
10.954	0.09	21908	keystroke	z	n/a
11.059	0.1205	22118	keystroke	y	n/a
11.1495	0.09	22299	keystroke	Key.space	n/a
11.3445	0.09	22689	keystroke	d	n/a
11.4195	0.0895	22839	keystroke	o	n/a
11.5395	0.06	23079	keystroke	g	n/a
11.6895	0.06	23379	keystroke	Key.enter	n/a
11.7565	6.745	23513	prompt	n/a	stated compatible results confident\n
12.7845	0.045	25569	keystroke	s	n/a
12.9045	0.0745	25809	keystroke	t	n/a
12.994	0.1355	25988	keystroke	a	n/a
13.0845	0.1205	26169	keystroke	t	n/a
13.19	0.075	26380	keystroke	e	n/a
13.385	0.045	26770	keystroke	d	n/a
13.46	0.105	26920	keystroke	Key.space	n/a
13.67	0.12	27340	keystroke	c	n/a
13.805	0.135	27610	keystroke	o	n/a
13.88	0.135	27760	keystroke	m	n/a
14.015	0.105	28030	keystroke	p	n/a
14.135	0.12	28270	keystroke	a	n/a
14.4795	0.06	28959	keystroke	t	n/a
14.6595	0.06	29319	keystroke	i	n/a
15.0495	0.06	30099	keystroke	b	n/a
15.184	0.105	30368	keystroke	l	n/a
15.319	0.075	30638	keystroke	e	n/a
15.424	0.09	30848	keystroke	Key.space	n/a
15.695	0.09	31390	keystroke	r	n/a
15.739	0.136	31478	keystroke	e	n/a
16.01	0.09	32020	keystroke	s	n/a
16.189	0.076	32378	keystroke	u	n/a
16.355	0.09	32710	keystroke	l	n/a
16.5045	0.09	33009	keystroke	t	n/a
16.6695	0.105	33339	keystroke	s	n/a
16.7595	0.09	33519	keystroke	Key.space	n/a
16.9395	0.0895	33879	keystroke	c	n/a
17.014	0.12	34028	keystroke	o	n/a
17.119	0.075	34238	keystroke	n	n/a
17.269	0.075	34538	keystroke	f	n/a
17.39	0.059	34780	keystroke	i	n/a
17.584	0.12	35168	keystroke	d	n/a
17.824	0.09	35648	keystroke	e	n/a
17.99	0.059	35980	keystroke	n	n/a
18.14	0.059	36280	keystroke	t	n/a
18.439	0.06	36878	keystroke	Key.enter	n/a
18.5045	6.1315	37009	prompt	n/a	advances observer awesome lead\n
19.055	0.045	38110	keystroke	s	n/a
19.3695	0.06	38739	keystroke	Key.backspace	n/a
19.5045	0.06	39009	keystroke	Key.backspace	n/a
19.5495	0.12	39099	keystroke	a	n/a
19.6845	0.105	39369	keystroke	d	n/a
19.9545	0.09	39909	keystroke	v	n/a
20.0745	0.105	40149	keystroke	a	n/a
20.2545	0.09	40509	keystroke	n	n/a
20.3745	0.09	40749	keystroke	c	n/a
20.5695	0.075	41139	keystroke	e	n/a
20.7045	0.105	41409	keystroke	s	n/a
20.8245	0.105	41649	keystroke	Key.space	n/a
21.0795	0.09	42159	keystroke	o	n/a
21.2445	0.075	42489	keystroke	b	n/a
21.5445	0.09	43089	keystroke	s	n/a
21.6495	0.135	43299	keystroke	e	n/a
21.7545	0.105	43509	keystroke	r	n/a
22.024	0.105	44048	keystroke	v	n/a
