onset	duration	sample	value	key	prompt_text
7.3855	6.0155	14771	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.5095	0	17019	keystroke	t	n/a
8.5365	0.09	17073	keystroke	h	n/a
8.5965	0.075	17193	keystroke	e	n/a
8.7165	0.105	17433	keystroke	Key.space	n/a
8.8365	0.1205	17673	keystroke	q	n/a
8.942	0.12	17884	keystroke	u	n/a
9.017	0.135	18034	keystroke	i	n/a
9.137	0.12	18274	keystroke	c	n/a
9.272	0.12	18544	keystroke	k	n/a
9.362	0.075	18724	keystroke	Key.space	n/a
9.512	0.09	19024	keystroke	b	n/a
9.617	0.075	19234	keystroke	r	n/a
9.677	0.1055	19354	keystroke	o	n/a
9.7675	0.1205	19535	keystroke	w	n/a
9.873	0.1355	19746	keystroke	n	n/a
9.9785	0.09	19957	keystroke	Key.space	n/a
10.114	0.0755	20228	keystroke	f	n/a
10.2045	0.1055	20409	keystroke	o	n/a
10.34	0.1055	20680	keystroke	x	n/a
10.4605	0.0755	20921	keystroke	Key.space	n/a
10.626	0.0765	21252	keystroke	j	n/a
10.762	0.075	21524	keystroke	u	n/a
10.9425	0.136	21885	keystroke	m	n/a
11.018	0.1205	22036	keystroke	p	n/a
11.1235	0.0905	22247	keystroke	s	n/a
11.229	0.0905	22458	keystroke	Key.space	n/a
11.289	0.1205	22578	keystroke	o	n/a
11.3645	0.0755	22729	keystroke	v	n/a
11.53	0.0755	23060	keystroke	e	n/a
11.5755	0.1055	23151	keystroke	r	n/a
11.666	0.09	23332	keystroke	Key.space	n/a
11.8015	0.106	23603	keystroke	a	n/a
11.892	0.0905	23784	keystroke	Key.space	n/a
12.103	0.0905	24206	keystroke	l	n/a
12.2085	0.0755	24417	keystroke	a	n/a
12.4945	0.0755	24989	keystroke	z	n/a
12.5545	0.0755	25109	keystroke	y	n/a
12.7505	0.1055	25501	keystroke	Key.space	n/a
12.9015	0.09	25803	keystroke	d	n/a
12.9615	0.1055	25923	keystroke	o	n/a
13.082	0.0755	26164	keystroke	g	n/a
13.323	0.075	26646	keystroke	Key.enter	n/a
13.4045	6.278	26809	prompt	n/a	circular private guidance ecuador\n
14.0155	0.0755	28031	keystroke	c	n/a
14.106	0.0905	28212	keystroke	i	n/a
14.2115	0.0455	28423	keystroke	r	n/a
14.423	0.105	28846	keystroke	c	n/a
14.513	0.075	29026	keystroke	u	n/a
14.6785	0.1355	29357	keystroke	l	n/a
14.799	0.0905	29598	keystroke	a	n/a
14.844	0.106	29688	keystroke	r	n/a
14.965	0.09	29930	keystroke	Key.space	n/a
15.1005	0.106	30201	keystroke	p	n/a
15.191	0.0755	30382	keystroke	r	n/a
15.296	0.091	30592	keystroke	i	n/a
15.417	0.1205	30834	keystroke	v	n/a
15.5675	0.0905	31135	keystroke	a	n/a
15.673	0.1205	31346	keystroke	t	n/a
15.7485	0.1055	31497	keystroke	e	n/a
15.855	0.089	31710	keystroke	Key.space	n/a
16.065	0.0755	32130	keystroke	g	n/a
16.1105	0.1205	32221	keystroke	u	n/a
16.1855	0.121	32371	keystroke	i	n/a
16.3215	0.075	32643	keystroke	d	n/a
16.4115	0.1055	32823	keystroke	a	n/a
16.5775	0.1055	33155	keystroke	n	n/a
16.713	0.0905	33426	keystroke	c	n/a
16.7585	0.12	33517	keystroke	e	n/a
16.8485	0.1205	33697	keystroke	Key.space	n/a
17.105	0.09	34210	keystroke	e	n/a
17.5415	0.0605	35083	keystroke	c	n/a
18.129	0.09	36258	keystroke	u	n/a
18.2945	0.0755	36589	keystroke	a	n/a
18.988	0.09	37976	keystroke	d	n/a
19.1085	0.1205	38217	keystroke	o	n/a
19.214	0.1055	38428	keystroke	r	n/a
19.5895	0.0915	39179	keystroke	Key.enter	n/a
19.687	8.1585	39374	prompt	n/a	verzeichnis angels quizzes competent\n
20.464	0.0595	40928	keystroke	v	n/a
20.629	0.105	41258	keystroke	e	n/a
20.69	0.0895	41380	keystroke	r	n/a
21.457	0.0755	42914	keystroke	z	n/a
21.849	0.06	43698	keystroke	e	n/a
21.924	0.1055	43848	keystroke	i	n/a
22.557	0.015	45114	keystroke	c	n/a
22.663	0.1205	45326	keystroke	h	n/a
22.723	0.181	45446	keystroke	i	n/a
23.175	0.0605	46350	keystroke	Key.backspace	n/a
23.37	0.121	46740	keystroke	n	n/a
23.4455	0.166	46891	keystroke	i	n/a
23.5965	0.1055	47193	keystroke	s	n/a
23.913	0.1205	47826	keystroke	Key.space	n/a
24.094	0.09	48188	keystroke	a	n/a
24.199	0.136	48398	keystroke	n	n/a
24.35	0.1055	48700	keystroke	g	n/a
24.41	0.1205	48820	keystroke	e	n/a
24.5455	0.12	49091	keystroke	l	n/a
24.6505	0.121	49301	keystroke	s	n/a
24.7865	0.09	49573	keystroke	Key.space	n/a
25.087	0.0905	50174	keystroke	q	n/a
25.1625	0.121	50325	keystroke	u	n/a
25.238	0.1505	50476	keystroke	i	n/a
25.479	0.105	50958	keystroke	z	n/a
25.69	0.045	51380	keystroke	z	n/a
25.8555	0.1505	51711	keystroke	e	n/a
25.9455	0.0905	51891	keystroke	s	n/a
25.991	0.1055	51982	keystroke	Key.space	n/a
26.202	0.1205	52404	keystroke	c	n/a
26.3075	0.12	52615	keystroke	o	n/a
26.3825	0.075	52765	keystroke	m	n/a
26.5185	0.1355	53037	keystroke	p	n/a
26.6385	0.1055	53277	keystroke	e	n/a
26.8945	0.136	53789	keystroke	t	n/a
27.0005	0.075	54001	keystroke	e	n/a
27.407	0.0905	54814	keystroke	n	n/a
27.5725	0.09	55145	keystroke	t	n/a
27.7835	0.0605	55567	keystroke	Key.enter	n/a
27.8485	4.726	55697	prompt	n/a	that's movers assigned adrian\n
28.461	0.0605	56922	keystroke	t	n/a
28.5365	0.075	57073	keystroke	h	n/a
28.5965	0.121	57193	keystroke	a	n/a
28.657	0.0905	57314	keystroke	t	n/a
28.7325	0.105	57465	keystroke	'	n/a
28.9285	0.09	57857	keystroke	s	n/a
29.0035	0.106	58007	keystroke	Key.space	n/a
29.215	0.12	58430	keystroke	m	n/a
29.29	0.1205	58580	keystroke	o	n/a
29.35	0.0905	58700	keystroke	v	n/a
29.531	0.09	59062	keystroke	e	n/a
29.591	0.075	59182	keystroke	r	n/a
29.7565	0.105	59513	keystroke	s	n/a
29.8765	0.091	59753	keystroke	Key.space	n/a
30.163	0.0755	60326	keystroke	a	n/a
30.374	0.0755	60748	keystroke	s	n/a
30.5095	0.09	61019	keystroke	s	n/a
30.5845	0.0905	61169	keystroke	i	n/a
30.72	0.091	61440	keystroke	g	n/a
30.811	0.105	61622	keystroke	n	n/a
30.886	0.06	61772	keystroke	e	n/a
31.0365	0.09	62073	keystroke	d	n/a
31.157	0.1055	62314	keystroke	Key.space	n/a
31.308	0.0905	62616	keystroke	a	n/a
31.3835	0.09	62767	keystroke	d	n/a
31.609	0.06	63218	keystroke	r	n/a
31.7295	0.09	63459	keystroke	i	n/a
31.8345	0.1055	63669	keystroke	a	n/a
32.2865	0.06	64573	keystroke	n	n/a
32.4675	0.105	64935	keystroke	Key.enter	n/a
32.5775	5.4025	65155	prompt	n/a	evident utah blocks formatting\n
33.295	0.076	66590	keystroke	e	n/a
33.5365	0.06	67073	keystroke	v	n/a
33.6115	0.075	67223	keystroke	i	n/a
33.7625	0.06	67525	keystroke	d	n/a
33.943	0.045	67886	keystroke	e	n/a
33.973	0.1355	67946	keystroke	n	n/a
34.1535	0.076	68307	keystroke	t	n/a
34.2445	0.09	68489	keystroke	Key.space	n/a
34.3945	0.0755	68789	keystroke	t	n/a
34.455	0.105	68910	keystroke	u	n/a
34.741	0.0605	69482	keystroke	Key.backspace	n/a
34.8765	0.06	69753	keystroke	Key.backspace	n/a
35.0425	0.1055	70085	keystroke	u	n/a
35.163	0.075	70326	keystroke	t	n/a
35.253	0.09	70506	keystroke	a	n/a
35.3585	0.1205	70717	keystroke	h	n/a
35.494	0.0905	70988	keystroke	Key.space	n/a
35.795	0.106	71590	keystroke	b	n/a
35.886	0.09	71772	keystroke	l	n/a
36.036	0.0905	72072	keystroke	o	n/a
36.1415	0.09	72283	keystroke	c	n/a
36.247	0.106	72494	keystroke	k	n/a
36.383	0.075	72766	keystroke	s	n/a
36.488	0.075	72976	keystroke	Key.space	n/a
36.6985	0.0455	73397	keystroke	f	n/a
36.759	0.1205	73518	keystroke	o	n/a
36.8805	0.104	73761	keystroke	r	n/a
37.105	0.091	74210	keystroke	m	n/a
37.211	0.075	74422	keystroke	a	n/a
37.361	0.0605	74722	keystroke	t	n/a
37.4815	0.09	74963	keystroke	t	n/a
37.5865	0.091	75173	keystroke	i	n/a
37.6175	0.105	75235	keystroke	n	n/a
37.7375	0.0755	75475	keystroke	g	n/a
37.873	0.105	75746	keystroke	Key.enter	n/a
37.983	5.809	75966	prompt	n/a	which's attention vintage legends\n
38.6715	0.1055	77343	keystroke	w	n/a
38.7465	0.1205	77493	keystroke	h	n/a
38.807	0.121	77614	keystroke	i	n/a
38.898	0.09	77796	keystroke	c	n/a
39.003	0.12	78006	keystroke	h	n/a
39.2885	0.106	78577	keystroke	'	n/a
39.4095	0.09	78819	keystroke	s	n/a
39.56	0.12	79120	keystroke	Key.space	n/a
39.846	0.1055	79692	keystroke	a	n/a
40.0565	0.121	80113	keystroke	t	n/a
40.2675	0.0755	80535	keystroke	t	n/a
40.508	0.076	81016	keystroke	e	n/a
40.599	0.0905	81198	keystroke	n	n/a
40.8095	0.09	81619	keystroke	t	n/a
40.8845	0.136	81769	keystroke	i	n/a
40.96	0.091	81920	keystroke	o	n/a
41.0055	0.165	82011	keystroke	n	n/a
41.1855	0.105	82371	keystroke	Key.space	n/a
41.351	0.075	82702	keystroke	v	n/a
41.396	0.106	82792	keystroke	i	n/a
41.4565	0.1355	82913	keystroke	n	n/a
41.697	0.0905	83394	keystroke	t	n/a
41.8325	0.106	83665	keystroke	a	n/a
42.0435	0.105	84087	keystroke	g	n/a
42.0735	0.1355	84147	keystroke	e	n/a
42.2845	0.091	84569	keystroke	Key.space	n/a
42.6455	0.03	85291	keystroke	l	n/a
42.6605	0.076	85321	keystroke	e	n/a
43.022	0.075	86044	keystroke	g	n/a
43.112	0.106	86224	keystroke	e	n/a
43.248	0.105	86496	keystroke	n	n/a
43.3985	0.135	86797	keystroke	d	n/a
43.4885	0.106	86977	keystroke	s	n/a
43.6695	0.12	87339	keystroke	Key.enter	n/a
43.795	4.964	87590	prompt	n/a	disco donation shelter nearby\n
44.408	0.06	88816	keystroke	d	n/a
44.483	0.09	88966	keystroke	i	n/a
44.558	0.1055	89116	keystroke	s	n/a
44.7835	0.061	89567	keystroke	c	n/a
44.8455	0.119	89691	keystroke	o	n/a
44.9945	0.1205	89989	keystroke	Key.space	n/a
45.281	0.075	90562	keystroke	d	n/a
45.341	0.09	90682	keystroke	o	n/a
45.371	0.12	90742	keystroke	n	n/a
45.5815	0.105	91163	keystroke	a	n/a
45.8075	0.09	91615	keystroke	t	n/a
45.8825	0.1355	91765	keystroke	i	n/a
45.973	0.09	91946	keystroke	o	n/a
46.003	0.151	92006	keystroke	n	n/a
46.123	0.076	92246	keystroke	Key.space	n/a
46.214	0.105	92428	keystroke	s	n/a
46.303	0.0905	92606	keystroke	h	n/a
46.4085	0.091	92817	keystroke	e	n/a
46.5135	0.106	93027	keystroke	l	n/a
46.7555	0.0905	93511	keystroke	t	n/a
46.936	0.076	93872	keystroke	e	n/a
46.982	0.09	93964	keystroke	r	n/a
47.161	0.06	94322	keystroke	Key.space	n/a
47.3265	0.106	94653	keystroke	n	n/a
47.3875	0.12	94775	keystroke	e	n/a
47.4475	0.091	94895	keystroke	a	n/a
48.02	0.0595	96040	keystroke	r	n/a
48.1395	0.0755	96279	keystroke	b	n/a
48.3055	0.0905	96611	keystroke	y	n/a
48.651	0.106	97302	keystroke	Key.enter	n/a
48.7635	5.4935	97527	prompt	n/a	instead batteries bookings renew\n
49.615	0.105	99230	keystroke	i	n/a
49.675	0.1205	99350	keystroke	n	n/a
49.8405	0.075	99681	keystroke	s	n/a
49.9765	0.12	99953	keystroke	t	n/a
50.0515	0.09	100103	keystroke	e	n/a
50.1565	0.0905	100313	keystroke	a	n/a
50.2165	0.1055	100433	keystroke	d	n/a
50.3975	0.09	100795	keystroke	Key.space	n/a
50.683	0.0905	101366	keystroke	b	n/a
50.743	0.1355	101486	keystroke	a	n/a
50.864	0.075	101728	keystroke	t	n/a
51.029	0.06	102058	keystroke	t	n/a
51.179	0.0905	102358	keystroke	e	n/a
51.239	0.076	102478	keystroke	r	n/a
51.36	0.12	102720	keystroke	i	n/a
51.525	0.1205	103050	keystroke	e	n/a
51.6005	0.1205	103201	keystroke	s	n/a
51.7815	0.105	103563	keystroke	Key.space	n/a
52.0365	0.09	104073	keystroke	b	n/a
52.081	0.091	104162	keystroke	o	n/a
52.231	0.0905	104462	keystroke	o	n/a
52.3665	0.105	104733	keystroke	k	n/a
52.5315	0.119	105063	keystroke	i	n/a
52.5905	0.135	105181	keystroke	n	n/a
52.6955	0.09	105391	keystroke	g	n/a
53.1605	0.075	106321	keystroke	s	n/a
53.3405	0.105	106681	keystroke	Key.space	n/a
53.6405	0.1055	107281	keystroke	r	n/a
53.671	0.105	107342	keystroke	e	n/a
53.821	0.1045	107642	keystroke	n	n/a
53.9705	0.135	107941	keystroke	e	n/a
54.0305	0.135	108061	keystroke	w	n/a
54.1805	0.0755	108361	keystroke	Key.enter	n/a
54.26	5.438	108520	prompt	n/a	saint walnut atomic logos\n
54.8845	0.0905	109769	keystroke	s	n/a
55.05	0.1045	110100	keystroke	a	n/a
55.2295	0.12	110459	keystroke	i	n/a
55.2895	0.12	110579	keystroke	n	n/a
55.3945	0.09	110789	keystroke	t	n/a
55.575	0.089	111150	keystroke	Key.space	n/a
56.009	0.1045	112018	keystroke	a	n/a
56.0835	0.12	112167	keystroke	l	n/a
56.5935	0.06	113187	keystroke	Key.backspace	n/a
56.7135	0.06	113427	keystroke	Key.backspace	n/a
56.7885	0.1345	113577	keystroke	w	n/a
56.8635	0.1045	113727	keystroke	a	n/a
56.939	0.089	113878	keystroke	l	n/a
57.1335	0.1055	114267	keystroke	n	n/a
57.358	0.105	114716	keystroke	u	n/a
57.478	0.09	114956	keystroke	t	n/a
57.598	0.075	115196	keystroke	Key.space	n/a
57.7475	0.0755	115495	keystroke	a	n/a
57.943	0.075	115886	keystroke	t	n/a
58.018	0.1345	116036	keystroke	o	n/a
58.063	0.0895	116126	keystroke	m	n/a
58.3025	0.105	116605	keystroke	i	n/a
58.4225	0.075	116845	keystroke	c	n/a
58.677	0.09	117354	keystroke	Key.space	n/a
58.872	0.0755	117744	keystroke	l	n/a
59.0215	0.12	118043	keystroke	o	n/a
59.1265	0.075	118253	keystroke	g	n/a
59.2465	0.105	118493	keystroke	o	n/a
59.4265	0.0745	118853	keystroke	s	n/a
59.606	0.09	119212	keystroke	Key.enter	n/a
59.701	4.7035	119402	prompt	n/a	bleeding containing rubber freedom\n
60.34	0.09	120680	keystroke	b	n/a
60.475	0.1505	120950	keystroke	l	n/a
60.5805	0.09	121161	keystroke	e	n/a
60.745	0.06	121490	keystroke	e	n/a
60.9555	0.09	121911	keystroke	d	n/a
61.0305	0.119	122061	keystroke	i	n/a
61.0605	0.134	122121	keystroke	n	n/a
61.2095	0.09	122419	keystroke	g	n/a
61.3155	0.089	122631	keystroke	Key.space	n/a
61.465	0.09	122930	keystroke	c	n/a
61.54	0.1045	123080	keystroke	o	n/a
61.57	0.1045	123140	keystroke	n	n/a
61.7945	0.105	123589	keystroke	t	n/a
