onset	duration	sample	value	key	prompt_text
8.051	11.485	16102	prompt	n/a	the quick brown fox jumps over a lazy dog\n
10.3705	0.0875	20741	keystroke	t	n/a
10.473	0.059	20946	keystroke	h	n/a
10.6825	0.1355	21365	keystroke	e	n/a
10.8325	0.1355	21665	keystroke	Key.space	n/a
11.088	0.135	22176	keystroke	q	n/a
11.208	0.09	22416	keystroke	u	n/a
11.403	0.1045	22806	keystroke	i	n/a
11.613	0.0895	23226	keystroke	c	n/a
11.7325	0.21	23465	keystroke	k	n/a
11.9125	0.12	23825	keystroke	Key.space	n/a
12.1675	0.1055	24335	keystroke	b	n/a
12.4525	0.135	24905	keystroke	r	n/a
12.558	0.12	25116	keystroke	o	n/a
12.7525	0.18	25505	keystroke	w	n/a
12.903	0.179	25806	keystroke	n	n/a
13.0225	0.1655	26045	keystroke	Key.space	n/a
13.383	0.029	26766	keystroke	f	n/a
13.398	0.0905	26796	keystroke	o	n/a
13.5775	0.181	27155	keystroke	x	n/a
13.743	0.1345	27486	keystroke	Key.space	n/a
13.953	0.0895	27906	keystroke	j	n/a
14.178	0.0745	28356	keystroke	u	n/a
14.403	0.1195	28806	keystroke	m	n/a
14.6575	0.1205	29315	keystroke	p	n/a
14.8375	0.1505	29675	keystroke	s	n/a
14.9275	0.1355	29855	keystroke	Key.space	n/a
15.1225	0.1205	30245	keystroke	o	n/a
15.2725	0.165	30545	keystroke	v	n/a
15.5125	0.255	31025	keystroke	e	n/a
15.7075	0.15	31415	keystroke	r	n/a
15.9025	0.12	31805	keystroke	Key.space	n/a
16.083	0.1495	32166	keystroke	a	n/a
16.2175	0.105	32435	keystroke	Key.space	n/a
16.4125	0.1355	32825	keystroke	l	n/a
16.7575	0.0905	33515	keystroke	a	n/a
17.717	0.1655	35434	keystroke	z	n/a
17.973	0.09	35946	keystroke	y	n/a
18.633	0.12	37266	keystroke	Key.space	n/a
18.813	0.18	37626	keystroke	d	n/a
18.9325	0.09	37865	keystroke	o	n/a
19.1575	0.09	38315	keystroke	g	n/a
19.473	0.06	38946	keystroke	Key.enter	n/a
19.5435	11.4215	39087	prompt	n/a	continually travelers justice salmon\n
20.3875	0.1955	40775	keystroke	c	n/a
21.1825	0.09	42365	keystroke	o	n/a
21.4075	0.09	42815	keystroke	n	n/a
21.678	0.1345	43356	keystroke	t	n/a
21.783	0.0745	43566	keystroke	i	n/a
21.978	0.09	43956	keystroke	n	n/a
22.278	0.1055	44556	keystroke	u	n/a
22.487	0.196	44974	keystroke	a	n/a
22.637	0.121	45274	keystroke	l	n/a
22.8775	0.0895	45755	keystroke	l	n/a
23.178	0.089	46356	keystroke	y	n/a
23.417	0.12	46834	keystroke	Key.space	n/a
23.6425	0.0445	47285	keystroke	t	n/a
23.838	0.105	47676	keystroke	r	n/a
24.077	0.1205	48154	keystroke	a	n/a
24.708	0.1195	49416	keystroke	v	n/a
25.0375	0.135	50075	keystroke	e	n/a
25.263	0.1045	50526	keystroke	l	n/a
25.4575	0.2095	50915	keystroke	e	n/a
25.6825	0.1205	51365	keystroke	r	n/a
25.968	0.195	51936	keystroke	s	n/a
26.103	0.149	52206	keystroke	Key.space	n/a
26.268	0.1045	52536	keystroke	j	n/a
26.508	0.0895	53016	keystroke	u	n/a
26.6125	0.18	53225	keystroke	s	n/a
26.898	0.1045	53796	keystroke	t	n/a
27.0035	0.089	54007	keystroke	i	n/a
27.228	0.119	54456	keystroke	c	n/a
27.482	0.151	54964	keystroke	e	n/a
27.603	0.1495	55206	keystroke	Key.space	n/a
27.7975	0.15	55595	keystroke	s	n/a
28.023	0.195	56046	keystroke	a	n/a
28.7725	0.075	57545	keystroke	l	n/a
29.3275	0.135	58655	keystroke	m	n/a
29.6425	0.12	59285	keystroke	o	n/a
29.9125	0.0305	59825	keystroke	n	n/a
30.8725	0.09	61745	keystroke	Key.enter	n/a
30.97	11.665	61940	prompt	n/a	retreat horror yield literature\n
31.833	0.135	63666	keystroke	r	n/a
31.953	0.18	63906	keystroke	e	n/a
32.253	0.075	64506	keystroke	t	n/a
32.553	0.1645	65106	keystroke	e	n/a
33.617	0.0905	67234	keystroke	Key.backspace	n/a
33.7975	0.166	67595	keystroke	r	n/a
33.918	0.12	67836	keystroke	e	n/a
34.128	0.2245	68256	keystroke	a	n/a
34.3825	0.1055	68765	keystroke	t	n/a
34.5475	0.1355	69095	keystroke	Key.space	n/a
34.7725	0.0905	69545	keystroke	h	n/a
34.923	0.1345	69846	keystroke	o	n/a
35.073	0.075	70146	keystroke	r	n/a
35.268	0.1045	70536	keystroke	r	n/a
35.358	0.135	70716	keystroke	o	n/a
35.823	0.09	71646	keystroke	Key.space	n/a
36.588	0.015	73176	keystroke	Key.backspace	n/a
36.663	0.135	73326	keystroke	r	n/a
36.873	0.12	73746	keystroke	Key.space	n/a
37.1725	0.09	74345	keystroke	y	n/a
37.4425	0.105	74885	keystroke	i	n/a
37.6975	0.105	75395	keystroke	e	n/a
37.8325	0.12	75665	keystroke	l	n/a
38.1325	0.165	76265	keystroke	d	n/a
38.268	0.1045	76536	keystroke	Key.space	n/a
38.5385	0.0895	77077	keystroke	l	n/a
38.748	0.089	77496	keystroke	i	n/a
38.913	0.12	77826	keystroke	t	n/a
39.093	0.135	78186	keystroke	e	n/a
40.172	0.075	80344	keystroke	r	n/a
40.3675	0.21	80735	keystroke	a	n/a
40.6075	0.1055	81215	keystroke	t	n/a
40.728	0.105	81456	keystroke	u	n/a
40.848	0.135	81696	keystroke	r	n/a
40.938	0.165	81876	keystroke	e	n/a
42.5275	0.1045	85055	keystroke	Key.enter	n/a
42.641	8.62	85282	prompt	n/a	beat elsewhere accreditation logic\n
43.443	0.105	86886	keystroke	b	n/a
43.698	0.104	87396	keystroke	e	n/a
43.9225	0.165	87845	keystroke	a	n/a
44.1625	0.076	88325	keystroke	t	n/a
44.3125	0.15	88625	keystroke	Key.space	n/a
44.508	0.0895	89016	keystroke	e	n/a
44.628	0.1195	89256	keystroke	l	n/a
44.8075	0.12	89615	keystroke	s	n/a
45.0025	0.1505	90005	keystroke	e	n/a
45.4525	0.045	90905	keystroke	w	n/a
45.7375	0.045	91475	keystroke	h	n/a
46.0075	0.196	92015	keystroke	e	n/a
46.4585	0.0895	92917	keystroke	r	n/a
46.8775	0.135	93755	keystroke	e	n/a
47.1175	0.15	94235	keystroke	Key.space	n/a
47.313	0.0895	94626	keystroke	a	n/a
47.598	0.09	95196	keystroke	c	n/a
47.7625	0.12	95525	keystroke	c	n/a
48.048	0.1495	96096	keystroke	r	n/a
48.1525	0.12	96305	keystroke	e	n/a
48.408	0.18	96816	keystroke	d	n/a
48.6025	0.09	97205	keystroke	i	n/a
48.7975	0.0895	97595	keystroke	t	n/a
48.978	0.1945	97956	keystroke	a	n/a
49.2625	0.1195	98525	keystroke	t	n/a
49.368	0.134	98736	keystroke	i	n/a
49.4875	0.165	98975	keystroke	o	n/a
49.607	0.1355	99214	keystroke	n	n/a
49.877	0.12	99754	keystroke	Key.space	n/a
50.057	0.121	100114	keystroke	l	n/a
50.328	0.0595	100656	keystroke	o	n/a
50.4325	0.105	100865	keystroke	g	n/a
50.5525	0.0905	101105	keystroke	i	n/a
50.823	0.09	101646	keystroke	d	n/a
51.168	0.09	102336	keystroke	Key.enter	n/a
51.267	11.738	102534	prompt	n/a	display bulk ancient hong\n
52.023	0.12	104046	keystroke	d	n/a
52.143	0.105	104286	keystroke	i	n/a
52.307	0.121	104614	keystroke	s	n/a
52.473	0.09	104946	keystroke	p	n/a
52.6975	0.12	105395	keystroke	l	n/a
52.8775	0.1505	105755	keystroke	a	n/a
53.013	0.0905	106026	keystroke	y	n/a
53.238	0.105	106476	keystroke	Key.space	n/a
53.373	0.12	106746	keystroke	b	n/a
53.508	0.09	107016	keystroke	u	n/a
53.748	0.0905	107496	keystroke	i	n/a
54.048	0.1495	108096	keystroke	l	n/a
54.258	0.165	108516	keystroke	Key.space	n/a
54.752	0.076	109504	keystroke	Key.backspace	n/a
54.978	0.075	109956	keystroke	Key.backspace	n/a
55.3075	0.075	110615	keystroke	Key.backspace	n/a
55.623	0.1205	111246	keystroke	l	n/a
55.9085	0.0745	111817	keystroke	k	n/a
56.1025	0.15	112205	keystroke	Key.space	n/a
56.5375	0.1655	113075	keystroke	a	n/a
56.6725	0.0905	113345	keystroke	n	n/a
56.8975	0.1805	113795	keystroke	c	n/a
57.033	0.075	114066	keystroke	i	n/a
57.513	0.09	115026	keystroke	e	n/a
57.618	0.0905	115236	keystroke	n	n/a
58.458	0.0755	116916	keystroke	n	n/a
58.608	0.1205	117216	keystroke	t	n/a
58.743	0.09	117486	keystroke	Key.space	n/a
58.893	0.09	117786	keystroke	h	n/a
59.028	0.12	118056	keystroke	o	n/a
59.328	0.015	118656	keystroke	n	n/a
59.658	0.03	119316	keystroke	Key.backspace	n/a
59.868	0.0595	119736	keystroke	Key.backspace	n/a
60.048	0.045	120096	keystroke	Key.backspace	n/a
60.2125	0.045	120425	keystroke	Key.backspace	n/a
60.378	0.0445	120756	keystroke	Key.backspace	n/a
60.9325	0.0455	121865	keystroke	Key.backspace	n/a
61.2775	0.061	122555	keystroke	t	n/a
61.382	0.1055	122764	keystroke	Key.space	n/a
62.0425	0.09	124085	keystroke	h	n/a
62.1925	0.12	124385	keystroke	o	n/a
62.388	0.12	124776	keystroke	n	n/a
62.613	0.09	125226	keystroke	g	n/a
62.9125	0.0905	125825	keystroke	Key.enter	n/a
63.0105	9.249	126021	prompt	n/a	aaron occupational stress read\n
63.7975	0.1055	127595	keystroke	a	n/a
64.068	0.164	128136	keystroke	a	n/a
64.382	0.1055	128764	keystroke	r	n/a
64.5335	0.104	129067	keystroke	o	n/a
64.713	0.18	129426	keystroke	n	n/a
64.908	0.135	129816	keystroke	Key.space	n/a
65.1025	0.1055	130205	keystroke	o	n/a
65.237	0.121	130474	keystroke	c	n/a
65.448	0.12	130896	keystroke	c	n/a
66.873	0.1195	133746	keystroke	u	n/a
67.6375	0.135	135275	keystroke	p	n/a
67.833	0.195	135666	keystroke	a	n/a
68.1025	0.12	136205	keystroke	t	n/a
68.238	0.0745	136476	keystroke	i	n/a
68.3725	0.12	136745	keystroke	o	n/a
68.582	0.1055	137164	keystroke	n	n/a
68.7625	0.1645	137525	keystroke	a	n/a
68.8825	0.1955	137765	keystroke	l	n/a
69.0175	0.1505	138035	keystroke	Key.space	n/a
69.1825	0.1655	138365	keystroke	s	n/a
69.453	0.06	138906	keystroke	t	n/a
69.648	0.09	139296	keystroke	r	n/a
69.708	0.195	139416	keystroke	e	n/a
70.533	0.089	141066	keystroke	s	n/a
