onset	duration	sample	value	key	prompt_text
115.099	0.1015	230198	keystroke	j	n/a
115.257	0.168	230514	keystroke	s	n/a
115.369	0.101	230738	keystroke	e	n/a
115.5605	0.079	231121	keystroke	e	n/a
115.628	0.1465	231256	keystroke	l	n/a
115.729	0.1125	231458	keystroke	y	n/a
115.8865	0.1365	231773	keystroke	Key.tab	n/a
116.3595	0.1165	232719	keystroke	Key.down	n/a
116.574	0.1	233148	keystroke	Key.down	n/a
116.8765	0.015	233753	keystroke	Key.down	n/a
117.0455	0.0675	234091	keystroke	Key.enter	n/a
117.376	0.1195	234752	keystroke	Key.tab	n/a
118.002	0.123	236004	keystroke	o	n/a
118.0805	0.09	236161	keystroke	n	n/a
118.2465	0.1835	236493	keystroke	Key.shift	n/a
118.294	0.1015	236588	keystroke	_	n/a
118.5305	0.079	237061	keystroke	k	n/a
118.609	0.0905	237218	keystroke	e	n/a
118.733	0.091	237466	keystroke	y	n/a
118.857	0.1235	237714	keystroke	b	n/a
118.992	0.135	237984	keystroke	o	n/a
119.1155	0.1125	238231	keystroke	a	n/a
119.183	0.18	238366	keystroke	r	n/a
119.2845	0.1235	238569	keystroke	d	n/a
119.3635	0.1455	238727	keystroke	Key.space	n/a
119.498	0.112	238996	keystroke	p	n/a
119.623	0.0885	239246	keystroke	r	n/a
119.7005	0.124	239401	keystroke	o	n/a
119.8695	0.146	239739	keystroke	t	n/a
120.027	0.079	240054	keystroke	o	n/a
120.2295	0.1005	240459	keystroke	c	n/a
120.3195	0.112	240639	keystroke	o	n/a
120.559	0.143	241118	keystroke	l	n/a
120.6115	0.124	241223	keystroke	Key.space	n/a
121.253	0.106	242506	keystroke	6	n/a
121.399	0.159	242798	keystroke	.	n/a
121.658	0.09	243316	keystroke	3	n/a
127.766	9.409	255532	prompt	n/a	the quick brown fox jumps over a lazy dog\n
130.208	0.101	260416	keystroke	t	n/a
130.358	0.086	260716	keystroke	h	n/a
130.4555	0.09	260911	keystroke	e	n/a
130.6015	0.1375	261203	keystroke	Key.space	n/a
130.907	0.0995	261814	keystroke	q	n/a
131.0515	0.1465	262103	keystroke	u	n/a
131.119	0.1465	262238	keystroke	i	n/a
131.333	0.0785	262666	keystroke	c	n/a
131.4905	0.1235	262981	keystroke	k	n/a
131.558	0.135	263116	keystroke	Key.space	n/a
131.749	0.1015	263498	keystroke	b	n/a
131.985	0.1015	263970	keystroke	r	n/a
132.076	0.123	264152	keystroke	o	n/a
132.2215	0.079	264443	keystroke	w	n/a
132.3115	0.135	264623	keystroke	n	n/a
132.6265	0.0795	265253	keystroke	f	n/a
133.0315	0.1125	266063	keystroke	Key.backspace	n/a
133.4815	0.135	266963	keystroke	Key.space	n/a
133.8565	0.0995	267713	keystroke	f	n/a
133.943	0.1015	267886	keystroke	o	n/a
134.078	0.1015	268156	keystroke	x	n/a
134.1905	0.158	268381	keystroke	Key.space	n/a
134.348	0.1015	268696	keystroke	j	n/a
134.5505	0.09	269101	keystroke	u	n/a
134.753	0.124	269506	keystroke	m	n/a
134.843	0.1235	269686	keystroke	p	n/a
135.0005	0.124	270001	keystroke	s	n/a
135.091	0.168	270182	keystroke	Key.space	n/a
135.241	0.1535	270482	keystroke	o	n/a
135.4055	0.0565	270811	keystroke	v	n/a
135.5515	0.113	271103	keystroke	e	n/a
135.6305	0.101	271261	keystroke	r	n/a
135.6895	0.11	271379	keystroke	Key.space	n/a
135.8445	0.09	271689	keystroke	a	n/a
135.935	0.1795	271870	keystroke	Key.space	n/a
136.058	0.1465	272116	keystroke	l	n/a
136.1705	0.106	272341	keystroke	a	n/a
136.4405	0.124	272881	keystroke	z	n/a
136.5305	0.1125	273061	keystroke	y	n/a
136.591	0.1195	273182	keystroke	Key.space	n/a
136.699	0.1015	273398	keystroke	d	n/a
136.8115	0.113	273623	keystroke	o	n/a
136.9355	0.103	273871	keystroke	g	n/a
137.0715	0.1005	274143	keystroke	Key.enter	n/a
137.179	4.072	274358	prompt	n/a	nice divisions profit related\n
137.8695	0.1025	275739	keystroke	n	n/a
137.9485	0.1235	275897	keystroke	i	n/a
138.0605	0.079	276121	keystroke	c	n/a
138.2635	0.0445	276527	keystroke	e	n/a
138.376	0.148	276752	keystroke	Key.space	n/a
138.533	0.079	277066	keystroke	d	n/a
138.612	0.09	277224	keystroke	i	n/a
138.7355	0.1465	277471	keystroke	v	n/a
138.8715	0.0555	277743	keystroke	i	n/a
138.983	0.135	277966	keystroke	s	n/a
139.1295	0.2275	278259	keystroke	i	n/a
139.2195	0.1715	278439	keystroke	o	n/a
139.291	0.1195	278582	keystroke	n	n/a
139.3995	0.101	278799	keystroke	s	n/a
139.478	0.18	278956	keystroke	Key.space	n/a
139.568	0.1125	279136	keystroke	p	n/a
139.693	0.1	279386	keystroke	r	n/a
139.805	0.101	279610	keystroke	o	n/a
139.9285	0.101	279857	keystroke	f	n/a
140.018	0.101	280036	keystroke	i	n/a
140.1555	0.0545	280311	keystroke	t	n/a
140.21	0.1455	280420	keystroke	Key.space	n/a
140.367	0.101	280734	keystroke	r	n/a
140.4345	0.0905	280869	keystroke	e	n/a
140.575	0.13	281150	keystroke	l	n/a
140.648	0.127	281296	keystroke	a	n/a
140.741	0.1095	281482	keystroke	t	n/a
140.806	0.101	281612	keystroke	e	n/a
141.0195	0.1025	282039	keystroke	d	n/a
141.132	0.1125	282264	keystroke	Key.enter	n/a
141.2525	4.1785	282505	prompt	n/a	univ ride inventory foods\n
141.908	0.0675	283816	keystroke	u	n/a
142.0995	0.09	284199	keystroke	n	n/a
142.178	0.116	284356	keystroke	i	n/a
142.294	0.098	284588	keystroke	v	n/a
142.3815	0.16	284763	keystroke	Key.space	n/a
142.527	0.1145	285054	keystroke	r	n/a
142.63	0.099	285260	keystroke	i	n/a
142.7185	0.101	285437	keystroke	d	n/a
142.91	0.102	285820	keystroke	e	n/a
142.9995	0.1125	285999	keystroke	Key.space	n/a
143.079	0.168	286158	keystroke	i	n/a
143.1685	0.146	286337	keystroke	n	n/a
143.2695	0.079	286539	keystroke	v	n/a
143.382	0.1125	286764	keystroke	e	n/a
143.506	0.1125	287012	keystroke	n	n/a
143.629	0.068	287258	keystroke	s	n/a
143.99	0.067	287980	keystroke	Key.backspace	n/a
144.1475	0.1475	288295	keystroke	t	n/a
144.282	0.09	288564	keystroke	o	n/a
144.419	0.1105	288838	keystroke	r	n/a
144.518	0.1385	289036	keystroke	y	n/a
144.608	0.09	289216	keystroke	Key.space	n/a
144.7215	0.089	289443	keystroke	f	n/a
144.822	0.069	289644	keystroke	o	n/a
145.013	0.092	290026	keystroke	o	n/a
145.1045	0.1675	290209	keystroke	d	n/a
145.2155	0.1265	290431	keystroke	s	n/a
145.328	0.1015	290656	keystroke	Key.enter	n/a
145.435	5.7785	290870	prompt	n/a	antigua depth adipex adequate\n
146.172	0.135	292344	keystroke	a	n/a
146.352	0.1045	292704	keystroke	n	n/a
146.4755	0.1155	292951	keystroke	t	n/a
146.5995	0.101	293199	keystroke	i	n/a
146.802	0.0675	293604	keystroke	g	n/a
146.9595	0.1015	293919	keystroke	u	n/a
147.2745	0.135	294549	keystroke	a	n/a
147.423	0.1105	294846	keystroke	Key.space	n/a
147.59	0.0895	295180	keystroke	d	n/a
147.792	0.0795	295584	keystroke	e	n/a
147.893	0.113	295786	keystroke	p	n/a
148.017	0.09	296034	keystroke	t	n/a
148.096	0.1515	296192	keystroke	h	n/a
148.1855	0.1465	296371	keystroke	Key.space	n/a
148.276	0.0805	296552	keystroke	d	n/a
148.6585	0.09	297317	keystroke	Key.backspace	n/a
148.782	0.135	297564	keystroke	a	n/a
148.9735	0.112	297947	keystroke	d	n/a
149.0745	0.09	298149	keystroke	i	n/a
149.289	0.123	298578	keystroke	p	n/a
149.3785	0.101	298757	keystroke	e	n/a
149.606	0.087	299212	keystroke	x	n/a
149.716	0.157	299432	keystroke	Key.space	n/a
149.862	0.124	299724	keystroke	a	n/a
149.9635	0.1125	299927	keystroke	d	n/a
150.189	0.101	300378	keystroke	e	n/a
150.4135	0.0945	300827	keystroke	q	n/a
150.541	0.1325	301082	keystroke	u	n/a
150.706	0.146	301412	keystroke	a	n/a
150.863	0.1465	301726	keystroke	t	n/a
150.9645	0.1015	301929	keystroke	e	n/a
151.0995	0.1125	302199	keystroke	Key.enter	n/a
151.2185	5.676	302437	prompt	n/a	phases gothic automobile maldives\n
151.9995	0.135	303999	keystroke	p	n/a
152.2245	0.115	304449	keystroke	h	n/a
152.382	0.18	304764	keystroke	a	n/a
152.517	0.1245	305034	keystroke	s	n/a
152.6075	0.2355	305215	keystroke	e	n/a
152.788	0.1005	305576	keystroke	s	n/a
152.8995	0.0785	305799	keystroke	Key.space	n/a
153.2145	0.094	306429	keystroke	g	n/a
153.3085	0.131	306617	keystroke	o	n/a
153.4505	0.1015	306901	keystroke	t	n/a
153.541	0.1135	307082	keystroke	h	n/a
153.631	0.1235	307262	keystroke	i	n/a
153.7435	0.101	307487	keystroke	c	n/a
153.856	0.1235	307712	keystroke	Key.space	n/a
154.002	0.18	308004	keystroke	a	n/a
154.2045	0.1355	308409	keystroke	u	n/a
154.3735	0.101	308747	keystroke	t	n/a
154.4635	0.113	308927	keystroke	o	n/a
154.6995	0.135	309399	keystroke	m	n/a
154.846	0.1465	309692	keystroke	o	n/a
155.0395	0.11	310079	keystroke	b	n/a
155.127	0.214	310254	keystroke	i	n/a
155.2845	0.1365	310569	keystroke	l	n/a
155.4085	0.09	310817	keystroke	e	n/a
155.5095	0.18	311019	keystroke	Key.space	n/a
155.622	0.135	311244	keystroke	m	n/a
155.7685	0.1575	311537	keystroke	a	n/a
155.8245	0.1475	311649	keystroke	l	n/a
156.1285	0.157	312257	keystroke	d	n/a
156.2745	0.1015	312549	keystroke	i	n/a
156.3985	0.1575	312797	keystroke	v	n/a
156.5335	0.1685	313067	keystroke	e	n/a
156.6235	0.157	313247	keystroke	s	n/a
156.7585	0.135	313517	keystroke	Key.enter	n/a
156.8985	5.7995	313797	prompt	n/a	situation petite alternatively engineers\n
157.9845	0.079	315969	keystroke	s	n/a
158.0185	0.1125	316037	keystroke	i	n/a
158.221	0.135	316442	keystroke	t	n/a
158.3225	0.1005	316645	keystroke	u	n/a
158.4345	0.1575	316869	keystroke	a	n/a
158.525	0.115	317050	keystroke	t	n/a
158.6055	0.201	317211	keystroke	i	n/a
158.6935	0.1015	317387	keystroke	o	n/a
158.7275	0.146	317455	keystroke	n	n/a
158.773	0.168	317546	keystroke	Key.space	n/a
158.954	0.0665	317908	keystroke	p	n/a
158.997	0.1575	317994	keystroke	e	n/a
159.1095	0.124	318219	keystroke	t	n/a
159.256	0.135	318512	keystroke	i	n/a
159.402	0.17	318804	keystroke	t	n/a
159.5485	0.135	319097	keystroke	e	n/a
159.695	0.1125	319390	keystroke	Key.space	n/a
159.921	0.111	319842	keystroke	a	n/a
160.167	0.146	320334	keystroke	l	n/a
160.302	0.1125	320604	keystroke	t	n/a
160.4595	0.148	320919	keystroke	e	n/a
160.5605	0.124	321121	keystroke	r	n/a
160.696	0.135	321392	keystroke	n	n/a
160.808	0.158	321616	keystroke	a	n/a
160.888	0.101	321776	keystroke	t	n/a
160.977	0.09	321954	keystroke	i	n/a
161.112	0.135	322224	keystroke	v	n/a
