onset	duration	sample	value	key	prompt_text
1.122	6.124	2244	prompt	n/a	the quick brown fox jumps over a lazy dog\n
2.1435	0.0395	4287	keystroke	t	n/a
2.168	0.0925	4336	keystroke	h	n/a
2.2625	0.09	4525	keystroke	e	n/a
2.322	0.116	4644	keystroke	Key.space	n/a
2.4865	0.105	4973	keystroke	q	n/a
2.5615	0.15	5123	keystroke	u	n/a
2.6525	0.104	5305	keystroke	i	n/a
2.7415	0.105	5483	keystroke	c	n/a
2.8615	0.105	5723	keystroke	k	n/a
2.9525	0.089	5905	keystroke	Key.space	n/a
3.0865	0.06	6173	keystroke	b	n/a
3.1615	0.09	6323	keystroke	r	n/a
3.2665	0.121	6533	keystroke	o	n/a
3.4315	0.12	6863	keystroke	w	n/a
3.5215	0.075	7043	keystroke	n	n/a
3.6865	0.12	7373	keystroke	Key.space	n/a
3.7615	0.106	7523	keystroke	f	n/a
3.8525	0.105	7705	keystroke	o	n/a
4.0165	0.12	8033	keystroke	x	n/a
4.2865	0.12	8573	keystroke	Key.space	n/a
4.8865	0.091	9773	keystroke	j	n/a
5.0665	0.15	10133	keystroke	u	n/a
5.1275	0.149	10255	keystroke	m	n/a
5.2175	0.105	10435	keystroke	p	n/a
5.2625	0.119	10525	keystroke	s	n/a
5.427	0.135	10854	keystroke	Key.space	n/a
5.458	0.1795	10916	keystroke	o	n/a
5.577	0.1355	11154	keystroke	v	n/a
5.7715	0.165	11543	keystroke	e	n/a
5.9075	0.12	11815	keystroke	r	n/a
6.0115	0.106	12023	keystroke	Key.space	n/a
6.1175	0.12	12235	keystroke	a	n/a
6.2515	0.151	12503	keystroke	Key.space	n/a
6.3575	0.136	12715	keystroke	l	n/a
6.4175	0.12	12835	keystroke	a	n/a
6.5075	0.135	13015	keystroke	z	n/a
6.5985	0.105	13197	keystroke	y	n/a
6.6725	0.105	13345	keystroke	Key.space	n/a
6.7925	0.105	13585	keystroke	d	n/a
6.8825	0.105	13765	keystroke	o	n/a
7.0025	0.06	14005	keystroke	g	n/a
7.1375	0.105	14275	keystroke	Key.enter	n/a
7.2515	3.594	14503	prompt	n/a	amended blind drainage tiny\n
7.7375	0.106	15475	keystroke	a	n/a
7.8435	0.104	15687	keystroke	m	n/a
8.0225	0.106	16045	keystroke	e	n/a
8.0975	0.106	16195	keystroke	n	n/a
8.2175	0.076	16435	keystroke	d	n/a
8.2785	0.119	16557	keystroke	e	n/a
8.3535	0.105	16707	keystroke	d	n/a
8.4275	0.12	16855	keystroke	Key.space	n/a
8.5035	0.104	17007	keystroke	b	n/a
8.6975	0.12	17395	keystroke	l	n/a
8.7875	0.135	17575	keystroke	i	n/a
8.8625	0.091	17725	keystroke	n	n/a
8.9085	0.12	17817	keystroke	d	n/a
9.1325	0.105	18265	keystroke	Key.space	n/a
9.1785	0.075	18357	keystroke	d	n/a
9.3735	0.09	18747	keystroke	r	n/a
9.4635	0.12	18927	keystroke	a	n/a
9.5835	0.105	19167	keystroke	i	n/a
9.6585	0.105	19317	keystroke	n	n/a
9.7335	0.12	19467	keystroke	a	n/a
9.8385	0.12	19677	keystroke	g	n/a
9.9435	0.12	19887	keystroke	e	n/a
10.1535	0.12	20307	keystroke	Key.space	n/a
10.3335	0.09	20667	keystroke	t	n/a
10.4085	0.09	20817	keystroke	i	n/a
10.4385	0.135	20877	keystroke	n	n/a
10.5585	0.06	21117	keystroke	y	n/a
10.7675	0.075	21535	keystroke	Key.enter	n/a
10.8505	3.8345	21701	prompt	n/a	valuable smallest mixed views\n
11.5485	0.045	23097	keystroke	v	n/a
11.6835	0.12	23367	keystroke	a	n/a
11.7285	0.15	23457	keystroke	l	n/a
11.8335	0.12	23667	keystroke	u	n/a
11.9385	0.12	23877	keystroke	a	n/a
12.0435	0.135	24087	keystroke	b	n/a
12.1335	0.12	24267	keystroke	l	n/a
12.2085	0.09	24417	keystroke	e	n/a
12.2835	0.075	24567	keystroke	Key.space	n/a
12.4485	0.09	24897	keystroke	s	n/a
12.5835	0.09	25167	keystroke	m	n/a
12.6885	0.105	25377	keystroke	a	n/a
12.7785	0.045	25557	keystroke	l	n/a
12.8835	0.104	25767	keystroke	l	n/a
12.9285	0.105	25857	keystroke	e	n/a
13.1085	0.15	26217	keystroke	s	n/a
13.2135	0.09	26427	keystroke	t	n/a
13.2275	0.09	26455	keystroke	Key.space	n/a
13.4535	0.075	26907	keystroke	m	n/a
13.4835	0.12	26967	keystroke	i	n/a
13.5585	0.12	27117	keystroke	x	n/a
13.7385	0.119	27477	keystroke	e	n/a
13.7985	0.119	27597	keystroke	d	n/a
13.9325	0.12	27865	keystroke	Key.space	n/a
14.0385	0.09	28077	keystroke	v	n/a
14.1425	0.1055	28285	keystroke	i	n/a
14.263	0.09	28526	keystroke	e	n/a
14.308	0.1045	28616	keystroke	w	n/a
14.503	0.075	29006	keystroke	s	n/a
14.593	0.0895	29186	keystroke	Key.enter	n/a
14.69	5.711	29380	prompt	n/a	insights investigated artificial staff\n
15.2835	0.15	30567	keystroke	i	n/a
15.3585	0.12	30717	keystroke	n	n/a
15.4795	0.104	30959	keystroke	s	n/a
15.5985	0.09	31197	keystroke	i	n/a
15.8235	0.105	31647	keystroke	g	n/a
15.8835	0.12	31767	keystroke	h	n/a
15.9735	0.09	31947	keystroke	t	n/a
16.1085	0.135	32217	keystroke	s	n/a
16.2135	0.105	32427	keystroke	Key.space	n/a
16.453	0.105	32906	keystroke	i	n/a
16.513	0.105	33026	keystroke	n	n/a
16.723	0.105	33446	keystroke	e	n/a
16.813	0.06	33626	keystroke	v	n/a
17.113	0.045	34226	keystroke	Key.backspace	n/a
17.263	0.105	34526	keystroke	Key.backspace	n/a
17.354	0.089	34708	keystroke	v	n/a
17.428	0.1055	34856	keystroke	e	n/a
17.6385	0.105	35277	keystroke	s	n/a
17.7285	0.12	35457	keystroke	t	n/a
17.8635	0.09	35727	keystroke	i	n/a
17.9685	0.075	35937	keystroke	g	n/a
18.0735	0.105	36147	keystroke	a	n/a
18.1485	0.105	36297	keystroke	t	n/a
18.2385	0.135	36477	keystroke	e	n/a
18.3585	0.12	36717	keystroke	d	n/a
18.4485	0.12	36897	keystroke	Key.space	n/a
18.5835	0.105	37167	keystroke	a	n/a
18.6585	0.105	37317	keystroke	r	n/a
18.8235	0.12	37647	keystroke	t	n/a
18.9585	0.075	37917	keystroke	i	n/a
19.0785	0.105	38157	keystroke	f	n/a
19.1535	0.075	38307	keystroke	i	n/a
19.2735	0.105	38547	keystroke	c	n/a
19.3485	0.075	38697	keystroke	i	n/a
19.4385	0.135	38877	keystroke	a	n/a
19.5435	0.09	39087	keystroke	l	n/a
19.6185	0.09	39237	keystroke	Key.space	n/a
19.6785	0.15	39357	keystroke	s	n/a
19.8135	0.09	39627	keystroke	t	n/a
19.9035	0.135	39807	keystroke	a	n/a
20.0235	0.09	40047	keystroke	f	n/a
20.1735	0.09	40347	keystroke	f	n/a
20.2935	0.105	40587	keystroke	Key.enter	n/a
20.405	4.9755	40810	prompt	n/a	worry extremely government trembl\n
21.1185	0.135	42237	keystroke	w	n/a
21.2085	0.12	42417	keystroke	o	n/a
21.2985	0.0755	42597	keystroke	r	n/a
21.448	0.12	42896	keystroke	r	n/a
21.508	0.106	43016	keystroke	y	n/a
21.583	0.105	43166	keystroke	Key.space	n/a
21.658	0.105	43316	keystroke	e	n/a
21.884	0.089	43768	keystroke	x	n/a
22.138	0.091	44276	keystroke	t	n/a
22.363	0.0755	44726	keystroke	r	n/a
22.423	0.1205	44846	keystroke	e	n/a
22.5285	0.075	45057	keystroke	m	n/a
22.6185	0.105	45237	keystroke	e	n/a
22.6935	0.12	45387	keystroke	l	n/a
22.7685	0.09	45537	keystroke	y	n/a
22.8285	0.135	45657	keystroke	Key.space	n/a
22.9935	0.1195	45987	keystroke	g	n/a
23.158	0.09	46316	keystroke	o	n/a
23.338	0.06	46676	keystroke	v	n/a
23.488	0.15	46976	keystroke	e	n/a
23.563	0.105	47126	keystroke	r	n/a
23.653	0.075	47306	keystroke	n	n/a
23.833	0.09	47666	keystroke	m	n/a
23.893	0.105	47786	keystroke	e	n/a
24.013	0.075	48026	keystroke	n	n/a
24.058	0.12	48116	keystroke	t	n/a
24.193	0.09	48386	keystroke	Key.space	n/a
24.268	0.091	48536	keystroke	t	n/a
24.4785	0.0905	48957	keystroke	r	n/a
24.5235	0.12	49047	keystroke	e	n/a
24.5985	0.12	49197	keystroke	m	n/a
24.7935	0.075	49587	keystroke	b	n/a
24.9585	0.12	49917	keystroke	l	n/a
25.2585	0.12	50517	keystroke	Key.enter	n/a
25.386	4.0615	50772	prompt	n/a	grass salvation catalogs gothic\n
25.9185	0.09	51837	keystroke	g	n/a
26.099	0.1195	52198	keystroke	r	n/a
26.174	0.1645	52348	keystroke	a	n/a
26.2935	0.105	52587	keystroke	s	n/a
26.4585	0.09	52917	keystroke	s	n/a
26.5485	0.1205	53097	keystroke	Key.space	n/a
26.6535	0.135	53307	keystroke	s	n/a
26.8035	0.09	53607	keystroke	a	n/a
26.8635	0.135	53727	keystroke	l	n/a
26.9835	0.075	53967	keystroke	v	n/a
27.0885	0.15	54177	keystroke	a	n/a
27.2235	0.09	54447	keystroke	t	n/a
27.2685	0.12	54537	keystroke	i	n/a
27.3135	0.105	54627	keystroke	o	n/a
27.3585	0.09	54717	keystroke	n	n/a
27.5385	0.12	55077	keystroke	Key.space	n/a
27.6285	0.105	55257	keystroke	c	n/a
27.7485	0.135	55497	keystroke	a	n/a
27.8685	0.105	55737	keystroke	t	n/a
27.9585	0.12	55917	keystroke	a	n/a
28.0485	0.09	56097	keystroke	l	n/a
28.2285	0.105	56457	keystroke	o	n/a
28.2735	0.075	56547	keystroke	g	n/a
28.4085	0.105	56817	keystroke	s	n/a
28.4985	0.12	56997	keystroke	Key.space	n/a
28.6335	0.09	57267	keystroke	g	n/a
28.7245	0.089	57449	keystroke	o	n/a
28.8435	0.12	57687	keystroke	t	n/a
28.9935	0.075	57987	keystroke	h	n/a
29.0385	0.135	58077	keystroke	i	n/a
29.1435	0.09	58287	keystroke	c	n/a
29.3685	0.075	58737	keystroke	Key.enter	n/a
29.453	4.8375	58906	prompt	n/a	shore columbia editors headlines\n
30.3585	0.12	60717	keystroke	s	n/a
30.4185	0.12	60837	keystroke	h	n/a
30.4935	0.15	60987	keystroke	o	n/a
30.5385	0.12	61077	keystroke	r	n/a
