onset	duration	sample	value	key	prompt_text
7.3785	11.4095	14757	prompt	n/a	the quick brown fox jumps over a lazy dog\n
9.2915	0.001	18583	keystroke	t	n/a
9.3195	0.09	18639	keystroke	h	n/a
9.4245	0.045	18849	keystroke	e	n/a
9.5295	0.12	19059	keystroke	Key.space	n/a
10.0395	0.075	20079	keystroke	q	n/a
10.1445	0.18	20289	keystroke	u	n/a
10.4445	0.09	20889	keystroke	i	n/a
10.6695	0.06	21339	keystroke	c	n/a
10.7595	0.105	21519	keystroke	k	n/a
10.9845	0.09	21969	keystroke	Key.space	n/a
11.3145	0.09	22629	keystroke	b	n/a
11.4345	0.06	22869	keystroke	r	n/a
11.5545	0.09	23109	keystroke	o	n/a
11.6595	0.045	23319	keystroke	w	n/a
11.7495	0.06	23499	keystroke	n	n/a
11.9295	0.105	23859	keystroke	Key.space	n/a
12.0795	0.09	24159	keystroke	f	n/a
12.1845	0.075	24369	keystroke	o	n/a
12.3945	0.09	24789	keystroke	x	n/a
12.7845	0.09	25569	keystroke	Key.space	n/a
12.9495	0.105	25899	keystroke	j	n/a
13.1445	0.06	26289	keystroke	u	n/a
13.3095	0.135	26619	keystroke	m	n/a
13.4295	0.09	26859	keystroke	p	n/a
13.5795	0.075	27159	keystroke	s	n/a
13.8495	0.09	27699	keystroke	Key.space	n/a
13.9695	0.09	27939	keystroke	o	n/a
14.8695	0.075	29739	keystroke	v	n/a
15.0495	0.12	30099	keystroke	e	n/a
15.1545	0.075	30309	keystroke	r	n/a
15.2895	0.09	30579	keystroke	Key.space	n/a
15.3495	0.09	30699	keystroke	a	n/a
15.4545	0.105	30909	keystroke	Key.space	n/a
15.7405	0.059	31481	keystroke	l	n/a
15.8145	0.12	31629	keystroke	a	n/a
16.1745	0.105	32349	keystroke	z	n/a
16.2945	0.075	32589	keystroke	y	n/a
16.5195	0.075	33039	keystroke	Key.space	n/a
16.9095	0.09	33819	keystroke	d	n/a
17.1795	0.03	34359	keystroke	g	n/a
17.8245	0.06	35649	keystroke	Key.backspace	n/a
18.0945	0.09	36189	keystroke	o	n/a
18.2295	0.075	36459	keystroke	g	n/a
18.7095	0.075	37419	keystroke	Key.enter	n/a
18.7935	8.903	37587	prompt	n/a	combine undo italian here\n
19.7595	0.06	39519	keystroke	c	n/a
19.8345	0.075	39669	keystroke	o	n/a
19.9695	0.135	39939	keystroke	m	n/a
20.2245	0.075	40449	keystroke	b	n/a
20.4195	0.075	40839	keystroke	i	n/a
20.5545	0.075	41109	keystroke	n	n/a
20.6305	0.074	41261	keystroke	e	n/a
20.7495	0.045	41499	keystroke	Key.space	n/a
20.9155	0.075	41831	keystroke	u	n/a
21.0645	0.09	42129	keystroke	n	n/a
21.1695	0.075	42339	keystroke	d	n/a
21.3795	0.061	42759	keystroke	o	n/a
22.7295	0.105	45459	keystroke	Key.space	n/a
22.9245	0.075	45849	keystroke	i	n/a
23.1495	0.06	46299	keystroke	t	n/a
23.4195	0.075	46839	keystroke	a	n/a
23.5105	0.105	47021	keystroke	l	n/a
23.7045	0.0755	47409	keystroke	i	n/a
23.9445	0.075	47889	keystroke	e	n/a
24.2445	0.091	48489	keystroke	n	n/a
24.7395	0.075	49479	keystroke	Key.backspace	n/a
24.8755	0.09	49751	keystroke	a	n/a
25.4445	0.06	50889	keystroke	Key.backspace	n/a
25.6845	0.015	51369	keystroke	Key.backspace	n/a
25.7905	0.075	51581	keystroke	a	n/a
26.2995	0.075	52599	keystroke	n	n/a
26.5245	0.091	53049	keystroke	Key.space	n/a
26.7195	0.06	53439	keystroke	h	n/a
26.8105	0.119	53621	keystroke	e	n/a
26.9455	0.09	53891	keystroke	r	n/a
27.0195	0.09	54039	keystroke	e	n/a
27.6195	0.075	55239	keystroke	Key.enter	n/a
27.6995	7.707	55399	prompt	n/a	functioning priority objects exam\n
28.6405	0.075	57281	keystroke	f	n/a
28.7745	0.061	57549	keystroke	u	n/a
28.9245	0.075	57849	keystroke	n	n/a
28.9855	0.075	57971	keystroke	c	n/a
29.6605	0.059	59321	keystroke	t	n/a
29.7495	0.151	59499	keystroke	i	n/a
29.8245	0.12	59649	keystroke	o	n/a
30.0055	0.075	60011	keystroke	n	n/a
30.2155	0.059	60431	keystroke	i	n/a
30.3355	0.09	60671	keystroke	n	n/a
30.4545	0.076	60909	keystroke	g	n/a
30.5605	0.119	61121	keystroke	Key.space	n/a
30.7255	0.09	61451	keystroke	p	n/a
30.8305	0.075	61661	keystroke	r	n/a
31.6705	0.12	63341	keystroke	i	n/a
31.7605	0.105	63521	keystroke	o	n/a
31.9555	0.075	63911	keystroke	r	n/a
32.0605	0.06	64121	keystroke	i	n/a
32.2105	0.075	64421	keystroke	t	n/a
32.3755	0.075	64751	keystroke	y	n/a
32.5695	0.105	65139	keystroke	Key.space	n/a
32.6905	0.105	65381	keystroke	o	n/a
