onset	duration	sample	value	key	prompt_text
1.632	10.855	3264	prompt	n/a	the quick brown fox jumps over a lazy dog\n
4.8495	0.012	9699	keystroke	t	n/a
4.8775	0.1045	9755	keystroke	h	n/a
5.112	0.0805	10224	keystroke	e	n/a
5.174	0.0925	10348	keystroke	Key.space	n/a
5.583	0.0605	11166	keystroke	q	n/a
5.6735	0.09	11347	keystroke	u	n/a
5.8385	0.075	11677	keystroke	i	n/a
5.9735	0.105	11947	keystroke	c	n/a
6.0635	0.12	12127	keystroke	k	n/a
6.1985	0.105	12397	keystroke	Key.space	n/a
6.4085	0.105	12817	keystroke	b	n/a
6.5885	0.075	13177	keystroke	r	n/a
6.6785	0.09	13357	keystroke	o	n/a
6.7835	0.105	13567	keystroke	w	n/a
6.8585	0.09	13717	keystroke	n	n/a
7.022	0.0705	14044	keystroke	Key.space	n/a
7.1075	0.06	14215	keystroke	f	n/a
7.1525	0.12	14305	keystroke	o	n/a
7.3775	0.0455	14755	keystroke	x	n/a
7.437	0.06	14874	keystroke	Key.space	n/a
7.7585	0.09	15517	keystroke	j	n/a
8.0135	0.12	16027	keystroke	u	n/a
8.3285	0.105	16657	keystroke	m	n/a
8.5085	0.0895	17017	keystroke	p	n/a
8.643	0.1055	17286	keystroke	s	n/a
8.763	0.0755	17526	keystroke	Key.space	n/a
8.928	0.09	17856	keystroke	o	n/a
9.033	0.0595	18066	keystroke	v	n/a
9.1835	0.089	18367	keystroke	e	n/a
9.3185	0.09	18637	keystroke	r	n/a
9.4985	0.075	18997	keystroke	Key.space	n/a
9.6035	0.045	19207	keystroke	a	n/a
9.6785	0.075	19357	keystroke	Key.space	n/a
9.7685	0.075	19537	keystroke	a	n/a
10.5925	0.076	21185	keystroke	Key.backspace	n/a
11.2685	0.09	22537	keystroke	l	n/a
11.3435	0.075	22687	keystroke	a	n/a
11.5085	0.089	23017	keystroke	z	n/a
11.6285	0.089	23257	keystroke	y	n/a
11.8525	0.09	23705	keystroke	Key.space	n/a
11.9725	0.151	23945	keystroke	d	n/a
12.0625	0.121	24125	keystroke	o	n/a
12.2275	0.105	24455	keystroke	g	n/a
12.3925	0.09	24785	keystroke	Key.enter	n/a
12.4935	6.0815	24987	prompt	n/a	joint inquiries centres crazy\n
13.2775	0.09	26555	keystroke	j	n/a
13.4125	0.12	26825	keystroke	o	n/a
13.5925	0.15	27185	keystroke	i	n/a
13.6975	0.136	27395	keystroke	n	n/a
13.8475	0.09	27695	keystroke	t	n/a
13.9675	0.12	27935	keystroke	Key.space	n/a
14.1775	0.165	28355	keystroke	i	n/a
14.2835	0.12	28567	keystroke	n	n/a
14.5225	0.12	29045	keystroke	q	n/a
14.6575	0.076	29315	keystroke	u	n/a
14.8075	0.06	29615	keystroke	i	n/a
14.8525	0.091	29705	keystroke	r	n/a
14.9275	0.105	29855	keystroke	i	n/a
15.0775	0.106	30155	keystroke	e	n/a
15.3175	0.12	30635	keystroke	s	n/a
15.4525	0.1055	30905	keystroke	Key.space	n/a
15.543	0.09	31086	keystroke	c	n/a
15.723	0.1345	31446	keystroke	e	n/a
15.7975	0.09	31595	keystroke	n	n/a
15.948	0.105	31896	keystroke	t	n/a
16.173	0.135	32346	keystroke	r	n/a
16.293	0.06	32586	keystroke	e	n/a
16.473	0.135	32946	keystroke	s	n/a
16.623	0.09	33246	keystroke	Key.space	n/a
16.713	0.12	33426	keystroke	c	n/a
17.013	0.015	34026	keystroke	r	n/a
17.223	0.075	34446	keystroke	a	n/a
17.388	0.09	34776	keystroke	z	n/a
17.493	0.075	34986	keystroke	y	n/a
18.4975	0.075	36995	keystroke	Key.enter	n/a
18.5815	5.438	37163	prompt	n/a	bobby growth croatia table\n
19.293	0.09	38586	keystroke	b	n/a
19.758	0.105	39516	keystroke	o	n/a
19.998	0.059	39996	keystroke	b	n/a
20.133	0.059	40266	keystroke	b	n/a
20.313	0.105	40626	keystroke	y	n/a
20.538	0.105	41076	keystroke	Key.space	n/a
20.6575	0.075	41315	keystroke	g	n/a
20.7785	0.059	41557	keystroke	r	n/a
20.8225	0.0905	41645	keystroke	o	n/a
20.988	0.104	41976	keystroke	w	n/a
21.182	0.0765	42364	keystroke	t	n/a
21.272	0.0905	42544	keystroke	h	n/a
21.4825	0.075	42965	keystroke	Key.space	n/a
21.633	0.09	43266	keystroke	c	n/a
21.842	0.0755	43684	keystroke	r	n/a
21.9335	0.089	43867	keystroke	o	n/a
22.1285	0.104	44257	keystroke	a	n/a
22.4435	0.09	44887	keystroke	t	n/a
22.5475	0.091	45095	keystroke	i	n/a
22.908	0.1505	45816	keystroke	a	n/a
23.0585	0.089	46117	keystroke	Key.space	n/a
23.2235	0.089	46447	keystroke	t	n/a
23.4025	0.105	46805	keystroke	a	n/a
23.4785	0.074	46957	keystroke	b	n/a
23.6585	0.105	47317	keystroke	l	n/a
23.7785	0.104	47557	keystroke	e	n/a
23.913	0.1045	47826	keystroke	Key.enter	n/a
24.0245	5.0825	48049	prompt	n/a	heard focused destroyed unique\n
24.6935	0.089	49387	keystroke	h	n/a
24.7835	0.074	49567	keystroke	e	n/a
24.9625	0.105	49925	keystroke	a	n/a
25.1425	0.06	50285	keystroke	r	n/a
25.3375	0.06	50675	keystroke	d	n/a
25.4875	0.09	50975	keystroke	Key.space	n/a
25.6225	0.06	51245	keystroke	f	n/a
25.6975	0.105	51395	keystroke	o	n/a
