onset	duration	sample	value	key	prompt_text
1.0225	6.9555	2045	prompt	n/a	the quick brown fox jumps over a lazy dog\n
3.5335	0.0575	7067	keystroke	t	n/a
3.5605	0.1205	7121	keystroke	h	n/a
3.6665	0.1345	7333	keystroke	e	n/a
3.7255	0.1655	7451	keystroke	Key.space	n/a
3.936	0.1205	7872	keystroke	q	n/a
4.0565	0.059	8113	keystroke	u	n/a
4.3115	0.0745	8623	keystroke	i	n/a
4.4605	0.1505	8921	keystroke	c	n/a
4.566	0.105	9132	keystroke	k	n/a
4.6555	0.1355	9311	keystroke	Key.space	n/a
4.806	0.0905	9612	keystroke	b	n/a
4.911	0.075	9822	keystroke	r	n/a
4.956	0.105	9912	keystroke	o	n/a
5.076	0.105	10152	keystroke	w	n/a
5.196	0.105	10392	keystroke	n	n/a
5.241	0.12	10482	keystroke	Key.space	n/a
5.316	0.09	10632	keystroke	f	n/a
5.3755	0.1355	10751	keystroke	o	n/a
5.5255	0.1055	11051	keystroke	x	n/a
5.585	0.12	11170	keystroke	Key.space	n/a
5.661	0.09	11322	keystroke	j	n/a
5.721	0.105	11442	keystroke	u	n/a
5.8725	0.165	11745	keystroke	m	n/a
5.9475	0.1345	11895	keystroke	p	n/a
6.023	0.09	12046	keystroke	s	n/a
6.0675	0.135	12135	keystroke	Key.space	n/a
6.173	0.1195	12346	keystroke	o	n/a
6.2175	0.1665	12435	keystroke	v	n/a
6.3075	0.166	12615	keystroke	e	n/a
6.4135	0.151	12827	keystroke	r	n/a
6.518	0.121	13036	keystroke	Key.space	n/a
6.6235	0.0905	13247	keystroke	a	n/a
6.7285	0.12	13457	keystroke	Key.space	n/a
6.939	0.1195	13878	keystroke	l	n/a
7.0585	0.06	14117	keystroke	a	n/a
7.224	0.1195	14448	keystroke	z	n/a
7.314	0.105	14628	keystroke	y	n/a
7.404	0.1495	14808	keystroke	Key.space	n/a
7.509	0.1045	15018	keystroke	d	n/a
7.584	0.1045	15168	keystroke	o	n/a
7.7195	0.0745	15439	keystroke	g	n/a
7.8695	0.1045	15739	keystroke	Key.enter	n/a
7.984	4.493	15968	prompt	n/a	uncertainty real kathy offerings\n
8.545	0.134	17090	keystroke	u	n/a
8.6495	0.134	17299	keystroke	n	n/a
8.859	0.1505	17718	keystroke	c	n/a
8.9945	0.1345	17989	keystroke	e	n/a
9.0995	0.12	18199	keystroke	r	n/a
9.2945	0.1345	18589	keystroke	t	n/a
9.399	0.135	18798	keystroke	a	n/a
9.4895	0.105	18979	keystroke	i	n/a
9.5495	0.1355	19099	keystroke	n	n/a
9.67	0.104	19340	keystroke	t	n/a
9.8645	0.09	19729	keystroke	y	n/a
9.969	0.1205	19938	keystroke	Key.space	n/a
10.1195	0.18	20239	keystroke	r	n/a
10.194	0.18	20388	keystroke	e	n/a
10.2845	0.15	20569	keystroke	a	n/a
10.3445	0.1195	20689	keystroke	l	n/a
10.4495	0.1045	20899	keystroke	Key.space	n/a
10.7795	0.135	21559	keystroke	k	n/a
10.8695	0.12	21739	keystroke	a	n/a
10.929	0.12	21858	keystroke	t	n/a
11.064	0.1805	22128	keystroke	h	n/a
11.139	0.12	22278	keystroke	y	n/a
11.2285	0.1355	22457	keystroke	Key.space	n/a
11.379	0.1055	22758	keystroke	o	n/a
11.4245	0.0895	22849	keystroke	f	n/a
11.5895	0.074	23179	keystroke	f	n/a
11.679	0.135	23358	keystroke	e	n/a
11.769	0.1055	23538	keystroke	r	n/a
11.859	0.1205	23718	keystroke	i	n/a
