onset	duration	sample	value	key	prompt_text
2.242	23.2615	4484	prompt	n/a	the quick brown fox jumps over a lazy dog\n
8.3805	0.151	16761	keystroke	t	n/a
8.5	0.096	17000	keystroke	h	n/a
8.597	0.1825	17194	keystroke	e	n/a
8.7325	0.16	17465	keystroke	Key.space	n/a
10.3005	0.136	20601	keystroke	w	n/a
10.4525	0.08	20905	keystroke	u	n/a
10.6605	0.072	21321	keystroke	i	n/a
10.9485	0.072	21897	keystroke	Key.backspace	n/a
11.0915	0.081	22183	keystroke	Key.backspace	n/a
11.6285	0.087	23257	keystroke	Key.backspace	n/a
11.852	0.1275	23704	keystroke	q	n/a
12.02	0.0725	24040	keystroke	u	n/a
12.2045	0.047	24409	keystroke	i	n/a
12.764	0.112	25528	keystroke	c	n/a
12.8845	0.0715	25769	keystroke	k	n/a
12.988	0.1435	25976	keystroke	Key.space	n/a
13.1955	0.1205	26391	keystroke	b	n/a
13.3565	0.096	26713	keystroke	r	n/a
13.5405	0.103	27081	keystroke	o	n/a
13.6525	0.135	27305	keystroke	w	n/a
13.8925	0.08	27785	keystroke	n	n/a
13.9565	0.136	27913	keystroke	Key.space	n/a
14.1795	0.153	28359	keystroke	f	n/a
14.4845	0.135	28969	keystroke	o	n/a
14.6435	0.152	29287	keystroke	x	n/a
14.9155	0.104	29831	keystroke	Key.space	n/a
15.1395	0.1205	30279	keystroke	j	n/a
15.3165	0.096	30633	keystroke	u	n/a
15.564	0.0325	31128	keystroke	m	n/a
16.3075	0.088	32615	keystroke	o	n/a
16.732	0.0955	33464	keystroke	Key.backspace	n/a
17.8925	0.047	35785	keystroke	p	n/a
18.0765	0.136	36153	keystroke	s	n/a
18.3315	0.153	36663	keystroke	Key.space	n/a
18.764	0.0715	37528	keystroke	o	n/a
18.9635	0.105	37927	keystroke	v	n/a
19.2125	0.1675	38425	keystroke	e	n/a
19.3085	0.12	38617	keystroke	r	n/a
19.46	0.208	38920	keystroke	Key.space	n/a
